# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000062 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000241 	            0.0000179 	        27952.5216377 
3 	      1.000 	            0.0000420 	            0.0000179 	        27928.7233148 
4 	      1.500 	            0.0000599 	            0.0000179 	        27931.2721129 
5 	      2.000 	            0.0000778 	            0.0000179 	        27930.8028513 
6 	      2.500 	            0.0000957 	            0.0000179 	        27930.6076750 
7 	      3.000 	            0.0001136 	            0.0000179 	        27928.0373861 
8 	      3.500 	            0.0001316 	            0.0000179 	        27927.8336676 
9 	      4.000 	            0.0001495 	            0.0000179 	        27927.0596148 
10 	      4.500 	            0.0001673 	            0.0000179 	        27930.7888731 
11 	      5.000 	            0.0001853 	            0.0000179 	        27926.9215923 
12 	      5.500 	            0.0002032 	            0.0000179 	        27928.3564418 
13 	      6.000 	            0.0002211 	            0.0000179 	        27927.5545561 
14 	      6.500 	            0.0002390 	            0.0000179 	        27928.7865485 
15 	      7.000 	            0.0002569 	            0.0000179 	        27926.7963986 
16 	      7.500 	            0.0002748 	            0.0000179 	        27927.9615554 
17 	      8.000 	            0.0002927 	            0.0000179 	        27926.2991109 
18 	      8.500 	            0.0003106 	            0.0000179 	        27924.7745717 
19 	      9.000 	            0.0003285 	            0.0000179 	        27924.9905225 
20 	      9.500 	            0.0003464 	            0.0000179 	        27928.2579064 
21 	     10.000 	            0.0003643 	            0.0000179 	        27927.1236975 
22 	     10.500 	            0.0003822 	            0.0000179 	        27926.3354706 
23 	     11.000 	            0.0004001 	            0.0000179 	        27925.8856284 
24 	     11.500 	            0.0004180 	            0.0000179 	        27926.4591090 
25 	     12.000 	            0.0004359 	            0.0000179 	        27926.0835555 
26 	     12.500 	            0.0004538 	            0.0000179 	        27927.0796628 
27 	     13.000 	            0.0004717 	            0.0000179 	        27926.4721703 
28 	     13.500 	            0.0004896 	            0.0000179 	        27927.2990869 
29 	     14.000 	            0.0005075 	            0.0000179 	        27926.4519897 
30 	     14.500 	            0.0005254 	            0.0000179 	        27926.9109447 
31 	     15.000 	            0.0005434 	            0.0000179 	        27925.7658495 
32 	     15.500 	            0.0005613 	            0.0000179 	        27926.4347773 
33 	     16.000 	            0.0005792 	            0.0000179 	        27926.4004550 
34 	     16.500 	            0.0005971 	            0.0000179 	        27926.4987476 
35 	     17.000 	            0.0006150 	            0.0000179 	        27926.3845274 
36 	     17.500 	            0.0006329 	            0.0000179 	        27926.3831815 
37 	     18.000 	            0.0006508 	            0.0000179 	        27925.6977321 
38 	     18.500 	            0.0006687 	            0.0000179 	        27926.3142083 
39 	     19.000 	            0.0006866 	            0.0000179 	        27925.7013233 
40 	     19.500 	            0.0007045 	            0.0000179 	        27925.9969903 
41 	     20.000 	            0.0007224 	            0.0000179 	        27925.7010479 
42 	     20.500 	            0.0007403 	            0.0000179 	        27925.7403748 
43 	     21.000 	            0.0007582 	            0.0000179 	        27925.4548912 
44 	     21.500 	            0.0007761 	            0.0000179 	        27925.4414084 
45 	     22.000 	            0.0007940 	            0.0000179 	        27925.6278577 
46 	     22.500 	            0.0008119 	            0.0000179 	        27925.6562264 
47 	     23.000 	            0.0008299 	            0.0000179 	        27925.4297686 
48 	     23.500 	            0.0008477 	            0.0000179 	        27925.9891905 
49 	     24.000 	            0.0008657 	            0.0000179 	        27925.6290883 
50 	     24.500 	            0.0008836 	            0.0000179 	        27925.6587775 
51 	     25.000 	            0.0009015 	            0.0000179 	        27925.5566281 
52 	     25.500 	            0.0009194 	            0.0000179 	        27925.5955670 
53 	     26.000 	            0.0009373 	            0.0000179 	        27925.2851196 
54 	     26.500 	            0.0009552 	            0.0000179 	        27925.9691679 
55 	     27.000 	            0.0009731 	            0.0000179 	        27925.1851243 
56 	     27.500 	            0.0009910 	            0.0000179 	        27925.4850354 
57 	     28.000 	            0.0010089 	            0.0000179 	        27925.0486170 
58 	     28.500 	            0.0010268 	            0.0000179 	        27925.2658539 
59 	     29.000 	            0.0010447 	            0.0000179 	        27925.1432162 
60 	     29.500 	            0.0010626 	            0.0000179 	        27925.0775713 
61 	     30.000 	            0.0010805 	            0.0000179 	        27925.2247363 
62 	     30.500 	            0.0010984 	            0.0000179 	        27925.1510559 
63 	     31.000 	            0.0011163 	            0.0000179 	        27925.1618601 
64 	     31.500 	            0.0011342 	            0.0000179 	        27925.2011958 
65 	     32.000 	            0.0011522 	            0.0000179 	        27925.0318558 
66 	     32.500 	            0.0011701 	            0.0000179 	        27925.0363814 
67 	     33.000 	            0.0011880 	            0.0000179 	        27924.7277122 
68 	     33.500 	            0.0012059 	            0.0000179 	        27924.9394231 
