# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000036 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000215 	            0.0000179 	        27935.0203229 
3 	      1.000 	            0.0000394 	            0.0000179 	        27947.2507658 
4 	      1.500 	            0.0000573 	            0.0000179 	        27925.8654071 
5 	      2.000 	            0.0000752 	            0.0000179 	        27941.0216320 
6 	      2.500 	            0.0000931 	            0.0000179 	        27927.8061972 
7 	      3.000 	            0.0001110 	            0.0000179 	        27928.2905943 
8 	      3.500 	            0.0001289 	            0.0000179 	        27928.5666892 
9 	      4.000 	            0.0001468 	            0.0000179 	        27928.7799538 
10 	      4.500 	            0.0001647 	            0.0000179 	        27925.2354767 
11 	      5.000 	            0.0001826 	            0.0000179 	        27930.0173340 
12 	      5.500 	            0.0002005 	            0.0000179 	        27929.6610950 
13 	      6.000 	            0.0002185 	            0.0000179 	        27926.9785945 
14 	      6.500 	            0.0002364 	            0.0000179 	        27924.3093453 
15 	      7.000 	            0.0002542 	            0.0000178 	        27932.1477172 
16 	      7.500 	            0.0002722 	            0.0000179 	        27927.9521962 
17 	      8.000 	            0.0002901 	            0.0000179 	        27926.7688069 
18 	      8.500 	            0.0003080 	            0.0000179 	        27924.8266739 
19 	      9.000 	            0.0003258 	            0.0000179 	        27929.6112076 
20 	      9.500 	            0.0003438 	            0.0000179 	        27926.7141479 
21 	     10.000 	            0.0003617 	            0.0000179 	        27926.7310500 
22 	     10.500 	            0.0003796 	            0.0000179 	        27926.8340964 
23 	     11.000 	            0.0003975 	            0.0000179 	        27927.4118927 
24 	     11.500 	            0.0004154 	            0.0000179 	        27926.8960633 
25 	     12.000 	            0.0004333 	            0.0000179 	        27925.2159536 
26 	     12.500 	            0.0004512 	            0.0000179 	        27926.2253668 
27 	     13.000 	            0.0004691 	            0.0000179 	        27926.9717897 
28 	     13.500 	            0.0004870 	            0.0000179 	        27925.4030126 
29 	     14.000 	            0.0005049 	            0.0000179 	        27926.9176210 
30 	     14.500 	            0.0005228 	            0.0000179 	        27926.0814674 
31 	     15.000 	            0.0005407 	            0.0000179 	        27927.3144770 
32 	     15.500 	            0.0005586 	            0.0000179 	        27926.4398237 
33 	     16.000 	            0.0005766 	            0.0000179 	        27925.7639225 
34 	     16.500 	            0.0005944 	            0.0000179 	        27926.4113390 
35 	     17.000 	            0.0006123 	            0.0000179 	        27926.4081416 
36 	     17.500 	            0.0006303 	            0.0000179 	        27925.8076581 
37 	     18.000 	            0.0006482 	            0.0000179 	        27926.1976045 
38 	     18.500 	            0.0006660 	            0.0000179 	        27927.4208022 
39 	     19.000 	            0.0006840 	            0.0000179 	        27926.4230858 
40 	     19.500 	            0.0007019 	            0.0000179 	        27925.2877883 
41 	     20.000 	            0.0007198 	            0.0000179 	        27925.7207501 
42 	     20.500 	            0.0007377 	            0.0000179 	        27924.8782293 
43 	     21.000 	            0.0007556 	            0.0000179 	        27925.4587263 
44 	     21.500 	            0.0007735 	            0.0000179 	        27926.6239287 
45 	     22.000 	            0.0007914 	            0.0000179 	        27925.8281039 
46 	     22.500 	            0.0008093 	            0.0000179 	        27926.1452764 
47 	     23.000 	            0.0008272 	            0.0000179 	        27926.3885421 
48 	     23.500 	            0.0008451 	            0.0000179 	        27925.0649090 
49 	     24.000 	            0.0008630 	            0.0000179 	        27925.2595935 
50 	     24.500 	            0.0008809 	            0.0000179 	        27925.2889475 
51 	     25.000 	            0.0008988 	            0.0000179 	        27925.8071259 
52 	     25.500 	            0.0009168 	            0.0000179 	        27925.0718124 
53 	     26.000 	            0.0009346 	            0.0000179 	        27926.0083214 
