# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000170 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000349 	            0.0000179 	        27913.4200839 
3 	      1.000 	            0.0000528 	            0.0000179 	        27927.2770683 
4 	      1.500 	            0.0000707 	            0.0000179 	        27925.8524871 
5 	      2.000 	            0.0000886 	            0.0000179 	        27925.7798491 
6 	      2.500 	            0.0001065 	            0.0000179 	        27926.8197924 
7 	      3.000 	            0.0001244 	            0.0000179 	        27930.4108881 
8 	      3.500 	            0.0001423 	            0.0000179 	        27926.1651489 
9 	      4.000 	            0.0001602 	            0.0000179 	        27927.2193338 
10 	      4.500 	            0.0001781 	            0.0000179 	        27924.7030776 
11 	      5.000 	            0.0001960 	            0.0000179 	        27927.7543583 
12 	      5.500 	            0.0002139 	            0.0000179 	        27926.1871707 
13 	      6.000 	            0.0002318 	            0.0000179 	        27927.5902292 
14 	      6.500 	            0.0002497 	            0.0000179 	        27925.6471621 
15 	      7.000 	            0.0002676 	            0.0000179 	        27926.9134439 
16 	      7.500 	            0.0002855 	            0.0000179 	        27925.9710585 
17 	      8.000 	            0.0003034 	            0.0000179 	        27926.8805846 
18 	      8.500 	            0.0003213 	            0.0000179 	        27926.3354569 
19 	      9.000 	            0.0003392 	            0.0000179 	        27926.5197621 
20 	      9.500 	            0.0003571 	            0.0000179 	        27926.4513490 
21 	     10.000 	            0.0003751 	            0.0000179 	        27926.5969952 
22 	     10.500 	            0.0003930 	            0.0000179 	        27926.0968611 
23 	     11.000 	            0.0004109 	            0.0000179 	        27925.9082589 
24 	     11.500 	            0.0004288 	            0.0000179 	        27925.8179277 
25 	     12.000 	            0.0004467 	            0.0000179 	        27925.5633244 
26 	     12.500 	            0.0004646 	            0.0000179 	        27925.9085671 
27 	     13.000 	            0.0004825 	            0.0000179 	        27926.6389446 
28 	     13.500 	            0.0005004 	            0.0000179 	        27925.4843955 
29 	     14.000 	            0.0005183 	            0.0000179 	        27926.0324115 
30 	     14.500 	            0.0005362 	            0.0000179 	        27925.1098566 
31 	     15.000 	            0.0005541 	            0.0000179 	        27925.6211808 
32 	     15.500 	            0.0005720 	            0.0000179 	        27925.2675698 
33 	     16.000 	            0.0005899 	            0.0000179 	        27925.8556146 
34 	     16.500 	            0.0006078 	            0.0000179 	        27925.6823027 
35 	     17.000 	            0.0006257 	            0.0000179 	        27925.9101793 
36 	     17.500 	            0.0006436 	            0.0000179 	        27925.3515784 
37 	     18.000 	            0.0006615 	            0.0000179 	        27925.5510566 
38 	     18.500 	            0.0006795 	            0.0000179 	        27925.0950058 
39 	     19.000 	            0.0006973 	            0.0000179 	        27925.5665798 
40 	     19.500 	            0.0007153 	            0.0000179 	        27925.1680679 
41 	     20.000 	            0.0007332 	            0.0000179 	        27925.6353160 
42 	     20.500 	            0.0007511 	            0.0000179 	        27924.9315494 
43 	     21.000 	            0.0007690 	            0.0000179 	        27924.9723958 
44 	     21.500 	            0.0007869 	            0.0000179 	        27924.9252722 
45 	     22.000 	            0.0008048 	            0.0000179 	        27924.9768840 
46 	     22.500 	            0.0008227 	            0.0000179 	        27924.7173967 
47 	     23.000 	            0.0008406 	            0.0000179 	        27925.7142081 
48 	     23.500 	            0.0008585 	            0.0000179 	        27925.2050161 
49 	     24.000 	            0.0008764 	            0.0000179 	        27925.0283508 
50 	     24.500 	            0.0008943 	            0.0000179 	        27924.8180777 
51 	     25.000 	            0.0009122 	            0.0000179 	        27925.0305065 
52 	     25.500 	            0.0009301 	            0.0000179 	        27926.1216802 
53 	     26.000 	            0.0009480 	            0.0000179 	        27924.9369678 
54 	     26.500 	            0.0009660 	            0.0000179 	        27924.6954888 
55 	     27.000 	            0.0009838 	            0.0000179 	        27924.9877795 
56 	     27.500 	            0.0010018 	            0.0000179 	        27924.9198490 
57 	     28.000 	            0.0010197 	            0.0000179 	        27924.7789929 
58 	     28.500 	            0.0010376 	            0.0000179 	        27924.6136223 
59 	     29.000 	            0.0010555 	            0.0000179 	        27924.6912811 
60 	     29.500 	            0.0010734 	            0.0000179 	        27924.5063005 
61 	     30.000 	            0.0010913 	            0.0000179 	        27924.8720450 
62 	     30.500 	            0.0011092 	            0.0000179 	        27924.2389537 
63 	     31.000 	            0.0011271 	            0.0000179 	        27924.7646992 
64 	     31.500 	            0.0011450 	            0.0000179 	        27924.4420171 
65 	     32.000 	            0.0011629 	            0.0000179 	        27924.6521372 
66 	     32.500 	            0.0011808 	            0.0000179 	        27924.7237865 
67 	     33.000 	            0.0011987 	            0.0000179 	        27924.3291639 
68 	     33.500 	            0.0012166 	            0.0000179 	        27924.4622636 
