# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000013 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000192 	            0.0000179 	        27940.0817181 
3 	      1.000 	            0.0000371 	            0.0000179 	        27951.4102927 
4 	      1.500 	            0.0000550 	            0.0000179 	        27937.7644015 
5 	      2.000 	            0.0000730 	            0.0000179 	        27925.1567338 
6 	      2.500 	            0.0000909 	            0.0000179 	        27928.0354753 
7 	      3.000 	            0.0001088 	            0.0000179 	        27922.1047011 
8 	      3.500 	            0.0001267 	            0.0000179 	        27927.8024696 
9 	      4.000 	            0.0001446 	            0.0000179 	        27927.3073025 
10 	      4.500 	            0.0001625 	            0.0000179 	        27928.1945861 
11 	      5.000 	            0.0001804 	            0.0000179 	        27926.3819263 
12 	      5.500 	            0.0001983 	            0.0000179 	        27926.9153842 
13 	      6.000 	            0.0002162 	            0.0000179 	        27925.7457416 
14 	      6.500 	            0.0002341 	            0.0000179 	        27927.3878341 
15 	      7.000 	            0.0002520 	            0.0000179 	        27925.1626818 
16 	      7.500 	            0.0002699 	            0.0000179 	        27926.5176054 
17 	      8.000 	            0.0002878 	            0.0000179 	        27924.9012961 
18 	      8.500 	            0.0003057 	            0.0000179 	        27926.1146429 
19 	      9.000 	            0.0003236 	            0.0000179 	        27925.3665583 
20 	      9.500 	            0.0003415 	            0.0000179 	        27926.0371093 
21 	     10.000 	            0.0003594 	            0.0000179 	        27925.8723687 
22 	     10.500 	            0.0003773 	            0.0000179 	        27926.9854158 
23 	     11.000 	            0.0003953 	            0.0000179 	        27925.0462628 
24 	     11.500 	            0.0004131 	            0.0000179 	        27926.9070650 
25 	     12.000 	            0.0004311 	            0.0000179 	        27925.9799662 
26 	     12.500 	            0.0004489 	            0.0000179 	        27927.9772765 
27 	     13.000 	            0.0004669 	            0.0000179 	        27926.3419367 
28 	     13.500 	            0.0004848 	            0.0000179 	        27927.1083407 
29 	     14.000 	            0.0005027 	            0.0000179 	        27926.0735562 
30 	     14.500 	            0.0005206 	            0.0000179 	        27926.1103936 
31 	     15.000 	            0.0005385 	            0.0000179 	        27925.9184359 
32 	     15.500 	            0.0005564 	            0.0000179 	        27926.2382668 
33 	     16.000 	            0.0005743 	            0.0000179 	        27925.8624780 
34 	     16.500 	            0.0005922 	            0.0000179 	        27926.1896641 
35 	     17.000 	            0.0006101 	            0.0000179 	        27925.2810798 
36 	     17.500 	            0.0006280 	            0.0000179 	        27925.6351842 
37 	     18.000 	            0.0006459 	            0.0000179 	        27924.4511452 
38 	     18.500 	            0.0006638 	            0.0000179 	        27926.0198007 
39 	     19.000 	            0.0006817 	            0.0000179 	        27925.3486696 
40 	     19.500 	            0.0006996 	            0.0000179 	        27926.1052169 
41 	     20.000 	            0.0007176 	            0.0000180 	        27924.1757579 
42 	     20.500 	            0.0007354 	            0.0000179 	        27925.7423116 
43 	     21.000 	            0.0007533 	            0.0000179 	        27925.8805699 
44 	     21.500 	            0.0007712 	            0.0000179 	        27925.6760301 
45 	     22.000 	            0.0007892 	            0.0000180 	        27924.0526046 
46 	     22.500 	            0.0008071 	            0.0000179 	        27925.7199769 
