# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000037 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000216 	            0.0000179 	        27906.8527863 
3 	      1.000 	            0.0000395 	            0.0000179 	        27938.4687474 
4 	      1.500 	            0.0000574 	            0.0000179 	        27927.3390626 
5 	      2.000 	            0.0000753 	            0.0000179 	        27931.7230016 
6 	      2.500 	            0.0000932 	            0.0000179 	        27928.1414159 
7 	      3.000 	            0.0001111 	            0.0000179 	        27931.5991780 
8 	      3.500 	            0.0001291 	            0.0000179 	        27926.0845118 
9 	      4.000 	            0.0001469 	            0.0000179 	        27929.7226148 
10 	      4.500 	            0.0001649 	            0.0000179 	        27927.9736468 
11 	      5.000 	            0.0001827 	            0.0000179 	        27931.6100937 
12 	      5.500 	            0.0002007 	            0.0000179 	        27926.8278814 
13 	      6.000 	            0.0002186 	            0.0000179 	        27929.2258881 
14 	      6.500 	            0.0002365 	            0.0000179 	        27928.0598603 
15 	      7.000 	            0.0002544 	            0.0000179 	        27928.0261535 
16 	      7.500 	            0.0002723 	            0.0000179 	        27926.5460239 
17 	      8.000 	            0.0002902 	            0.0000179 	        27926.9191057 
18 	      8.500 	            0.0003081 	            0.0000179 	        27927.3456477 
19 	      9.000 	            0.0003260 	            0.0000179 	        27929.0569105 
20 	      9.500 	            0.0003439 	            0.0000179 	        27925.7038410 
21 	     10.000 	            0.0003618 	            0.0000179 	        27926.7751081 
22 	     10.500 	            0.0003797 	            0.0000179 	        27926.0310298 
23 	     11.000 	            0.0003976 	            0.0000179 	        27927.8151834 
24 	     11.500 	            0.0004155 	            0.0000179 	        27926.4424615 
25 	     12.000 	            0.0004334 	            0.0000179 	        27928.1368886 
26 	     12.500 	            0.0004514 	            0.0000179 	        27925.2392438 
27 	     13.000 	            0.0004693 	            0.0000179 	        27925.6596665 
28 	     13.500 	            0.0004872 	            0.0000179 	        27926.0490717 
29 	     14.000 	            0.0005050 	            0.0000179 	        27926.8097299 
30 	     14.500 	            0.0005230 	            0.0000179 	        27925.0038359 
31 	     15.000 	            0.0005409 	            0.0000179 	        27926.8249602 
32 	     15.500 	            0.0005588 	            0.0000179 	        27926.3202988 
33 	     16.000 	            0.0005767 	            0.0000179 	        27926.3028688 
34 	     16.500 	            0.0005946 	            0.0000179 	        27925.8927332 
35 	     17.000 	            0.0006125 	            0.0000179 	        27925.6105915 
36 	     17.500 	            0.0006304 	            0.0000179 	        27925.6112284 
37 	     18.000 	            0.0006483 	            0.0000179 	        27925.7328520 
38 	     18.500 	            0.0006662 	            0.0000179 	        27925.8922609 
39 	     19.000 	            0.0006841 	            0.0000179 	        27925.9581779 
40 	     19.500 	            0.0007020 	            0.0000179 	        27926.5695148 
41 	     20.000 	            0.0007199 	            0.0000179 	        27925.3970730 
42 	     20.500 	            0.0007379 	            0.0000179 	        27924.5043927 
43 	     21.000 	            0.0007557 	            0.0000179 	        27925.4583042 
44 	     21.500 	            0.0007736 	            0.0000179 	        27925.2410274 
45 	     22.000 	            0.0007915 	            0.0000179 	        27925.9817387 
46 	     22.500 	            0.0008095 	            0.0000180 	        27924.3848046 
47 	     23.000 	            0.0008274 	            0.0000179 	        27925.4990633 
48 	     23.500 	            0.0008452 	            0.0000179 	        27925.7680211 
49 	     24.000 	            0.0008632 	            0.0000179 	        27925.1419150 
50 	     24.500 	            0.0008811 	            0.0000179 	        27924.2697747 
51 	     25.000 	            0.0008990 	            0.0000179 	        27924.5905296 
52 	     25.500 	            0.0009168 	            0.0000178 	        27926.4801483 
53 	     26.000 	            0.0009348 	            0.0000179 	        27925.5510301 
54 	     26.500 	            0.0009527 	            0.0000179 	        27924.8729113 
55 	     27.000 	            0.0009706 	            0.0000179 	        27925.2537079 
56 	     27.500 	            0.0009885 	            0.0000179 	        27924.4225333 
57 	     28.000 	            0.0010064 	            0.0000179 	        27924.3479085 
58 	     28.500 	            0.0010244 	            0.0000179 	        27924.0596734 
59 	     29.000 	            0.0010422 	            0.0000179 	        27924.7646164 
60 	     29.500 	            0.0010602 	            0.0000179 	        27924.2598017 
61 	     30.000 	            0.0010781 	            0.0000179 	        27924.5272840 
62 	     30.500 	            0.0010960 	            0.0000179 	        27924.7123575 
63 	     31.000 	            0.0011139 	            0.0000179 	        27924.4514679 
64 	     31.500 	            0.0011318 	            0.0000179 	        27924.4169420 
65 	     32.000 	            0.0011497 	            0.0000179 	        27924.4029730 
66 	     32.500 	            0.0011676 	            0.0000179 	        27924.4907585 
67 	     33.000 	            0.0011855 	            0.0000179 	        27924.9015896 
68 	     33.500 	            0.0012034 	            0.0000179 	        27924.4235290 
69 	     34.000 	            0.0012213 	            0.0000179 	        27924.9811367 
70 	     34.500 	            0.0012392 	            0.0000180 	        27923.6432500 
71 	     35.000 	            0.0012571 	            0.0000178 	        27924.9484565 
72 	     35.500 	            0.0012750 	            0.0000179 	        27924.8276297 
73 	     36.000 	            0.0012929 	            0.0000179 	        27924.6064095 
74 	     36.500 	            0.0013108 	            0.0000179 	        27924.4499704 
75 	     37.000 	            0.0013287 	            0.0000179 	        27924.8347407 
76 	     37.500 	            0.0013466 	            0.0000179 	        27924.9524455 
77 	     38.000 	            0.0013645 	            0.0000179 	        27924.5202540 
78 	     38.500 	            0.0013825 	            0.0000179 	        27924.3569185 
79 	     39.000 	            0.0014003 	            0.0000179 	        27924.8017861 
80 	     39.500 	            0.0014183 	            0.0000179 	        27924.6231855 
81 	     40.000 	            0.0014362 	            0.0000179 	        27924.2944572 
82 	     40.500 	            0.0014541 	            0.0000179 	        27924.0544749 
83 	     41.000 	            0.0014720 	            0.0000179 	        27924.1568126 
84 	     41.500 	            0.0014899 	            0.0000179 	        27923.8660376 
85 	     42.000 	            0.0015078 	            0.0000179 	        27924.3344594 
86 	     42.500 	            0.0015257 	            0.0000179 	        27924.1999402 
87 	     43.000 	            0.0015436 	            0.0000179 	        27924.5811586 
88 	     43.500 	            0.0015615 	            0.0000179 	        27924.4607891 
89 	     44.000 	            0.0015794 	            0.0000179 	        27924.1816499 
90 	     44.500 	            0.0015973 	            0.0000179 	        27924.5194884 
91 	     45.000 	            0.0016152 	            0.0000179 	        27924.7879280 
92 	     45.500 	            0.0016331 	            0.0000179 	        27924.1847188 
93 	     46.000 	            0.0016510 	            0.0000179 	        27924.8814287 
94 	     46.500 	            0.0016689 	            0.0000179 	        27924.3635315 
95 	     47.000 	            0.0016868 	            0.0000179 	        27924.6456084 
96 	     47.500 	            0.0017048 	            0.0000179 	        27924.2002558 
97 	     48.000 	            0.0017227 	            0.0000179 	        27924.2896977 
98 	     48.500 	            0.0017406 	            0.0000179 	        27924.3318603 
99 	     49.000 	            0.0017585 	            0.0000179 	        27924.1118909 
100 	     49.500 	            0.0017764 	            0.0000179 	        27924.1405533 
101 	     50.000 	            0.0017943 	            0.0000179 	        27924.1764599 
102 	     50.500 	            0.0018122 	            0.0000179 	        27924.2091852 
103 	     51.000 	            0.0018301 	            0.0000179 	        27925.0181098 
104 	     51.500 	            0.0018480 	            0.0000179 	        27924.5407662 
105 	     52.000 	            0.0018659 	            0.0000179 	        27924.1486057 
106 	     52.500 	            0.0018838 	            0.0000179 	        27924.0469604 
107 	     53.000 	            0.0019017 	            0.0000179 	        27924.7213104 
108 	     53.500 	            0.0019196 	            0.0000180 	        27923.9801547 
109 	     54.000 	            0.0019375 	            0.0000179 	        27924.2935581 
110 	     54.500 	            0.0019554 	            0.0000179 	        27924.6984850 
111 	     55.000 	            0.0019733 	            0.0000179 	        27924.3619215 
112 	     55.500 	            0.0019913 	            0.0000179 	        27924.0518294 
113 	     56.000 	            0.0020091 	            0.0000178 	        27925.0037025 
114 	     56.500 	            0.0020271 	            0.0000179 	        27924.4348706 
115 	     57.000 	            0.0020450 	            0.0000179 	        27924.2874611 
116 	     57.500 	            0.0020629 	            0.0000179 	        27923.9005132 
117 	     58.000 	            0.0020808 	            0.0000179 	        27924.0220657 
118 	     58.500 	            0.0020987 	            0.0000179 	        27924.1197271 
119 	     59.000 	            0.0021166 	            0.0000179 	        27924.3187780 
120 	     59.500 	            0.0021345 	            0.0000179 	        27924.2665430 
121 	     60.000 	            0.0021523 	            0.0000178 	        27925.0009047 
122 	     60.500 	            0.0021703 	            0.0000179 	        27924.4254662 
123 	     61.000 	            0.0021882 	            0.0000179 	        27924.2757512 
124 	     61.500 	            0.0022061 	            0.0000179 	        27924.2135637 
125 	     62.000 	            0.0022240 	            0.0000179 	        27924.3742653 
126 	     62.500 	            0.0022419 	            0.0000179 	        27924.4771139 
127 	     63.000 	            0.0022599 	            0.0000179 	        27924.0696454 
128 	     63.500 	            0.0022777 	            0.0000179 	        27924.2072997 
129 	     64.000 	            0.0022956 	            0.0000179 	        27924.4950019 
130 	     64.500 	            0.0023136 	            0.0000180 	        27923.9153280 
131 	     65.000 	            0.0023315 	            0.0000179 	        27924.1921073 
132 	     65.500 	            0.0023494 	            0.0000179 	        27924.3520108 
133 	     66.000 	            0.0023673 	            0.0000179 	        27924.4223017 
134 	     66.500 	            0.0023852 	            0.0000179 	        27924.1953972 
135 	     67.000 	            0.0024031 	            0.0000179 	        27924.2731447 
136 	     67.500 	            0.0024210 	            0.0000179 	        27924.2327865 
137 	     68.000 	            0.0024389 	            0.0000179 	        27924.3751268 
138 	     68.500 	            0.0024568 	            0.0000179 	        27924.2150996 
139 	     69.000 	            0.0024747 	            0.0000179 	        27924.6108199 
140 	     69.500 	            0.0024926 	            0.0000180 	        27924.0862391 
141 	     70.000 	            0.0025105 	            0.0000179 	        27924.5215276 
142 	     70.500 	            0.0025284 	            0.0000179 	        27924.1395526 
143 	     71.000 	            0.0025463 	            0.0000179 	        27924.3687109 
144 	     71.500 	            0.0025643 	            0.0000179 	        27924.0358117 
145 	     72.000 	            0.0025821 	            0.0000179 	        27924.5661016 
146 	     72.500 	            0.0026001 	            0.0000179 	        27924.0875571 
147 	     73.000 	            0.0026179 	            0.0000179 	        27924.5204632 
148 	     73.500 	            0.0026358 	            0.0000179 	        27924.4162724 
149 	     74.000 	            0.0026537 	            0.0000179 	        27924.4844163 
150 	     74.500 	            0.0026717 	            0.0000180 	        27923.9533547 
151 	     75.000 	            0.0026895 	            0.0000178 	        27924.6622011 
152 	     75.500 	            0.0027074 	            0.0000179 	        27924.6071444 
153 	     76.000 	            0.0027253 	            0.0000179 	        27924.5926291 
154 	     76.500 	            0.0027433 	            0.0000179 	        27924.4058610 
155 	     77.000 	            0.0027612 	            0.0000179 	        27924.5737510 
156 	     77.500 	            0.0027791 	            0.0000179 	        27924.6990958 
157 	     78.000 	            0.0027970 	            0.0000179 	        27924.5507969 
158 	     78.500 	            0.0028149 	            0.0000179 	        27924.6681923 
159 	     79.000 	            0.0028328 	            0.0000179 	        27924.6096791 
160 	     79.500 	            0.0028507 	            0.0000180 	        27924.0692288 
161 	     80.000 	            0.0028686 	            0.0000178 	        27924.7026758 
162 	     80.500 	            0.0028865 	            0.0000179 	        27924.5834744 
163 	     81.000 	            0.0029044 	            0.0000179 	        27924.5057133 
164 	     81.500 	            0.0029223 	            0.0000179 	        27924.4658176 
165 	     82.000 	            0.0029402 	            0.0000179 	        27924.4133589 
166 	     82.500 	            0.0029581 	            0.0000179 	        27924.4694883 
167 	     83.000 	            0.0029760 	            0.0000179 	        27924.6372948 
168 	     83.500 	            0.0029939 	            0.0000179 	        27924.4934627 
169 	     84.000 	            0.0030119 	            0.0000179 	        27924.3670434 
170 	     84.500 	            0.0030297 	            0.0000179 	        27924.5228224 
171 	     85.000 	            0.0030476 	            0.0000179 	        27924.5857179 
172 	     85.500 	            0.0030655 	            0.0000179 	        27924.6732406 
173 	     86.000 	            0.0030835 	            0.0000179 	        27924.4494026 
174 	     86.500 	            0.0031014 	            0.0000179 	        27924.3250240 
175 	     87.000 	            0.0031193 	            0.0000179 	        27924.4024580 
176 	     87.500 	            0.0031372 	            0.0000179 	        27924.5440627 
177 	     88.000 	            0.0031551 	            0.0000179 	        27924.2919711 
178 	     88.500 	            0.0031730 	            0.0000179 	        27924.5122914 
179 	     89.000 	            0.0031909 	            0.0000179 	        27924.4898825 
180 	     89.500 	            0.0032088 	            0.0000179 	        27924.5104581 
181 	     90.000 	            0.0032267 	            0.0000179 	        27924.6530608 
182 	     90.500 	            0.0032446 	            0.0000179 	        27924.5734026 
183 	     91.000 	            0.0032625 	            0.0000179 	        27924.7866135 
184 	     91.500 	            0.0032804 	            0.0000179 	        27924.4949172 
185 	     92.000 	            0.0032983 	            0.0000179 	        27924.5586400 
186 	     92.500 	            0.0033162 	            0.0000179 	        27924.5683156 
187 	     93.000 	            0.0033341 	            0.0000179 	        27924.5905371 
188 	     93.500 	            0.0033520 	            0.0000179 	        27924.6397154 
189 	     94.000 	            0.0033700 	            0.0000179 	        27924.3843809 
190 	     94.500 	            0.0033879 	            0.0000179 	        27924.2644962 
191 	     95.000 	            0.0034058 	            0.0000179 	        27924.5586054 
192 	     95.500 	            0.0034237 	            0.0000179 	        27924.4112727 
193 	     96.000 	            0.0034416 	            0.0000179 	        27924.3369160 
194 	     96.500 	            0.0034594 	            0.0000179 	        27924.7489540 
