# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000113 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000293 	            0.0000179 	        27888.2034651 
3 	      1.000 	            0.0000472 	            0.0000179 	        27918.1136791 
4 	      1.500 	            0.0000651 	            0.0000179 	        27910.5186700 
5 	      2.000 	            0.0000830 	            0.0000179 	        27921.3725673 
6 	      2.500 	            0.0001009 	            0.0000179 	        27923.9348856 
7 	      3.000 	            0.0001188 	            0.0000179 	        27926.5685885 
8 	      3.500 	            0.0001367 	            0.0000179 	        27924.2977490 
9 	      4.000 	            0.0001546 	            0.0000179 	        27921.2752668 
10 	      4.500 	            0.0001725 	            0.0000179 	        27919.2199518 
11 	      5.000 	            0.0001904 	            0.0000179 	        27927.6328882 
12 	      5.500 	            0.0002083 	            0.0000179 	        27926.9643430 
13 	      6.000 	            0.0002262 	            0.0000179 	        27921.8228318 
14 	      6.500 	            0.0002441 	            0.0000179 	        27921.3121472 
15 	      7.000 	            0.0002620 	            0.0000179 	        27925.1050847 
16 	      7.500 	            0.0002799 	            0.0000179 	        27925.3731014 
17 	      8.000 	            0.0002978 	            0.0000179 	        27924.4940420 
18 	      8.500 	            0.0003157 	            0.0000179 	        27922.5797234 
19 	      9.000 	            0.0003336 	            0.0000179 	        27926.7723881 
20 	      9.500 	            0.0003516 	            0.0000180 	        27922.7602060 
21 	     10.000 	            0.0003694 	            0.0000179 	        27927.0920795 
22 	     10.500 	            0.0003874 	            0.0000179 	        27923.8435819 
23 	     11.000 	            0.0004052 	            0.0000179 	        27925.1560837 
24 	     11.500 	            0.0004232 	            0.0000179 	        27923.9200626 
25 	     12.000 	            0.0004411 	            0.0000179 	        27924.7363641 
26 	     12.500 	            0.0004590 	            0.0000179 	        27924.5698512 
27 	     13.000 	            0.0004769 	            0.0000179 	        27924.8175498 
28 	     13.500 	            0.0004948 	            0.0000179 	        27925.3452662 
29 	     14.000 	            0.0005127 	            0.0000179 	        27926.1538516 
30 	     14.500 	            0.0005306 	            0.0000179 	        27924.7709404 
31 	     15.000 	            0.0005485 	            0.0000179 	        27925.0208487 
32 	     15.500 	            0.0005664 	            0.0000179 	        27924.1641636 
33 	     16.000 	            0.0005843 	            0.0000179 	        27924.4555711 
34 	     16.500 	            0.0006022 	            0.0000179 	        27924.6145753 
35 	     17.000 	            0.0006201 	            0.0000179 	        27923.8368049 
36 	     17.500 	            0.0006380 	            0.0000179 	        27924.9227039 
37 	     18.000 	            0.0006559 	            0.0000179 	        27925.6540702 
38 	     18.500 	            0.0006738 	            0.0000179 	        27924.7028939 
39 	     19.000 	            0.0006917 	            0.0000179 	        27924.8943839 
40 	     19.500 	            0.0007097 	            0.0000179 	        27924.0131093 
41 	     20.000 	            0.0007275 	            0.0000179 	        27924.7595359 
42 	     20.500 	            0.0007455 	            0.0000179 	        27924.5907575 
43 	     21.000 	            0.0007634 	            0.0000179 	        27924.7385107 
44 	     21.500 	            0.0007813 	            0.0000179 	        27924.9688028 
45 	     22.000 	            0.0007992 	            0.0000179 	        27925.1668173 
46 	     22.500 	            0.0008171 	            0.0000179 	        27924.9460547 
47 	     23.000 	            0.0008350 	            0.0000179 	        27924.6975349 
48 	     23.500 	            0.0008529 	            0.0000179 	        27924.2952688 
49 	     24.000 	            0.0008708 	            0.0000179 	        27925.2972201 
50 	     24.500 	            0.0008887 	            0.0000179 	        27924.7882936 
51 	     25.000 	            0.0009066 	            0.0000179 	        27925.2252610 
52 	     25.500 	            0.0009245 	            0.0000179 	        27924.4405687 
53 	     26.000 	            0.0009424 	            0.0000179 	        27925.1901123 
54 	     26.500 	            0.0009603 	            0.0000179 	        27924.6624877 
55 	     27.000 	            0.0009782 	            0.0000179 	        27925.4070975 
56 	     27.500 	            0.0009961 	            0.0000179 	        27924.4388893 
57 	     28.000 	            0.0010140 	            0.0000179 	        27924.5028134 
58 	     28.500 	            0.0010319 	            0.0000179 	        27924.5147963 
59 	     29.000 	            0.0010498 	            0.0000179 	        27925.2315211 
60 	     29.500 	            0.0010678 	            0.0000179 	        27924.1723270 
61 	     30.000 	            0.0010857 	            0.0000179 	        27924.5573815 
62 	     30.500 	            0.0011036 	            0.0000179 	        27923.8224657 
63 	     31.000 	            0.0011214 	            0.0000179 	        27925.1915432 
64 	     31.500 	            0.0011394 	            0.0000180 	        27923.8594061 
65 	     32.000 	            0.0011573 	            0.0000179 	        27924.3348474 
66 	     32.500 	            0.0011752 	            0.0000179 	        27923.8609888 
67 	     33.000 	            0.0011931 	            0.0000179 	        27924.4579555 
68 	     33.500 	            0.0012110 	            0.0000179 	        27924.4126181 
69 	     34.000 	            0.0012289 	            0.0000179 	        27924.7058475 
70 	     34.500 	            0.0012468 	            0.0000179 	        27924.0231635 
71 	     35.000 	            0.0012647 	            0.0000179 	        27924.5963696 
72 	     35.500 	            0.0012826 	            0.0000179 	        27923.8888148 
