# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000059 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000238 	            0.0000179 	        27931.8451796 
3 	      1.000 	            0.0000417 	            0.0000179 	        27930.3283675 
4 	      1.500 	            0.0000596 	            0.0000179 	        27934.8720472 
5 	      2.000 	            0.0000776 	            0.0000179 	        27919.6418099 
6 	      2.500 	            0.0000954 	            0.0000179 	        27927.7248628 
7 	      3.000 	            0.0001133 	            0.0000179 	        27925.3534714 
8 	      3.500 	            0.0001312 	            0.0000179 	        27927.8301830 
9 	      4.000 	            0.0001492 	            0.0000179 	        27922.8301500 
10 	      4.500 	            0.0001670 	            0.0000179 	        27927.4166484 
11 	      5.000 	            0.0001850 	            0.0000179 	        27925.3612561 
12 	      5.500 	            0.0002028 	            0.0000179 	        27930.0425466 
13 	      6.000 	            0.0002208 	            0.0000180 	        27923.2301357 
14 	      6.500 	            0.0002387 	            0.0000179 	        27927.4785944 
15 	      7.000 	            0.0002566 	            0.0000179 	        27923.8556647 
16 	      7.500 	            0.0002745 	            0.0000179 	        27926.3801006 
17 	      8.000 	            0.0002924 	            0.0000179 	        27925.8862858 
18 	      8.500 	            0.0003103 	            0.0000179 	        27927.3111918 
19 	      9.000 	            0.0003282 	            0.0000179 	        27926.2903638 
20 	      9.500 	            0.0003461 	            0.0000179 	        27926.9293118 
21 	     10.000 	            0.0003640 	            0.0000179 	        27925.8336158 
22 	     10.500 	            0.0003819 	            0.0000179 	        27926.6954178 
23 	     11.000 	            0.0003998 	            0.0000179 	        27925.5366600 
24 	     11.500 	            0.0004177 	            0.0000179 	        27926.0690484 
25 	     12.000 	            0.0004356 	            0.0000179 	        27925.0223627 
26 	     12.500 	            0.0004535 	            0.0000179 	        27926.1830522 
27 	     13.000 	            0.0004714 	            0.0000179 	        27925.4109065 
28 	     13.500 	            0.0004893 	            0.0000179 	        27925.6259414 
29 	     14.000 	            0.0005073 	            0.0000179 	        27924.9754540 
30 	     14.500 	            0.0005251 	            0.0000179 	        27926.4161234 
31 	     15.000 	            0.0005431 	            0.0000179 	        27925.3250214 
32 	     15.500 	            0.0005609 	            0.0000179 	        27926.2891659 
