# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000053 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000232 	            0.0000179 	        27879.8904657 
3 	      1.000 	            0.0000411 	            0.0000179 	        27924.7184006 
4 	      1.500 	            0.0000590 	            0.0000179 	        27921.2495366 
5 	      2.000 	            0.0000769 	            0.0000179 	        27927.6508412 
6 	      2.500 	            0.0000949 	            0.0000179 	        27915.0871391 
7 	      3.000 	            0.0001127 	            0.0000179 	        27927.0465444 
8 	      3.500 	            0.0001307 	            0.0000179 	        27916.9297359 
9 	      4.000 	            0.0001485 	            0.0000179 	        27926.2071133 
10 	      4.500 	            0.0001664 	            0.0000179 	        27928.1230689 
11 	      5.000 	            0.0001843 	            0.0000179 	        27929.8432822 
12 	      5.500 	            0.0002023 	            0.0000180 	        27920.5327308 
13 	      6.000 	            0.0002202 	            0.0000179 	        27923.9867284 
14 	      6.500 	            0.0002381 	            0.0000179 	        27922.3635304 
15 	      7.000 	            0.0002560 	            0.0000179 	        27924.1194472 
16 	      7.500 	            0.0002739 	            0.0000179 	        27919.7611254 
17 	      8.000 	            0.0002918 	            0.0000178 	        27925.7167160 
18 	      8.500 	            0.0003097 	            0.0000179 	        27924.4915620 
19 	      9.000 	            0.0003276 	            0.0000179 	        27925.1679963 
20 	      9.500 	            0.0003455 	            0.0000179 	        27925.6865512 
21 	     10.000 	            0.0003634 	            0.0000179 	        27923.3829083 
22 	     10.500 	            0.0003813 	            0.0000179 	        27923.9893037 
23 	     11.000 	            0.0003992 	            0.0000179 	        27925.9752219 
24 	     11.500 	            0.0004172 	            0.0000180 	        27922.4165910 
25 	     12.000 	            0.0004350 	            0.0000179 	        27925.6547702 
26 	     12.500 	            0.0004529 	            0.0000179 	        27924.3509629 
27 	     13.000 	            0.0004708 	            0.0000179 	        27926.6093436 
28 	     13.500 	            0.0004887 	            0.0000179 	        27924.5370729 
29 	     14.000 	            0.0005066 	            0.0000179 	        27925.2096452 
30 	     14.500 	            0.0005246 	            0.0000179 	        27923.8142158 
31 	     15.000 	            0.0005424 	            0.0000179 	        27925.4748658 
32 	     15.500 	            0.0005604 	            0.0000179 	        27924.8276444 
33 	     16.000 	            0.0005783 	            0.0000179 	        27924.5640875 
34 	     16.500 	            0.0005962 	            0.0000179 	        27924.0885274 
35 	     17.000 	            0.0006141 	            0.0000179 	        27923.9635913 
36 	     17.500 	            0.0006320 	            0.0000179 	        27923.8714356 
37 	     18.000 	            0.0006499 	            0.0000179 	        27924.1101945 
38 	     18.500 	            0.0006678 	            0.0000179 	        27923.4022336 
39 	     19.000 	            0.0006857 	            0.0000179 	        27925.4440862 
