# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000038 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000217 	            0.0000179 	        27920.0843225 
3 	      1.000 	            0.0000396 	            0.0000179 	        27954.2730870 
4 	      1.500 	            0.0000575 	            0.0000179 	        27929.2093214 
5 	      2.000 	            0.0000754 	            0.0000179 	        27935.1859936 
6 	      2.500 	            0.0000933 	            0.0000179 	        27928.3682399 
7 	      3.000 	            0.0001112 	            0.0000179 	        27930.9847934 
8 	      3.500 	            0.0001291 	            0.0000179 	        27928.4695017 
9 	      4.000 	            0.0001470 	            0.0000179 	        27931.7554445 
10 	      4.500 	            0.0001649 	            0.0000179 	        27928.4025392 
11 	      5.000 	            0.0001828 	            0.0000179 	        27930.4679435 
12 	      5.500 	            0.0002007 	            0.0000179 	        27928.5726322 
13 	      6.000 	            0.0002186 	            0.0000179 	        27929.8182921 
14 	      6.500 	            0.0002366 	            0.0000179 	        27927.4182191 
15 	      7.000 	            0.0002544 	            0.0000179 	        27928.7669323 
16 	      7.500 	            0.0002724 	            0.0000179 	        27927.2806004 
17 	      8.000 	            0.0002903 	            0.0000179 	        27928.3669720 
18 	      8.500 	            0.0003082 	            0.0000179 	        27927.6764571 
19 	      9.000 	            0.0003261 	            0.0000179 	        27929.2538176 
20 	      9.500 	            0.0003440 	            0.0000179 	        27927.9831508 
21 	     10.000 	            0.0003619 	            0.0000179 	        27927.9011542 
22 	     10.500 	            0.0003798 	            0.0000179 	        27926.9412657 
23 	     11.000 	            0.0003977 	            0.0000179 	        27928.3248188 
24 	     11.500 	            0.0004156 	            0.0000179 	        27927.0933951 
25 	     12.000 	            0.0004335 	            0.0000179 	        27928.5795625 
26 	     12.500 	            0.0004514 	            0.0000179 	        27926.4298978 
27 	     13.000 	            0.0004693 	            0.0000179 	        27927.8687664 
28 	     13.500 	            0.0004872 	            0.0000179 	        27926.6507482 
29 	     14.000 	            0.0005051 	            0.0000179 	        27927.1094326 
30 	     14.500 	            0.0005230 	            0.0000179 	        27926.2627273 
31 	     15.000 	            0.0005409 	            0.0000179 	        27927.6895557 
32 	     15.500 	            0.0005588 	            0.0000179 	        27926.6028312 
33 	     16.000 	            0.0005767 	            0.0000179 	        27927.2590483 
34 	     16.500 	            0.0005947 	            0.0000179 	        27926.2402530 
35 	     17.000 	            0.0006126 	            0.0000179 	        27926.5349480 
36 	     17.500 	            0.0006305 	            0.0000179 	        27926.5057770 
37 	     18.000 	            0.0006484 	            0.0000179 	        27926.1523010 
38 	     18.500 	            0.0006663 	            0.0000179 	        27926.7065820 
39 	     19.000 	            0.0006842 	            0.0000179 	        27926.7428472 
40 	     19.500 	            0.0007021 	            0.0000179 	        27925.8100477 
41 	     20.000 	            0.0007200 	            0.0000179 	        27926.7784025 
42 	     20.500 	            0.0007379 	            0.0000179 	        27926.4297284 
43 	     21.000 	            0.0007558 	            0.0000179 	        27925.5533797 
44 	     21.500 	            0.0007737 	            0.0000179 	        27925.8917346 
45 	     22.000 	            0.0007916 	            0.0000179 	        27926.9200458 
46 	     22.500 	            0.0008095 	            0.0000179 	        27925.5157904 
47 	     23.000 	            0.0008274 	            0.0000179 	        27925.3961336 
48 	     23.500 	            0.0008453 	            0.0000179 	        27925.5742690 
49 	     24.000 	            0.0008632 	            0.0000179 	        27926.1795920 
50 	     24.500 	            0.0008811 	            0.0000179 	        27925.6537842 
51 	     25.000 	            0.0008990 	            0.0000179 	        27925.7389496 
52 	     25.500 	            0.0009170 	            0.0000179 	        27925.4763042 
53 	     26.000 	            0.0009348 	            0.0000179 	        27926.2752536 
54 	     26.500 	            0.0009528 	            0.0000179 	        27925.2697030 
55 	     27.000 	            0.0009707 	            0.0000179 	        27925.2381106 
56 	     27.500 	            0.0009886 	            0.0000179 	        27924.7958222 
57 	     28.000 	            0.0010065 	            0.0000179 	        27925.7385467 
58 	     28.500 	            0.0010244 	            0.0000179 	        27924.8834722 
59 	     29.000 	            0.0010423 	            0.0000179 	        27925.5440656 
60 	     29.500 	            0.0010602 	            0.0000179 	        27925.3372107 
61 	     30.000 	            0.0010781 	            0.0000179 	        27924.9113983 
62 	     30.500 	            0.0010960 	            0.0000179 	        27925.1852894 
63 	     31.000 	            0.0011139 	            0.0000179 	        27925.0516597 
64 	     31.500 	            0.0011318 	            0.0000179 	        27925.0586327 
65 	     32.000 	            0.0011497 	            0.0000179 	        27925.1341104 
66 	     32.500 	            0.0011676 	            0.0000179 	        27925.2627815 
67 	     33.000 	            0.0011856 	            0.0000179 	        27924.8716420 
68 	     33.500 	            0.0012035 	            0.0000179 	        27924.9927668 
69 	     34.000 	            0.0012213 	            0.0000179 	        27925.3016651 
70 	     34.500 	            0.0012393 	            0.0000179 	        27924.5999587 
71 	     35.000 	            0.0012572 	            0.0000179 	        27924.6766714 
72 	     35.500 	            0.0012751 	            0.0000179 	        27924.8224108 
73 	     36.000 	            0.0012930 	            0.0000179 	        27925.2849699 
74 	     36.500 	            0.0013109 	            0.0000179 	        27925.0296495 
75 	     37.000 	            0.0013288 	            0.0000179 	        27924.5094770 
76 	     37.500 	            0.0013467 	            0.0000179 	        27924.3401180 
77 	     38.000 	            0.0013646 	            0.0000179 	        27924.8168941 
78 	     38.500 	            0.0013825 	            0.0000179 	        27924.3920276 
79 	     39.000 	            0.0014004 	            0.0000179 	        27925.1079772 
80 	     39.500 	            0.0014183 	            0.0000179 	        27924.4929281 
81 	     40.000 	            0.0014362 	            0.0000179 	        27925.1973930 
82 	     40.500 	            0.0014542 	            0.0000179 	        27924.4916303 
