# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000189 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000368 	            0.0000179 	        27909.0397131 
3 	      1.000 	            0.0000547 	            0.0000179 	        27921.6626435 
4 	      1.500 	            0.0000726 	            0.0000179 	        27921.4890425 
5 	      2.000 	            0.0000905 	            0.0000179 	        27923.4362504 
6 	      2.500 	            0.0001084 	            0.0000179 	        27928.4689261 
7 	      3.000 	            0.0001263 	            0.0000179 	        27923.2243691 
8 	      3.500 	            0.0001442 	            0.0000179 	        27927.7243206 
9 	      4.000 	            0.0001621 	            0.0000179 	        27923.1724687 
10 	      4.500 	            0.0001800 	            0.0000179 	        27926.9086964 
11 	      5.000 	            0.0001979 	            0.0000179 	        27925.9441421 
12 	      5.500 	            0.0002158 	            0.0000179 	        27926.2052036 
13 	      6.000 	            0.0002337 	            0.0000179 	        27923.8054267 
14 	      6.500 	            0.0002516 	            0.0000179 	        27926.6446989 
15 	      7.000 	            0.0002695 	            0.0000179 	        27923.4727921 
16 	      7.500 	            0.0002874 	            0.0000179 	        27923.9723882 
17 	      8.000 	            0.0003053 	            0.0000179 	        27925.1810505 
18 	      8.500 	            0.0003232 	            0.0000179 	        27925.4200688 
19 	      9.000 	            0.0003412 	            0.0000179 	        27924.0747618 
20 	      9.500 	            0.0003591 	            0.0000179 	        27925.0746507 
21 	     10.000 	            0.0003770 	            0.0000179 	        27924.8504735 
22 	     10.500 	            0.0003949 	            0.0000179 	        27925.6055242 
23 	     11.000 	            0.0004128 	            0.0000179 	        27925.8977493 
24 	     11.500 	            0.0004307 	            0.0000179 	        27925.9364697 
25 	     12.000 	            0.0004486 	            0.0000179 	        27924.6760587 
26 	     12.500 	            0.0004665 	            0.0000179 	        27924.9538613 
27 	     13.000 	            0.0004844 	            0.0000179 	        27924.2603285 
28 	     13.500 	            0.0005023 	            0.0000179 	        27924.6587188 
29 	     14.000 	            0.0005202 	            0.0000179 	        27924.7943809 
30 	     14.500 	            0.0005381 	            0.0000179 	        27925.3465340 
31 	     15.000 	            0.0005560 	            0.0000179 	        27924.4267112 
32 	     15.500 	            0.0005739 	            0.0000179 	        27924.6602498 
33 	     16.000 	            0.0005918 	            0.0000179 	        27924.9676584 
34 	     16.500 	            0.0006097 	            0.0000179 	        27925.2793964 
35 	     17.000 	            0.0006276 	            0.0000179 	        27924.9180728 
36 	     17.500 	            0.0006455 	            0.0000179 	        27925.1655543 
37 	     18.000 	            0.0006634 	            0.0000179 	        27924.7702359 
38 	     18.500 	            0.0006813 	            0.0000179 	        27924.8985307 
39 	     19.000 	            0.0006993 	            0.0000179 	        27924.0556842 
40 	     19.500 	            0.0007172 	            0.0000179 	        27924.9383754 
41 	     20.000 	            0.0007351 	            0.0000179 	        27925.1679402 
42 	     20.500 	            0.0007530 	            0.0000179 	        27924.3717312 
43 	     21.000 	            0.0007709 	            0.0000179 	        27924.8123967 
44 	     21.500 	            0.0007888 	            0.0000179 	        27925.4331818 
45 	     22.000 	            0.0008067 	            0.0000179 	        27923.9976863 
46 	     22.500 	            0.0008246 	            0.0000179 	        27924.4949028 
47 	     23.000 	            0.0008425 	            0.0000179 	        27923.8519837 
48 	     23.500 	            0.0008604 	            0.0000179 	        27924.0831266 
49 	     24.000 	            0.0008783 	            0.0000179 	        27924.7360642 
50 	     24.500 	            0.0008962 	            0.0000179 	        27924.2436388 
51 	     25.000 	            0.0009141 	            0.0000179 	        27924.9520729 
52 	     25.500 	            0.0009320 	            0.0000179 	        27925.1308044 
53 	     26.000 	            0.0009499 	            0.0000179 	        27925.3015578 
54 	     26.500 	            0.0009678 	            0.0000179 	        27925.1986972 
55 	     27.000 	            0.0009858 	            0.0000180 	        27923.3839213 
56 	     27.500 	            0.0010036 	            0.0000179 	        27924.7766006 
57 	     28.000 	            0.0010216 	            0.0000179 	        27924.2808547 
58 	     28.500 	            0.0010395 	            0.0000179 	        27924.4539962 
59 	     29.000 	            0.0010574 	            0.0000179 	        27924.5718182 
60 	     29.500 	            0.0010753 	            0.0000179 	        27924.3898732 
61 	     30.000 	            0.0010932 	            0.0000179 	        27924.3543640 
62 	     30.500 	            0.0011111 	            0.0000179 	        27923.8781674 
63 	     31.000 	            0.0011290 	            0.0000179 	        27924.7186802 
64 	     31.500 	            0.0011469 	            0.0000179 	        27924.6621762 
65 	     32.000 	            0.0011648 	            0.0000179 	        27924.5074291 
66 	     32.500 	            0.0011827 	            0.0000179 	        27924.6435479 
67 	     33.000 	            0.0012006 	            0.0000179 	        27923.9169512 
68 	     33.500 	            0.0012185 	            0.0000179 	        27924.3818584 
69 	     34.000 	            0.0012364 	            0.0000179 	        27924.0226130 
70 	     34.500 	            0.0012543 	            0.0000179 	        27924.0730638 
71 	     35.000 	            0.0012723 	            0.0000179 	        27923.9777799 
72 	     35.500 	            0.0012902 	            0.0000179 	        27924.0008495 
73 	     36.000 	            0.0013081 	            0.0000179 	        27923.8733943 
74 	     36.500 	            0.0013260 	            0.0000179 	        27924.0097058 
75 	     37.000 	            0.0013439 	            0.0000179 	        27924.0564363 
76 	     37.500 	            0.0013618 	            0.0000179 	        27924.6775370 
77 	     38.000 	            0.0013797 	            0.0000179 	        27923.7921551 
78 	     38.500 	            0.0013976 	            0.0000179 	        27924.0905579 
79 	     39.000 	            0.0014155 	            0.0000179 	        27924.1941398 
80 	     39.500 	            0.0014334 	            0.0000179 	        27923.8175976 
81 	     40.000 	            0.0014513 	            0.0000179 	        27923.8427948 
82 	     40.500 	            0.0014692 	            0.0000179 	        27924.2999250 
83 	     41.000 	            0.0014871 	            0.0000179 	        27923.7584828 
84 	     41.500 	            0.0015050 	            0.0000179 	        27924.0871010 
85 	     42.000 	            0.0015229 	            0.0000179 	        27923.8179450 
86 	     42.500 	            0.0015408 	            0.0000179 	        27924.0543910 
87 	     43.000 	            0.0015588 	            0.0000179 	        27923.7911915 
88 	     43.500 	            0.0015767 	            0.0000179 	        27923.9596799 
89 	     44.000 	            0.0015946 	            0.0000179 	        27923.9094398 
90 	     44.500 	            0.0016125 	            0.0000179 	        27924.0543929 
91 	     45.000 	            0.0016304 	            0.0000179 	        27923.9896094 
92 	     45.500 	            0.0016483 	            0.0000179 	        27924.1731018 
93 	     46.000 	            0.0016662 	            0.0000179 	        27923.9855179 
94 	     46.500 	            0.0016841 	            0.0000179 	        27923.8506089 
95 	     47.000 	            0.0017020 	            0.0000179 	        27924.1914284 
96 	     47.500 	            0.0017199 	            0.0000179 	        27924.5193051 
97 	     48.000 	            0.0017378 	            0.0000179 	        27923.8081525 
98 	     48.500 	            0.0017557 	            0.0000179 	        27924.0610946 
99 	     49.000 	            0.0017736 	            0.0000179 	        27923.5209999 
100 	     49.500 	            0.0017915 	            0.0000179 	        27924.1477334 
101 	     50.000 	            0.0018095 	            0.0000179 	        27923.6426260 
102 	     50.500 	            0.0018273 	            0.0000179 	        27923.9313406 
103 	     51.000 	            0.0018452 	            0.0000179 	        27923.9013667 
104 	     51.500 	            0.0018631 	            0.0000179 	        27924.1190422 
105 	     52.000 	            0.0018811 	            0.0000179 	        27923.7565135 
106 	     52.500 	            0.0018990 	            0.0000179 	        27923.9607053 
107 	     53.000 	            0.0019169 	            0.0000179 	        27923.6264799 
108 	     53.500 	            0.0019348 	            0.0000179 	        27923.5281178 
109 	     54.000 	            0.0019527 	            0.0000179 	        27923.5474296 
110 	     54.500 	            0.0019706 	            0.0000178 	        27924.3955273 
111 	     55.000 	            0.0019885 	            0.0000179 	        27924.1849643 
112 	     55.500 	            0.0020064 	            0.0000179 	        27924.2058123 
113 	     56.000 	            0.0020243 	            0.0000179 	        27923.6976858 
114 	     56.500 	            0.0020422 	            0.0000179 	        27923.8168781 
115 	     57.000 	            0.0020601 	            0.0000179 	        27924.0724606 
116 	     57.500 	            0.0020780 	            0.0000179 	        27924.3065960 
117 	     58.000 	            0.0020959 	            0.0000179 	        27924.2167162 
118 	     58.500 	            0.0021138 	            0.0000179 	        27924.4859168 
119 	     59.000 	            0.0021317 	            0.0000179 	        27924.0230358 
120 	     59.500 	            0.0021496 	            0.0000179 	        27924.1328734 
121 	     60.000 	            0.0021675 	            0.0000179 	        27924.1276209 
122 	     60.500 	            0.0021854 	            0.0000179 	        27924.2307760 
123 	     61.000 	            0.0022034 	            0.0000179 	        27924.0138750 
124 	     61.500 	            0.0022212 	            0.0000179 	        27924.5173316 
125 	     62.000 	            0.0022391 	            0.0000179 	        27924.3369298 
126 	     62.500 	            0.0022571 	            0.0000179 	        27924.1416123 
127 	     63.000 	            0.0022750 	            0.0000179 	        27923.9893756 
128 	     63.500 	            0.0022929 	            0.0000179 	        27924.3123507 
129 	     64.000 	            0.0023108 	            0.0000179 	        27924.1798018 
130 	     64.500 	            0.0023287 	            0.0000179 	        27924.2648315 
131 	     65.000 	            0.0023466 	            0.0000179 	        27924.1916452 
132 	     65.500 	            0.0023645 	            0.0000179 	        27924.1582249 
133 	     66.000 	            0.0023824 	            0.0000179 	        27924.2571966 
134 	     66.500 	            0.0024003 	            0.0000179 	        27924.4865528 
135 	     67.000 	            0.0024182 	            0.0000179 	        27924.1740226 
136 	     67.500 	            0.0024361 	            0.0000179 	        27924.1264156 
137 	     68.000 	            0.0024540 	            0.0000179 	        27924.5776257 
138 	     68.500 	            0.0024719 	            0.0000179 	        27924.5872367 
139 	     69.000 	            0.0024898 	            0.0000179 	        27924.4774857 
140 	     69.500 	            0.0025077 	            0.0000179 	        27924.5100724 
141 	     70.000 	            0.0025256 	            0.0000179 	        27924.1929368 
142 	     70.500 	            0.0025435 	            0.0000179 	        27924.2586178 
143 	     71.000 	            0.0025614 	            0.0000179 	        27924.2487600 
144 	     71.500 	            0.0025793 	            0.0000179 	        27924.6083007 
145 	     72.000 	            0.0025972 	            0.0000179 	        27924.4190734 
146 	     72.500 	            0.0026151 	            0.0000179 	        27924.4283837 
147 	     73.000 	            0.0026331 	            0.0000179 	        27924.2853380 
148 	     73.500 	            0.0026510 	            0.0000179 	        27924.4384776 
149 	     74.000 	            0.0026689 	            0.0000179 	        27924.3430582 
150 	     74.500 	            0.0026868 	            0.0000179 	        27924.2569919 
151 	     75.000 	            0.0027047 	            0.0000179 	        27924.4937747 
152 	     75.500 	            0.0027226 	            0.0000179 	        27924.4700300 
153 	     76.000 	            0.0027405 	            0.0000179 	        27924.3270449 
154 	     76.500 	            0.0027584 	            0.0000179 	        27924.4214327 
155 	     77.000 	            0.0027763 	            0.0000179 	        27924.4303359 
156 	     77.500 	            0.0027942 	            0.0000179 	        27924.4470441 
157 	     78.000 	            0.0028121 	            0.0000179 	        27924.3170819 
158 	     78.500 	            0.0028300 	            0.0000179 	        27924.5339567 
159 	     79.000 	            0.0028479 	            0.0000179 	        27924.5610049 
160 	     79.500 	            0.0028658 	            0.0000179 	        27924.5653918 
161 	     80.000 	            0.0028837 	            0.0000179 	        27924.4813928 
162 	     80.500 	            0.0029016 	            0.0000179 	        27924.4598153 
163 	     81.000 	            0.0029195 	            0.0000179 	        27924.6548496 
164 	     81.500 	            0.0029374 	            0.0000179 	        27924.5639855 
165 	     82.000 	            0.0029553 	            0.0000179 	        27924.5985150 
166 	     82.500 	            0.0029732 	            0.0000179 	        27924.5764258 
167 	     83.000 	            0.0029911 	            0.0000179 	        27924.6424699 
168 	     83.500 	            0.0030090 	            0.0000179 	        27924.8045660 
169 	     84.000 	            0.0030270 	            0.0000179 	        27924.4315112 
170 	     84.500 	            0.0030449 	            0.0000179 	        27924.3480924 
171 	     85.000 	            0.0030627 	            0.0000179 	        27924.7826537 
172 	     85.500 	            0.0030807 	            0.0000179 	        27924.7472244 
173 	     86.000 	            0.0030986 	            0.0000179 	        27924.6247643 
174 	     86.500 	            0.0031165 	            0.0000179 	        27924.5461135 
175 	     87.000 	            0.0031344 	            0.0000179 	        27924.6122401 
176 	     87.500 	            0.0031523 	            0.0000179 	        27924.3928906 
177 	     88.000 	            0.0031702 	            0.0000179 	        27924.3853455 
178 	     88.500 	            0.0031881 	            0.0000179 	        27924.4718848 
179 	     89.000 	            0.0032060 	            0.0000179 	        27924.6723972 
180 	     89.500 	            0.0032239 	            0.0000179 	        27924.6142864 
181 	     90.000 	            0.0032418 	            0.0000179 	        27924.4144460 
182 	     90.500 	            0.0032597 	            0.0000179 	        27924.5662708 
183 	     91.000 	            0.0032777 	            0.0000179 	        27924.2526625 
184 	     91.500 	            0.0032956 	            0.0000179 	        27924.4415667 
185 	     92.000 	            0.0033135 	            0.0000179 	        27924.3689483 
186 	     92.500 	            0.0033314 	            0.0000179 	        27924.4371180 
187 	     93.000 	            0.0033493 	            0.0000179 	        27924.3404597 
188 	     93.500 	            0.0033672 	            0.0000179 	        27924.2851236 
189 	     94.000 	            0.0033851 	            0.0000179 	        27924.5669896 
190 	     94.500 	            0.0034029 	            0.0000179 	        27924.8089842 
191 	     95.000 	            0.0034209 	            0.0000180 	        27924.3056086 
192 	     95.500 	            0.0034388 	            0.0000179 	        27924.5044848 
193 	     96.000 	            0.0034567 	            0.0000179 	        27924.4890727 
