# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000057 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000236 	            0.0000180 	        27853.4428094 
3 	      1.000 	            0.0000415 	            0.0000179 	        27884.2415435 
4 	      1.500 	            0.0000594 	            0.0000179 	        27910.9363113 
5 	      2.000 	            0.0000773 	            0.0000179 	        27908.2343349 
6 	      2.500 	            0.0000952 	            0.0000179 	        27909.8405936 
7 	      3.000 	            0.0001131 	            0.0000179 	        27920.1006005 
8 	      3.500 	            0.0001310 	            0.0000179 	        27917.3784106 
9 	      4.000 	            0.0001490 	            0.0000179 	        27916.9425172 
10 	      4.500 	            0.0001668 	            0.0000179 	        27923.0900700 
11 	      5.000 	            0.0001847 	            0.0000179 	        27924.7028676 
12 	      5.500 	            0.0002027 	            0.0000179 	        27918.8723414 
13 	      6.000 	            0.0002205 	            0.0000179 	        27923.0459772 
14 	      6.500 	            0.0002385 	            0.0000179 	        27921.1643624 
15 	      7.000 	            0.0002564 	            0.0000179 	        27923.5608940 
16 	      7.500 	            0.0002743 	            0.0000179 	        27921.5685558 
17 	      8.000 	            0.0002921 	            0.0000179 	        27925.5417268 
18 	      8.500 	            0.0003101 	            0.0000179 	        27922.3036733 
19 	      9.000 	            0.0003280 	            0.0000179 	        27923.8019893 
20 	      9.500 	            0.0003459 	            0.0000179 	        27921.5473767 
21 	     10.000 	            0.0003638 	            0.0000179 	        27922.4511928 
22 	     10.500 	            0.0003817 	            0.0000179 	        27923.2685847 
23 	     11.000 	            0.0003996 	            0.0000179 	        27922.7369631 
24 	     11.500 	            0.0004175 	            0.0000179 	        27922.0839217 
25 	     12.000 	            0.0004354 	            0.0000179 	        27923.9681319 
26 	     12.500 	            0.0004533 	            0.0000179 	        27924.2502712 
27 	     13.000 	            0.0004712 	            0.0000179 	        27922.8828555 
28 	     13.500 	            0.0004891 	            0.0000179 	        27922.8297755 
29 	     14.000 	            0.0005070 	            0.0000179 	        27924.9486814 
30 	     14.500 	            0.0005250 	            0.0000179 	        27923.0372305 
31 	     15.000 	            0.0005428 	            0.0000179 	        27924.4784118 
32 	     15.500 	            0.0005608 	            0.0000179 	        27923.7214375 
33 	     16.000 	            0.0005787 	            0.0000179 	        27924.0702578 
34 	     16.500 	            0.0005966 	            0.0000179 	        27923.0529679 
35 	     17.000 	            0.0006144 	            0.0000179 	        27924.9819934 
36 	     17.500 	            0.0006324 	            0.0000179 	        27923.2575568 
37 	     18.000 	            0.0006503 	            0.0000179 	        27924.1977854 
38 	     18.500 	            0.0006682 	            0.0000179 	        27924.0322363 
39 	     19.000 	            0.0006861 	            0.0000179 	        27923.9151534 
40 	     19.500 	            0.0007040 	            0.0000179 	        27923.3501908 
41 	     20.000 	            0.0007219 	            0.0000179 	        27925.4165568 
42 	     20.500 	            0.0007398 	            0.0000180 	        27923.4332597 
43 	     21.000 	            0.0007577 	            0.0000179 	        27924.2799167 
44 	     21.500 	            0.0007756 	            0.0000179 	        27923.6534265 
45 	     22.000 	            0.0007935 	            0.0000179 	        27924.7941519 
46 	     22.500 	            0.0008114 	            0.0000179 	        27923.7835944 
47 	     23.000 	            0.0008293 	            0.0000179 	        27924.0737818 
48 	     23.500 	            0.0008473 	            0.0000179 	        27923.6115978 
49 	     24.000 	            0.0008651 	            0.0000179 	        27924.0054568 
50 	     24.500 	            0.0008831 	            0.0000179 	        27923.2443714 
51 	     25.000 	            0.0009010 	            0.0000179 	        27924.1108071 
