# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000099 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000279 	            0.0000180 	        27829.6590317 
3 	      1.000 	            0.0000458 	            0.0000179 	        27906.6496447 
4 	      1.500 	            0.0000637 	            0.0000179 	        27911.0013789 
5 	      2.000 	            0.0000816 	            0.0000179 	        27919.6748526 
6 	      2.500 	            0.0000995 	            0.0000179 	        27919.4491398 
7 	      3.000 	            0.0001174 	            0.0000179 	        27922.0227177 
8 	      3.500 	            0.0001353 	            0.0000179 	        27917.8770013 
9 	      4.000 	            0.0001532 	            0.0000179 	        27922.3692487 
10 	      4.500 	            0.0001711 	            0.0000179 	        27919.6060165 
11 	      5.000 	            0.0001890 	            0.0000179 	        27921.6040348 
12 	      5.500 	            0.0002069 	            0.0000179 	        27920.5052354 
13 	      6.000 	            0.0002248 	            0.0000179 	        27922.4856759 
14 	      6.500 	            0.0002427 	            0.0000179 	        27920.7827330 
15 	      7.000 	            0.0002606 	            0.0000179 	        27922.7283459 
16 	      7.500 	            0.0002785 	            0.0000179 	        27923.3694379 
17 	      8.000 	            0.0002964 	            0.0000179 	        27924.6152590 
18 	      8.500 	            0.0003143 	            0.0000179 	        27924.3790330 
19 	      9.000 	            0.0003322 	            0.0000179 	        27925.2172445 
20 	      9.500 	            0.0003501 	            0.0000179 	        27925.3778567 
21 	     10.000 	            0.0003680 	            0.0000179 	        27924.3437712 
22 	     10.500 	            0.0003860 	            0.0000179 	        27922.6533416 
23 	     11.000 	            0.0004038 	            0.0000179 	        27924.4628628 
24 	     11.500 	            0.0004218 	            0.0000179 	        27923.1864974 
25 	     12.000 	            0.0004397 	            0.0000179 	        27924.7265691 
26 	     12.500 	            0.0004576 	            0.0000179 	        27923.4293337 
27 	     13.000 	            0.0004755 	            0.0000179 	        27923.7533869 
28 	     13.500 	            0.0004934 	            0.0000179 	        27923.8652358 
29 	     14.000 	            0.0005113 	            0.0000179 	        27924.4651138 
30 	     14.500 	            0.0005292 	            0.0000179 	        27924.4037698 
31 	     15.000 	            0.0005471 	            0.0000179 	        27924.4772011 
32 	     15.500 	            0.0005650 	            0.0000179 	        27924.1986660 
33 	     16.000 	            0.0005829 	            0.0000179 	        27925.0989549 
34 	     16.500 	            0.0006008 	            0.0000179 	        27923.9231191 
35 	     17.000 	            0.0006187 	            0.0000179 	        27923.9012067 
36 	     17.500 	            0.0006366 	            0.0000179 	        27923.9235692 
37 	     18.000 	            0.0006545 	            0.0000179 	        27924.4658271 
38 	     18.500 	            0.0006724 	            0.0000179 	        27924.1191792 
39 	     19.000 	            0.0006903 	            0.0000179 	        27924.5460423 
40 	     19.500 	            0.0007083 	            0.0000179 	        27923.9596304 
41 	     20.000 	            0.0007262 	            0.0000179 	        27924.1391466 
42 	     20.500 	            0.0007441 	            0.0000179 	        27924.2691633 
43 	     21.000 	            0.0007620 	            0.0000179 	        27924.2116396 
44 	     21.500 	            0.0007799 	            0.0000179 	        27923.9299126 
45 	     22.000 	            0.0007978 	            0.0000179 	        27924.5502079 
46 	     22.500 	            0.0008157 	            0.0000179 	        27924.2486634 
47 	     23.000 	            0.0008336 	            0.0000179 	        27924.5796032 
48 	     23.500 	            0.0008515 	            0.0000179 	        27923.8055816 
49 	     24.000 	            0.0008694 	            0.0000179 	        27924.8923296 
50 	     24.500 	            0.0008873 	            0.0000179 	        27923.8869032 
51 	     25.000 	            0.0009052 	            0.0000179 	        27924.1509049 
52 	     25.500 	            0.0009231 	            0.0000179 	        27924.3782760 
53 	     26.000 	            0.0009410 	            0.0000179 	        27924.0202706 
54 	     26.500 	            0.0009589 	            0.0000179 	        27923.7469767 
55 	     27.000 	            0.0009768 	            0.0000179 	        27923.8591795 
56 	     27.500 	            0.0009948 	            0.0000179 	        27923.4027055 
57 	     28.000 	            0.0010126 	            0.0000179 	        27924.4837304 
58 	     28.500 	            0.0010305 	            0.0000179 	        27924.3239202 
59 	     29.000 	            0.0010485 	            0.0000179 	        27923.9979266 
60 	     29.500 	            0.0010664 	            0.0000179 	        27923.3831860 
61 	     30.000 	            0.0010843 	            0.0000179 	        27924.1936769 
62 	     30.500 	            0.0011022 	            0.0000179 	        27923.9331182 
63 	     31.000 	            0.0011201 	            0.0000179 	        27924.1628654 
64 	     31.500 	            0.0011380 	            0.0000179 	        27923.9322275 
65 	     32.000 	            0.0011559 	            0.0000179 	        27924.6105619 
66 	     32.500 	            0.0011738 	            0.0000179 	        27923.9095870 
67 	     33.000 	            0.0011917 	            0.0000179 	        27924.0157019 
68 	     33.500 	            0.0012096 	            0.0000179 	        27923.7557803 
69 	     34.000 	            0.0012275 	            0.0000179 	        27924.3050139 
70 	     34.500 	            0.0012454 	            0.0000179 	        27923.6035944 
71 	     35.000 	            0.0012633 	            0.0000179 	        27923.8630195 
72 	     35.500 	            0.0012812 	            0.0000179 	        27924.0464347 
73 	     36.000 	            0.0012991 	            0.0000179 	        27924.3707145 
74 	     36.500 	            0.0013171 	            0.0000179 	        27923.8063900 
75 	     37.000 	            0.0013349 	            0.0000179 	        27924.1404545 
76 	     37.500 	            0.0013529 	            0.0000179 	        27923.7472418 
77 	     38.000 	            0.0013708 	            0.0000179 	        27924.0494761 
78 	     38.500 	            0.0013887 	            0.0000179 	        27924.1163301 
79 	     39.000 	            0.0014066 	            0.0000179 	        27923.8080052 
80 	     39.500 	            0.0014245 	            0.0000179 	        27923.4724827 
81 	     40.000 	            0.0014424 	            0.0000179 	        27923.8442040 
82 	     40.500 	            0.0014603 	            0.0000179 	        27923.7401422 
83 	     41.000 	            0.0014782 	            0.0000179 	        27923.7661692 
84 	     41.500 	            0.0014961 	            0.0000179 	        27923.5228605 
85 	     42.000 	            0.0015140 	            0.0000179 	        27924.2049544 
86 	     42.500 	            0.0015319 	            0.0000179 	        27923.7028197 
87 	     43.000 	            0.0015498 	            0.0000179 	        27923.8726070 
88 	     43.500 	            0.0015677 	            0.0000179 	        27923.7092375 
89 	     44.000 	            0.0015857 	            0.0000179 	        27923.6168610 
90 	     44.500 	            0.0016036 	            0.0000179 	        27923.7445750 
91 	     45.000 	            0.0016215 	            0.0000179 	        27923.7208054 
