# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000178 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000357 	            0.0000179 	        27931.1968553 
3 	      1.000 	            0.0000536 	            0.0000179 	        27940.7017129 
4 	      1.500 	            0.0000715 	            0.0000179 	        27932.4219631 
5 	      2.000 	            0.0000894 	            0.0000179 	        27934.3022855 
6 	      2.500 	            0.0001074 	            0.0000179 	        27926.5601141 
7 	      3.000 	            0.0001252 	            0.0000179 	        27932.2865359 
8 	      3.500 	            0.0001432 	            0.0000179 	        27927.6963557 
9 	      4.000 	            0.0001611 	            0.0000179 	        27929.4728345 
10 	      4.500 	            0.0001790 	            0.0000179 	        27929.5876471 
11 	      5.000 	            0.0001969 	            0.0000179 	        27928.6455223 
12 	      5.500 	            0.0002148 	            0.0000179 	        27927.0648381 
13 	      6.000 	            0.0002327 	            0.0000179 	        27928.1599639 
14 	      6.500 	            0.0002506 	            0.0000179 	        27926.9240567 
15 	      7.000 	            0.0002685 	            0.0000179 	        27927.3484258 
16 	      7.500 	            0.0002864 	            0.0000179 	        27926.7409548 
17 	      8.000 	            0.0003043 	            0.0000179 	        27928.4250825 
18 	      8.500 	            0.0003222 	            0.0000179 	        27925.8231525 
19 	      9.000 	            0.0003401 	            0.0000179 	        27929.0242323 
20 	      9.500 	            0.0003580 	            0.0000179 	        27927.3241935 
21 	     10.000 	            0.0003759 	            0.0000179 	        27928.4416901 
22 	     10.500 	            0.0003938 	            0.0000179 	        27926.7544308 
23 	     11.000 	            0.0004117 	            0.0000179 	        27926.7549252 
24 	     11.500 	            0.0004296 	            0.0000179 	        27926.4624172 
25 	     12.000 	            0.0004475 	            0.0000179 	        27926.6808061 
26 	     12.500 	            0.0004655 	            0.0000179 	        27925.7918941 
27 	     13.000 	            0.0004834 	            0.0000179 	        27926.1976795 
28 	     13.500 	            0.0005012 	            0.0000179 	        27927.0346082 
29 	     14.000 	            0.0005192 	            0.0000179 	        27926.4453482 
30 	     14.500 	            0.0005371 	            0.0000179 	        27926.1969816 
31 	     15.000 	            0.0005550 	            0.0000179 	        27926.5009596 
32 	     15.500 	            0.0005729 	            0.0000179 	        27925.3154125 
33 	     16.000 	            0.0005908 	            0.0000179 	        27926.2779230 
34 	     16.500 	            0.0006087 	            0.0000179 	        27926.0194928 
35 	     17.000 	            0.0006266 	            0.0000179 	        27926.4940441 
36 	     17.500 	            0.0006445 	            0.0000179 	        27926.2269993 
37 	     18.000 	            0.0006624 	            0.0000179 	        27926.0207081 
38 	     18.500 	            0.0006803 	            0.0000179 	        27925.8979449 
39 	     19.000 	            0.0006982 	            0.0000179 	        27926.1479465 
40 	     19.500 	            0.0007161 	            0.0000179 	        27925.5740812 
41 	     20.000 	            0.0007340 	            0.0000179 	        27925.5768130 
42 	     20.500 	            0.0007519 	            0.0000179 	        27925.5687670 
43 	     21.000 	            0.0007698 	            0.0000179 	        27926.0198927 
44 	     21.500 	            0.0007877 	            0.0000179 	        27926.2663816 
45 	     22.000 	            0.0008056 	            0.0000179 	        27925.8861093 
46 	     22.500 	            0.0008236 	            0.0000179 	        27925.5294299 
47 	     23.000 	            0.0008415 	            0.0000179 	        27925.1146512 
48 	     23.500 	            0.0008594 	            0.0000179 	        27925.4332200 
49 	     24.000 	            0.0008773 	            0.0000179 	        27925.7582948 
50 	     24.500 	            0.0008952 	            0.0000179 	        27925.3201763 
51 	     25.000 	            0.0009131 	            0.0000179 	        27925.2893227 
52 	     25.500 	            0.0009310 	            0.0000179 	        27925.3008588 
53 	     26.000 	            0.0009489 	            0.0000179 	        27925.2959205 
54 	     26.500 	            0.0009668 	            0.0000179 	        27925.4211653 
55 	     27.000 	            0.0009847 	            0.0000179 	        27925.4772624 
56 	     27.500 	            0.0010026 	            0.0000179 	        27924.8597859 
57 	     28.000 	            0.0010205 	            0.0000179 	        27925.1242212 
58 	     28.500 	            0.0010384 	            0.0000179 	        27924.7747027 
59 	     29.000 	            0.0010563 	            0.0000179 	        27925.2953898 
60 	     29.500 	            0.0010742 	            0.0000179 	        27925.0521222 
61 	     30.000 	            0.0010921 	            0.0000179 	        27925.1318601 
62 	     30.500 	            0.0011101 	            0.0000179 	        27924.7595273 
63 	     31.000 	            0.0011280 	            0.0000179 	        27924.6081833 
64 	     31.500 	            0.0011459 	            0.0000179 	        27924.6783239 
65 	     32.000 	            0.0011638 	            0.0000179 	        27925.2790349 
66 	     32.500 	            0.0011817 	            0.0000179 	        27924.9376015 
67 	     33.000 	            0.0011996 	            0.0000179 	        27924.9454499 
68 	     33.500 	            0.0012175 	            0.0000179 	        27924.7222697 
69 	     34.000 	            0.0012354 	            0.0000179 	        27925.0861008 
70 	     34.500 	            0.0012533 	            0.0000179 	        27924.3026486 
71 	     35.000 	            0.0012712 	            0.0000179 	        27924.7906365 
72 	     35.500 	            0.0012891 	            0.0000179 	        27924.7407155 
73 	     36.000 	            0.0013070 	            0.0000179 	        27924.6478153 
74 	     36.500 	            0.0013249 	            0.0000179 	        27924.5125827 
75 	     37.000 	            0.0013429 	            0.0000179 	        27924.0964452 
76 	     37.500 	            0.0013607 	            0.0000179 	        27924.6839344 
77 	     38.000 	            0.0013786 	            0.0000179 	        27924.8844036 
78 	     38.500 	            0.0013966 	            0.0000179 	        27924.4617934 
79 	     39.000 	            0.0014145 	            0.0000179 	        27924.6757027 
80 	     39.500 	            0.0014324 	            0.0000179 	        27924.2876977 
81 	     40.000 	            0.0014503 	            0.0000179 	        27924.5910784 
82 	     40.500 	            0.0014682 	            0.0000179 	        27924.7763546 
83 	     41.000 	            0.0014861 	            0.0000179 	        27924.5943532 
84 	     41.500 	            0.0015040 	            0.0000179 	        27923.8939633 
85 	     42.000 	            0.0015219 	            0.0000179 	        27924.8773109 
86 	     42.500 	            0.0015398 	            0.0000179 	        27924.5742463 
87 	     43.000 	            0.0015577 	            0.0000179 	        27924.6836920 
88 	     43.500 	            0.0015756 	            0.0000179 	        27924.0965939 
89 	     44.000 	            0.0015935 	            0.0000179 	        27924.3174882 
90 	     44.500 	            0.0016114 	            0.0000179 	        27924.4876651 
91 	     45.000 	            0.0016293 	            0.0000179 	        27924.8761108 
92 	     45.500 	            0.0016472 	            0.0000179 	        27924.3693466 
93 	     46.000 	            0.0016652 	            0.0000179 	        27924.0956361 
94 	     46.500 	            0.0016831 	            0.0000179 	        27924.3628675 
95 	     47.000 	            0.0017010 	            0.0000179 	        27924.2856630 
96 	     47.500 	            0.0017189 	            0.0000179 	        27924.0036534 
97 	     48.000 	            0.0017368 	            0.0000179 	        27924.1939679 
98 	     48.500 	            0.0017547 	            0.0000179 	        27923.7652730 
99 	     49.000 	            0.0017726 	            0.0000179 	        27924.4875026 
100 	     49.500 	            0.0017905 	            0.0000179 	        27924.6520712 
101 	     50.000 	            0.0018084 	            0.0000179 	        27924.3902485 
102 	     50.500 	            0.0018263 	            0.0000179 	        27924.2153940 
103 	     51.000 	            0.0018442 	            0.0000179 	        27924.5301091 
104 	     51.500 	            0.0018621 	            0.0000179 	        27924.2016905 
105 	     52.000 	            0.0018800 	            0.0000179 	        27924.4968513 
106 	     52.500 	            0.0018979 	            0.0000179 	        27924.4522087 
107 	     53.000 	            0.0019158 	            0.0000179 	        27924.4330290 
108 	     53.500 	            0.0019337 	            0.0000179 	        27924.2986786 
109 	     54.000 	            0.0019516 	            0.0000179 	        27924.4339281 
110 	     54.500 	            0.0019695 	            0.0000179 	        27924.5056676 
111 	     55.000 	            0.0019874 	            0.0000179 	        27924.4457320 
112 	     55.500 	            0.0020054 	            0.0000179 	        27924.0658447 
113 	     56.000 	            0.0020233 	            0.0000179 	        27924.4267440 
114 	     56.500 	            0.0020412 	            0.0000179 	        27924.4661529 
115 	     57.000 	            0.0020591 	            0.0000179 	        27924.0475828 
116 	     57.500 	            0.0020770 	            0.0000179 	        27924.2416507 
117 	     58.000 	            0.0020949 	            0.0000179 	        27924.4164972 
118 	     58.500 	            0.0021128 	            0.0000179 	        27924.2835262 
119 	     59.000 	            0.0021307 	            0.0000179 	        27924.5569297 
120 	     59.500 	            0.0021486 	            0.0000179 	        27924.2289634 
121 	     60.000 	            0.0021665 	            0.0000179 	        27923.9874110 
122 	     60.500 	            0.0021844 	            0.0000178 	        27924.7293895 
123 	     61.000 	            0.0022023 	            0.0000179 	        27924.5088441 
124 	     61.500 	            0.0022202 	            0.0000179 	        27924.8207017 
125 	     62.000 	            0.0022381 	            0.0000179 	        27924.5203861 
126 	     62.500 	            0.0022561 	            0.0000180 	        27923.9426458 
127 	     63.000 	            0.0022739 	            0.0000179 	        27924.5060405 
128 	     63.500 	            0.0022919 	            0.0000179 	        27924.1867268 
129 	     64.000 	            0.0023097 	            0.0000179 	        27924.6836507 
130 	     64.500 	            0.0023276 	            0.0000179 	        27924.5873730 
131 	     65.000 	            0.0023456 	            0.0000179 	        27924.0599665 
132 	     65.500 	            0.0023635 	            0.0000179 	        27924.1729377 
133 	     66.000 	            0.0023814 	            0.0000179 	        27924.1233139 
134 	     66.500 	            0.0023992 	            0.0000179 	        27924.7193408 
135 	     67.000 	            0.0024172 	            0.0000179 	        27924.3485771 
136 	     67.500 	            0.0024350 	            0.0000179 	        27924.8571787 
137 	     68.000 	            0.0024530 	            0.0000180 	        27924.1974274 
138 	     68.500 	            0.0024709 	            0.0000179 	        27924.0732858 
139 	     69.000 	            0.0024888 	            0.0000179 	        27924.5791855 
140 	     69.500 	            0.0025067 	            0.0000179 	        27924.9219878 
141 	     70.000 	            0.0025246 	            0.0000179 	        27924.8267856 
142 	     70.500 	            0.0025425 	            0.0000179 	        27924.6924222 
143 	     71.000 	            0.0025604 	            0.0000179 	        27924.8902334 
144 	     71.500 	            0.0025783 	            0.0000179 	        27924.6335456 
145 	     72.000 	            0.0025962 	            0.0000179 	        27924.9622006 
146 	     72.500 	            0.0026141 	            0.0000179 	        27925.0341328 
147 	     73.000 	            0.0026320 	            0.0000180 	        27924.5283918 
148 	     73.500 	            0.0026499 	            0.0000179 	        27924.5745392 
149 	     74.000 	            0.0026678 	            0.0000179 	        27924.7982366 
150 	     74.500 	            0.0026857 	            0.0000179 	        27924.7958638 
151 	     75.000 	            0.0027036 	            0.0000179 	        27924.7112682 
152 	     75.500 	            0.0027216 	            0.0000179 	        27924.5564263 
153 	     76.000 	            0.0027394 	            0.0000179 	        27924.7761146 
154 	     76.500 	            0.0027574 	            0.0000180 	        27924.0384123 
155 	     77.000 	            0.0027752 	            0.0000178 	        27924.7590279 
156 	     77.500 	            0.0027932 	            0.0000179 	        27924.5194283 
157 	     78.000 	            0.0028111 	            0.0000179 	        27924.8041114 
158 	     78.500 	            0.0028289 	            0.0000179 	        27925.0356425 
159 	     79.000 	            0.0028469 	            0.0000179 	        27924.7338080 
160 	     79.500 	            0.0028648 	            0.0000179 	        27924.3166969 
161 	     80.000 	            0.0028827 	            0.0000178 	        27925.0312700 
162 	     80.500 	            0.0029006 	            0.0000179 	        27924.6890092 
163 	     81.000 	            0.0029185 	            0.0000179 	        27924.3688141 
164 	     81.500 	            0.0029364 	            0.0000178 	        27925.0463858 
165 	     82.000 	            0.0029543 	            0.0000179 	        27924.8339035 
166 	     82.500 	            0.0029723 	            0.0000180 	        27924.2371008 
167 	     83.000 	            0.0029901 	            0.0000179 	        27924.4498697 
