# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000170 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000349 	            0.0000179 	        27911.0993285 
3 	      1.000 	            0.0000528 	            0.0000179 	        27927.9508200 
4 	      1.500 	            0.0000707 	            0.0000179 	        27924.4961751 
5 	      2.000 	            0.0000886 	            0.0000179 	        27926.9315823 
6 	      2.500 	            0.0001065 	            0.0000179 	        27925.6801531 
7 	      3.000 	            0.0001244 	            0.0000179 	        27931.0040015 
8 	      3.500 	            0.0001423 	            0.0000179 	        27925.9831329 
9 	      4.000 	            0.0001602 	            0.0000179 	        27927.5418276 
10 	      4.500 	            0.0001781 	            0.0000179 	        27924.7135391 
11 	      5.000 	            0.0001960 	            0.0000179 	        27929.4198065 
12 	      5.500 	            0.0002139 	            0.0000179 	        27926.1819250 
13 	      6.000 	            0.0002318 	            0.0000179 	        27927.9081378 
14 	      6.500 	            0.0002497 	            0.0000179 	        27925.4226988 
15 	      7.000 	            0.0002676 	            0.0000179 	        27926.8167686 
16 	      7.500 	            0.0002855 	            0.0000179 	        27926.2207746 
17 	      8.000 	            0.0003034 	            0.0000179 	        27927.0706901 
18 	      8.500 	            0.0003213 	            0.0000179 	        27926.6355570 
19 	      9.000 	            0.0003392 	            0.0000179 	        27926.8747318 
20 	      9.500 	            0.0003571 	            0.0000179 	        27926.6406260 
21 	     10.000 	            0.0003750 	            0.0000179 	        27927.1679454 
22 	     10.500 	            0.0003930 	            0.0000179 	        27926.4962699 
23 	     11.000 	            0.0004109 	            0.0000179 	        27925.8537769 
24 	     11.500 	            0.0004288 	            0.0000179 	        27925.8346540 
25 	     12.000 	            0.0004467 	            0.0000179 	        27925.5693501 
26 	     12.500 	            0.0004646 	            0.0000179 	        27925.5899544 
27 	     13.000 	            0.0004825 	            0.0000179 	        27926.5179771 
28 	     13.500 	            0.0005004 	            0.0000179 	        27925.1850125 
29 	     14.000 	            0.0005183 	            0.0000179 	        27925.8930621 
30 	     14.500 	            0.0005362 	            0.0000179 	        27925.3259014 
31 	     15.000 	            0.0005541 	            0.0000179 	        27925.8867201 
32 	     15.500 	            0.0005720 	            0.0000179 	        27925.2035843 
33 	     16.000 	            0.0005899 	            0.0000179 	        27926.1973865 
34 	     16.500 	            0.0006078 	            0.0000179 	        27925.6417237 
35 	     17.000 	            0.0006257 	            0.0000179 	        27925.9220643 
36 	     17.500 	            0.0006436 	            0.0000179 	        27925.6600294 
37 	     18.000 	            0.0006615 	            0.0000179 	        27925.5582303 
38 	     18.500 	            0.0006795 	            0.0000179 	        27924.6621870 
39 	     19.000 	            0.0006973 	            0.0000179 	        27925.6768750 
40 	     19.500 	            0.0007153 	            0.0000179 	        27924.9619918 
41 	     20.000 	            0.0007332 	            0.0000179 	        27925.6663871 
42 	     20.500 	            0.0007511 	            0.0000179 	        27924.8898840 
43 	     21.000 	            0.0007690 	            0.0000179 	        27924.8878642 
44 	     21.500 	            0.0007869 	            0.0000179 	        27924.7233354 
45 	     22.000 	            0.0008048 	            0.0000179 	        27924.8379166 
46 	     22.500 	            0.0008227 	            0.0000179 	        27924.5903777 
47 	     23.000 	            0.0008406 	            0.0000179 	        27926.0052027 
48 	     23.500 	            0.0008585 	            0.0000179 	        27925.4053128 
49 	     24.000 	            0.0008764 	            0.0000179 	        27924.8517756 
50 	     24.500 	            0.0008943 	            0.0000179 	        27924.8095345 
51 	     25.000 	            0.0009122 	            0.0000179 	        27924.9574170 
52 	     25.500 	            0.0009301 	            0.0000179 	        27926.0305086 
53 	     26.000 	            0.0009480 	            0.0000179 	        27924.8988867 
54 	     26.500 	            0.0009660 	            0.0000179 	        27924.6193590 
55 	     27.000 	            0.0009838 	            0.0000179 	        27924.9566672 
56 	     27.500 	            0.0010018 	            0.0000179 	        27924.5745292 
57 	     28.000 	            0.0010197 	            0.0000179 	        27925.0685272 
58 	     28.500 	            0.0010376 	            0.0000179 	        27924.3692228 
59 	     29.000 	            0.0010555 	            0.0000179 	        27924.7638208 
60 	     29.500 	            0.0010734 	            0.0000179 	        27924.3735769 
61 	     30.000 	            0.0010913 	            0.0000179 	        27924.9846783 
62 	     30.500 	            0.0011092 	            0.0000179 	        27924.2836612 
63 	     31.000 	            0.0011271 	            0.0000179 	        27924.7204491 
64 	     31.500 	            0.0011450 	            0.0000179 	        27924.3089679 
65 	     32.000 	            0.0011629 	            0.0000179 	        27924.7647325 
66 	     32.500 	            0.0011808 	            0.0000179 	        27924.7783690 
67 	     33.000 	            0.0011987 	            0.0000179 	        27924.1587186 
68 	     33.500 	            0.0012166 	            0.0000179 	        27924.3311541 
69 	     34.000 	            0.0012345 	            0.0000179 	        27924.5898526 
70 	     34.500 	            0.0012524 	            0.0000179 	        27924.5028639 
71 	     35.000 	            0.0012704 	            0.0000179 	        27923.9614650 
72 	     35.500 	            0.0012883 	            0.0000179 	        27923.9702790 
73 	     36.000 	            0.0013062 	            0.0000179 	        27924.2025433 
74 	     36.500 	            0.0013241 	            0.0000179 	        27924.4785614 
75 	     37.000 	            0.0013420 	            0.0000179 	        27924.6579021 
76 	     37.500 	            0.0013599 	            0.0000179 	        27924.3618619 
77 	     38.000 	            0.0013778 	            0.0000179 	        27924.2958404 
78 	     38.500 	            0.0013957 	            0.0000179 	        27924.2127027 
79 	     39.000 	            0.0014136 	            0.0000179 	        27924.4126548 
80 	     39.500 	            0.0014315 	            0.0000179 	        27924.3970235 
81 	     40.000 	            0.0014494 	            0.0000179 	        27924.4655262 
82 	     40.500 	            0.0014673 	            0.0000179 	        27923.9469219 
83 	     41.000 	            0.0014852 	            0.0000179 	        27924.4912015 
84 	     41.500 	            0.0015031 	            0.0000179 	        27924.1202906 
85 	     42.000 	            0.0015211 	            0.0000179 	        27923.9865550 
86 	     42.500 	            0.0015389 	            0.0000179 	        27924.2058642 
87 	     43.000 	            0.0015568 	            0.0000179 	        27924.2854762 
88 	     43.500 	            0.0015748 	            0.0000179 	        27923.6857466 
89 	     44.000 	            0.0015926 	            0.0000178 	        27924.8072876 
90 	     44.500 	            0.0016106 	            0.0000180 	        27923.9712765 
91 	     45.000 	            0.0016285 	            0.0000179 	        27923.7327335 
92 	     45.500 	            0.0016464 	            0.0000179 	        27923.8426275 
93 	     46.000 	            0.0016643 	            0.0000179 	        27924.2346026 
94 	     46.500 	            0.0016822 	            0.0000179 	        27924.2861802 
95 	     47.000 	            0.0017001 	            0.0000179 	        27924.2722974 
96 	     47.500 	            0.0017180 	            0.0000179 	        27924.0730411 
97 	     48.000 	            0.0017359 	            0.0000179 	        27923.8810842 
98 	     48.500 	            0.0017538 	            0.0000179 	        27923.8096153 
99 	     49.000 	            0.0017717 	            0.0000179 	        27924.2488066 
100 	     49.500 	            0.0017896 	            0.0000179 	        27923.8386746 
101 	     50.000 	            0.0018075 	            0.0000179 	        27924.0348521 
102 	     50.500 	            0.0018254 	            0.0000179 	        27924.2731698 
103 	     51.000 	            0.0018433 	            0.0000179 	        27924.3722840 
104 	     51.500 	            0.0018613 	            0.0000179 	        27923.7289925 
105 	     52.000 	            0.0018792 	            0.0000179 	        27924.0017123 
106 	     52.500 	            0.0018971 	            0.0000179 	        27923.7461346 
107 	     53.000 	            0.0019150 	            0.0000179 	        27923.9052908 
108 	     53.500 	            0.0019329 	            0.0000179 	        27923.9239451 
109 	     54.000 	            0.0019508 	            0.0000179 	        27923.8564372 
110 	     54.500 	            0.0019687 	            0.0000179 	        27924.4488659 
111 	     55.000 	            0.0019866 	            0.0000179 	        27924.1244398 
112 	     55.500 	            0.0020045 	            0.0000179 	        27923.8530028 
113 	     56.000 	            0.0020224 	            0.0000179 	        27924.2685775 
114 	     56.500 	            0.0020403 	            0.0000179 	        27924.0491446 
115 	     57.000 	            0.0020582 	            0.0000179 	        27924.5640784 
116 	     57.500 	            0.0020761 	            0.0000179 	        27924.1284958 
117 	     58.000 	            0.0020940 	            0.0000179 	        27924.3039898 
118 	     58.500 	            0.0021119 	            0.0000179 	        27924.0613025 
119 	     59.000 	            0.0021298 	            0.0000179 	        27924.6263807 
120 	     59.500 	            0.0021478 	            0.0000179 	        27924.0520540 
121 	     60.000 	            0.0021657 	            0.0000179 	        27924.0619660 
122 	     60.500 	            0.0021835 	            0.0000179 	        27924.2981258 
123 	     61.000 	            0.0022014 	            0.0000179 	        27924.5150680 
124 	     61.500 	            0.0022194 	            0.0000180 	        27923.7698770 
125 	     62.000 	            0.0022373 	            0.0000179 	        27924.2367175 
126 	     62.500 	            0.0022552 	            0.0000179 	        27923.8170838 
127 	     63.000 	            0.0022731 	            0.0000179 	        27924.0996582 
128 	     63.500 	            0.0022910 	            0.0000179 	        27923.6986993 
129 	     64.000 	            0.0023089 	            0.0000178 	        27924.5249944 
130 	     64.500 	            0.0023268 	            0.0000179 	        27924.2349237 
131 	     65.000 	            0.0023447 	            0.0000179 	        27924.4155639 
132 	     65.500 	            0.0023626 	            0.0000179 	        27923.9447831 
133 	     66.000 	            0.0023805 	            0.0000179 	        27924.4958962 
134 	     66.500 	            0.0023984 	            0.0000179 	        27924.1683396 
135 	     67.000 	            0.0024163 	            0.0000179 	        27924.4551767 
136 	     67.500 	            0.0024342 	            0.0000179 	        27924.4608790 
137 	     68.000 	            0.0024521 	            0.0000179 	        27924.1979823 
138 	     68.500 	            0.0024700 	            0.0000179 	        27924.4659453 
139 	     69.000 	            0.0024879 	            0.0000179 	        27924.2916439 
140 	     69.500 	            0.0025058 	            0.0000179 	        27924.2478668 
141 	     70.000 	            0.0025237 	            0.0000179 	        27924.3513707 
142 	     70.500 	            0.0025417 	            0.0000179 	        27923.9032753 
143 	     71.000 	            0.0025596 	            0.0000179 	        27924.1545084 
144 	     71.500 	            0.0025775 	            0.0000179 	        27923.8759612 
145 	     72.000 	            0.0025954 	            0.0000178 	        27924.5035620 
146 	     72.500 	            0.0026133 	            0.0000179 	        27924.2634176 
147 	     73.000 	            0.0026312 	            0.0000179 	        27924.3025466 
148 	     73.500 	            0.0026491 	            0.0000179 	        27924.0947198 
149 	     74.000 	            0.0026670 	            0.0000179 	        27924.4993317 
150 	     74.500 	            0.0026849 	            0.0000179 	        27924.5625827 
151 	     75.000 	            0.0027028 	            0.0000179 	        27924.5125865 
152 	     75.500 	            0.0027207 	            0.0000179 	        27924.4167606 
153 	     76.000 	            0.0027385 	            0.0000179 	        27924.9659479 
154 	     76.500 	            0.0027566 	            0.0000180 	        27923.7279602 
155 	     77.000 	            0.0027744 	            0.0000178 	        27924.8741396 
156 	     77.500 	            0.0027923 	            0.0000179 	        27924.5127340 
157 	     78.000 	            0.0028102 	            0.0000179 	        27924.8472050 
158 	     78.500 	            0.0028281 	            0.0000179 	        27924.5916695 
159 	     79.000 	            0.0028460 	            0.0000179 	        27924.3095491 
160 	     79.500 	            0.0028639 	            0.0000179 	        27924.5342394 
161 	     80.000 	            0.0028818 	            0.0000179 	        27924.5366572 
162 	     80.500 	            0.0028998 	            0.0000179 	        27924.1712153 
163 	     81.000 	            0.0029176 	            0.0000179 	        27924.6512952 
164 	     81.500 	            0.0029355 	            0.0000179 	        27924.6372338 
165 	     82.000 	            0.0029534 	            0.0000179 	        27924.9372568 
166 	     82.500 	            0.0029714 	            0.0000180 	        27924.4861186 
167 	     83.000 	            0.0029892 	            0.0000178 	        27925.2043228 
168 	     83.500 	            0.0030072 	            0.0000180 	        27924.3579080 
169 	     84.000 	            0.0030251 	            0.0000179 	        27924.6956204 
170 	     84.500 	            0.0030430 	            0.0000180 	        27924.1395363 
171 	     85.000 	            0.0030609 	            0.0000179 	        27924.4917096 
172 	     85.500 	            0.0030788 	            0.0000179 	        27924.3057661 
173 	     86.000 	            0.0030967 	            0.0000179 	        27924.6576773 
174 	     86.500 	            0.0031145 	            0.0000178 	        27925.2727528 
175 	     87.000 	            0.0031325 	            0.0000180 	        27924.6688175 
176 	     87.500 	            0.0031504 	            0.0000179 	        27924.5519136 
177 	     88.000 	            0.0031684 	            0.0000179 	        27924.2560672 
178 	     88.500 	            0.0031862 	            0.0000178 	        27924.8523859 
179 	     89.000 	            0.0032041 	            0.0000179 	        27924.6350810 
180 	     89.500 	            0.0032221 	            0.0000180 	        27924.2070808 
181 	     90.000 	            0.0032400 	            0.0000179 	        27924.2820395 
182 	     90.500 	            0.0032579 	            0.0000179 	        27924.2544203 
183 	     91.000 	            0.0032758 	            0.0000179 	        27924.2784230 
184 	     91.500 	            0.0032937 	            0.0000179 	        27923.9384459 
185 	     92.000 	            0.0033115 	            0.0000178 	        27924.7123512 
186 	     92.500 	            0.0033294 	            0.0000179 	        27924.7607988 
187 	     93.000 	            0.0033474 	            0.0000180 	        27924.1389889 
188 	     93.500 	            0.0033653 	            0.0000179 	        27924.5620327 
189 	     94.000 	            0.0033832 	            0.0000179 	        27924.4404385 
190 	     94.500 	            0.0034011 	            0.0000179 	        27924.6107343 
191 	     95.000 	            0.0034190 	            0.0000179 	        27924.4506378 
192 	     95.500 	            0.0034370 	            0.0000180 	        27923.9862541 
193 	     96.000 	            0.0034548 	            0.0000178 	        27924.5658013 
194 	     96.500 	            0.0034727 	            0.0000178 	        27925.0187200 
195 	     97.000 	            0.0034906 	            0.0000180 	        27924.5254897 
196 	     97.500 	            0.0035085 	            0.0000179 	        27924.3586379 
197 	     98.000 	            0.0035264 	            0.0000179 	        27924.4106589 
198 	     98.500 	            0.0035443 	            0.0000179 	        27924.4541404 
199 	     99.000 	            0.0035622 	            0.0000179 	        27924.5178605 
200 	     99.500 	            0.0035802 	            0.0000179 	        27924.4428570 
201 	    100.000 	            0.0035981 	            0.0000179 	        27924.4195806 
202 	    100.500 	            0.0036159 	            0.0000178 	        27924.9684898 
203 	    101.000 	            0.0036339 	            0.0000180 	        27924.2829715 
204 	    101.500 	            0.0036517 	            0.0000178 	        27924.7143720 
205 	    102.000 	            0.0036698 	            0.0000180 	        27923.8662175 
206 	    102.500 	            0.0036877 	            0.0000179 	        27923.7107291 
207 	    103.000 	            0.0037055 	            0.0000178 	        27924.5828440 
208 	    103.500 	            0.0037234 	            0.0000179 	        27924.3413131 
209 	    104.000 	            0.0037413 	            0.0000179 	        27924.2793394 
210 	    104.500 	            0.0037593 	            0.0000180 	        27923.9043785 
211 	    105.000 	            0.0037772 	            0.0000179 	        27923.8442185 
212 	    105.500 	            0.0037951 	            0.0000179 	        27923.7670232 
213 	    106.000 	            0.0038130 	            0.0000179 	        27923.6873220 
214 	    106.500 	            0.0038308 	            0.0000178 	        27924.3341694 
215 	    107.000 	            0.0038487 	            0.0000179 	        27924.6016763 
216 	    107.500 	            0.0038667 	            0.0000180 	        27923.8248735 
217 	    108.000 	            0.0038847 	            0.0000180 	        27923.4196058 
218 	    108.500 	            0.0039025 	            0.0000178 	        27924.1610349 
