# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000170 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000349 	            0.0000179 	        27967.8742424 
3 	      1.000 	            0.0000528 	            0.0000179 	        27929.6128118 
4 	      1.500 	            0.0000707 	            0.0000179 	        27935.2308489 
5 	      2.000 	            0.0000886 	            0.0000179 	        27930.7998286 
6 	      2.500 	            0.0001065 	            0.0000179 	        27930.2186085 
7 	      3.000 	            0.0001245 	            0.0000179 	        27927.4804376 
8 	      3.500 	            0.0001423 	            0.0000179 	        27932.3296451 
9 	      4.000 	            0.0001603 	            0.0000179 	        27929.8146385 
10 	      4.500 	            0.0001782 	            0.0000179 	        27929.4050068 
11 	      5.000 	            0.0001961 	            0.0000179 	        27926.7314563 
12 	      5.500 	            0.0002140 	            0.0000179 	        27930.7097592 
13 	      6.000 	            0.0002319 	            0.0000179 	        27928.6303566 
14 	      6.500 	            0.0002498 	            0.0000179 	        27930.3719426 
15 	      7.000 	            0.0002677 	            0.0000179 	        27927.3798695 
16 	      7.500 	            0.0002856 	            0.0000179 	        27928.9124812 
17 	      8.000 	            0.0003035 	            0.0000179 	        27928.2616604 
18 	      8.500 	            0.0003214 	            0.0000179 	        27926.1265992 
19 	      9.000 	            0.0003393 	            0.0000179 	        27926.8260631 
20 	      9.500 	            0.0003572 	            0.0000179 	        27928.0336381 
21 	     10.000 	            0.0003751 	            0.0000179 	        27925.6223070 
22 	     10.500 	            0.0003930 	            0.0000179 	        27927.4139094 
23 	     11.000 	            0.0004109 	            0.0000179 	        27926.9208197 
24 	     11.500 	            0.0004288 	            0.0000179 	        27927.0654783 
25 	     12.000 	            0.0004467 	            0.0000179 	        27926.5162790 
26 	     12.500 	            0.0004646 	            0.0000179 	        27926.9290557 
27 	     13.000 	            0.0004825 	            0.0000179 	        27926.4865603 
28 	     13.500 	            0.0005005 	            0.0000179 	        27926.3322639 
29 	     14.000 	            0.0005183 	            0.0000179 	        27927.1935367 
30 	     14.500 	            0.0005363 	            0.0000179 	        27926.7301437 
31 	     15.000 	            0.0005542 	            0.0000179 	        27926.0885057 
32 	     15.500 	            0.0005721 	            0.0000179 	        27926.8619320 
33 	     16.000 	            0.0005900 	            0.0000179 	        27926.1466502 
34 	     16.500 	            0.0006079 	            0.0000179 	        27926.3765284 
35 	     17.000 	            0.0006258 	            0.0000179 	        27926.4858610 
36 	     17.500 	            0.0006437 	            0.0000179 	        27927.4569998 
37 	     18.000 	            0.0006616 	            0.0000179 	        27926.4825224 
38 	     18.500 	            0.0006795 	            0.0000179 	        27926.5560655 
39 	     19.000 	            0.0006974 	            0.0000179 	        27925.8386275 
40 	     19.500 	            0.0007153 	            0.0000179 	        27925.8068995 
41 	     20.000 	            0.0007332 	            0.0000179 	        27926.3786130 
42 	     20.500 	            0.0007511 	            0.0000179 	        27925.7041376 
43 	     21.000 	            0.0007690 	            0.0000179 	        27925.8372084 
44 	     21.500 	            0.0007869 	            0.0000179 	        27925.8198948 
45 	     22.000 	            0.0008048 	            0.0000179 	        27925.6207344 
46 	     22.500 	            0.0008227 	            0.0000179 	        27926.2027470 
47 	     23.000 	            0.0008407 	            0.0000179 	        27925.7440197 
48 	     23.500 	            0.0008585 	            0.0000179 	        27926.0807871 
49 	     24.000 	            0.0008765 	            0.0000179 	        27925.1806081 
50 	     24.500 	            0.0008944 	            0.0000179 	        27926.2614347 
51 	     25.000 	            0.0009123 	            0.0000179 	        27925.8246366 
52 	     25.500 	            0.0009302 	            0.0000179 	        27925.8424556 
53 	     26.000 	            0.0009481 	            0.0000179 	        27925.5680106 
54 	     26.500 	            0.0009660 	            0.0000179 	        27925.0294463 
55 	     27.000 	            0.0009839 	            0.0000179 	        27925.3198416 
56 	     27.500 	            0.0010018 	            0.0000179 	        27925.1969994 
57 	     28.000 	            0.0010197 	            0.0000179 	        27924.9605691 
58 	     28.500 	            0.0010376 	            0.0000179 	        27926.0237573 
59 	     29.000 	            0.0010555 	            0.0000179 	        27924.8579022 
60 	     29.500 	            0.0010734 	            0.0000179 	        27925.3262986 
61 	     30.000 	            0.0010913 	            0.0000179 	        27925.1668597 
62 	     30.500 	            0.0011093 	            0.0000179 	        27924.9377049 
63 	     31.000 	            0.0011272 	            0.0000179 	        27924.7799398 
64 	     31.500 	            0.0011451 	            0.0000179 	        27925.2329571 
65 	     32.000 	            0.0011630 	            0.0000179 	        27925.0761228 
66 	     32.500 	            0.0011809 	            0.0000179 	        27925.3435671 
67 	     33.000 	            0.0011988 	            0.0000179 	        27924.7495264 
68 	     33.500 	            0.0012167 	            0.0000179 	        27924.9610465 
69 	     34.000 	            0.0012346 	            0.0000179 	        27925.0139102 
70 	     34.500 	            0.0012525 	            0.0000179 	        27925.0266527 
71 	     35.000 	            0.0012704 	            0.0000179 	        27924.8486397 
72 	     35.500 	            0.0012883 	            0.0000179 	        27924.7541119 
73 	     36.000 	            0.0013062 	            0.0000179 	        27925.2392363 
74 	     36.500 	            0.0013241 	            0.0000179 	        27924.8488305 
75 	     37.000 	            0.0013420 	            0.0000179 	        27924.9842456 
76 	     37.500 	            0.0013599 	            0.0000179 	        27924.5367998 
77 	     38.000 	            0.0013779 	            0.0000179 	        27924.5517570 
78 	     38.500 	            0.0013957 	            0.0000179 	        27924.9595125 
79 	     39.000 	            0.0014136 	            0.0000179 	        27925.1483606 
80 	     39.500 	            0.0014316 	            0.0000179 	        27924.6244192 
81 	     40.000 	            0.0014495 	            0.0000179 	        27924.4860805 
82 	     40.500 	            0.0014673 	            0.0000179 	        27925.2094790 
83 	     41.000 	            0.0014853 	            0.0000180 	        27924.2572759 
84 	     41.500 	            0.0015032 	            0.0000179 	        27924.6228230 
85 	     42.000 	            0.0015211 	            0.0000179 	        27924.5790070 
86 	     42.500 	            0.0015390 	            0.0000179 	        27924.5425698 
87 	     43.000 	            0.0015569 	            0.0000179 	        27924.4782681 
88 	     43.500 	            0.0015748 	            0.0000179 	        27924.9397162 
89 	     44.000 	            0.0015927 	            0.0000179 	        27924.2010269 
90 	     44.500 	            0.0016106 	            0.0000179 	        27924.4869331 
91 	     45.000 	            0.0016285 	            0.0000179 	        27924.7339561 
92 	     45.500 	            0.0016464 	            0.0000179 	        27924.4626466 
93 	     46.000 	            0.0016643 	            0.0000179 	        27924.3235749 
94 	     46.500 	            0.0016822 	            0.0000179 	        27924.5787243 
95 	     47.000 	            0.0017002 	            0.0000179 	        27924.2965883 
96 	     47.500 	            0.0017181 	            0.0000179 	        27924.2634327 
97 	     48.000 	            0.0017360 	            0.0000179 	        27924.5653399 
98 	     48.500 	            0.0017539 	            0.0000179 	        27924.4470551 
99 	     49.000 	            0.0017717 	            0.0000179 	        27924.9242983 
100 	     49.500 	            0.0017897 	            0.0000179 	        27924.4746314 
101 	     50.000 	            0.0018076 	            0.0000179 	        27924.1224673 
102 	     50.500 	            0.0018255 	            0.0000179 	        27924.6783174 
103 	     51.000 	            0.0018434 	            0.0000179 	        27924.3264663 
104 	     51.500 	            0.0018613 	            0.0000179 	        27924.6324872 
105 	     52.000 	            0.0018792 	            0.0000179 	        27924.1193980 
