# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000180 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000358 	            0.0000179 	        27971.2555210 
3 	      1.000 	            0.0000538 	            0.0000179 	        27925.6597678 
4 	      1.500 	            0.0000717 	            0.0000179 	        27932.6896734 
5 	      2.000 	            0.0000896 	            0.0000179 	        27925.4266707 
6 	      2.500 	            0.0001075 	            0.0000179 	        27926.2575424 
7 	      3.000 	            0.0001254 	            0.0000179 	        27927.7910120 
8 	      3.500 	            0.0001433 	            0.0000179 	        27926.6876820 
9 	      4.000 	            0.0001612 	            0.0000179 	        27926.0152328 
10 	      4.500 	            0.0001791 	            0.0000179 	        27927.5628078 
11 	      5.000 	            0.0001970 	            0.0000179 	        27927.3097962 
12 	      5.500 	            0.0002149 	            0.0000179 	        27930.2495208 
13 	      6.000 	            0.0002328 	            0.0000179 	        27925.4544474 
14 	      6.500 	            0.0002507 	            0.0000179 	        27926.5661048 
15 	      7.000 	            0.0002686 	            0.0000179 	        27926.7194499 
16 	      7.500 	            0.0002865 	            0.0000179 	        27927.5969117 
17 	      8.000 	            0.0003044 	            0.0000179 	        27925.5287197 
18 	      8.500 	            0.0003223 	            0.0000179 	        27926.7283417 
19 	      9.000 	            0.0003402 	            0.0000179 	        27928.5513434 
20 	      9.500 	            0.0003581 	            0.0000179 	        27927.3561650 
21 	     10.000 	            0.0003760 	            0.0000179 	        27926.4508077 
22 	     10.500 	            0.0003939 	            0.0000179 	        27925.8367106 
23 	     11.000 	            0.0004119 	            0.0000179 	        27925.4399440 
24 	     11.500 	            0.0004297 	            0.0000179 	        27927.4806453 
25 	     12.000 	            0.0004477 	            0.0000179 	        27924.9053890 
26 	     12.500 	            0.0004656 	            0.0000179 	        27926.7756230 
27 	     13.000 	            0.0004835 	            0.0000179 	        27926.2409368 
28 	     13.500 	            0.0005014 	            0.0000179 	        27926.6837192 
29 	     14.000 	            0.0005193 	            0.0000179 	        27926.7766357 
30 	     14.500 	            0.0005372 	            0.0000179 	        27927.1622143 
31 	     15.000 	            0.0005551 	            0.0000179 	        27925.3195993 
32 	     15.500 	            0.0005730 	            0.0000179 	        27926.0137361 
33 	     16.000 	            0.0005909 	            0.0000179 	        27925.6973393 
34 	     16.500 	            0.0006088 	            0.0000179 	        27926.4060779 
35 	     17.000 	            0.0006267 	            0.0000179 	        27926.4216219 
36 	     17.500 	            0.0006446 	            0.0000179 	        27926.3848900 
37 	     18.000 	            0.0006625 	            0.0000179 	        27925.2010297 
38 	     18.500 	            0.0006804 	            0.0000179 	        27925.6066574 
39 	     19.000 	            0.0006983 	            0.0000179 	        27925.4793964 
40 	     19.500 	            0.0007162 	            0.0000179 	        27925.6759145 
41 	     20.000 	            0.0007341 	            0.0000179 	        27925.8627429 
42 	     20.500 	            0.0007520 	            0.0000179 	        27925.5759891 
43 	     21.000 	            0.0007699 	            0.0000179 	        27925.6210311 
44 	     21.500 	            0.0007879 	            0.0000179 	        27925.3191026 
45 	     22.000 	            0.0008058 	            0.0000179 	        27925.4805932 
46 	     22.500 	            0.0008237 	            0.0000179 	        27925.1476776 
47 	     23.000 	            0.0008416 	            0.0000179 	        27925.1840231 
48 	     23.500 	            0.0008595 	            0.0000179 	        27924.8863400 
49 	     24.000 	            0.0008774 	            0.0000179 	        27925.3721662 
50 	     24.500 	            0.0008953 	            0.0000179 	        27924.9773092 
51 	     25.000 	            0.0009132 	            0.0000179 	        27925.2225775 
52 	     25.500 	            0.0009311 	            0.0000179 	        27924.7580664 
53 	     26.000 	            0.0009490 	            0.0000179 	        27925.1541083 
54 	     26.500 	            0.0009669 	            0.0000179 	        27924.9076717 
55 	     27.000 	            0.0009849 	            0.0000179 	        27923.9395357 
56 	     27.500 	            0.0010027 	            0.0000178 	        27925.8991692 
57 	     28.000 	            0.0010206 	            0.0000179 	        27925.0843374 
58 	     28.500 	            0.0010385 	            0.0000179 	        27925.0858965 
59 	     29.000 	            0.0010565 	            0.0000179 	        27924.6269116 
60 	     29.500 	            0.0010744 	            0.0000179 	        27924.6880933 
61 	     30.000 	            0.0010923 	            0.0000179 	        27924.6188574 
62 	     30.500 	            0.0011102 	            0.0000179 	        27924.8934053 
63 	     31.000 	            0.0011281 	            0.0000179 	        27924.9092557 
64 	     31.500 	            0.0011460 	            0.0000179 	        27924.7902128 
65 	     32.000 	            0.0011639 	            0.0000179 	        27924.8159472 
66 	     32.500 	            0.0011818 	            0.0000179 	        27924.8931057 
67 	     33.000 	            0.0011997 	            0.0000179 	        27924.6641608 
68 	     33.500 	            0.0012176 	            0.0000179 	        27924.7123759 
69 	     34.000 	            0.0012355 	            0.0000179 	        27924.8048165 
70 	     34.500 	            0.0012534 	            0.0000179 	        27924.6725183 
71 	     35.000 	            0.0012713 	            0.0000179 	        27924.2484142 
72 	     35.500 	            0.0012892 	            0.0000179 	        27924.5180502 
73 	     36.000 	            0.0013072 	            0.0000179 	        27924.0537624 
74 	     36.500 	            0.0013251 	            0.0000179 	        27924.2977766 
75 	     37.000 	            0.0013430 	            0.0000179 	        27924.3765617 
76 	     37.500 	            0.0013609 	            0.0000179 	        27924.5344403 
77 	     38.000 	            0.0013788 	            0.0000179 	        27924.4612336 
78 	     38.500 	            0.0013967 	            0.0000179 	        27924.1802142 
79 	     39.000 	            0.0014146 	            0.0000179 	        27924.3908391 
80 	     39.500 	            0.0014325 	            0.0000179 	        27924.4839462 
81 	     40.000 	            0.0014504 	            0.0000179 	        27924.5261445 
82 	     40.500 	            0.0014683 	            0.0000179 	        27924.4711941 
83 	     41.000 	            0.0014862 	            0.0000179 	        27924.4142866 
84 	     41.500 	            0.0015041 	            0.0000179 	        27924.7390712 
85 	     42.000 	            0.0015220 	            0.0000179 	        27924.3902159 
86 	     42.500 	            0.0015399 	            0.0000179 	        27924.8177176 
87 	     43.000 	            0.0015578 	            0.0000179 	        27924.1192366 
88 	     43.500 	            0.0015757 	            0.0000179 	        27924.0483825 
89 	     44.000 	            0.0015936 	            0.0000179 	        27924.5197085 
90 	     44.500 	            0.0016115 	            0.0000179 	        27924.2568334 
91 	     45.000 	            0.0016295 	            0.0000179 	        27924.1680300 
92 	     45.500 	            0.0016473 	            0.0000179 	        27924.4320255 
93 	     46.000 	            0.0016653 	            0.0000179 	        27923.9479004 
94 	     46.500 	            0.0016832 	            0.0000179 	        27924.4456125 
95 	     47.000 	            0.0017011 	            0.0000179 	        27924.5209590 
96 	     47.500 	            0.0017190 	            0.0000179 	        27924.3460898 
97 	     48.000 	            0.0017369 	            0.0000179 	        27924.3414378 
98 	     48.500 	            0.0017548 	            0.0000179 	        27924.1682261 
99 	     49.000 	            0.0017727 	            0.0000179 	        27924.1877928 
100 	     49.500 	            0.0017906 	            0.0000179 	        27924.4155174 
101 	     50.000 	            0.0018085 	            0.0000179 	        27924.1397976 
102 	     50.500 	            0.0018264 	            0.0000179 	        27924.3779893 
103 	     51.000 	            0.0018443 	            0.0000179 	        27924.1528438 
104 	     51.500 	            0.0018623 	            0.0000179 	        27923.6732663 
105 	     52.000 	            0.0018802 	            0.0000179 	        27923.8008843 
106 	     52.500 	            0.0018980 	            0.0000179 	        27924.4132903 
107 	     53.000 	            0.0019160 	            0.0000179 	        27924.1024339 
108 	     53.500 	            0.0019338 	            0.0000179 	        27924.2690140 
109 	     54.000 	            0.0019518 	            0.0000179 	        27924.2617444 
110 	     54.500 	            0.0019697 	            0.0000179 	        27924.3082632 
111 	     55.000 	            0.0019876 	            0.0000179 	        27924.0593166 
112 	     55.500 	            0.0020055 	            0.0000179 	        27924.3724876 
113 	     56.000 	            0.0020234 	            0.0000179 	        27924.2434782 
114 	     56.500 	            0.0020413 	            0.0000179 	        27924.3341288 
115 	     57.000 	            0.0020592 	            0.0000179 	        27924.3510611 
116 	     57.500 	            0.0020771 	            0.0000179 	        27924.3077670 
117 	     58.000 	            0.0020950 	            0.0000179 	        27924.2316587 
118 	     58.500 	            0.0021129 	            0.0000179 	        27924.3448184 
119 	     59.000 	            0.0021308 	            0.0000179 	        27924.1560717 
