# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000162 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000341 	            0.0000179 	        27905.9928412 
3 	      1.000 	            0.0000520 	            0.0000179 	        27926.5547048 
4 	      1.500 	            0.0000699 	            0.0000179 	        27917.8659939 
5 	      2.000 	            0.0000878 	            0.0000179 	        27927.5386192 
6 	      2.500 	            0.0001057 	            0.0000179 	        27918.8143663 
7 	      3.000 	            0.0001236 	            0.0000179 	        27929.0783648 
8 	      3.500 	            0.0001415 	            0.0000179 	        27929.7626512 
9 	      4.000 	            0.0001594 	            0.0000179 	        27927.7061987 
10 	      4.500 	            0.0001773 	            0.0000179 	        27925.9277982 
11 	      5.000 	            0.0001952 	            0.0000179 	        27930.6497460 
12 	      5.500 	            0.0002131 	            0.0000180 	        27923.1761005 
13 	      6.000 	            0.0002310 	            0.0000179 	        27925.8422241 
14 	      6.500 	            0.0002489 	            0.0000179 	        27926.4324360 
15 	      7.000 	            0.0002668 	            0.0000179 	        27926.1610008 
16 	      7.500 	            0.0002847 	            0.0000179 	        27925.4755700 
17 	      8.000 	            0.0003026 	            0.0000179 	        27925.9812088 
18 	      8.500 	            0.0003205 	            0.0000179 	        27924.9084074 
19 	      9.000 	            0.0003384 	            0.0000179 	        27926.0358911 
20 	      9.500 	            0.0003563 	            0.0000179 	        27926.6796025 
21 	     10.000 	            0.0003743 	            0.0000179 	        27925.6666701 
22 	     10.500 	            0.0003921 	            0.0000179 	        27927.3634121 
23 	     11.000 	            0.0004100 	            0.0000179 	        27928.2161281 
24 	     11.500 	            0.0004280 	            0.0000179 	        27926.4835449 
25 	     12.000 	            0.0004459 	            0.0000179 	        27925.9802297 
26 	     12.500 	            0.0004638 	            0.0000179 	        27924.7079458 
27 	     13.000 	            0.0004817 	            0.0000179 	        27926.5480383 
28 	     13.500 	            0.0004996 	            0.0000179 	        27925.7255672 
29 	     14.000 	            0.0005175 	            0.0000179 	        27927.3946976 
30 	     14.500 	            0.0005354 	            0.0000179 	        27925.9299217 
31 	     15.000 	            0.0005533 	            0.0000179 	        27926.6444983 
32 	     15.500 	            0.0005712 	            0.0000179 	        27925.3352404 
33 	     16.000 	            0.0005891 	            0.0000179 	        27925.9607040 
34 	     16.500 	            0.0006070 	            0.0000179 	        27925.2393143 
35 	     17.000 	            0.0006249 	            0.0000179 	        27926.2711352 
36 	     17.500 	            0.0006428 	            0.0000179 	        27925.9833265 
37 	     18.000 	            0.0006607 	            0.0000179 	        27925.9825559 
38 	     18.500 	            0.0006786 	            0.0000179 	        27926.3822583 
39 	     19.000 	            0.0006965 	            0.0000179 	        27925.7777993 
40 	     19.500 	            0.0007145 	            0.0000179 	        27924.3891724 
41 	     20.000 	            0.0007324 	            0.0000179 	        27924.7603506 
42 	     20.500 	            0.0007502 	            0.0000179 	        27926.0255115 
43 	     21.000 	            0.0007682 	            0.0000179 	        27925.3648434 
44 	     21.500 	            0.0007861 	            0.0000179 	        27925.3469856 
45 	     22.000 	            0.0008040 	            0.0000179 	        27925.3638664 
46 	     22.500 	            0.0008219 	            0.0000179 	        27925.1622501 
47 	     23.000 	            0.0008398 	            0.0000179 	        27924.8497889 
48 	     23.500 	            0.0008577 	            0.0000179 	        27925.1443135 
49 	     24.000 	            0.0008756 	            0.0000179 	        27925.6116560 
50 	     24.500 	            0.0008935 	            0.0000179 	        27924.8787493 
51 	     25.000 	            0.0009114 	            0.0000179 	        27925.4632349 
52 	     25.500 	            0.0009293 	            0.0000179 	        27924.6644670 
53 	     26.000 	            0.0009472 	            0.0000179 	        27924.6319919 
