# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000037 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000216 	            0.0000179 	        27928.5872288 
3 	      1.000 	            0.0000395 	            0.0000179 	        27929.7523489 
4 	      1.500 	            0.0000574 	            0.0000179 	        27915.4265651 
5 	      2.000 	            0.0000753 	            0.0000179 	        27926.6524237 
6 	      2.500 	            0.0000932 	            0.0000179 	        27924.9199914 
7 	      3.000 	            0.0001111 	            0.0000179 	        27926.2759009 
8 	      3.500 	            0.0001291 	            0.0000179 	        27922.8757237 
9 	      4.000 	            0.0001470 	            0.0000179 	        27922.3789167 
10 	      4.500 	            0.0001649 	            0.0000179 	        27922.1410079 
11 	      5.000 	            0.0001828 	            0.0000179 	        27925.5370100 
12 	      5.500 	            0.0002007 	            0.0000179 	        27926.7403873 
13 	      6.000 	            0.0002185 	            0.0000179 	        27928.5151391 
14 	      6.500 	            0.0002365 	            0.0000179 	        27925.0380194 
15 	      7.000 	            0.0002544 	            0.0000179 	        27925.8454902 
16 	      7.500 	            0.0002723 	            0.0000179 	        27925.8263146 
17 	      8.000 	            0.0002902 	            0.0000179 	        27926.2075371 
18 	      8.500 	            0.0003081 	            0.0000179 	        27924.1092273 
19 	      9.000 	            0.0003260 	            0.0000179 	        27925.6837883 
20 	      9.500 	            0.0003439 	            0.0000179 	        27925.1595713 
21 	     10.000 	            0.0003618 	            0.0000179 	        27926.5266683 
22 	     10.500 	            0.0003797 	            0.0000179 	        27923.2275978 
23 	     11.000 	            0.0003976 	            0.0000179 	        27925.7170879 
24 	     11.500 	            0.0004155 	            0.0000179 	        27923.7203046 
25 	     12.000 	            0.0004334 	            0.0000179 	        27925.3679328 
26 	     12.500 	            0.0004513 	            0.0000179 	        27925.4599659 
27 	     13.000 	            0.0004692 	            0.0000179 	        27925.5294188 
28 	     13.500 	            0.0004871 	            0.0000179 	        27925.8369296 
29 	     14.000 	            0.0005050 	            0.0000179 	        27926.0217554 
30 	     14.500 	            0.0005229 	            0.0000179 	        27925.9377768 
31 	     15.000 	            0.0005408 	            0.0000179 	        27926.0484018 
32 	     15.500 	            0.0005588 	            0.0000179 	        27924.8353363 
33 	     16.000 	            0.0005767 	            0.0000179 	        27926.1811173 
34 	     16.500 	            0.0005946 	            0.0000179 	        27925.1993372 
35 	     17.000 	            0.0006125 	            0.0000179 	        27925.2420351 
36 	     17.500 	            0.0006304 	            0.0000179 	        27925.7200920 
37 	     18.000 	            0.0006483 	            0.0000179 	        27925.1683575 
38 	     18.500 	            0.0006662 	            0.0000179 	        27925.0728501 
39 	     19.000 	            0.0006841 	            0.0000179 	        27924.7610968 
40 	     19.500 	            0.0007020 	            0.0000179 	        27924.8636100 
41 	     20.000 	            0.0007199 	            0.0000179 	        27925.7348558 
42 	     20.500 	            0.0007378 	            0.0000179 	        27924.7670486 
43 	     21.000 	            0.0007557 	            0.0000179 	        27924.7830684 
44 	     21.500 	            0.0007736 	            0.0000179 	        27924.5555730 
45 	     22.000 	            0.0007915 	            0.0000179 	        27924.8316148 
46 	     22.500 	            0.0008094 	            0.0000179 	        27925.1163673 
47 	     23.000 	            0.0008273 	            0.0000179 	        27925.1872052 
48 	     23.500 	            0.0008453 	            0.0000179 	        27924.2719911 
49 	     24.000 	            0.0008632 	            0.0000179 	        27924.5273613 
50 	     24.500 	            0.0008811 	            0.0000179 	        27925.0208661 
51 	     25.000 	            0.0008990 	            0.0000179 	        27924.6231029 
52 	     25.500 	            0.0009169 	            0.0000179 	        27924.1248215 
53 	     26.000 	            0.0009348 	            0.0000179 	        27925.3241254 
54 	     26.500 	            0.0009527 	            0.0000179 	        27924.9032748 
55 	     27.000 	            0.0009706 	            0.0000179 	        27924.9627778 
56 	     27.500 	            0.0009885 	            0.0000179 	        27924.6535772 
57 	     28.000 	            0.0010064 	            0.0000179 	        27924.4656527 
58 	     28.500 	            0.0010243 	            0.0000179 	        27924.3726616 
59 	     29.000 	            0.0010422 	            0.0000179 	        27924.9828956 
60 	     29.500 	            0.0010601 	            0.0000179 	        27924.5289884 
61 	     30.000 	            0.0010780 	            0.0000179 	        27924.2094289 
62 	     30.500 	            0.0010959 	            0.0000179 	        27924.4541027 
63 	     31.000 	            0.0011138 	            0.0000179 	        27924.7280673 
64 	     31.500 	            0.0011318 	            0.0000179 	        27923.8902006 
65 	     32.000 	            0.0011497 	            0.0000179 	        27924.7334085 
66 	     32.500 	            0.0011676 	            0.0000179 	        27924.1955316 
67 	     33.000 	            0.0011855 	            0.0000179 	        27924.3864939 
68 	     33.500 	            0.0012034 	            0.0000179 	        27924.5631419 
69 	     34.000 	            0.0012213 	            0.0000179 	        27924.4556157 
70 	     34.500 	            0.0012392 	            0.0000179 	        27924.1739879 
71 	     35.000 	            0.0012571 	            0.0000179 	        27923.8030237 
72 	     35.500 	            0.0012750 	            0.0000179 	        27924.0439669 
73 	     36.000 	            0.0012929 	            0.0000179 	        27924.4878463 
74 	     36.500 	            0.0013108 	            0.0000179 	        27924.4851497 
75 	     37.000 	            0.0013287 	            0.0000179 	        27924.1158787 
76 	     37.500 	            0.0013466 	            0.0000179 	        27923.9233979 
77 	     38.000 	            0.0013645 	            0.0000179 	        27924.0501332 
78 	     38.500 	            0.0013825 	            0.0000179 	        27923.8014263 
79 	     39.000 	            0.0014003 	            0.0000179 	        27924.2479189 
80 	     39.500 	            0.0014183 	            0.0000179 	        27923.8609072 
81 	     40.000 	            0.0014362 	            0.0000179 	        27924.3101592 
82 	     40.500 	            0.0014541 	            0.0000179 	        27924.0175305 
83 	     41.000 	            0.0014720 	            0.0000179 	        27924.4770286 
84 	     41.500 	            0.0014899 	            0.0000179 	        27924.0485123 
85 	     42.000 	            0.0015078 	            0.0000179 	        27924.2779562 
86 	     42.500 	            0.0015257 	            0.0000179 	        27924.3121585 
87 	     43.000 	            0.0015436 	            0.0000180 	        27923.4996042 
88 	     43.500 	            0.0015615 	            0.0000179 	        27923.3959840 
89 	     44.000 	            0.0015794 	            0.0000179 	        27924.1090375 
90 	     44.500 	            0.0015973 	            0.0000179 	        27923.9397011 
91 	     45.000 	            0.0016152 	            0.0000179 	        27923.8622735 
92 	     45.500 	            0.0016331 	            0.0000179 	        27923.8608469 
93 	     46.000 	            0.0016510 	            0.0000179 	        27924.0869736 
94 	     46.500 	            0.0016689 	            0.0000179 	        27924.4475638 
95 	     47.000 	            0.0016868 	            0.0000179 	        27924.2830702 
96 	     47.500 	            0.0017047 	            0.0000179 	        27924.2246993 
97 	     48.000 	            0.0017226 	            0.0000179 	        27924.2994941 
98 	     48.500 	            0.0017406 	            0.0000179 	        27923.8492785 
99 	     49.000 	            0.0017585 	            0.0000179 	        27924.0750662 
100 	     49.500 	            0.0017764 	            0.0000179 	        27923.7935797 
101 	     50.000 	            0.0017943 	            0.0000179 	        27923.9876818 
102 	     50.500 	            0.0018122 	            0.0000179 	        27923.9847330 
103 	     51.000 	            0.0018301 	            0.0000179 	        27924.0500309 
104 	     51.500 	            0.0018480 	            0.0000179 	        27924.2104954 
105 	     52.000 	            0.0018659 	            0.0000179 	        27924.1103006 
106 	     52.500 	            0.0018838 	            0.0000179 	        27924.0484265 
107 	     53.000 	            0.0019017 	            0.0000179 	        27923.8985707 
108 	     53.500 	            0.0019196 	            0.0000179 	        27923.8906050 
109 	     54.000 	            0.0019375 	            0.0000179 	        27923.8389541 
110 	     54.500 	            0.0019554 	            0.0000179 	        27923.9521508 
111 	     55.000 	            0.0019733 	            0.0000179 	        27924.2202843 
112 	     55.500 	            0.0019913 	            0.0000179 	        27923.6913638 
113 	     56.000 	            0.0020092 	            0.0000179 	        27923.8430043 
114 	     56.500 	            0.0020271 	            0.0000179 	        27923.9524481 
115 	     57.000 	            0.0020450 	            0.0000179 	        27924.2380428 
116 	     57.500 	            0.0020629 	            0.0000179 	        27924.2323388 
117 	     58.000 	            0.0020808 	            0.0000179 	        27924.0224639 
118 	     58.500 	            0.0020987 	            0.0000179 	        27923.9518644 
119 	     59.000 	            0.0021166 	            0.0000179 	        27924.1520608 
120 	     59.500 	            0.0021345 	            0.0000179 	        27923.8187810 
121 	     60.000 	            0.0021524 	            0.0000179 	        27923.8976679 
122 	     60.500 	            0.0021703 	            0.0000179 	        27924.0064455 
123 	     61.000 	            0.0021882 	            0.0000179 	        27924.2540367 
124 	     61.500 	            0.0022061 	            0.0000179 	        27924.1305887 
125 	     62.000 	            0.0022240 	            0.0000179 	        27924.0238529 
126 	     62.500 	            0.0022419 	            0.0000179 	        27924.2274648 
127 	     63.000 	            0.0022598 	            0.0000179 	        27924.0341741 
128 	     63.500 	            0.0022777 	            0.0000179 	        27924.2331928 
129 	     64.000 	            0.0022956 	            0.0000179 	        27924.1780635 
130 	     64.500 	            0.0023135 	            0.0000179 	        27924.0891175 
131 	     65.000 	            0.0023314 	            0.0000179 	        27924.1454289 
