# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000030 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000209 	            0.0000179 	        27939.9831921 
3 	      1.000 	            0.0000389 	            0.0000179 	        27925.3453026 
4 	      1.500 	            0.0000567 	            0.0000179 	        27936.5631859 
5 	      2.000 	            0.0000747 	            0.0000179 	        27926.9541037 
6 	      2.500 	            0.0000926 	            0.0000179 	        27929.7720611 
7 	      3.000 	            0.0001105 	            0.0000179 	        27924.5770471 
8 	      3.500 	            0.0001284 	            0.0000179 	        27929.0786762 
9 	      4.000 	            0.0001463 	            0.0000179 	        27928.8983941 
10 	      4.500 	            0.0001642 	            0.0000179 	        27929.9296445 
11 	      5.000 	            0.0001821 	            0.0000179 	        27926.9267651 
12 	      5.500 	            0.0002000 	            0.0000179 	        27928.2891628 
13 	      6.000 	            0.0002179 	            0.0000179 	        27927.6061518 
14 	      6.500 	            0.0002358 	            0.0000179 	        27929.1139881 
15 	      7.000 	            0.0002537 	            0.0000179 	        27926.0183038 
16 	      7.500 	            0.0002716 	            0.0000179 	        27928.0792337 
17 	      8.000 	            0.0002895 	            0.0000179 	        27926.8500444 
18 	      8.500 	            0.0003074 	            0.0000179 	        27928.1131122 
19 	      9.000 	            0.0003253 	            0.0000179 	        27928.1139744 
20 	      9.500 	            0.0003432 	            0.0000179 	        27927.6943947 
21 	     10.000 	            0.0003611 	            0.0000179 	        27926.9752043 
22 	     10.500 	            0.0003790 	            0.0000179 	        27926.5985014 
23 	     11.000 	            0.0003969 	            0.0000179 	        27926.3283630 
24 	     11.500 	            0.0004148 	            0.0000179 	        27927.1158192 
25 	     12.000 	            0.0004327 	            0.0000179 	        27926.8028513 
26 	     12.500 	            0.0004506 	            0.0000179 	        27926.7908948 
27 	     13.000 	            0.0004686 	            0.0000179 	        27924.7771227 
28 	     13.500 	            0.0004865 	            0.0000179 	        27926.7601763 
29 	     14.000 	            0.0005044 	            0.0000179 	        27925.6288732 
30 	     14.500 	            0.0005223 	            0.0000179 	        27926.4841665 
31 	     15.000 	            0.0005402 	            0.0000179 	        27925.8206796 
32 	     15.500 	            0.0005581 	            0.0000179 	        27926.8230858 
33 	     16.000 	            0.0005760 	            0.0000179 	        27926.0231985 
34 	     16.500 	            0.0005939 	            0.0000179 	        27927.0752192 
35 	     17.000 	            0.0006118 	            0.0000179 	        27925.0164879 
36 	     17.500 	            0.0006297 	            0.0000179 	        27926.0096485 
37 	     18.000 	            0.0006476 	            0.0000179 	        27926.1823617 
38 	     18.500 	            0.0006655 	            0.0000179 	        27926.5219227 
39 	     19.000 	            0.0006834 	            0.0000179 	        27925.3511850 
40 	     19.500 	            0.0007013 	            0.0000179 	        27925.9338211 
41 	     20.000 	            0.0007192 	            0.0000179 	        27925.5555498 
42 	     20.500 	            0.0007371 	            0.0000179 	        27925.5774231 
43 	     21.000 	            0.0007550 	            0.0000179 	        27925.4523438 
44 	     21.500 	            0.0007729 	            0.0000179 	        27925.5063787 
45 	     22.000 	            0.0007908 	            0.0000179 	        27925.6682775 
46 	     22.500 	            0.0008088 	            0.0000179 	        27925.7251247 
47 	     23.000 	            0.0008267 	            0.0000179 	        27925.3906220 
48 	     23.500 	            0.0008445 	            0.0000179 	        27926.4271196 
49 	     24.000 	            0.0008625 	            0.0000179 	        27925.5432454 
50 	     24.500 	            0.0008804 	            0.0000179 	        27925.1805564 
51 	     25.000 	            0.0008983 	            0.0000179 	        27925.4084215 
52 	     25.500 	            0.0009162 	            0.0000179 	        27925.7581613 
53 	     26.000 	            0.0009341 	            0.0000179 	        27925.4732679 
54 	     26.500 	            0.0009520 	            0.0000179 	        27926.0725745 
55 	     27.000 	            0.0009699 	            0.0000179 	        27925.1075448 
56 	     27.500 	            0.0009878 	            0.0000179 	        27925.4430529 
57 	     28.000 	            0.0010057 	            0.0000179 	        27925.0291603 
58 	     28.500 	            0.0010236 	            0.0000179 	        27924.8469907 
