# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000142 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000322 	            0.0000179 	        27911.3332499 
3 	      1.000 	            0.0000501 	            0.0000179 	        27901.1938722 
4 	      1.500 	            0.0000680 	            0.0000179 	        27912.2809081 
5 	      2.000 	            0.0000859 	            0.0000179 	        27927.4241087 
6 	      2.500 	            0.0001038 	            0.0000179 	        27916.0257786 
7 	      3.000 	            0.0001217 	            0.0000179 	        27922.0265226 
8 	      3.500 	            0.0001396 	            0.0000179 	        27923.9882674 
9 	      4.000 	            0.0001575 	            0.0000179 	        27930.9864645 
10 	      4.500 	            0.0001754 	            0.0000179 	        27927.1798286 
11 	      5.000 	            0.0001933 	            0.0000179 	        27926.7049686 
12 	      5.500 	            0.0002112 	            0.0000179 	        27924.3238616 
13 	      6.000 	            0.0002291 	            0.0000179 	        27925.5999668 
14 	      6.500 	            0.0002470 	            0.0000179 	        27925.1159029 
15 	      7.000 	            0.0002649 	            0.0000179 	        27927.8551429 
16 	      7.500 	            0.0002828 	            0.0000179 	        27926.2010217 
17 	      8.000 	            0.0003007 	            0.0000179 	        27925.3781343 
18 	      8.500 	            0.0003186 	            0.0000179 	        27924.4892688 
19 	      9.000 	            0.0003365 	            0.0000179 	        27929.0010583 
20 	      9.500 	            0.0003545 	            0.0000180 	        27924.0137040 
21 	     10.000 	            0.0003724 	            0.0000179 	        27924.1119561 
22 	     10.500 	            0.0003903 	            0.0000179 	        27925.3135570 
23 	     11.000 	            0.0004082 	            0.0000179 	        27925.5720085 
24 	     11.500 	            0.0004260 	            0.0000179 	        27926.4886754 
25 	     12.000 	            0.0004440 	            0.0000179 	        27924.6314377 
26 	     12.500 	            0.0004619 	            0.0000179 	        27925.0995178 
27 	     13.000 	            0.0004798 	            0.0000179 	        27925.6595750 
28 	     13.500 	            0.0004977 	            0.0000179 	        27926.1276493 
29 	     14.000 	            0.0005156 	            0.0000179 	        27925.9747015 
30 	     14.500 	            0.0005335 	            0.0000179 	        27924.3176428 
31 	     15.000 	            0.0005514 	            0.0000179 	        27926.5387304 
32 	     15.500 	            0.0005693 	            0.0000179 	        27926.2553394 
33 	     16.000 	            0.0005872 	            0.0000179 	        27924.4511808 
34 	     16.500 	            0.0006051 	            0.0000179 	        27925.4736852 
35 	     17.000 	            0.0006230 	            0.0000179 	        27925.0904741 
36 	     17.500 	            0.0006410 	            0.0000179 	        27923.4347525 
37 	     18.000 	            0.0006588 	            0.0000179 	        27925.6542763 
38 	     18.500 	            0.0006767 	            0.0000179 	        27925.2151292 
39 	     19.000 	            0.0006946 	            0.0000179 	        27925.5972034 
40 	     19.500 	            0.0007125 	            0.0000179 	        27925.5898516 
41 	     20.000 	            0.0007304 	            0.0000179 	        27925.1758493 
42 	     20.500 	            0.0007484 	            0.0000179 	        27924.0180460 
43 	     21.000 	            0.0007662 	            0.0000179 	        27925.9130643 
44 	     21.500 	            0.0007841 	            0.0000179 	        27926.3865807 
45 	     22.000 	            0.0008021 	            0.0000179 	        27925.1790558 
46 	     22.500 	            0.0008200 	            0.0000179 	        27924.7636903 
47 	     23.000 	            0.0008379 	            0.0000179 	        27925.8657629 
48 	     23.500 	            0.0008558 	            0.0000180 	        27923.7300443 
49 	     24.000 	            0.0008737 	            0.0000179 	        27925.2851684 
50 	     24.500 	            0.0008916 	            0.0000179 	        27924.2358249 
51 	     25.000 	            0.0009095 	            0.0000179 	        27925.3209563 
52 	     25.500 	            0.0009274 	            0.0000179 	        27925.1907625 
53 	     26.000 	            0.0009453 	            0.0000179 	        27924.8924947 
54 	     26.500 	            0.0009632 	            0.0000179 	        27924.4548832 
55 	     27.000 	            0.0009811 	            0.0000179 	        27925.3002063 
56 	     27.500 	            0.0009991 	            0.0000179 	        27924.3588779 
57 	     28.000 	            0.0010170 	            0.0000179 	        27924.2805368 
58 	     28.500 	            0.0010349 	            0.0000179 	        27924.5671109 
59 	     29.000 	            0.0010527 	            0.0000179 	        27925.8940587 
60 	     29.500 	            0.0010707 	            0.0000180 	        27924.0578978 
61 	     30.000 	            0.0010886 	            0.0000179 	        27924.5753310 
62 	     30.500 	            0.0011065 	            0.0000179 	        27923.9999260 
63 	     31.000 	            0.0011244 	            0.0000179 	        27925.3385689 
64 	     31.500 	            0.0011423 	            0.0000179 	        27925.0953493 
65 	     32.000 	            0.0011602 	            0.0000179 	        27924.7872333 
66 	     32.500 	            0.0011781 	            0.0000179 	        27925.0063705 
67 	     33.000 	            0.0011960 	            0.0000179 	        27925.4457193 
68 	     33.500 	            0.0012139 	            0.0000180 	        27924.3656544 
69 	     34.000 	            0.0012318 	            0.0000179 	        27924.7479567 
70 	     34.500 	            0.0012497 	            0.0000179 	        27924.5370829 
71 	     35.000 	            0.0012676 	            0.0000179 	        27924.9882832 
72 	     35.500 	            0.0012856 	            0.0000180 	        27923.4083633 
73 	     36.000 	            0.0013034 	            0.0000179 	        27924.5269916 
74 	     36.500 	            0.0013213 	            0.0000179 	        27924.7823812 
75 	     37.000 	            0.0013392 	            0.0000179 	        27924.5429339 
76 	     37.500 	            0.0013571 	            0.0000179 	        27924.8335323 
77 	     38.000 	            0.0013751 	            0.0000179 	        27924.5222963 
78 	     38.500 	            0.0013930 	            0.0000179 	        27923.7391660 
79 	     39.000 	            0.0014109 	            0.0000179 	        27924.2290843 
80 	     39.500 	            0.0014288 	            0.0000179 	        27923.4460565 
81 	     40.000 	            0.0014467 	            0.0000178 	        27924.6652999 
82 	     40.500 	            0.0014646 	            0.0000179 	        27923.8064898 
83 	     41.000 	            0.0014825 	            0.0000179 	        27924.3048618 
84 	     41.500 	            0.0015004 	            0.0000179 	        27923.9165669 
85 	     42.000 	            0.0015183 	            0.0000179 	        27924.6952047 
86 	     42.500 	            0.0015362 	            0.0000179 	        27924.1605418 
87 	     43.000 	            0.0015541 	            0.0000179 	        27924.3643656 
88 	     43.500 	            0.0015720 	            0.0000179 	        27924.4889068 
89 	     44.000 	            0.0015899 	            0.0000179 	        27924.7009388 
90 	     44.500 	            0.0016078 	            0.0000179 	        27924.2486123 
91 	     45.000 	            0.0016257 	            0.0000179 	        27924.5085969 
92 	     45.500 	            0.0016436 	            0.0000179 	        27924.6806074 
93 	     46.000 	            0.0016615 	            0.0000179 	        27924.8707077 
94 	     46.500 	            0.0016795 	            0.0000179 	        27924.1715005 
95 	     47.000 	            0.0016974 	            0.0000179 	        27924.1246081 
96 	     47.500 	            0.0017153 	            0.0000179 	        27924.2271442 
97 	     48.000 	            0.0017332 	            0.0000179 	        27924.2335476 
98 	     48.500 	            0.0017511 	            0.0000179 	        27923.8351717 
99 	     49.000 	            0.0017690 	            0.0000179 	        27924.3440803 
100 	     49.500 	            0.0017869 	            0.0000179 	        27924.1007033 
101 	     50.000 	            0.0018048 	            0.0000179 	        27923.9370512 
102 	     50.500 	            0.0018227 	            0.0000179 	        27924.3737120 
103 	     51.000 	            0.0018406 	            0.0000179 	        27924.3917190 
104 	     51.500 	            0.0018585 	            0.0000179 	        27924.5433069 
105 	     52.000 	            0.0018764 	            0.0000179 	        27924.5801002 
106 	     52.500 	            0.0018943 	            0.0000179 	        27924.0635057 
107 	     53.000 	            0.0019122 	            0.0000178 	        27924.9075383 
108 	     53.500 	            0.0019302 	            0.0000180 	        27924.1679902 
109 	     54.000 	            0.0019481 	            0.0000179 	        27924.0624995 
110 	     54.500 	            0.0019660 	            0.0000179 	        27924.1861536 
111 	     55.000 	            0.0019839 	            0.0000179 	        27924.3457977 
112 	     55.500 	            0.0020018 	            0.0000179 	        27924.3268778 
113 	     56.000 	            0.0020196 	            0.0000179 	        27924.7921313 
114 	     56.500 	            0.0020376 	            0.0000180 	        27924.0686603 
115 	     57.000 	            0.0020555 	            0.0000179 	        27924.3122387 
116 	     57.500 	            0.0020734 	            0.0000179 	        27924.4313457 
117 	     58.000 	            0.0020913 	            0.0000179 	        27924.4859365 
118 	     58.500 	            0.0021092 	            0.0000179 	        27924.3502920 
119 	     59.000 	            0.0021271 	            0.0000179 	        27924.3888581 
120 	     59.500 	            0.0021450 	            0.0000179 	        27923.9445439 
121 	     60.000 	            0.0021629 	            0.0000178 	        27924.7983231 
122 	     60.500 	            0.0021808 	            0.0000179 	        27924.3520807 
123 	     61.000 	            0.0021987 	            0.0000179 	        27924.5042856 
124 	     61.500 	            0.0022166 	            0.0000179 	        27924.4247802 
125 	     62.000 	            0.0022345 	            0.0000179 	        27924.3804139 
126 	     62.500 	            0.0022524 	            0.0000179 	        27924.6044335 
127 	     63.000 	            0.0022703 	            0.0000179 	        27924.4943942 
128 	     63.500 	            0.0022883 	            0.0000179 	        27924.1218225 
129 	     64.000 	            0.0023061 	            0.0000179 	        27924.7378248 
130 	     64.500 	            0.0023241 	            0.0000179 	        27924.4562540 
131 	     65.000 	            0.0023420 	            0.0000179 	        27924.3227822 
132 	     65.500 	            0.0023599 	            0.0000179 	        27924.4349933 
133 	     66.000 	            0.0023778 	            0.0000179 	        27924.6085475 
134 	     66.500 	            0.0023957 	            0.0000179 	        27924.4283693 
135 	     67.000 	            0.0024135 	            0.0000179 	        27924.8100489 
136 	     67.500 	            0.0024314 	            0.0000179 	        27925.0832186 
137 	     68.000 	            0.0024494 	            0.0000179 	        27924.6902261 
138 	     68.500 	            0.0024673 	            0.0000179 	        27924.4717084 
139 	     69.000 	            0.0024852 	            0.0000179 	        27924.5909048 
140 	     69.500 	            0.0025031 	            0.0000179 	        27924.4911515 
141 	     70.000 	            0.0025210 	            0.0000179 	        27924.6746299 
142 	     70.500 	            0.0025389 	            0.0000179 	        27924.6181251 
143 	     71.000 	            0.0025568 	            0.0000179 	        27924.5574105 
144 	     71.500 	            0.0025747 	            0.0000179 	        27924.4656293 
145 	     72.000 	            0.0025926 	            0.0000179 	        27924.4769521 
146 	     72.500 	            0.0026105 	            0.0000179 	        27924.3602671 
147 	     73.000 	            0.0026284 	            0.0000179 	        27924.4249144 
148 	     73.500 	            0.0026463 	            0.0000179 	        27924.6109128 
149 	     74.000 	            0.0026642 	            0.0000179 	        27924.6067139 
150 	     74.500 	            0.0026822 	            0.0000179 	        27924.1625547 
151 	     75.000 	            0.0027001 	            0.0000179 	        27924.6040288 
152 	     75.500 	            0.0027179 	            0.0000179 	        27924.7822406 
153 	     76.000 	            0.0027358 	            0.0000179 	        27924.7563810 
154 	     76.500 	            0.0027537 	            0.0000179 	        27924.9896637 
155 	     77.000 	            0.0027717 	            0.0000180 	        27924.5164588 
156 	     77.500 	            0.0027896 	            0.0000179 	        27924.6774910 
157 	     78.000 	            0.0028075 	            0.0000179 	        27924.8471311 
158 	     78.500 	            0.0028254 	            0.0000179 	        27924.7012866 
159 	     79.000 	            0.0028433 	            0.0000179 	        27924.3723363 
160 	     79.500 	            0.0028612 	            0.0000179 	        27924.8524639 
161 	     80.000 	            0.0028791 	            0.0000179 	        27924.7271940 
162 	     80.500 	            0.0028970 	            0.0000179 	        27924.6480054 
163 	     81.000 	            0.0029149 	            0.0000179 	        27924.5836196 
164 	     81.500 	            0.0029329 	            0.0000179 	        27924.2853755 
165 	     82.000 	            0.0029507 	            0.0000178 	        27924.8390881 
166 	     82.500 	            0.0029686 	            0.0000179 	        27924.9190199 
167 	     83.000 	            0.0029866 	            0.0000180 	        27924.2885659 
168 	     83.500 	            0.0030044 	            0.0000179 	        27924.6784373 
169 	     84.000 	            0.0030224 	            0.0000180 	        27924.2388642 
170 	     84.500 	            0.0030403 	            0.0000179 	        27924.5649264 
171 	     85.000 	            0.0030582 	            0.0000179 	        27924.5952373 
172 	     85.500 	            0.0030760 	            0.0000179 	        27924.7424745 
173 	     86.000 	            0.0030939 	            0.0000179 	        27924.9239873 
174 	     86.500 	            0.0031119 	            0.0000179 	        27924.5593546 
175 	     87.000 	            0.0031297 	            0.0000178 	        27925.2009271 
176 	     87.500 	            0.0031476 	            0.0000179 	        27924.9545560 
177 	     88.000 	            0.0031656 	            0.0000180 	        27924.3563560 
178 	     88.500 	            0.0031835 	            0.0000179 	        27924.8039113 
179 	     89.000 	            0.0032014 	            0.0000179 	        27924.6801298 
180 	     89.500 	            0.0032193 	            0.0000179 	        27924.3487743 
181 	     90.000 	            0.0032372 	            0.0000179 	        27924.6334369 
182 	     90.500 	            0.0032552 	            0.0000180 	        27924.1410848 
183 	     91.000 	            0.0032730 	            0.0000179 	        27924.3999704 
184 	     91.500 	            0.0032909 	            0.0000179 	        27924.7764833 
185 	     92.000 	            0.0033088 	            0.0000179 	        27924.7895574 
186 	     92.500 	            0.0033267 	            0.0000179 	        27924.5573875 
187 	     93.000 	            0.0033446 	            0.0000179 	        27924.6747557 
188 	     93.500 	            0.0033626 	            0.0000179 	        27924.4291062 
189 	     94.000 	            0.0033805 	            0.0000179 	        27924.6267845 
190 	     94.500 	            0.0033984 	            0.0000179 	        27924.3532589 
191 	     95.000 	            0.0034163 	            0.0000179 	        27924.4941330 
192 	     95.500 	            0.0034342 	            0.0000179 	        27924.4059873 
193 	     96.000 	            0.0034521 	            0.0000179 	        27924.6029715 
194 	     96.500 	            0.0034701 	            0.0000180 	        27924.0455325 
195 	     97.000 	            0.0034879 	            0.0000179 	        27924.1805927 
196 	     97.500 	            0.0035058 	            0.0000178 	        27924.7557155 
197 	     98.000 	            0.0035237 	            0.0000179 	        27924.7090075 
198 	     98.500 	            0.0035416 	            0.0000179 	        27924.6078240 
199 	     99.000 	            0.0035595 	            0.0000179 	        27924.4849705 
200 	     99.500 	            0.0035774 	            0.0000179 	        27924.4467272 
201 	    100.000 	            0.0035953 	            0.0000179 	        27924.7969805 
202 	    100.500 	            0.0036132 	            0.0000179 	        27924.9774665 
203 	    101.000 	            0.0036311 	            0.0000180 	        27924.6013677 
204 	    101.500 	            0.0036491 	            0.0000179 	        27924.3650605 
205 	    102.000 	            0.0036669 	            0.0000179 	        27924.6804466 
206 	    102.500 	            0.0036849 	            0.0000180 	        27924.2432886 
207 	    103.000 	            0.0037028 	            0.0000179 	        27923.9375157 
208 	    103.500 	            0.0037207 	            0.0000178 	        27924.4875133 
209 	    104.000 	            0.0037386 	            0.0000179 	        27924.3770791 
210 	    104.500 	            0.0037565 	            0.0000179 	        27924.6716989 
211 	    105.000 	            0.0037745 	            0.0000180 	        27923.7314413 
212 	    105.500 	            0.0037924 	            0.0000179 	        27923.9699812 
213 	    106.000 	            0.0038103 	            0.0000179 	        27924.0981458 
214 	    106.500 	            0.0038281 	            0.0000179 	        27924.4601743 
215 	    107.000 	            0.0038460 	            0.0000179 	        27924.3350674 
216 	    107.500 	            0.0038639 	            0.0000179 	        27924.4324775 
