# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000049 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000228 	            0.0000179 	        27900.4446719 
3 	      1.000 	            0.0000407 	            0.0000179 	        27918.1284602 
4 	      1.500 	            0.0000586 	            0.0000179 	        27914.5958863 
5 	      2.000 	            0.0000765 	            0.0000179 	        27922.3426422 
6 	      2.500 	            0.0000944 	            0.0000179 	        27924.3082114 
7 	      3.000 	            0.0001123 	            0.0000179 	        27924.5938755 
8 	      3.500 	            0.0001302 	            0.0000179 	        27922.1936066 
9 	      4.000 	            0.0001481 	            0.0000179 	        27925.3677558 
10 	      4.500 	            0.0001660 	            0.0000179 	        27923.8977969 
11 	      5.000 	            0.0001839 	            0.0000179 	        27926.0135169 
12 	      5.500 	            0.0002018 	            0.0000179 	        27924.9134738 
13 	      6.000 	            0.0002197 	            0.0000179 	        27925.0948617 
14 	      6.500 	            0.0002377 	            0.0000179 	        27923.9677042 
15 	      7.000 	            0.0002556 	            0.0000179 	        27925.5628415 
16 	      7.500 	            0.0002735 	            0.0000179 	        27925.0518102 
17 	      8.000 	            0.0002914 	            0.0000179 	        27924.9193211 
18 	      8.500 	            0.0003093 	            0.0000179 	        27924.8311845 
19 	      9.000 	            0.0003272 	            0.0000179 	        27925.5131071 
20 	      9.500 	            0.0003451 	            0.0000179 	        27924.4192011 
21 	     10.000 	            0.0003630 	            0.0000179 	        27925.8693183 
22 	     10.500 	            0.0003809 	            0.0000179 	        27925.7762853 
23 	     11.000 	            0.0003988 	            0.0000179 	        27925.6048544 
24 	     11.500 	            0.0004167 	            0.0000179 	        27924.8976464 
25 	     12.000 	            0.0004346 	            0.0000179 	        27925.6505340 
26 	     12.500 	            0.0004525 	            0.0000179 	        27925.0873392 
27 	     13.000 	            0.0004704 	            0.0000179 	        27925.2649741 
28 	     13.500 	            0.0004883 	            0.0000179 	        27925.5579786 
29 	     14.000 	            0.0005062 	            0.0000179 	        27925.3692617 
30 	     14.500 	            0.0005241 	            0.0000179 	        27925.1823368 
31 	     15.000 	            0.0005420 	            0.0000179 	        27925.3139904 
32 	     15.500 	            0.0005599 	            0.0000179 	        27924.8019821 
33 	     16.000 	            0.0005778 	            0.0000179 	        27925.4471341 
34 	     16.500 	            0.0005958 	            0.0000179 	        27925.1593166 
35 	     17.000 	            0.0006136 	            0.0000179 	        27925.5878361 
36 	     17.500 	            0.0006316 	            0.0000179 	        27924.8911301 
37 	     18.000 	            0.0006495 	            0.0000179 	        27925.4241456 
38 	     18.500 	            0.0006674 	            0.0000179 	        27924.5740756 
39 	     19.000 	            0.0006853 	            0.0000179 	        27925.1699965 
40 	     19.500 	            0.0007032 	            0.0000179 	        27925.3770808 
41 	     20.000 	            0.0007211 	            0.0000179 	        27925.3661381 
42 	     20.500 	            0.0007390 	            0.0000179 	        27924.9056380 
43 	     21.000 	            0.0007569 	            0.0000179 	        27924.9415306 
44 	     21.500 	            0.0007748 	            0.0000179 	        27924.8381537 
45 	     22.000 	            0.0007927 	            0.0000179 	        27924.6395321 
46 	     22.500 	            0.0008106 	            0.0000179 	        27924.5474736 
47 	     23.000 	            0.0008285 	            0.0000179 	        27924.9065348 
48 	     23.500 	            0.0008464 	            0.0000179 	        27925.0768383 
49 	     24.000 	            0.0008643 	            0.0000179 	        27925.2226453 
50 	     24.500 	            0.0008822 	            0.0000179 	        27924.7725733 
51 	     25.000 	            0.0009001 	            0.0000179 	        27924.7441616 
52 	     25.500 	            0.0009181 	            0.0000179 	        27924.4938378 
53 	     26.000 	            0.0009360 	            0.0000179 	        27924.9016107 
54 	     26.500 	            0.0009539 	            0.0000179 	        27924.7728408 
55 	     27.000 	            0.0009718 	            0.0000179 	        27924.6327481 
56 	     27.500 	            0.0009897 	            0.0000179 	        27924.6335598 
57 	     28.000 	            0.0010076 	            0.0000179 	        27924.7416929 
58 	     28.500 	            0.0010255 	            0.0000179 	        27924.3768974 
59 	     29.000 	            0.0010434 	            0.0000179 	        27924.9104975 
60 	     29.500 	            0.0010613 	            0.0000179 	        27924.3665217 
61 	     30.000 	            0.0010792 	            0.0000179 	        27924.3201513 
62 	     30.500 	            0.0010971 	            0.0000179 	        27924.1625014 
63 	     31.000 	            0.0011150 	            0.0000179 	        27924.4792624 
64 	     31.500 	            0.0011329 	            0.0000179 	        27924.5097695 
65 	     32.000 	            0.0011508 	            0.0000179 	        27924.7134967 
66 	     32.500 	            0.0011688 	            0.0000179 	        27924.0303749 
67 	     33.000 	            0.0011867 	            0.0000179 	        27924.2869174 
68 	     33.500 	            0.0012045 	            0.0000179 	        27924.6139779 
69 	     34.000 	            0.0012224 	            0.0000179 	        27924.6262736 
70 	     34.500 	            0.0012404 	            0.0000179 	        27924.6779038 
71 	     35.000 	            0.0012583 	            0.0000179 	        27924.1964386 
72 	     35.500 	            0.0012762 	            0.0000179 	        27924.3503359 
73 	     36.000 	            0.0012941 	            0.0000179 	        27923.9421259 
74 	     36.500 	            0.0013120 	            0.0000179 	        27924.1862195 
75 	     37.000 	            0.0013299 	            0.0000179 	        27924.5167668 
76 	     37.500 	            0.0013478 	            0.0000179 	        27924.2006363 
77 	     38.000 	            0.0013657 	            0.0000179 	        27924.2142162 
78 	     38.500 	            0.0013836 	            0.0000179 	        27924.2146549 
79 	     39.000 	            0.0014015 	            0.0000179 	        27924.2171540 
80 	     39.500 	            0.0014194 	            0.0000179 	        27924.3096378 
81 	     40.000 	            0.0014373 	            0.0000179 	        27924.3867357 
82 	     40.500 	            0.0014552 	            0.0000179 	        27924.4018195 
83 	     41.000 	            0.0014731 	            0.0000179 	        27924.2302971 
84 	     41.500 	            0.0014911 	            0.0000179 	        27924.1385750 
85 	     42.000 	            0.0015089 	            0.0000179 	        27924.5005674 
86 	     42.500 	            0.0015269 	            0.0000179 	        27923.9193147 
87 	     43.000 	            0.0015448 	            0.0000179 	        27924.3749494 
88 	     43.500 	            0.0015627 	            0.0000179 	        27924.0154921 
89 	     44.000 	            0.0015806 	            0.0000179 	        27924.4670534 
90 	     44.500 	            0.0015985 	            0.0000180 	        27923.6334933 
91 	     45.000 	            0.0016164 	            0.0000179 	        27924.0487322 
92 	     45.500 	            0.0016343 	            0.0000179 	        27923.8005204 
93 	     46.000 	            0.0016522 	            0.0000179 	        27923.8293491 
94 	     46.500 	            0.0016701 	            0.0000179 	        27923.9915235 
95 	     47.000 	            0.0016880 	            0.0000179 	        27924.4616715 
96 	     47.500 	            0.0017059 	            0.0000179 	        27923.9947022 
97 	     48.000 	            0.0017238 	            0.0000179 	        27924.3834437 
98 	     48.500 	            0.0017417 	            0.0000179 	        27924.1043422 
99 	     49.000 	            0.0017597 	            0.0000179 	        27923.9630773 
100 	     49.500 	            0.0017775 	            0.0000179 	        27924.1393926 
101 	     50.000 	            0.0017955 	            0.0000179 	        27924.0001769 
102 	     50.500 	            0.0018134 	            0.0000179 	        27923.9335784 
103 	     51.000 	            0.0018313 	            0.0000179 	        27923.7693736 
104 	     51.500 	            0.0018492 	            0.0000179 	        27923.9560947 
105 	     52.000 	            0.0018671 	            0.0000179 	        27924.2688877 
106 	     52.500 	            0.0018850 	            0.0000179 	        27924.2807988 
107 	     53.000 	            0.0019029 	            0.0000179 	        27924.3692716 
108 	     53.500 	            0.0019208 	            0.0000180 	        27923.6632908 
109 	     54.000 	            0.0019387 	            0.0000179 	        27923.7180707 
110 	     54.500 	            0.0019566 	            0.0000179 	        27923.9533317 
