# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000031 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000210 	            0.0000179 	        27935.3025009 
3 	      1.000 	            0.0000389 	            0.0000179 	        27924.5975729 
4 	      1.500 	            0.0000568 	            0.0000179 	        27932.2844399 
5 	      2.000 	            0.0000747 	            0.0000179 	        27934.8730386 
6 	      2.500 	            0.0000926 	            0.0000179 	        27928.8092409 
7 	      3.000 	            0.0001105 	            0.0000179 	        27929.3401066 
8 	      3.500 	            0.0001284 	            0.0000179 	        27926.8572378 
9 	      4.000 	            0.0001463 	            0.0000179 	        27927.0213753 
10 	      4.500 	            0.0001642 	            0.0000179 	        27926.3214899 
11 	      5.000 	            0.0001822 	            0.0000179 	        27922.7033997 
12 	      5.500 	            0.0002000 	            0.0000179 	        27926.0981022 
13 	      6.000 	            0.0002179 	            0.0000179 	        27927.6870793 
14 	      6.500 	            0.0002359 	            0.0000179 	        27925.5284884 
15 	      7.000 	            0.0002538 	            0.0000179 	        27925.4436055 
16 	      7.500 	            0.0002716 	            0.0000179 	        27927.3332566 
17 	      8.000 	            0.0002896 	            0.0000179 	        27926.1009794 
18 	      8.500 	            0.0003075 	            0.0000179 	        27926.3874795 
19 	      9.000 	            0.0003254 	            0.0000179 	        27925.2019445 
20 	      9.500 	            0.0003433 	            0.0000179 	        27927.1269308 
21 	     10.000 	            0.0003612 	            0.0000179 	        27924.6514910 
22 	     10.500 	            0.0003791 	            0.0000179 	        27925.3546270 
23 	     11.000 	            0.0003970 	            0.0000179 	        27925.4623779 
24 	     11.500 	            0.0004149 	            0.0000179 	        27926.3648642 
25 	     12.000 	            0.0004328 	            0.0000179 	        27927.1588499 
26 	     12.500 	            0.0004507 	            0.0000179 	        27927.4475925 
27 	     13.000 	            0.0004686 	            0.0000179 	        27926.4126267 
28 	     13.500 	            0.0004865 	            0.0000179 	        27926.1168428 
29 	     14.000 	            0.0005044 	            0.0000179 	        27925.2974965 
30 	     14.500 	            0.0005223 	            0.0000179 	        27926.4148862 
31 	     15.000 	            0.0005402 	            0.0000179 	        27925.9783520 
32 	     15.500 	            0.0005581 	            0.0000179 	        27924.9470988 
33 	     16.000 	            0.0005760 	            0.0000179 	        27926.2208941 
34 	     16.500 	            0.0005939 	            0.0000179 	        27925.6184576 
35 	     17.000 	            0.0006119 	            0.0000179 	        27925.2316578 
36 	     17.500 	            0.0006297 	            0.0000179 	        27926.5045710 
37 	     18.000 	            0.0006477 	            0.0000179 	        27924.6122649 
38 	     18.500 	            0.0006655 	            0.0000179 	        27926.2979240 
39 	     19.000 	            0.0006835 	            0.0000179 	        27925.4981089 
40 	     19.500 	            0.0007014 	            0.0000179 	        27924.3483977 
41 	     20.000 	            0.0007193 	            0.0000179 	        27925.4651127 
42 	     20.500 	            0.0007372 	            0.0000179 	        27924.9836470 
43 	     21.000 	            0.0007551 	            0.0000179 	        27925.9436533 
44 	     21.500 	            0.0007730 	            0.0000179 	        27925.9771792 
45 	     22.000 	            0.0007909 	            0.0000179 	        27925.2355379 
46 	     22.500 	            0.0008088 	            0.0000179 	        27925.2460719 
47 	     23.000 	            0.0008267 	            0.0000179 	        27925.2181660 
48 	     23.500 	            0.0008446 	            0.0000179 	        27925.4226290 
49 	     24.000 	            0.0008625 	            0.0000179 	        27925.3994683 
50 	     24.500 	            0.0008804 	            0.0000179 	        27925.5441333 
51 	     25.000 	            0.0008983 	            0.0000179 	        27925.3742718 
52 	     25.500 	            0.0009163 	            0.0000179 	        27924.8181132 
53 	     26.000 	            0.0009342 	            0.0000179 	        27924.7425110 
54 	     26.500 	            0.0009520 	            0.0000179 	        27925.5126466 
