# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000157 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000337 	            0.0000179 	        27928.3159977 
3 	      1.000 	            0.0000515 	            0.0000179 	        27935.4775958 
4 	      1.500 	            0.0000695 	            0.0000179 	        27929.7288833 
5 	      2.000 	            0.0000874 	            0.0000179 	        27930.7228086 
6 	      2.500 	            0.0001053 	            0.0000179 	        27931.6903046 
7 	      3.000 	            0.0001232 	            0.0000179 	        27931.6713375 
8 	      3.500 	            0.0001411 	            0.0000179 	        27928.5312700 
9 	      4.000 	            0.0001590 	            0.0000179 	        27929.5362414 
10 	      4.500 	            0.0001769 	            0.0000179 	        27925.0954764 
11 	      5.000 	            0.0001948 	            0.0000179 	        27926.1796438 
12 	      5.500 	            0.0002127 	            0.0000179 	        27924.4245775 
13 	      6.000 	            0.0002306 	            0.0000179 	        27928.4341633 
14 	      6.500 	            0.0002485 	            0.0000179 	        27926.1912850 
15 	      7.000 	            0.0002664 	            0.0000179 	        27927.7957282 
16 	      7.500 	            0.0002843 	            0.0000179 	        27923.8393426 
17 	      8.000 	            0.0003022 	            0.0000179 	        27925.5335045 
18 	      8.500 	            0.0003201 	            0.0000179 	        27925.1541448 
19 	      9.000 	            0.0003380 	            0.0000179 	        27925.5582423 
20 	      9.500 	            0.0003559 	            0.0000179 	        27926.0424841 
21 	     10.000 	            0.0003738 	            0.0000179 	        27926.1095566 
22 	     10.500 	            0.0003917 	            0.0000179 	        27926.1907518 
23 	     11.000 	            0.0004096 	            0.0000179 	        27926.0924365 
24 	     11.500 	            0.0004276 	            0.0000179 	        27925.7617799 
25 	     12.000 	            0.0004455 	            0.0000179 	        27925.9990855 
26 	     12.500 	            0.0004634 	            0.0000179 	        27926.1502672 
27 	     13.000 	            0.0004813 	            0.0000179 	        27926.1709552 
28 	     13.500 	            0.0004992 	            0.0000179 	        27926.5066030 
29 	     14.000 	            0.0005171 	            0.0000179 	        27926.4618936 
30 	     14.500 	            0.0005350 	            0.0000179 	        27924.5958937 
31 	     15.000 	            0.0005529 	            0.0000179 	        27925.3687063 
32 	     15.500 	            0.0005708 	            0.0000179 	        27927.1473063 
33 	     16.000 	            0.0005887 	            0.0000179 	        27927.2181414 
34 	     16.500 	            0.0006066 	            0.0000179 	        27926.5825920 
35 	     17.000 	            0.0006245 	            0.0000179 	        27926.5368706 
36 	     17.500 	            0.0006424 	            0.0000179 	        27925.7724872 
37 	     18.000 	            0.0006603 	            0.0000179 	        27926.2890857 
38 	     18.500 	            0.0006782 	            0.0000179 	        27925.9476699 
39 	     19.000 	            0.0006961 	            0.0000179 	        27926.0250107 
40 	     19.500 	            0.0007140 	            0.0000179 	        27925.7369620 
41 	     20.000 	            0.0007319 	            0.0000179 	        27926.0610447 
42 	     20.500 	            0.0007498 	            0.0000179 	        27925.4368687 
43 	     21.000 	            0.0007678 	            0.0000179 	        27924.9962604 
44 	     21.500 	            0.0007857 	            0.0000179 	        27924.9157795 
45 	     22.000 	            0.0008036 	            0.0000179 	        27925.6692885 
46 	     22.500 	            0.0008215 	            0.0000179 	        27925.4851154 
47 	     23.000 	            0.0008394 	            0.0000179 	        27926.0845952 
48 	     23.500 	            0.0008573 	            0.0000180 	        27924.2583298 
49 	     24.000 	            0.0008752 	            0.0000179 	        27925.4011072 
50 	     24.500 	            0.0008931 	            0.0000179 	        27925.2772765 
51 	     25.000 	            0.0009110 	            0.0000179 	        27925.2100575 
52 	     25.500 	            0.0009289 	            0.0000179 	        27925.3043800 
53 	     26.000 	            0.0009468 	            0.0000179 	        27925.4634363 
54 	     26.500 	            0.0009647 	            0.0000179 	        27924.3488218 
55 	     27.000 	            0.0009826 	            0.0000179 	        27925.9007192 
56 	     27.500 	            0.0010005 	            0.0000179 	        27924.8500115 
57 	     28.000 	            0.0010184 	            0.0000179 	        27924.9983306 
58 	     28.500 	            0.0010363 	            0.0000179 	        27924.7967510 
59 	     29.000 	            0.0010542 	            0.0000179 	        27925.2027993 
60 	     29.500 	            0.0010722 	            0.0000179 	        27924.8501101 
61 	     30.000 	            0.0010901 	            0.0000179 	        27924.9439540 
62 	     30.500 	            0.0011080 	            0.0000179 	        27924.5844234 
63 	     31.000 	            0.0011259 	            0.0000179 	        27924.9892453 
64 	     31.500 	            0.0011438 	            0.0000179 	        27924.6641069 
65 	     32.000 	            0.0011617 	            0.0000179 	        27925.5806889 
66 	     32.500 	            0.0011796 	            0.0000180 	        27924.3681069 
67 	     33.000 	            0.0011975 	            0.0000179 	        27925.0768437 
68 	     33.500 	            0.0012154 	            0.0000179 	        27924.1552063 
69 	     34.000 	            0.0012333 	            0.0000179 	        27925.0902218 
70 	     34.500 	            0.0012512 	            0.0000179 	        27925.0543942 
71 	     35.000 	            0.0012691 	            0.0000179 	        27924.2666717 
72 	     35.500 	            0.0012870 	            0.0000179 	        27924.6099124 
73 	     36.000 	            0.0013049 	            0.0000179 	        27924.7672780 
74 	     36.500 	            0.0013228 	            0.0000179 	        27924.4729506 
75 	     37.000 	            0.0013408 	            0.0000179 	        27924.3904621 
