# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000075 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000255 	            0.0000179 	        27891.5495820 
3 	      1.000 	            0.0000434 	            0.0000179 	        27916.6960908 
4 	      1.500 	            0.0000613 	            0.0000179 	        27918.2044330 
5 	      2.000 	            0.0000792 	            0.0000179 	        27925.9280633 
6 	      2.500 	            0.0000971 	            0.0000179 	        27917.6422677 
7 	      3.000 	            0.0001150 	            0.0000179 	        27928.5342124 
8 	      3.500 	            0.0001329 	            0.0000179 	        27922.9061640 
9 	      4.000 	            0.0001508 	            0.0000179 	        27925.4791618 
10 	      4.500 	            0.0001687 	            0.0000179 	        27921.6993229 
11 	      5.000 	            0.0001866 	            0.0000179 	        27923.5595582 
12 	      5.500 	            0.0002045 	            0.0000179 	        27923.3942811 
13 	      6.000 	            0.0002224 	            0.0000179 	        27926.8654969 
14 	      6.500 	            0.0002403 	            0.0000179 	        27923.5594124 
15 	      7.000 	            0.0002582 	            0.0000179 	        27925.0827423 
16 	      7.500 	            0.0002761 	            0.0000179 	        27925.2884174 
17 	      8.000 	            0.0002940 	            0.0000179 	        27922.9127298 
18 	      8.500 	            0.0003119 	            0.0000179 	        27923.7021987 
19 	      9.000 	            0.0003298 	            0.0000179 	        27925.6177294 
20 	      9.500 	            0.0003477 	            0.0000179 	        27924.6693746 
21 	     10.000 	            0.0003656 	            0.0000179 	        27926.5910140 
22 	     10.500 	            0.0003836 	            0.0000180 	        27922.9924241 
23 	     11.000 	            0.0004015 	            0.0000179 	        27925.2241721 
24 	     11.500 	            0.0004194 	            0.0000179 	        27924.9337049 
25 	     12.000 	            0.0004372 	            0.0000179 	        27926.0843554 
26 	     12.500 	            0.0004552 	            0.0000179 	        27925.3146052 
27 	     13.000 	            0.0004731 	            0.0000179 	        27925.6849903 
28 	     13.500 	            0.0004910 	            0.0000179 	        27925.9801093 
29 	     14.000 	            0.0005089 	            0.0000179 	        27926.3512442 
30 	     14.500 	            0.0005268 	            0.0000179 	        27925.1643455 
31 	     15.000 	            0.0005447 	            0.0000179 	        27925.3276861 
32 	     15.500 	            0.0005626 	            0.0000179 	        27924.8487446 
33 	     16.000 	            0.0005805 	            0.0000179 	        27925.8729706 
34 	     16.500 	            0.0005984 	            0.0000179 	        27924.3905573 
35 	     17.000 	            0.0006163 	            0.0000179 	        27925.0858752 
36 	     17.500 	            0.0006342 	            0.0000179 	        27924.8423535 
37 	     18.000 	            0.0006521 	            0.0000179 	        27925.3170197 
38 	     18.500 	            0.0006700 	            0.0000179 	        27924.9422848 
39 	     19.000 	            0.0006879 	            0.0000179 	        27925.7167743 
40 	     19.500 	            0.0007058 	            0.0000179 	        27924.8305375 
41 	     20.000 	            0.0007237 	            0.0000179 	        27926.0116666 
42 	     20.500 	            0.0007416 	            0.0000179 	        27925.1971865 
43 	     21.000 	            0.0007596 	            0.0000179 	        27925.1885736 
