# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000051 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000230 	            0.0000179 	        27929.9166617 
3 	      1.000 	            0.0000409 	            0.0000179 	        27936.3850339 
4 	      1.500 	            0.0000588 	            0.0000179 	        27922.3595628 
5 	      2.000 	            0.0000767 	            0.0000179 	        27925.1703573 
6 	      2.500 	            0.0000946 	            0.0000179 	        27928.6560836 
7 	      3.000 	            0.0001125 	            0.0000179 	        27920.2177419 
8 	      3.500 	            0.0001304 	            0.0000179 	        27928.3264435 
9 	      4.000 	            0.0001483 	            0.0000179 	        27930.1672343 
10 	      4.500 	            0.0001662 	            0.0000179 	        27926.4970058 
11 	      5.000 	            0.0001841 	            0.0000179 	        27927.4496078 
12 	      5.500 	            0.0002021 	            0.0000179 	        27923.4112659 
13 	      6.000 	            0.0002199 	            0.0000179 	        27926.0922627 
14 	      6.500 	            0.0002378 	            0.0000179 	        27926.2613726 
15 	      7.000 	            0.0002557 	            0.0000179 	        27926.9727745 
16 	      7.500 	            0.0002737 	            0.0000179 	        27925.8213716 
17 	      8.000 	            0.0002915 	            0.0000179 	        27927.1990990 
18 	      8.500 	            0.0003095 	            0.0000179 	        27926.7468764 
19 	      9.000 	            0.0003273 	            0.0000179 	        27928.0895893 
20 	      9.500 	            0.0003453 	            0.0000179 	        27926.0649505 
21 	     10.000 	            0.0003632 	            0.0000179 	        27927.0595720 
22 	     10.500 	            0.0003811 	            0.0000179 	        27925.7127137 
23 	     11.000 	            0.0003990 	            0.0000179 	        27925.6209365 
24 	     11.500 	            0.0004169 	            0.0000179 	        27926.4186530 
25 	     12.000 	            0.0004348 	            0.0000179 	        27925.8540178 
26 	     12.500 	            0.0004527 	            0.0000179 	        27924.6916202 
27 	     13.000 	            0.0004706 	            0.0000179 	        27926.6198435 
28 	     13.500 	            0.0004885 	            0.0000179 	        27925.0474218 
29 	     14.000 	            0.0005064 	            0.0000179 	        27926.5604155 
30 	     14.500 	            0.0005243 	            0.0000179 	        27925.7254652 
31 	     15.000 	            0.0005422 	            0.0000179 	        27926.5604917 
32 	     15.500 	            0.0005601 	            0.0000179 	        27926.2453453 
33 	     16.000 	            0.0005780 	            0.0000179 	        27925.6723049 
34 	     16.500 	            0.0005959 	            0.0000179 	        27926.2298507 
35 	     17.000 	            0.0006138 	            0.0000179 	        27927.0370474 
36 	     17.500 	            0.0006318 	            0.0000179 	        27925.5107021 
37 	     18.000 	            0.0006497 	            0.0000179 	        27925.9121311 
38 	     18.500 	            0.0006676 	            0.0000179 	        27925.9308734 
39 	     19.000 	            0.0006855 	            0.0000179 	        27925.3624234 
40 	     19.500 	            0.0007034 	            0.0000179 	        27925.8536616 
41 	     20.000 	            0.0007213 	            0.0000179 	        27924.8900417 
42 	     20.500 	            0.0007392 	            0.0000179 	        27925.3050892 
43 	     21.000 	            0.0007571 	            0.0000179 	        27925.8130811 
44 	     21.500 	            0.0007750 	            0.0000179 	        27925.8377808 
45 	     22.000 	            0.0007929 	            0.0000179 	        27924.8446451 
46 	     22.500 	            0.0008108 	            0.0000179 	        27925.6405110 
47 	     23.000 	            0.0008287 	            0.0000179 	        27925.1688572 
48 	     23.500 	            0.0008467 	            0.0000179 	        27924.2505553 
49 	     24.000 	            0.0008645 	            0.0000179 	        27925.3338186 
50 	     24.500 	            0.0008825 	            0.0000179 	        27924.5570070 
51 	     25.000 	            0.0009003 	            0.0000179 	        27925.4085276 
52 	     25.500 	            0.0009183 	            0.0000179 	        27924.7025126 
53 	     26.000 	            0.0009361 	            0.0000179 	        27925.2773272 
54 	     26.500 	            0.0009541 	            0.0000179 	        27924.0978850 
55 	     27.000 	            0.0009720 	            0.0000179 	        27924.4861309 
56 	     27.500 	            0.0009899 	            0.0000179 	        27924.4865472 
57 	     28.000 	            0.0010078 	            0.0000179 	        27925.5009874 
58 	     28.500 	            0.0010257 	            0.0000180 	        27924.0876516 
59 	     29.000 	            0.0010436 	            0.0000179 	        27924.4347784 
60 	     29.500 	            0.0010615 	            0.0000179 	        27924.4220828 
61 	     30.000 	            0.0010794 	            0.0000179 	        27925.2820144 
62 	     30.500 	            0.0010973 	            0.0000179 	        27924.2150380 
63 	     31.000 	            0.0011152 	            0.0000179 	        27924.9468456 
64 	     31.500 	            0.0011331 	            0.0000179 	        27924.6115016 
65 	     32.000 	            0.0011510 	            0.0000179 	        27925.2702722 
66 	     32.500 	            0.0011690 	            0.0000180 	        27924.0410128 
67 	     33.000 	            0.0011868 	            0.0000179 	        27924.6816517 
68 	     33.500 	            0.0012048 	            0.0000179 	        27924.0829896 
69 	     34.000 	            0.0012226 	            0.0000178 	        27925.3918764 
70 	     34.500 	            0.0012406 	            0.0000179 	        27924.5314471 
71 	     35.000 	            0.0012585 	            0.0000179 	        27924.7998668 
72 	     35.500 	            0.0012764 	            0.0000179 	        27924.2493809 
73 	     36.000 	            0.0012943 	            0.0000179 	        27923.9820799 
74 	     36.500 	            0.0013122 	            0.0000179 	        27924.1299681 
75 	     37.000 	            0.0013301 	            0.0000179 	        27924.9833943 
76 	     37.500 	            0.0013480 	            0.0000179 	        27924.2933762 
77 	     38.000 	            0.0013659 	            0.0000179 	        27924.3202175 
78 	     38.500 	            0.0013838 	            0.0000179 	        27924.9286272 
79 	     39.000 	            0.0014017 	            0.0000179 	        27924.0667393 
80 	     39.500 	            0.0014197 	            0.0000179 	        27923.5038354 
81 	     40.000 	            0.0014375 	            0.0000178 	        27924.7260676 
82 	     40.500 	            0.0014555 	            0.0000180 	        27923.8425937 
83 	     41.000 	            0.0014733 	            0.0000179 	        27924.4057517 
84 	     41.500 	            0.0014913 	            0.0000179 	        27923.9279535 
85 	     42.000 	            0.0015091 	            0.0000179 	        27924.6544609 
86 	     42.500 	            0.0015271 	            0.0000180 	        27923.7504218 
87 	     43.000 	            0.0015450 	            0.0000179 	        27924.5520902 
88 	     43.500 	            0.0015628 	            0.0000179 	        27924.6978968 
89 	     44.000 	            0.0015808 	            0.0000180 	        27923.6845184 
90 	     44.500 	            0.0015987 	            0.0000179 	        27924.0585731 
91 	     45.000 	            0.0016166 	            0.0000179 	        27924.6071389 
92 	     45.500 	            0.0016345 	            0.0000179 	        27924.1781472 
93 	     46.000 	            0.0016524 	            0.0000179 	        27924.2311914 
94 	     46.500 	            0.0016703 	            0.0000179 	        27923.6894946 
95 	     47.000 	            0.0016882 	            0.0000179 	        27924.4566332 
96 	     47.500 	            0.0017061 	            0.0000179 	        27924.1977622 
97 	     48.000 	            0.0017240 	            0.0000179 	        27923.9492148 
98 	     48.500 	            0.0017420 	            0.0000179 	        27923.8701142 
99 	     49.000 	            0.0017598 	            0.0000179 	        27924.4391850 
100 	     49.500 	            0.0017777 	            0.0000179 	        27924.2787464 
101 	     50.000 	            0.0017956 	            0.0000179 	        27924.3968295 
102 	     50.500 	            0.0018136 	            0.0000179 	        27923.9978307 
103 	     51.000 	            0.0018315 	            0.0000179 	        27924.1334263 
104 	     51.500 	            0.0018494 	            0.0000179 	        27924.2700301 
105 	     52.000 	            0.0018673 	            0.0000179 	        27924.3000661 
106 	     52.500 	            0.0018852 	            0.0000179 	        27924.5777367 
107 	     53.000 	            0.0019031 	            0.0000179 	        27924.4964042 
108 	     53.500 	            0.0019210 	            0.0000179 	        27923.9766264 
109 	     54.000 	            0.0019389 	            0.0000179 	        27924.5866680 
110 	     54.500 	            0.0019568 	            0.0000179 	        27924.1091753 
111 	     55.000 	            0.0019747 	            0.0000179 	        27924.2561285 
112 	     55.500 	            0.0019926 	            0.0000179 	        27923.8742623 
113 	     56.000 	            0.0020106 	            0.0000179 	        27923.6145814 
114 	     56.500 	            0.0020284 	            0.0000179 	        27923.9811783 
115 	     57.000 	            0.0020463 	            0.0000178 	        27924.7789051 
116 	     57.500 	            0.0020642 	            0.0000179 	        27924.3612638 
117 	     58.000 	            0.0020821 	            0.0000179 	        27924.2770992 
118 	     58.500 	            0.0021000 	            0.0000179 	        27924.6468342 
119 	     59.000 	            0.0021179 	            0.0000179 	        27924.4689559 
120 	     59.500 	            0.0021359 	            0.0000179 	        27924.0639338 
121 	     60.000 	            0.0021538 	            0.0000179 	        27924.3295523 
122 	     60.500 	            0.0021716 	            0.0000179 	        27924.7168043 
123 	     61.000 	            0.0021895 	            0.0000179 	        27924.7022622 
124 	     61.500 	            0.0022075 	            0.0000180 	        27923.9244904 
125 	     62.000 	            0.0022254 	            0.0000179 	        27924.4137246 
126 	     62.500 	            0.0022433 	            0.0000180 	        27923.7461940 
127 	     63.000 	            0.0022612 	            0.0000179 	        27924.3232563 
128 	     63.500 	            0.0022791 	            0.0000179 	        27924.2525832 
129 	     64.000 	            0.0022970 	            0.0000179 	        27924.1800564 
130 	     64.500 	            0.0023149 	            0.0000179 	        27924.4251606 
131 	     65.000 	            0.0023328 	            0.0000179 	        27924.6620375 
132 	     65.500 	            0.0023507 	            0.0000179 	        27924.4936716 
133 	     66.000 	            0.0023685 	            0.0000178 	        27925.1651334 
134 	     66.500 	            0.0023865 	            0.0000180 	        27924.3019455 
135 	     67.000 	            0.0024044 	            0.0000179 	        27924.8172102 
136 	     67.500 	            0.0024223 	            0.0000179 	        27924.4859151 
137 	     68.000 	            0.0024402 	            0.0000179 	        27924.4580876 
138 	     68.500 	            0.0024581 	            0.0000178 	        27925.1784593 
139 	     69.000 	            0.0024760 	            0.0000179 	        27924.8962387 
140 	     69.500 	            0.0024940 	            0.0000180 	        27924.3708979 
141 	     70.000 	            0.0025119 	            0.0000179 	        27924.1233402 
142 	     70.500 	            0.0025298 	            0.0000179 	        27924.4862764 
143 	     71.000 	            0.0025477 	            0.0000179 	        27924.5497270 
144 	     71.500 	            0.0025656 	            0.0000179 	        27924.3352059 
145 	     72.000 	            0.0025834 	            0.0000179 	        27924.9233602 
146 	     72.500 	            0.0026014 	            0.0000180 	        27923.8780453 
147 	     73.000 	            0.0026193 	            0.0000179 	        27924.4446356 
148 	     73.500 	            0.0026372 	            0.0000179 	        27924.4706006 
149 	     74.000 	            0.0026551 	            0.0000179 	        27924.4634302 
150 	     74.500 	            0.0026730 	            0.0000179 	        27924.2083191 
151 	     75.000 	            0.0026909 	            0.0000179 	        27924.4568526 
152 	     75.500 	            0.0027088 	            0.0000179 	        27924.3423424 
153 	     76.000 	            0.0027267 	            0.0000179 	        27924.8764230 
154 	     76.500 	            0.0027446 	            0.0000180 	        27924.2343193 
155 	     77.000 	            0.0027625 	            0.0000179 	        27924.6537210 
156 	     77.500 	            0.0027804 	            0.0000179 	        27924.5136401 
157 	     78.000 	            0.0027983 	            0.0000179 	        27924.8885681 
158 	     78.500 	            0.0028162 	            0.0000179 	        27924.5461977 
159 	     79.000 	            0.0028341 	            0.0000179 	        27924.5346049 
160 	     79.500 	            0.0028521 	            0.0000179 	        27924.5052057 
161 	     80.000 	            0.0028699 	            0.0000179 	        27924.8494068 
162 	     80.500 	            0.0028879 	            0.0000179 	        27924.5459653 
163 	     81.000 	            0.0029058 	            0.0000179 	        27924.6046674 
164 	     81.500 	            0.0029237 	            0.0000179 	        27924.5939763 
165 	     82.000 	            0.0029415 	            0.0000179 	        27924.7752048 
166 	     82.500 	            0.0029595 	            0.0000179 	        27924.6320168 
167 	     83.000 	            0.0029774 	            0.0000180 	        27924.0513511 
168 	     83.500 	            0.0029953 	            0.0000179 	        27924.2050753 
169 	     84.000 	            0.0030132 	            0.0000179 	        27924.2670508 
170 	     84.500 	            0.0030311 	            0.0000179 	        27924.5061635 
