# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000183 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000362 	            0.0000179 	        27905.3524883 
3 	      1.000 	            0.0000541 	            0.0000179 	        27921.5110199 
4 	      1.500 	            0.0000720 	            0.0000179 	        27903.4758410 
5 	      2.000 	            0.0000899 	            0.0000179 	        27925.9548904 
6 	      2.500 	            0.0001078 	            0.0000179 	        27917.4616510 
7 	      3.000 	            0.0001257 	            0.0000179 	        27926.9391736 
8 	      3.500 	            0.0001436 	            0.0000179 	        27921.0707761 
9 	      4.000 	            0.0001615 	            0.0000179 	        27924.0257935 
10 	      4.500 	            0.0001794 	            0.0000179 	        27922.1755593 
11 	      5.000 	            0.0001973 	            0.0000179 	        27926.7822313 
12 	      5.500 	            0.0002152 	            0.0000180 	        27920.0807098 
13 	      6.000 	            0.0002331 	            0.0000179 	        27926.4146880 
14 	      6.500 	            0.0002511 	            0.0000179 	        27921.5832088 
15 	      7.000 	            0.0002689 	            0.0000179 	        27924.4000430 
16 	      7.500 	            0.0002868 	            0.0000179 	        27925.2883184 
17 	      8.000 	            0.0003047 	            0.0000179 	        27925.5286740 
18 	      8.500 	            0.0003226 	            0.0000179 	        27924.8944472 
19 	      9.000 	            0.0003406 	            0.0000179 	        27924.4254975 
20 	      9.500 	            0.0003585 	            0.0000179 	        27922.8505262 
21 	     10.000 	            0.0003764 	            0.0000179 	        27924.2903172 
22 	     10.500 	            0.0003943 	            0.0000179 	        27925.3231235 
23 	     11.000 	            0.0004122 	            0.0000179 	        27925.7048289 
24 	     11.500 	            0.0004301 	            0.0000179 	        27925.4646393 
25 	     12.000 	            0.0004480 	            0.0000179 	        27925.9377018 
26 	     12.500 	            0.0004659 	            0.0000179 	        27923.5494684 
27 	     13.000 	            0.0004838 	            0.0000179 	        27925.7755929 
28 	     13.500 	            0.0005017 	            0.0000179 	        27924.4917113 
29 	     14.000 	            0.0005196 	            0.0000179 	        27925.4736229 
30 	     14.500 	            0.0005375 	            0.0000179 	        27925.0699652 
31 	     15.000 	            0.0005554 	            0.0000179 	        27923.9456877 
32 	     15.500 	            0.0005733 	            0.0000179 	        27923.6788104 
33 	     16.000 	            0.0005912 	            0.0000179 	        27925.0469124 
34 	     16.500 	            0.0006092 	            0.0000179 	        27923.6441139 
35 	     17.000 	            0.0006270 	            0.0000179 	        27925.7326426 
36 	     17.500 	            0.0006450 	            0.0000179 	        27923.7881732 
37 	     18.000 	            0.0006628 	            0.0000179 	        27925.0184836 
