# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000165 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000344 	            0.0000179 	        27925.3171266 
3 	      1.000 	            0.0000523 	            0.0000179 	        27919.2084773 
4 	      1.500 	            0.0000702 	            0.0000179 	        27928.2461976 
5 	      2.000 	            0.0000881 	            0.0000179 	        27930.5257329 
6 	      2.500 	            0.0001060 	            0.0000179 	        27921.2635107 
7 	      3.000 	            0.0001239 	            0.0000179 	        27926.6870529 
8 	      3.500 	            0.0001418 	            0.0000179 	        27924.5042673 
9 	      4.000 	            0.0001597 	            0.0000179 	        27925.9986763 
10 	      4.500 	            0.0001776 	            0.0000179 	        27924.6272084 
11 	      5.000 	            0.0001955 	            0.0000179 	        27926.6262621 
12 	      5.500 	            0.0002134 	            0.0000179 	        27926.0885329 
13 	      6.000 	            0.0002313 	            0.0000179 	        27927.7330048 
14 	      6.500 	            0.0002492 	            0.0000179 	        27924.9026161 
15 	      7.000 	            0.0002671 	            0.0000179 	        27925.6793383 
16 	      7.500 	            0.0002850 	            0.0000179 	        27928.6506852 
17 	      8.000 	            0.0003029 	            0.0000179 	        27927.5239609 
18 	      8.500 	            0.0003209 	            0.0000179 	        27923.7482955 
19 	      9.000 	            0.0003387 	            0.0000179 	        27926.6035591 
20 	      9.500 	            0.0003567 	            0.0000179 	        27924.4978909 
21 	     10.000 	            0.0003745 	            0.0000179 	        27926.3208755 
22 	     10.500 	            0.0003925 	            0.0000179 	        27925.6627583 
23 	     11.000 	            0.0004104 	            0.0000179 	        27925.0183164 
24 	     11.500 	            0.0004283 	            0.0000179 	        27924.4401561 
25 	     12.000 	            0.0004462 	            0.0000179 	        27925.1239503 
26 	     12.500 	            0.0004641 	            0.0000179 	        27925.4015577 
27 	     13.000 	            0.0004820 	            0.0000179 	        27925.7814068 
28 	     13.500 	            0.0004999 	            0.0000179 	        27924.8594138 
29 	     14.000 	            0.0005178 	            0.0000179 	        27925.8910576 
30 	     14.500 	            0.0005357 	            0.0000179 	        27925.3943579 
31 	     15.000 	            0.0005536 	            0.0000179 	        27924.9632817 
32 	     15.500 	            0.0005715 	            0.0000179 	        27925.1139159 
33 	     16.000 	            0.0005894 	            0.0000179 	        27925.8301698 
34 	     16.500 	            0.0006073 	            0.0000179 	        27926.1030612 
35 	     17.000 	            0.0006252 	            0.0000179 	        27926.3674909 
36 	     17.500 	            0.0006431 	            0.0000179 	        27924.9937849 
37 	     18.000 	            0.0006610 	            0.0000179 	        27925.6194141 
38 	     18.500 	            0.0006790 	            0.0000179 	        27924.9332298 
39 	     19.000 	            0.0006968 	            0.0000179 	        27925.5004450 
40 	     19.500 	            0.0007148 	            0.0000179 	        27925.2970060 
41 	     20.000 	            0.0007326 	            0.0000179 	        27925.7768438 
42 	     20.500 	            0.0007506 	            0.0000179 	        27924.6785493 
43 	     21.000 	            0.0007685 	            0.0000179 	        27925.3938290 
44 	     21.500 	            0.0007864 	            0.0000179 	        27924.9683976 
45 	     22.000 	            0.0008043 	            0.0000179 	        27925.1537392 
46 	     22.500 	            0.0008222 	            0.0000179 	        27924.9500943 
47 	     23.000 	            0.0008401 	            0.0000179 	        27925.5159942 
48 	     23.500 	            0.0008580 	            0.0000179 	        27924.4117193 
49 	     24.000 	            0.0008759 	            0.0000179 	        27925.6754812 
50 	     24.500 	            0.0008938 	            0.0000179 	        27924.7323128 
51 	     25.000 	            0.0009117 	            0.0000179 	        27925.0013645 
