# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000126 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000305 	            0.0000179 	        27952.6248122 
3 	      1.000 	            0.0000484 	            0.0000179 	        27935.1728350 
4 	      1.500 	            0.0000663 	            0.0000179 	        27931.1101892 
5 	      2.000 	            0.0000842 	            0.0000179 	        27923.4360387 
6 	      2.500 	            0.0001021 	            0.0000179 	        27933.4014053 
7 	      3.000 	            0.0001200 	            0.0000179 	        27930.6059876 
8 	      3.500 	            0.0001379 	            0.0000179 	        27933.1029997 
9 	      4.000 	            0.0001558 	            0.0000180 	        27919.7214970 
10 	      4.500 	            0.0001737 	            0.0000179 	        27927.1207893 
11 	      5.000 	            0.0001916 	            0.0000179 	        27923.4915038 
12 	      5.500 	            0.0002095 	            0.0000179 	        27927.0738393 
13 	      6.000 	            0.0002274 	            0.0000179 	        27927.0191892 
14 	      6.500 	            0.0002453 	            0.0000179 	        27930.7469359 
15 	      7.000 	            0.0002632 	            0.0000179 	        27928.5631590 
16 	      7.500 	            0.0002811 	            0.0000179 	        27926.6799909 
17 	      8.000 	            0.0002990 	            0.0000179 	        27924.7968127 
18 	      8.500 	            0.0003169 	            0.0000179 	        27928.4312148 
19 	      9.000 	            0.0003348 	            0.0000179 	        27927.5170439 
20 	      9.500 	            0.0003527 	            0.0000179 	        27930.4452340 
21 	     10.000 	            0.0003706 	            0.0000179 	        27927.5025253 
22 	     10.500 	            0.0003885 	            0.0000179 	        27927.7763714 
23 	     11.000 	            0.0004064 	            0.0000179 	        27927.0057849 
24 	     11.500 	            0.0004244 	            0.0000179 	        27925.6318705 
25 	     12.000 	            0.0004423 	            0.0000179 	        27926.2557591 
26 	     12.500 	            0.0004602 	            0.0000179 	        27926.7965270 
27 	     13.000 	            0.0004781 	            0.0000179 	        27925.4995348 
28 	     13.500 	            0.0004960 	            0.0000179 	        27927.1596665 
29 	     14.000 	            0.0005139 	            0.0000179 	        27925.0938815 
30 	     14.500 	            0.0005318 	            0.0000179 	        27926.9920965 
31 	     15.000 	            0.0005497 	            0.0000179 	        27925.4868834 
32 	     15.500 	            0.0005676 	            0.0000179 	        27927.2746544 
33 	     16.000 	            0.0005855 	            0.0000179 	        27925.8406006 
34 	     16.500 	            0.0006034 	            0.0000179 	        27927.1208176 
35 	     17.000 	            0.0006213 	            0.0000179 	        27926.8988698 
36 	     17.500 	            0.0006392 	            0.0000179 	        27925.2198022 
37 	     18.000 	            0.0006571 	            0.0000179 	        27924.9392807 
38 	     18.500 	            0.0006750 	            0.0000179 	        27925.8780016 
39 	     19.000 	            0.0006929 	            0.0000179 	        27925.3794486 
40 	     19.500 	            0.0007108 	            0.0000179 	        27926.0407120 
41 	     20.000 	            0.0007287 	            0.0000179 	        27926.4291191 
42 	     20.500 	            0.0007466 	            0.0000179 	        27926.0841731 
43 	     21.000 	            0.0007646 	            0.0000179 	        27924.9705550 
44 	     21.500 	            0.0007825 	            0.0000179 	        27925.6566393 
45 	     22.000 	            0.0008004 	            0.0000179 	        27925.0411359 
46 	     22.500 	            0.0008183 	            0.0000179 	        27926.0259231 
47 	     23.000 	            0.0008362 	            0.0000179 	        27925.6701032 
48 	     23.500 	            0.0008541 	            0.0000179 	        27925.9881552 
49 	     24.000 	            0.0008720 	            0.0000179 	        27925.2751328 
50 	     24.500 	            0.0008899 	            0.0000179 	        27925.0674626 
51 	     25.000 	            0.0009078 	            0.0000179 	        27925.1948215 
52 	     25.500 	            0.0009257 	            0.0000179 	        27925.4277144 
53 	     26.000 	            0.0009436 	            0.0000179 	        27925.1526917 
54 	     26.500 	            0.0009615 	            0.0000179 	        27925.3279929 
55 	     27.000 	            0.0009794 	            0.0000179 	        27924.8956017 
56 	     27.500 	            0.0009973 	            0.0000179 	        27925.7968675 
57 	     28.000 	            0.0010153 	            0.0000180 	        27924.4563779 
58 	     28.500 	            0.0010332 	            0.0000179 	        27925.0814450 
59 	     29.000 	            0.0010511 	            0.0000179 	        27925.1741406 
60 	     29.500 	            0.0010689 	            0.0000179 	        27925.7880191 
61 	     30.000 	            0.0010869 	            0.0000179 	        27925.0241923 
62 	     30.500 	            0.0011048 	            0.0000179 	        27924.4993675 
63 	     31.000 	            0.0011227 	            0.0000179 	        27924.6753634 
64 	     31.500 	            0.0011406 	            0.0000179 	        27924.2313088 
65 	     32.000 	            0.0011585 	            0.0000179 	        27924.2222893 
66 	     32.500 	            0.0011764 	            0.0000179 	        27925.1244339 
67 	     33.000 	            0.0011944 	            0.0000180 	        27923.7756043 
68 	     33.500 	            0.0012122 	            0.0000179 	        27925.0590683 
69 	     34.000 	            0.0012301 	            0.0000179 	        27925.0221044 
70 	     34.500 	            0.0012481 	            0.0000179 	        27924.0435474 
71 	     35.000 	            0.0012660 	            0.0000179 	        27924.3361571 
72 	     35.500 	            0.0012838 	            0.0000179 	        27924.8533300 
73 	     36.000 	            0.0013017 	            0.0000179 	        27924.7266906 
74 	     36.500 	            0.0013197 	            0.0000179 	        27924.5409428 
75 	     37.000 	            0.0013376 	            0.0000179 	        27924.5044197 
76 	     37.500 	            0.0013555 	            0.0000179 	        27924.4997044 
77 	     38.000 	            0.0013734 	            0.0000179 	        27924.0965235 
78 	     38.500 	            0.0013913 	            0.0000179 	        27924.2093951 
79 	     39.000 	            0.0014092 	            0.0000179 	        27923.8386097 
80 	     39.500 	            0.0014271 	            0.0000179 	        27924.5919422 
81 	     40.000 	            0.0014450 	            0.0000179 	        27924.2756370 
82 	     40.500 	            0.0014629 	            0.0000179 	        27924.9006415 
83 	     41.000 	            0.0014808 	            0.0000179 	        27924.1676599 
84 	     41.500 	            0.0014987 	            0.0000179 	        27924.5460175 
85 	     42.000 	            0.0015166 	            0.0000179 	        27924.5004342 
86 	     42.500 	            0.0015345 	            0.0000179 	        27924.8363066 
87 	     43.000 	            0.0015524 	            0.0000179 	        27924.1812861 
88 	     43.500 	            0.0015704 	            0.0000179 	        27924.0529142 
89 	     44.000 	            0.0015882 	            0.0000179 	        27924.7670227 
90 	     44.500 	            0.0016062 	            0.0000179 	        27924.1466073 
91 	     45.000 	            0.0016241 	            0.0000179 	        27924.2639796 
92 	     45.500 	            0.0016420 	            0.0000179 	        27924.5842764 
93 	     46.000 	            0.0016599 	            0.0000179 	        27923.9843304 
94 	     46.500 	            0.0016778 	            0.0000179 	        27924.6018420 
95 	     47.000 	            0.0016957 	            0.0000179 	        27924.0684520 
96 	     47.500 	            0.0017136 	            0.0000179 	        27924.1087456 
97 	     48.000 	            0.0017315 	            0.0000179 	        27924.1135274 
98 	     48.500 	            0.0017494 	            0.0000179 	        27924.5617117 
99 	     49.000 	            0.0017673 	            0.0000179 	        27924.0384493 
100 	     49.500 	            0.0017852 	            0.0000179 	        27923.8811985 
101 	     50.000 	            0.0018032 	            0.0000179 	        27923.7684442 
102 	     50.500 	            0.0018210 	            0.0000179 	        27924.1450811 
103 	     51.000 	            0.0018389 	            0.0000179 	        27924.4407932 
104 	     51.500 	            0.0018568 	            0.0000179 	        27924.3836166 
105 	     52.000 	            0.0018748 	            0.0000179 	        27924.0778693 
106 	     52.500 	            0.0018926 	            0.0000179 	        27924.4086051 
107 	     53.000 	            0.0019105 	            0.0000179 	        27924.6161049 
108 	     53.500 	            0.0019285 	            0.0000179 	        27924.2796171 
109 	     54.000 	            0.0019464 	            0.0000179 	        27924.4237980 
110 	     54.500 	            0.0019643 	            0.0000179 	        27924.2284504 
111 	     55.000 	            0.0019822 	            0.0000179 	        27923.9353712 
112 	     55.500 	            0.0020001 	            0.0000179 	        27924.0202778 
113 	     56.000 	            0.0020180 	            0.0000179 	        27924.1696462 
114 	     56.500 	            0.0020359 	            0.0000179 	        27924.3092148 
115 	     57.000 	            0.0020538 	            0.0000179 	        27924.7738427 
116 	     57.500 	            0.0020717 	            0.0000179 	        27924.4749390 
117 	     58.000 	            0.0020896 	            0.0000179 	        27924.2437558 
118 	     58.500 	            0.0021075 	            0.0000179 	        27924.2779129 
