# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000023 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000202 	            0.0000179 	        27942.8534131 
3 	      1.000 	            0.0000381 	            0.0000179 	        27927.7364996 
4 	      1.500 	            0.0000560 	            0.0000179 	        27936.8125633 
5 	      2.000 	            0.0000739 	            0.0000179 	        27927.6741334 
6 	      2.500 	            0.0000918 	            0.0000179 	        27936.2699419 
7 	      3.000 	            0.0001097 	            0.0000179 	        27930.1986366 
8 	      3.500 	            0.0001276 	            0.0000179 	        27929.6463864 
9 	      4.000 	            0.0001456 	            0.0000179 	        27925.4701583 
10 	      4.500 	            0.0001635 	            0.0000179 	        27928.6561919 
11 	      5.000 	            0.0001814 	            0.0000179 	        27924.5499272 
12 	      5.500 	            0.0001993 	            0.0000179 	        27928.9791625 
13 	      6.000 	            0.0002172 	            0.0000179 	        27927.0966629 
14 	      6.500 	            0.0002351 	            0.0000179 	        27925.7702303 
15 	      7.000 	            0.0002530 	            0.0000179 	        27927.1295504 
16 	      7.500 	            0.0002709 	            0.0000179 	        27927.8843186 
17 	      8.000 	            0.0002888 	            0.0000179 	        27927.3142290 
18 	      8.500 	            0.0003067 	            0.0000179 	        27927.7340820 
19 	      9.000 	            0.0003246 	            0.0000179 	        27926.9245293 
20 	      9.500 	            0.0003425 	            0.0000179 	        27927.7094049 
21 	     10.000 	            0.0003604 	            0.0000179 	        27925.5034015 
22 	     10.500 	            0.0003783 	            0.0000179 	        27926.8339671 
23 	     11.000 	            0.0003962 	            0.0000179 	        27925.2993472 
24 	     11.500 	            0.0004141 	            0.0000179 	        27927.3126723 
25 	     12.000 	            0.0004320 	            0.0000179 	        27925.6994916 
26 	     12.500 	            0.0004499 	            0.0000179 	        27926.7825132 
27 	     13.000 	            0.0004678 	            0.0000179 	        27926.2418028 
28 	     13.500 	            0.0004857 	            0.0000179 	        27926.2595668 
29 	     14.000 	            0.0005037 	            0.0000179 	        27925.4771439 
30 	     14.500 	            0.0005215 	            0.0000179 	        27926.9327820 
31 	     15.000 	            0.0005395 	            0.0000179 	        27925.8974642 
32 	     15.500 	            0.0005574 	            0.0000179 	        27926.6296577 
33 	     16.000 	            0.0005753 	            0.0000179 	        27925.5662955 
34 	     16.500 	            0.0005932 	            0.0000179 	        27925.9995859 
35 	     17.000 	            0.0006111 	            0.0000179 	        27925.5759131 
36 	     17.500 	            0.0006290 	            0.0000179 	        27926.5309343 
37 	     18.000 	            0.0006469 	            0.0000179 	        27925.5350646 
38 	     18.500 	            0.0006648 	            0.0000179 	        27926.6516203 
39 	     19.000 	            0.0006827 	            0.0000179 	        27925.7298394 
40 	     19.500 	            0.0007006 	            0.0000179 	        27925.9332198 
41 	     20.000 	            0.0007185 	            0.0000179 	        27925.2018519 
42 	     20.500 	            0.0007364 	            0.0000179 	        27925.6419192 
43 	     21.000 	            0.0007543 	            0.0000179 	        27925.7186967 
44 	     21.500 	            0.0007722 	            0.0000179 	        27925.5780832 
45 	     22.000 	            0.0007901 	            0.0000179 	        27925.6432626 
46 	     22.500 	            0.0008080 	            0.0000179 	        27925.6719830 
47 	     23.000 	            0.0008260 	            0.0000179 	        27924.9744906 
48 	     23.500 	            0.0008439 	            0.0000179 	        27925.6770193 
49 	     24.000 	            0.0008618 	            0.0000179 	        27924.9834654 
50 	     24.500 	            0.0008797 	            0.0000179 	        27925.5849964 
51 	     25.000 	            0.0008976 	            0.0000179 	        27925.1601522 
52 	     25.500 	            0.0009155 	            0.0000179 	        27925.6849486 
53 	     26.000 	            0.0009334 	            0.0000179 	        27925.1597256 
54 	     26.500 	            0.0009513 	            0.0000179 	        27925.0487790 
55 	     27.000 	            0.0009692 	            0.0000179 	        27925.2193922 
56 	     27.500 	            0.0009871 	            0.0000179 	        27925.1236059 
