# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000017 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000196 	            0.0000179 	        27903.0925386 
3 	      1.000 	            0.0000375 	            0.0000179 	        27916.6813135 
4 	      1.500 	            0.0000554 	            0.0000179 	        27912.6807669 
5 	      2.000 	            0.0000733 	            0.0000179 	        27917.5613260 
6 	      2.500 	            0.0000912 	            0.0000179 	        27920.2402663 
7 	      3.000 	            0.0001091 	            0.0000179 	        27924.0119849 
8 	      3.500 	            0.0001270 	            0.0000179 	        27924.2253445 
9 	      4.000 	            0.0001449 	            0.0000179 	        27924.6361930 
10 	      4.500 	            0.0001629 	            0.0000179 	        27922.1328531 
11 	      5.000 	            0.0001807 	            0.0000179 	        27926.6768221 
12 	      5.500 	            0.0001987 	            0.0000179 	        27923.6085284 
13 	      6.000 	            0.0002166 	            0.0000179 	        27924.0604181 
14 	      6.500 	            0.0002345 	            0.0000179 	        27922.7271371 
15 	      7.000 	            0.0002524 	            0.0000179 	        27924.3204602 
16 	      7.500 	            0.0002703 	            0.0000179 	        27924.5990160 
17 	      8.000 	            0.0002882 	            0.0000179 	        27924.7420580 
18 	      8.500 	            0.0003061 	            0.0000179 	        27924.2005683 
19 	      9.000 	            0.0003240 	            0.0000179 	        27924.8655543 
20 	      9.500 	            0.0003419 	            0.0000179 	        27924.9523904 
21 	     10.000 	            0.0003598 	            0.0000179 	        27924.4069143 
22 	     10.500 	            0.0003777 	            0.0000179 	        27924.0374380 
23 	     11.000 	            0.0003956 	            0.0000179 	        27925.2279219 
24 	     11.500 	            0.0004135 	            0.0000179 	        27925.9235346 
25 	     12.000 	            0.0004314 	            0.0000179 	        27925.1515796 
26 	     12.500 	            0.0004493 	            0.0000179 	        27925.3707301 
27 	     13.000 	            0.0004672 	            0.0000179 	        27924.5783420 
28 	     13.500 	            0.0004851 	            0.0000179 	        27925.6642538 
29 	     14.000 	            0.0005030 	            0.0000179 	        27924.8818569 
30 	     14.500 	            0.0005209 	            0.0000179 	        27925.0440881 
31 	     15.000 	            0.0005388 	            0.0000179 	        27925.5071324 
32 	     15.500 	            0.0005568 	            0.0000179 	        27924.9618119 
33 	     16.000 	            0.0005747 	            0.0000179 	        27924.8120378 
34 	     16.500 	            0.0005926 	            0.0000179 	        27925.0956565 
35 	     17.000 	            0.0006105 	            0.0000179 	        27924.5963980 
36 	     17.500 	            0.0006284 	            0.0000179 	        27924.1169673 
37 	     18.000 	            0.0006463 	            0.0000179 	        27924.9838862 
38 	     18.500 	            0.0006642 	            0.0000179 	        27924.9434902 
39 	     19.000 	            0.0006821 	            0.0000179 	        27924.8602208 
40 	     19.500 	            0.0007000 	            0.0000179 	        27924.2711053 
41 	     20.000 	            0.0007179 	            0.0000179 	        27925.0896049 
42 	     20.500 	            0.0007358 	            0.0000179 	        27924.1598033 
43 	     21.000 	            0.0007537 	            0.0000179 	        27925.0936195 
44 	     21.500 	            0.0007716 	            0.0000179 	        27924.8196079 
45 	     22.000 	            0.0007895 	            0.0000179 	        27924.4526480 
46 	     22.500 	            0.0008074 	            0.0000179 	        27924.4379648 
47 	     23.000 	            0.0008253 	            0.0000179 	        27924.7377883 
48 	     23.500 	            0.0008433 	            0.0000179 	        27924.4579044 
49 	     24.000 	            0.0008612 	            0.0000179 	        27924.3160901 
