# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000109 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000288 	            0.0000179 	        27913.5184194 
3 	      1.000 	            0.0000467 	            0.0000179 	        27932.0640368 
4 	      1.500 	            0.0000646 	            0.0000179 	        27924.7153855 
5 	      2.000 	            0.0000825 	            0.0000179 	        27925.4120874 
6 	      2.500 	            0.0001004 	            0.0000179 	        27926.7671390 
7 	      3.000 	            0.0001183 	            0.0000179 	        27928.5134984 
8 	      3.500 	            0.0001362 	            0.0000179 	        27926.0895103 
9 	      4.000 	            0.0001541 	            0.0000179 	        27928.3739692 
10 	      4.500 	            0.0001720 	            0.0000179 	        27925.2569321 
11 	      5.000 	            0.0001899 	            0.0000179 	        27927.7830838 
12 	      5.500 	            0.0002078 	            0.0000179 	        27927.7636342 
13 	      6.000 	            0.0002257 	            0.0000179 	        27928.6391198 
14 	      6.500 	            0.0002436 	            0.0000179 	        27926.3802275 
15 	      7.000 	            0.0002615 	            0.0000179 	        27925.6623972 
16 	      7.500 	            0.0002794 	            0.0000179 	        27925.9757705 
17 	      8.000 	            0.0002973 	            0.0000179 	        27926.6633450 
18 	      8.500 	            0.0003152 	            0.0000179 	        27926.2437662 
19 	      9.000 	            0.0003331 	            0.0000179 	        27927.2057682 
20 	      9.500 	            0.0003510 	            0.0000179 	        27926.4709847 
21 	     10.000 	            0.0003689 	            0.0000179 	        27926.5327857 
22 	     10.500 	            0.0003869 	            0.0000179 	        27926.1787229 
23 	     11.000 	            0.0004048 	            0.0000179 	        27926.3162552 
24 	     11.500 	            0.0004227 	            0.0000179 	        27925.7342439 
25 	     12.000 	            0.0004406 	            0.0000179 	        27926.1312499 
26 	     12.500 	            0.0004585 	            0.0000179 	        27926.1900580 
27 	     13.000 	            0.0004764 	            0.0000179 	        27926.4568936 
28 	     13.500 	            0.0004943 	            0.0000179 	        27925.3650893 
29 	     14.000 	            0.0005122 	            0.0000179 	        27926.1653239 
30 	     14.500 	            0.0005301 	            0.0000179 	        27926.0264752 
31 	     15.000 	            0.0005480 	            0.0000179 	        27926.5853313 
32 	     15.500 	            0.0005659 	            0.0000179 	        27925.7435935 
33 	     16.000 	            0.0005838 	            0.0000179 	        27926.3133577 
34 	     16.500 	            0.0006017 	            0.0000179 	        27926.3354172 
35 	     17.000 	            0.0006196 	            0.0000179 	        27924.6898806 
36 	     17.500 	            0.0006375 	            0.0000179 	        27924.7579144 
37 	     18.000 	            0.0006554 	            0.0000179 	        27926.2525323 
38 	     18.500 	            0.0006734 	            0.0000179 	        27924.8070399 
39 	     19.000 	            0.0006912 	            0.0000179 	        27926.1670219 
40 	     19.500 	            0.0007091 	            0.0000179 	        27925.4355275 
41 	     20.000 	            0.0007270 	            0.0000179 	        27925.6592152 
42 	     20.500 	            0.0007450 	            0.0000179 	        27925.0057306 
43 	     21.000 	            0.0007629 	            0.0000179 	        27925.1355856 
44 	     21.500 	            0.0007808 	            0.0000179 	        27925.4031561 
45 	     22.000 	            0.0007987 	            0.0000179 	        27925.4603894 
46 	     22.500 	            0.0008166 	            0.0000179 	        27925.1861011 
47 	     23.000 	            0.0008345 	            0.0000179 	        27925.3149440 
48 	     23.500 	            0.0008524 	            0.0000179 	        27924.9100723 
49 	     24.000 	            0.0008703 	            0.0000179 	        27925.3595651 
50 	     24.500 	            0.0008882 	            0.0000179 	        27924.9480956 
51 	     25.000 	            0.0009061 	            0.0000179 	        27925.0566421 
52 	     25.500 	            0.0009240 	            0.0000179 	        27925.2087020 
53 	     26.000 	            0.0009419 	            0.0000179 	        27925.3557344 
54 	     26.500 	            0.0009598 	            0.0000179 	        27924.7016488 
55 	     27.000 	            0.0009777 	            0.0000179 	        27925.1551310 
56 	     27.500 	            0.0009957 	            0.0000179 	        27924.4933465 
57 	     28.000 	            0.0010136 	            0.0000179 	        27924.6434497 
58 	     28.500 	            0.0010314 	            0.0000179 	        27925.0399449 
59 	     29.000 	            0.0010494 	            0.0000179 	        27924.8012950 
60 	     29.500 	            0.0010673 	            0.0000179 	        27924.4440791 
61 	     30.000 	            0.0010852 	            0.0000179 	        27924.5447755 
62 	     30.500 	            0.0011031 	            0.0000179 	        27924.7802798 
63 	     31.000 	            0.0011210 	            0.0000179 	        27924.7206495 
64 	     31.500 	            0.0011389 	            0.0000179 	        27924.2718090 
65 	     32.000 	            0.0011568 	            0.0000179 	        27924.6304877 
66 	     32.500 	            0.0011747 	            0.0000179 	        27924.6680047 
67 	     33.000 	            0.0011926 	            0.0000179 	        27925.2180523 
68 	     33.500 	            0.0012105 	            0.0000179 	        27924.3044021 
69 	     34.000 	            0.0012284 	            0.0000179 	        27924.7835536 
70 	     34.500 	            0.0012463 	            0.0000179 	        27924.2964788 
71 	     35.000 	            0.0012642 	            0.0000179 	        27924.6192298 
72 	     35.500 	            0.0012822 	            0.0000179 	        27924.3811199 
73 	     36.000 	            0.0013001 	            0.0000179 	        27924.4580001 
74 	     36.500 	            0.0013180 	            0.0000179 	        27924.4259013 
75 	     37.000 	            0.0013358 	            0.0000179 	        27924.8129078 
76 	     37.500 	            0.0013538 	            0.0000179 	        27924.6171255 
77 	     38.000 	            0.0013717 	            0.0000179 	        27924.6549705 
78 	     38.500 	            0.0013896 	            0.0000179 	        27924.2269679 
79 	     39.000 	            0.0014075 	            0.0000179 	        27924.9890636 
80 	     39.500 	            0.0014254 	            0.0000180 	        27924.0525047 
81 	     40.000 	            0.0014433 	            0.0000179 	        27924.3960321 
82 	     40.500 	            0.0014612 	            0.0000179 	        27923.9026349 
83 	     41.000 	            0.0014791 	            0.0000179 	        27924.2901693 
84 	     41.500 	            0.0014970 	            0.0000179 	        27924.3337221 
85 	     42.000 	            0.0015149 	            0.0000179 	        27924.1133756 
86 	     42.500 	            0.0015329 	            0.0000179 	        27923.8983250 
87 	     43.000 	            0.0015507 	            0.0000179 	        27924.2273468 
88 	     43.500 	            0.0015687 	            0.0000179 	        27923.7253811 
89 	     44.000 	            0.0015865 	            0.0000179 	        27924.3037410 
90 	     44.500 	            0.0016045 	            0.0000179 	        27924.0760005 
91 	     45.000 	            0.0016224 	            0.0000179 	        27924.0030833 
92 	     45.500 	            0.0016403 	            0.0000179 	        27924.4299964 
93 	     46.000 	            0.0016582 	            0.0000179 	        27924.1873342 
94 	     46.500 	            0.0016761 	            0.0000179 	        27924.1000102 
95 	     47.000 	            0.0016940 	            0.0000179 	        27924.1235443 
96 	     47.500 	            0.0017119 	            0.0000179 	        27924.2563116 
97 	     48.000 	            0.0017298 	            0.0000179 	        27924.6917415 
98 	     48.500 	            0.0017477 	            0.0000180 	        27923.9599172 
99 	     49.000 	            0.0017656 	            0.0000179 	        27924.4259497 
100 	     49.500 	            0.0017835 	            0.0000179 	        27924.0466498 
101 	     50.000 	            0.0018014 	            0.0000179 	        27924.3126027 
102 	     50.500 	            0.0018193 	            0.0000179 	        27923.9776594 
103 	     51.000 	            0.0018372 	            0.0000179 	        27924.5963030 
104 	     51.500 	            0.0018552 	            0.0000179 	        27923.9934407 
105 	     52.000 	            0.0018730 	            0.0000179 	        27924.1879227 
106 	     52.500 	            0.0018909 	            0.0000179 	        27924.2080669 
107 	     53.000 	            0.0019089 	            0.0000179 	        27924.2405238 
108 	     53.500 	            0.0019268 	            0.0000179 	        27924.2067251 
109 	     54.000 	            0.0019446 	            0.0000179 	        27924.4661851 
110 	     54.500 	            0.0019626 	            0.0000180 	        27923.5807913 
111 	     55.000 	            0.0019805 	            0.0000179 	        27924.3559457 
112 	     55.500 	            0.0019984 	            0.0000179 	        27924.4215742 
113 	     56.000 	            0.0020163 	            0.0000179 	        27924.4233802 
114 	     56.500 	            0.0020342 	            0.0000179 	        27924.1898054 
115 	     57.000 	            0.0020521 	            0.0000179 	        27923.9827338 
116 	     57.500 	            0.0020700 	            0.0000179 	        27923.9309474 
117 	     58.000 	            0.0020879 	            0.0000179 	        27924.2813666 
118 	     58.500 	            0.0021058 	            0.0000179 	        27924.6475524 
119 	     59.000 	            0.0021237 	            0.0000179 	        27924.2844358 
120 	     59.500 	            0.0021416 	            0.0000179 	        27924.3249610 
121 	     60.000 	            0.0021595 	            0.0000179 	        27924.5401110 
122 	     60.500 	            0.0021775 	            0.0000179 	        27923.9767052 
123 	     61.000 	            0.0021954 	            0.0000179 	        27924.1072878 
124 	     61.500 	            0.0022133 	            0.0000179 	        27924.1049069 
125 	     62.000 	            0.0022312 	            0.0000179 	        27924.2401344 
126 	     62.500 	            0.0022490 	            0.0000179 	        27924.3502435 
127 	     63.000 	            0.0022670 	            0.0000179 	        27924.3459442 
128 	     63.500 	            0.0022849 	            0.0000179 	        27924.2469026 
129 	     64.000 	            0.0023028 	            0.0000179 	        27923.9738529 
130 	     64.500 	            0.0023207 	            0.0000179 	        27924.1976503 
131 	     65.000 	            0.0023386 	            0.0000179 	        27924.1212430 
132 	     65.500 	            0.0023564 	            0.0000179 	        27924.7801927 
133 	     66.000 	            0.0023744 	            0.0000180 	        27924.0452345 
134 	     66.500 	            0.0023923 	            0.0000179 	        27923.9569053 
135 	     67.000 	            0.0024102 	            0.0000179 	        27924.5143163 
136 	     67.500 	            0.0024281 	            0.0000179 	        27924.6604321 
