# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000176 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000355 	            0.0000179 	        27929.4324238 
3 	      1.000 	            0.0000534 	            0.0000179 	        27916.3897314 
4 	      1.500 	            0.0000713 	            0.0000179 	        27920.2562510 
5 	      2.000 	            0.0000892 	            0.0000179 	        27912.4427998 
6 	      2.500 	            0.0001071 	            0.0000179 	        27917.4677965 
7 	      3.000 	            0.0001250 	            0.0000179 	        27929.1599073 
8 	      3.500 	            0.0001429 	            0.0000179 	        27927.0353631 
9 	      4.000 	            0.0001608 	            0.0000179 	        27925.2630861 
10 	      4.500 	            0.0001787 	            0.0000179 	        27923.9284176 
11 	      5.000 	            0.0001967 	            0.0000179 	        27923.8962967 
12 	      5.500 	            0.0002146 	            0.0000179 	        27922.3746342 
13 	      6.000 	            0.0002325 	            0.0000179 	        27925.2950104 
14 	      6.500 	            0.0002504 	            0.0000179 	        27924.4977491 
15 	      7.000 	            0.0002683 	            0.0000179 	        27924.7823597 
16 	      7.500 	            0.0002862 	            0.0000179 	        27926.2995258 
17 	      8.000 	            0.0003041 	            0.0000179 	        27924.1976226 
18 	      8.500 	            0.0003220 	            0.0000179 	        27926.0134250 
19 	      9.000 	            0.0003399 	            0.0000179 	        27925.3589298 
20 	      9.500 	            0.0003578 	            0.0000179 	        27926.2724092 
21 	     10.000 	            0.0003757 	            0.0000179 	        27926.6667421 
22 	     10.500 	            0.0003936 	            0.0000179 	        27924.2529164 
23 	     11.000 	            0.0004115 	            0.0000179 	        27925.5933216 
24 	     11.500 	            0.0004294 	            0.0000179 	        27924.5948883 
25 	     12.000 	            0.0004473 	            0.0000179 	        27923.5989051 
26 	     12.500 	            0.0004652 	            0.0000179 	        27924.8573871 
27 	     13.000 	            0.0004831 	            0.0000179 	        27925.3269179 
28 	     13.500 	            0.0005010 	            0.0000179 	        27924.8764464 
29 	     14.000 	            0.0005189 	            0.0000179 	        27925.2882566 
30 	     14.500 	            0.0005368 	            0.0000179 	        27925.3649332 
31 	     15.000 	            0.0005547 	            0.0000179 	        27926.4335971 
32 	     15.500 	            0.0005727 	            0.0000179 	        27924.4400752 
33 	     16.000 	            0.0005906 	            0.0000179 	        27925.2271207 
34 	     16.500 	            0.0006085 	            0.0000179 	        27924.5044908 
35 	     17.000 	            0.0006264 	            0.0000179 	        27925.2410490 
36 	     17.500 	            0.0006443 	            0.0000179 	        27924.9354976 
37 	     18.000 	            0.0006622 	            0.0000179 	        27926.1004839 
38 	     18.500 	            0.0006801 	            0.0000179 	        27924.6794714 
39 	     19.000 	            0.0006980 	            0.0000179 	        27925.5902225 
40 	     19.500 	            0.0007159 	            0.0000179 	        27924.3029127 
41 	     20.000 	            0.0007338 	            0.0000179 	        27925.6890596 
42 	     20.500 	            0.0007517 	            0.0000179 	        27925.0910371 
43 	     21.000 	            0.0007696 	            0.0000179 	        27924.5240251 
44 	     21.500 	            0.0007875 	            0.0000179 	        27924.0436846 
45 	     22.000 	            0.0008054 	            0.0000179 	        27924.7917924 
46 	     22.500 	            0.0008233 	            0.0000179 	        27924.4482118 
47 	     23.000 	            0.0008412 	            0.0000179 	        27924.8070688 
48 	     23.500 	            0.0008592 	            0.0000179 	        27924.2658462 
49 	     24.000 	            0.0008770 	            0.0000179 	        27925.1839374 
50 	     24.500 	            0.0008950 	            0.0000179 	        27924.6963143 
51 	     25.000 	            0.0009129 	            0.0000179 	        27924.5249483 
52 	     25.500 	            0.0009308 	            0.0000179 	        27925.0799200 
53 	     26.000 	            0.0009487 	            0.0000179 	        27923.9912606 
54 	     26.500 	            0.0009666 	            0.0000179 	        27924.4807638 
55 	     27.000 	            0.0009845 	            0.0000179 	        27924.8466295 
56 	     27.500 	            0.0010024 	            0.0000180 	        27923.4318973 
57 	     28.000 	            0.0010203 	            0.0000179 	        27924.6162911 
58 	     28.500 	            0.0010382 	            0.0000179 	        27923.9236809 
59 	     29.000 	            0.0010561 	            0.0000179 	        27924.0290458 
60 	     29.500 	            0.0010740 	            0.0000179 	        27924.4606982 
61 	     30.000 	            0.0010919 	            0.0000179 	        27924.0683842 
62 	     30.500 	            0.0011098 	            0.0000179 	        27924.8535905 
63 	     31.000 	            0.0011277 	            0.0000179 	        27924.1862223 
64 	     31.500 	            0.0011456 	            0.0000179 	        27924.3921968 
65 	     32.000 	            0.0011635 	            0.0000179 	        27924.7657051 
66 	     32.500 	            0.0011815 	            0.0000179 	        27924.0399270 
67 	     33.000 	            0.0011994 	            0.0000179 	        27924.2616630 
68 	     33.500 	            0.0012173 	            0.0000179 	        27924.1879106 
69 	     34.000 	            0.0012352 	            0.0000179 	        27923.7401721 
70 	     34.500 	            0.0012531 	            0.0000179 	        27924.1236715 
71 	     35.000 	            0.0012710 	            0.0000179 	        27924.3374560 
72 	     35.500 	            0.0012889 	            0.0000179 	        27924.1289095 
73 	     36.000 	            0.0013068 	            0.0000179 	        27924.4288290 
74 	     36.500 	            0.0013247 	            0.0000179 	        27924.0561750 
75 	     37.000 	            0.0013426 	            0.0000179 	        27924.1079205 
76 	     37.500 	            0.0013605 	            0.0000179 	        27923.7305752 
77 	     38.000 	            0.0013784 	            0.0000179 	        27924.0481791 
78 	     38.500 	            0.0013964 	            0.0000179 	        27923.6194868 
