# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000037 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000216 	            0.0000179 	        27907.6956023 
3 	      1.000 	            0.0000395 	            0.0000179 	        27932.3731531 
4 	      1.500 	            0.0000574 	            0.0000179 	        27914.6512205 
5 	      2.000 	            0.0000753 	            0.0000179 	        27922.4031247 
6 	      2.500 	            0.0000932 	            0.0000179 	        27925.1411482 
7 	      3.000 	            0.0001111 	            0.0000179 	        27927.8084195 
8 	      3.500 	            0.0001291 	            0.0000179 	        27923.3771037 
9 	      4.000 	            0.0001470 	            0.0000179 	        27921.4425318 
10 	      4.500 	            0.0001649 	            0.0000179 	        27920.9631383 
11 	      5.000 	            0.0001828 	            0.0000179 	        27925.3172795 
12 	      5.500 	            0.0002007 	            0.0000179 	        27924.6491667 
13 	      6.000 	            0.0002185 	            0.0000179 	        27929.5092052 
14 	      6.500 	            0.0002365 	            0.0000179 	        27923.9318031 
15 	      7.000 	            0.0002544 	            0.0000179 	        27926.3256086 
16 	      7.500 	            0.0002723 	            0.0000179 	        27925.4655223 
17 	      8.000 	            0.0002902 	            0.0000179 	        27926.5615001 
18 	      8.500 	            0.0003081 	            0.0000179 	        27924.0456062 
19 	      9.000 	            0.0003260 	            0.0000179 	        27926.0346250 
20 	      9.500 	            0.0003439 	            0.0000179 	        27924.3186962 
21 	     10.000 	            0.0003618 	            0.0000179 	        27926.2190056 
22 	     10.500 	            0.0003798 	            0.0000180 	        27922.3591032 
23 	     11.000 	            0.0003976 	            0.0000179 	        27925.4241568 
24 	     11.500 	            0.0004156 	            0.0000179 	        27922.6263299 
25 	     12.000 	            0.0004334 	            0.0000179 	        27924.6167635 
26 	     12.500 	            0.0004514 	            0.0000179 	        27924.1236860 
27 	     13.000 	            0.0004692 	            0.0000179 	        27925.6656029 
28 	     13.500 	            0.0004871 	            0.0000179 	        27925.9918796 
29 	     14.000 	            0.0005050 	            0.0000179 	        27926.3144072 
30 	     14.500 	            0.0005230 	            0.0000179 	        27925.5200318 
31 	     15.000 	            0.0005408 	            0.0000179 	        27926.3666044 
32 	     15.500 	            0.0005588 	            0.0000179 	        27924.7093847 
33 	     16.000 	            0.0005766 	            0.0000179 	        27926.7829337 
34 	     16.500 	            0.0005946 	            0.0000179 	        27925.5674707 
35 	     17.000 	            0.0006125 	            0.0000179 	        27924.9944955 
36 	     17.500 	            0.0006304 	            0.0000179 	        27925.4797315 
37 	     18.000 	            0.0006483 	            0.0000179 	        27924.8819937 
38 	     18.500 	            0.0006662 	            0.0000179 	        27925.4242462 
39 	     19.000 	            0.0006841 	            0.0000179 	        27924.8596190 
40 	     19.500 	            0.0007020 	            0.0000179 	        27924.5953713 
41 	     20.000 	            0.0007199 	            0.0000179 	        27925.4585577 
42 	     20.500 	            0.0007378 	            0.0000179 	        27924.6452154 
43 	     21.000 	            0.0007557 	            0.0000179 	        27924.9289242 
44 	     21.500 	            0.0007736 	            0.0000179 	        27924.7110389 
45 	     22.000 	            0.0007915 	            0.0000179 	        27925.3458280 
46 	     22.500 	            0.0008094 	            0.0000179 	        27924.9162762 
47 	     23.000 	            0.0008273 	            0.0000179 	        27925.1715073 
48 	     23.500 	            0.0008453 	            0.0000179 	        27924.0716233 
49 	     24.000 	            0.0008632 	            0.0000179 	        27924.8274681 
50 	     24.500 	            0.0008811 	            0.0000179 	        27924.7194681 
51 	     25.000 	            0.0008990 	            0.0000179 	        27924.4603887 
52 	     25.500 	            0.0009169 	            0.0000179 	        27924.1782390 
53 	     26.000 	            0.0009348 	            0.0000179 	        27925.7530069 
54 	     26.500 	            0.0009527 	            0.0000179 	        27924.7414875 
55 	     27.000 	            0.0009706 	            0.0000179 	        27924.9573751 
56 	     27.500 	            0.0009885 	            0.0000179 	        27924.3837809 
57 	     28.000 	            0.0010064 	            0.0000179 	        27924.2405561 
58 	     28.500 	            0.0010243 	            0.0000179 	        27924.2923116 
59 	     29.000 	            0.0010422 	            0.0000179 	        27925.1748049 
60 	     29.500 	            0.0010601 	            0.0000179 	        27924.3354886 
61 	     30.000 	            0.0010780 	            0.0000179 	        27924.2086857 
62 	     30.500 	            0.0010959 	            0.0000179 	        27924.4189928 
63 	     31.000 	            0.0011138 	            0.0000179 	        27924.6227280 
64 	     31.500 	            0.0011318 	            0.0000180 	        27923.4446870 
65 	     32.000 	            0.0011497 	            0.0000179 	        27924.4688837 
66 	     32.500 	            0.0011676 	            0.0000179 	        27924.2853709 
67 	     33.000 	            0.0011855 	            0.0000179 	        27924.0816939 
68 	     33.500 	            0.0012034 	            0.0000179 	        27924.4812031 
69 	     34.000 	            0.0012213 	            0.0000179 	        27924.8052163 
70 	     34.500 	            0.0012392 	            0.0000179 	        27924.1573058 
71 	     35.000 	            0.0012571 	            0.0000179 	        27923.8068813 
72 	     35.500 	            0.0012750 	            0.0000179 	        27923.8536185 
73 	     36.000 	            0.0012929 	            0.0000179 	        27924.3870270 
74 	     36.500 	            0.0013108 	            0.0000179 	        27924.4161330 
75 	     37.000 	            0.0013287 	            0.0000179 	        27924.3547819 
76 	     37.500 	            0.0013467 	            0.0000179 	        27923.6923842 
77 	     38.000 	            0.0013645 	            0.0000179 	        27924.4578414 
78 	     38.500 	            0.0013825 	            0.0000179 	        27923.6342332 
