# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000165 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000344 	            0.0000179 	        27931.3215236 
3 	      1.000 	            0.0000523 	            0.0000179 	        27911.9398077 
4 	      1.500 	            0.0000702 	            0.0000179 	        27921.8722759 
5 	      2.000 	            0.0000881 	            0.0000179 	        27929.0519808 
6 	      2.500 	            0.0001061 	            0.0000179 	        27922.3875809 
7 	      3.000 	            0.0001240 	            0.0000179 	        27918.8602324 
8 	      3.500 	            0.0001419 	            0.0000179 	        27922.2806936 
9 	      4.000 	            0.0001598 	            0.0000179 	        27925.4641972 
10 	      4.500 	            0.0001776 	            0.0000179 	        27927.8013998 
11 	      5.000 	            0.0001956 	            0.0000179 	        27923.3238473 
12 	      5.500 	            0.0002135 	            0.0000179 	        27926.0590193 
13 	      6.000 	            0.0002314 	            0.0000179 	        27926.2611201 
14 	      6.500 	            0.0002493 	            0.0000179 	        27925.0906155 
15 	      7.000 	            0.0002672 	            0.0000179 	        27927.0182265 
16 	      7.500 	            0.0002851 	            0.0000179 	        27927.9917808 
17 	      8.000 	            0.0003030 	            0.0000179 	        27926.1156159 
18 	      8.500 	            0.0003209 	            0.0000179 	        27927.5476275 
19 	      9.000 	            0.0003388 	            0.0000180 	        27923.2572053 
20 	      9.500 	            0.0003567 	            0.0000179 	        27924.2918757 
21 	     10.000 	            0.0003746 	            0.0000179 	        27925.1344462 
22 	     10.500 	            0.0003925 	            0.0000179 	        27926.6312624 
23 	     11.000 	            0.0004104 	            0.0000179 	        27926.4438629 
24 	     11.500 	            0.0004283 	            0.0000179 	        27927.1318768 
25 	     12.000 	            0.0004463 	            0.0000180 	        27923.1159014 
26 	     12.500 	            0.0004641 	            0.0000179 	        27925.7774534 
27 	     13.000 	            0.0004820 	            0.0000179 	        27926.6958454 
28 	     13.500 	            0.0004999 	            0.0000179 	        27925.2978505 
29 	     14.000 	            0.0005178 	            0.0000179 	        27926.0629960 
30 	     14.500 	            0.0005357 	            0.0000179 	        27926.8253219 
31 	     15.000 	            0.0005537 	            0.0000179 	        27925.0333714 
32 	     15.500 	            0.0005716 	            0.0000179 	        27925.8815576 
33 	     16.000 	            0.0005895 	            0.0000179 	        27924.3528519 
34 	     16.500 	            0.0006074 	            0.0000179 	        27925.2446734 
35 	     17.000 	            0.0006253 	            0.0000179 	        27924.9865616 
36 	     17.500 	            0.0006432 	            0.0000179 	        27926.3962665 
37 	     18.000 	            0.0006611 	            0.0000179 	        27925.1287459 
38 	     18.500 	            0.0006790 	            0.0000179 	        27925.5242759 
39 	     19.000 	            0.0006969 	            0.0000179 	        27924.5143460 
40 	     19.500 	            0.0007148 	            0.0000179 	        27925.2880319 
41 	     20.000 	            0.0007327 	            0.0000179 	        27924.5940736 
42 	     20.500 	            0.0007506 	            0.0000179 	        27925.7339959 
43 	     21.000 	            0.0007685 	            0.0000179 	        27925.1140170 
44 	     21.500 	            0.0007864 	            0.0000179 	        27925.0202512 
45 	     22.000 	            0.0008043 	            0.0000179 	        27925.1653547 
46 	     22.500 	            0.0008222 	            0.0000179 	        27925.6265099 
47 	     23.000 	            0.0008401 	            0.0000179 	        27925.1281435 
48 	     23.500 	            0.0008580 	            0.0000179 	        27925.4965296 
49 	     24.000 	            0.0008760 	            0.0000179 	        27925.2959190 
50 	     24.500 	            0.0008938 	            0.0000179 	        27925.6650936 
51 	     25.000 	            0.0009118 	            0.0000179 	        27925.4052672 
52 	     25.500 	            0.0009297 	            0.0000179 	        27925.8086220 
53 	     26.000 	            0.0009476 	            0.0000179 	        27924.6401153 
54 	     26.500 	            0.0009655 	            0.0000179 	        27925.1531297 
55 	     27.000 	            0.0009834 	            0.0000179 	        27924.7807754 
56 	     27.500 	            0.0010013 	            0.0000179 	        27925.2501948 
57 	     28.000 	            0.0010192 	            0.0000179 	        27924.9038592 
58 	     28.500 	            0.0010371 	            0.0000179 	        27925.1040612 
59 	     29.000 	            0.0010550 	            0.0000179 	        27924.7088671 
60 	     29.500 	            0.0010729 	            0.0000179 	        27925.1361663 
61 	     30.000 	            0.0010908 	            0.0000179 	        27924.6567399 
62 	     30.500 	            0.0011087 	            0.0000179 	        27925.4075160 
63 	     31.000 	            0.0011267 	            0.0000179 	        27924.3162871 
64 	     31.500 	            0.0011445 	            0.0000179 	        27924.8624157 
65 	     32.000 	            0.0011624 	            0.0000179 	        27924.9058752 
66 	     32.500 	            0.0011804 	            0.0000179 	        27924.3600600 
67 	     33.000 	            0.0011983 	            0.0000179 	        27924.1309877 
68 	     33.500 	            0.0012162 	            0.0000179 	        27924.2064073 
69 	     34.000 	            0.0012341 	            0.0000179 	        27924.9351469 
70 	     34.500 	            0.0012520 	            0.0000179 	        27924.6881409 
71 	     35.000 	            0.0012699 	            0.0000179 	        27924.0112896 
72 	     35.500 	            0.0012878 	            0.0000179 	        27924.8266434 
73 	     36.000 	            0.0013057 	            0.0000179 	        27924.2301879 
74 	     36.500 	            0.0013236 	            0.0000179 	        27925.1456567 
75 	     37.000 	            0.0013415 	            0.0000179 	        27924.3704000 
76 	     37.500 	            0.0013594 	            0.0000179 	        27924.5179556 
77 	     38.000 	            0.0013773 	            0.0000179 	        27924.6332131 
78 	     38.500 	            0.0013952 	            0.0000179 	        27924.4962309 
79 	     39.000 	            0.0014131 	            0.0000179 	        27924.7062414 
80 	     39.500 	            0.0014310 	            0.0000179 	        27924.9282518 
81 	     40.000 	            0.0014489 	            0.0000179 	        27924.5410774 
82 	     40.500 	            0.0014669 	            0.0000179 	        27924.3040557 
83 	     41.000 	            0.0014848 	            0.0000179 	        27924.1975040 
84 	     41.500 	            0.0015026 	            0.0000179 	        27924.8310092 
85 	     42.000 	            0.0015206 	            0.0000180 	        27923.7164748 
86 	     42.500 	            0.0015385 	            0.0000179 	        27924.2328857 
87 	     43.000 	            0.0015564 	            0.0000179 	        27924.2164519 
88 	     43.500 	            0.0015743 	            0.0000179 	        27924.2063403 
89 	     44.000 	            0.0015922 	            0.0000179 	        27924.3543363 
90 	     44.500 	            0.0016101 	            0.0000179 	        27924.3942706 
91 	     45.000 	            0.0016280 	            0.0000179 	        27924.0765958 
92 	     45.500 	            0.0016459 	            0.0000179 	        27924.4696938 
93 	     46.000 	            0.0016638 	            0.0000179 	        27924.1013135 
94 	     46.500 	            0.0016817 	            0.0000179 	        27924.5167667 
95 	     47.000 	            0.0016997 	            0.0000179 	        27924.0809904 
96 	     47.500 	            0.0017176 	            0.0000179 	        27924.2015641 
97 	     48.000 	            0.0017355 	            0.0000179 	        27924.2385238 
98 	     48.500 	            0.0017533 	            0.0000179 	        27924.6765835 
99 	     49.000 	            0.0017713 	            0.0000179 	        27923.9958519 
100 	     49.500 	            0.0017892 	            0.0000179 	        27924.0602303 
101 	     50.000 	            0.0018071 	            0.0000179 	        27923.8633001 
102 	     50.500 	            0.0018250 	            0.0000179 	        27924.0159883 
103 	     51.000 	            0.0018429 	            0.0000179 	        27923.8562022 
104 	     51.500 	            0.0018608 	            0.0000179 	        27924.2980146 
105 	     52.000 	            0.0018787 	            0.0000179 	        27923.9445112 
106 	     52.500 	            0.0018966 	            0.0000179 	        27924.4982101 
107 	     53.000 	            0.0019145 	            0.0000179 	        27924.0659545 
108 	     53.500 	            0.0019324 	            0.0000179 	        27924.0247757 
109 	     54.000 	            0.0019503 	            0.0000179 	        27924.0249736 
110 	     54.500 	            0.0019682 	            0.0000179 	        27924.5149469 
111 	     55.000 	            0.0019861 	            0.0000179 	        27924.3098758 
112 	     55.500 	            0.0020040 	            0.0000179 	        27924.2751046 
113 	     56.000 	            0.0020219 	            0.0000179 	        27924.1794116 
114 	     56.500 	            0.0020399 	            0.0000179 	        27924.0251824 
