        248.008	     1             31.500	        1.4507075784	        0.0000000167	      183.4028467611	        0.0114936767
        243.242	     2             31.500	        1.4507070352	        0.0000000117	      183.0283282946	        0.0080980578
        229.129	     3             31.500	        1.4507070978	        0.0000000125	      183.0714624652	        0.0085913981
        206.211	     4             31.500	        1.4507081694	        0.0000000144	      183.8102659645	        0.0099048318
        175.368	     5             31.500	        1.4507098137	        0.0000000057	      184.9439495284	        0.0039337110
        137.786	     6             31.500	        1.4507107677	        0.0000000054	      185.6016598077	        0.0037055322
         94.908	     7             31.500	        1.4507098246	        0.0000000056	      184.9514413091	        0.0038484484
         48.384	     8             31.500	        1.4507079801	        0.0000000118	      183.6797885191	        0.0081137659
         -0.000	     9             31.500	        1.4507076534	        0.0000000058	      183.4544989788	        0.0039696694
        -48.384	     10            31.500	        1.4507081428	        0.0000000067	      183.7919495730	        0.0046219149
        -94.909	     11            31.500	        1.4507083808	        0.0000000048	      183.9560420373	        0.0033207497
       -137.786	     12            31.500	        1.4507080534	        0.0000000033	      183.7303135782	        0.0022789965
       -175.368	     13            31.500	        1.4507080467	        0.0000000045	      183.7256888800	        0.0030735042
       -206.211	     14            31.500	        1.4507084966	        0.0000000076	      184.0358935079	        0.0052424808
       -229.129	     15            31.500	        1.4507089762	        0.0000000119	      184.3665325178	        0.0081771041
       -243.242	     16            31.500	        1.4507097835	        0.0000000184	      184.9231525510	        0.0126698689
       -248.008	     17            31.500	        1.4507112902	        0.0000000118	      185.9619372585	        0.0081361548
       -243.242	     18            31.500	        1.4507122532	        0.0000000184	      186.6258614001	        0.0127082002
       -229.129	     19            31.500	        1.4507116168	        0.0000000143	      186.1870777152	        0.0098491544
       -206.211	     20            31.500	        1.4507103120	        0.0000000101	      185.2874905345	        0.0069852389
       -175.368	     21            31.500	        1.4507092127	        0.0000000100	      184.5296002344	        0.0069261891
       -137.785	     22            31.500	        1.4507083294	        0.0000000165	      183.9205758177	        0.0113552338
        -94.908	     23            31.500	        1.4507078022	        0.0000000102	      183.5570998809	        0.0070618415
        -48.383	     24            31.500	        1.4507073751	        0.0000000129	      183.2626430070	        0.0088894241
          0.001	     25            31.500	        1.4507069303	        0.0000000145	      182.9559968977	        0.0099698221
         48.384	     26            31.500	        1.4507067590	        0.0000000129	      182.8378991205	        0.0088841341
         94.909	     27            31.500	        1.4507067191	        0.0000000216	      182.8103988478	        0.0148876960
        137.786	     28            31.500	        1.4507066337	        0.0000000175	      182.7514916913	        0.0120694811
        175.368	     29            31.500	        1.4507068026	        0.0000000055	      182.8679843778	        0.0038020783
        206.211	     30            31.500	        1.4507072012	        0.0000000192	      183.1427371587	        0.0132127452
        229.129	     31            31.500	        1.4507076756	        0.0000000171	      183.4698674173	        0.0117665253
        243.242	     32            31.500	        1.4507079635	        0.0000000163	      183.6683106160	        0.0112093544
