        249.779	   1	         -10.500	        1.4507092625	        0.0000000062	      184.5638850913	        0.0042878301
        244.980	   2	         -10.500	        1.4507093851	        0.0000000077	      184.6484290759	        0.0053194788
        230.766	   3 	         -10.500	        1.4507096782	        0.0000000113	      184.8505472075	        0.0078228897
        207.684	   4	         -10.500	        1.4507110636	        0.0000000079	      185.8056575935	        0.0054807885
        176.621	   5	         -10.500	        1.4507134982	        0.0000000097	      187.4842243048	        0.0066814449
        138.770	   6	         -10.500	        1.4507157793	        0.0000000065	      189.0569242529	        0.0044524888
         95.586	   7	         -10.500	        1.4507155658	        0.0000000080	      188.9096974831	        0.0054863354
         48.729	   8	         -10.500	        1.4507140725	        0.0000000090	      187.8801615488	        0.0061750846
         -0.000	   9	         -10.500	        1.4507131645	        0.0000000074	      187.2541342456	        0.0050767419
        -48.730	   10	         -10.500	        1.4507132967	        0.0000000070	      187.3452677998	        0.0048023348
        -95.587	   11	         -10.500	        1.4507134817	        0.0000000084	      187.4728374099	        0.0057574957
       -138.770	   12	         -10.500	        1.4507133749	        0.0000000066	      187.3992129339	        0.0045425620
       -176.621	   13	         -10.500	        1.4507127042	        0.0000000074	      186.9367856836	        0.0051044860
       -207.684	   14	         -10.500	        1.4507121260	        0.0000000107	      186.5381737898	        0.0074006097
       -230.766	   15	         -10.500	        1.4507115585	        0.0000000104	      186.1468902535	        0.0071609865
       -244.980	   16	         -10.500	        1.4507112447	        0.0000000076	      185.9305359044	        0.0052366157
       -249.779	   17	         -10.500	        1.4507116164	        0.0000000119	      186.1867820406	        0.0081860766
       -244.980	   18	         -10.500	        1.4507117934	        0.0000000155	      186.3088119327	        0.0107133359
       -230.766	   19	         -10.500	        1.4507112648	        0.0000000253	      185.9444262948	        0.0174089755
       -207.684	   20	         -10.500	        1.4507105474	        0.0000000160	      185.4497853910	        0.0110356325
       -176.620	   21	         -10.500	        1.4507097686	        0.0000000147	      184.9128788241	        0.0101366039
       -138.770	   22	         -10.500	        1.4507092726	        0.0000000216	      184.5708538934	        0.0148876258
        -95.586	   23	         -10.500	        1.4507091706	        0.0000000129	      184.5005851010	        0.0089067168
        -48.729	   24	         -10.500	        1.4507092719	        0.0000000166	      184.5703953595	        0.0114245502
          0.001	   25	         -10.500	        1.4507086969	        0.0000000173	      184.1739415192	        0.0119257006
         48.730	   26	         -10.500	        1.4507084604	        0.0000000089	      184.0108838591	        0.0061657545
         95.587	   27	         -10.500	        1.4507085536	        0.0000000134	      184.0751670286	        0.0092104100
        138.770	   28	         -10.500	        1.4507087451	        0.0000000114	      184.2071830527	        0.0078266367
        176.621	   29	         -10.500	        1.4507091844	        0.0000000125	      184.5100510086	        0.0086425870
        207.684	   30	         -10.500	        1.4507096311	        0.0000000146	      184.8180694942	        0.0100426601
        230.766	   31	         -10.500	        1.4507096769	        0.0000000125	      184.8495899915	        0.0085967660
        244.980	   32	         -10.500	        1.4507094354	        0.0000000102	      184.6831481649	        0.0070160409
