# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000161 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000340 	            0.0000179 	        27885.9551844 
3 	      1.000 	            0.0000519 	            0.0000179 	        27911.2639494 
4 	      1.500 	            0.0000698 	            0.0000179 	        27918.1023621 
5 	      2.000 	            0.0000877 	            0.0000179 	        27926.4797946 
6 	      2.500 	            0.0001056 	            0.0000179 	        27922.0659810 
7 	      3.000 	            0.0001235 	            0.0000179 	        27919.2985283 
8 	      3.500 	            0.0001414 	            0.0000179 	        27918.2110542 
9 	      4.000 	            0.0001593 	            0.0000179 	        27922.0205039 
10 	      4.500 	            0.0001772 	            0.0000179 	        27924.7083997 
11 	      5.000 	            0.0001951 	            0.0000179 	        27925.4517714 
12 	      5.500 	            0.0002130 	            0.0000179 	        27922.8592214 
13 	      6.000 	            0.0002309 	            0.0000179 	        27925.4976908 
14 	      6.500 	            0.0002488 	            0.0000179 	        27926.0977405 
15 	      7.000 	            0.0002668 	            0.0000179 	        27923.3491183 
16 	      7.500 	            0.0002847 	            0.0000179 	        27921.3270835 
17 	      8.000 	            0.0003025 	            0.0000179 	        27926.8619848 
18 	      8.500 	            0.0003205 	            0.0000179 	        27923.4578738 
19 	      9.000 	            0.0003384 	            0.0000179 	        27926.2335815 
20 	      9.500 	            0.0003563 	            0.0000179 	        27923.7726000 
21 	     10.000 	            0.0003742 	            0.0000179 	        27926.2235120 
22 	     10.500 	            0.0003921 	            0.0000179 	        27925.5276530 
23 	     11.000 	            0.0004100 	            0.0000179 	        27924.7256267 
24 	     11.500 	            0.0004279 	            0.0000179 	        27924.5729763 
25 	     12.000 	            0.0004458 	            0.0000179 	        27925.8649311 
26 	     12.500 	            0.0004637 	            0.0000179 	        27924.8549092 
27 	     13.000 	            0.0004816 	            0.0000179 	        27925.5238158 
28 	     13.500 	            0.0004995 	            0.0000179 	        27923.7696334 
29 	     14.000 	            0.0005174 	            0.0000179 	        27924.6407265 
30 	     14.500 	            0.0005353 	            0.0000179 	        27924.1585578 
31 	     15.000 	            0.0005532 	            0.0000179 	        27925.8628995 
32 	     15.500 	            0.0005711 	            0.0000179 	        27924.9401259 
33 	     16.000 	            0.0005890 	            0.0000179 	        27924.9489150 
34 	     16.500 	            0.0006069 	            0.0000179 	        27925.1208589 
35 	     17.000 	            0.0006248 	            0.0000179 	        27924.9327812 
36 	     17.500 	            0.0006427 	            0.0000179 	        27925.4449639 
37 	     18.000 	            0.0006607 	            0.0000179 	        27925.1164880 
38 	     18.500 	            0.0006786 	            0.0000179 	        27925.1618790 
39 	     19.000 	            0.0006965 	            0.0000179 	        27925.1573084 
40 	     19.500 	            0.0007144 	            0.0000179 	        27924.2802853 
41 	     20.000 	            0.0007323 	            0.0000179 	        27924.2091497 
42 	     20.500 	            0.0007502 	            0.0000179 	        27924.4578845 
43 	     21.000 	            0.0007681 	            0.0000179 	        27924.8552388 
44 	     21.500 	            0.0007860 	            0.0000179 	        27923.5452034 
45 	     22.000 	            0.0008039 	            0.0000179 	        27924.8970442 
46 	     22.500 	            0.0008218 	            0.0000179 	        27925.1127154 
47 	     23.000 	            0.0008397 	            0.0000179 	        27925.1562546 
48 	     23.500 	            0.0008577 	            0.0000180 	        27923.6076777 
49 	     24.000 	            0.0008755 	            0.0000179 	        27925.1559994 
50 	     24.500 	            0.0008935 	            0.0000179 	        27924.0264680 
