# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000034 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000213 	            0.0000179 	        27957.3211138 
3 	      1.000 	            0.0000392 	            0.0000179 	        27925.8105911 
4 	      1.500 	            0.0000571 	            0.0000179 	        27919.2032018 
5 	      2.000 	            0.0000750 	            0.0000179 	        27924.7091563 
6 	      2.500 	            0.0000929 	            0.0000179 	        27927.6863524 
7 	      3.000 	            0.0001108 	            0.0000179 	        27924.1235529 
8 	      3.500 	            0.0001287 	            0.0000179 	        27926.8737932 
9 	      4.000 	            0.0001466 	            0.0000179 	        27926.2398243 
10 	      4.500 	            0.0001645 	            0.0000179 	        27932.7736369 
11 	      5.000 	            0.0001824 	            0.0000179 	        27927.3191519 
12 	      5.500 	            0.0002004 	            0.0000179 	        27925.1158479 
13 	      6.000 	            0.0002183 	            0.0000179 	        27923.2343419 
14 	      6.500 	            0.0002362 	            0.0000179 	        27926.1755687 
15 	      7.000 	            0.0002541 	            0.0000179 	        27925.3217460 
16 	      7.500 	            0.0002720 	            0.0000179 	        27926.1166012 
17 	      8.000 	            0.0002899 	            0.0000179 	        27928.5676473 
18 	      8.500 	            0.0003078 	            0.0000179 	        27927.9166819 
19 	      9.000 	            0.0003257 	            0.0000179 	        27927.4183290 
20 	      9.500 	            0.0003436 	            0.0000179 	        27926.8849101 
21 	     10.000 	            0.0003615 	            0.0000179 	        27927.4600592 
22 	     10.500 	            0.0003794 	            0.0000179 	        27927.4412315 
23 	     11.000 	            0.0003973 	            0.0000179 	        27925.7141370 
24 	     11.500 	            0.0004152 	            0.0000179 	        27926.0138769 
25 	     12.000 	            0.0004331 	            0.0000179 	        27924.9601139 
26 	     12.500 	            0.0004510 	            0.0000179 	        27926.8621579 
27 	     13.000 	            0.0004689 	            0.0000179 	        27925.6900702 
28 	     13.500 	            0.0004868 	            0.0000179 	        27926.1541049 
29 	     14.000 	            0.0005047 	            0.0000179 	        27925.4157589 
30 	     14.500 	            0.0005226 	            0.0000179 	        27925.4366564 
31 	     15.000 	            0.0005406 	            0.0000179 	        27924.5450516 
32 	     15.500 	            0.0005585 	            0.0000179 	        27925.2400306 
33 	     16.000 	            0.0005763 	            0.0000179 	        27926.2312771 
34 	     16.500 	            0.0005942 	            0.0000179 	        27926.8862376 
35 	     17.000 	            0.0006122 	            0.0000179 	        27925.0005767 
36 	     17.500 	            0.0006301 	            0.0000179 	        27925.3115918 
37 	     18.000 	            0.0006480 	            0.0000179 	        27925.8634179 
38 	     18.500 	            0.0006659 	            0.0000179 	        27925.0693572 
39 	     19.000 	            0.0006838 	            0.0000179 	        27925.4743504 
40 	     19.500 	            0.0007017 	            0.0000179 	        27925.9382469 
41 	     20.000 	            0.0007196 	            0.0000179 	        27924.8182257 
42 	     20.500 	            0.0007375 	            0.0000179 	        27926.3016781 
43 	     21.000 	            0.0007554 	            0.0000179 	        27925.7161962 
44 	     21.500 	            0.0007733 	            0.0000179 	        27925.7908941 
45 	     22.000 	            0.0007912 	            0.0000179 	        27925.7302628 
46 	     22.500 	            0.0008091 	            0.0000179 	        27925.5479168 
47 	     23.000 	            0.0008270 	            0.0000179 	        27924.8949009 
48 	     23.500 	            0.0008449 	            0.0000179 	        27926.1019200 
49 	     24.000 	            0.0008629 	            0.0000180 	        27924.5941490 
50 	     24.500 	            0.0008808 	            0.0000179 	        27925.0702054 
51 	     25.000 	            0.0008987 	            0.0000179 	        27925.1167879 
52 	     25.500 	            0.0009166 	            0.0000179 	        27924.7145520 
53 	     26.000 	            0.0009345 	            0.0000179 	        27925.0683629 
54 	     26.500 	            0.0009524 	            0.0000179 	        27924.4978629 
55 	     27.000 	            0.0009703 	            0.0000179 	        27925.0348291 
56 	     27.500 	            0.0009882 	            0.0000179 	        27924.8612945 
57 	     28.000 	            0.0010061 	            0.0000179 	        27924.8797812 
58 	     28.500 	            0.0010240 	            0.0000179 	        27924.9114929 
59 	     29.000 	            0.0010419 	            0.0000179 	        27924.5873401 
60 	     29.500 	            0.0010598 	            0.0000179 	        27925.4763588 
61 	     30.000 	            0.0010778 	            0.0000180 	        27923.7755109 
62 	     30.500 	            0.0010956 	            0.0000179 	        27925.0641347 
63 	     31.000 	            0.0011135 	            0.0000179 	        27924.7563918 
64 	     31.500 	            0.0011314 	            0.0000179 	        27924.9906365 
65 	     32.000 	            0.0011494 	            0.0000179 	        27924.1637104 
66 	     32.500 	            0.0011672 	            0.0000179 	        27924.8009780 
67 	     33.000 	            0.0011852 	            0.0000179 	        27924.7694616 
68 	     33.500 	            0.0012031 	            0.0000179 	        27924.9938846 
69 	     34.000 	            0.0012210 	            0.0000179 	        27924.0770776 
70 	     34.500 	            0.0012389 	            0.0000179 	        27924.5811277 
71 	     35.000 	            0.0012568 	            0.0000179 	        27924.3290861 
72 	     35.500 	            0.0012747 	            0.0000179 	        27925.0220331 
73 	     36.000 	            0.0012926 	            0.0000179 	        27924.0757579 
74 	     36.500 	            0.0013105 	            0.0000179 	        27924.8136317 
75 	     37.000 	            0.0013284 	            0.0000179 	        27924.9379929 
76 	     37.500 	            0.0013463 	            0.0000179 	        27924.8733478 
77 	     38.000 	            0.0013642 	            0.0000179 	        27924.1113256 
78 	     38.500 	            0.0013821 	            0.0000178 	        27925.3250336 
79 	     39.000 	            0.0014000 	            0.0000180 	        27924.2992102 
80 	     39.500 	            0.0014180 	            0.0000179 	        27924.1460953 
81 	     40.000 	            0.0014358 	            0.0000179 	        27924.3825789 
82 	     40.500 	            0.0014538 	            0.0000179 	        27924.3967778 
83 	     41.000 	            0.0014717 	            0.0000179 	        27924.3179204 
84 	     41.500 	            0.0014896 	            0.0000179 	        27924.4911302 
85 	     42.000 	            0.0015075 	            0.0000179 	        27924.4943405 
86 	     42.500 	            0.0015254 	            0.0000179 	        27924.6479368 
87 	     43.000 	            0.0015433 	            0.0000180 	        27923.7316594 
88 	     43.500 	            0.0015612 	            0.0000179 	        27924.3190494 
89 	     44.000 	            0.0015791 	            0.0000179 	        27923.8626243 
90 	     44.500 	            0.0015970 	            0.0000179 	        27924.2939897 
91 	     45.000 	            0.0016150 	            0.0000180 	        27923.3709052 
92 	     45.500 	            0.0016328 	            0.0000178 	        27924.4124986 
93 	     46.000 	            0.0016507 	            0.0000179 	        27924.2111406 
94 	     46.500 	            0.0016686 	            0.0000179 	        27923.8944443 
95 	     47.000 	            0.0016865 	            0.0000179 	        27924.0322264 
96 	     47.500 	            0.0017045 	            0.0000179 	        27924.0700720 
97 	     48.000 	            0.0017224 	            0.0000179 	        27923.8835764 
98 	     48.500 	            0.0017402 	            0.0000178 	        27924.8383848 
99 	     49.000 	            0.0017582 	            0.0000179 	        27924.1583547 
100 	     49.500 	            0.0017761 	            0.0000179 	        27924.2531853 
101 	     50.000 	            0.0017940 	            0.0000179 	        27924.2484423 
102 	     50.500 	            0.0018119 	            0.0000179 	        27923.8206314 
103 	     51.000 	            0.0018298 	            0.0000179 	        27923.9743637 
104 	     51.500 	            0.0018477 	            0.0000179 	        27924.0649255 
105 	     52.000 	            0.0018656 	            0.0000179 	        27924.5545981 
106 	     52.500 	            0.0018835 	            0.0000179 	        27924.3556401 
107 	     53.000 	            0.0019014 	            0.0000179 	        27924.1660019 
108 	     53.500 	            0.0019193 	            0.0000179 	        27923.9664660 
109 	     54.000 	            0.0019372 	            0.0000179 	        27924.7535475 
110 	     54.500 	            0.0019551 	            0.0000179 	        27924.2606786 
111 	     55.000 	            0.0019730 	            0.0000179 	        27924.0231898 
112 	     55.500 	            0.0019909 	            0.0000179 	        27924.1072335 
113 	     56.000 	            0.0020088 	            0.0000179 	        27924.4156708 
114 	     56.500 	            0.0020268 	            0.0000179 	        27923.9074542 
115 	     57.000 	            0.0020446 	            0.0000179 	        27924.2239740 
116 	     57.500 	            0.0020625 	            0.0000179 	        27924.5450396 
117 	     58.000 	            0.0020805 	            0.0000179 	        27923.9773101 
118 	     58.500 	            0.0020984 	            0.0000179 	        27924.1790777 
119 	     59.000 	            0.0021163 	            0.0000179 	        27924.2456196 
120 	     59.500 	            0.0021342 	            0.0000179 	        27924.3954655 
121 	     60.000 	            0.0021521 	            0.0000179 	        27924.2526545 
122 	     60.500 	            0.0021700 	            0.0000179 	        27924.5005617 
123 	     61.000 	            0.0021879 	            0.0000179 	        27923.9824508 
124 	     61.500 	            0.0022058 	            0.0000179 	        27924.2544562 
125 	     62.000 	            0.0022237 	            0.0000179 	        27923.7014936 
126 	     62.500 	            0.0022416 	            0.0000179 	        27924.3273351 
127 	     63.000 	            0.0022595 	            0.0000179 	        27924.4028348 
128 	     63.500 	            0.0022774 	            0.0000179 	        27924.0646336 
129 	     64.000 	            0.0022953 	            0.0000179 	        27924.3331596 
130 	     64.500 	            0.0023132 	            0.0000179 	        27924.4569621 
131 	     65.000 	            0.0023312 	            0.0000180 	        27923.8691791 
132 	     65.500 	            0.0023491 	            0.0000179 	        27923.9893243 
133 	     66.000 	            0.0023670 	            0.0000179 	        27923.9982251 
134 	     66.500 	            0.0023848 	            0.0000178 	        27924.7749827 
135 	     67.000 	            0.0024028 	            0.0000179 	        27924.2856042 
136 	     67.500 	            0.0024207 	            0.0000179 	        27923.9749053 
137 	     68.000 	            0.0024386 	            0.0000179 	        27924.2200401 
138 	     68.500 	            0.0024565 	            0.0000179 	        27924.4056096 
139 	     69.000 	            0.0024744 	            0.0000179 	        27924.2714154 
140 	     69.500 	            0.0024923 	            0.0000179 	        27924.6161101 
141 	     70.000 	            0.0025102 	            0.0000180 	        27923.9573147 
142 	     70.500 	            0.0025281 	            0.0000179 	        27924.5283818 
143 	     71.000 	            0.0025460 	            0.0000179 	        27924.3882782 
144 	     71.500 	            0.0025638 	            0.0000179 	        27924.9910494 
145 	     72.000 	            0.0025818 	            0.0000180 	        27924.2830032 
146 	     72.500 	            0.0025997 	            0.0000179 	        27924.8276414 
147 	     73.000 	            0.0026176 	            0.0000179 	        27924.7843856 
148 	     73.500 	            0.0026355 	            0.0000179 	        27924.9687908 
149 	     74.000 	            0.0026534 	            0.0000180 	        27924.3653731 
150 	     74.500 	            0.0026713 	            0.0000179 	        27924.8046779 
151 	     75.000 	            0.0026892 	            0.0000179 	        27924.4780487 
152 	     75.500 	            0.0027071 	            0.0000179 	        27924.3153073 
153 	     76.000 	            0.0027250 	            0.0000179 	        27924.7598196 
154 	     76.500 	            0.0027430 	            0.0000179 	        27924.3700138 
