# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000135 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000314 	            0.0000179 	        27959.4796698 
3 	      1.000 	            0.0000493 	            0.0000179 	        27927.5416614 
4 	      1.500 	            0.0000672 	            0.0000179 	        27929.5969241 
5 	      2.000 	            0.0000851 	            0.0000179 	        27922.8265892 
6 	      2.500 	            0.0001030 	            0.0000179 	        27931.9989739 
7 	      3.000 	            0.0001209 	            0.0000179 	        27927.6772954 
8 	      3.500 	            0.0001388 	            0.0000179 	        27931.3796554 
9 	      4.000 	            0.0001567 	            0.0000179 	        27926.8165608 
10 	      4.500 	            0.0001746 	            0.0000179 	        27928.5718264 
11 	      5.000 	            0.0001925 	            0.0000179 	        27927.0230708 
12 	      5.500 	            0.0002104 	            0.0000179 	        27927.7763021 
13 	      6.000 	            0.0002284 	            0.0000179 	        27927.0947031 
14 	      6.500 	            0.0002462 	            0.0000179 	        27930.2879159 
15 	      7.000 	            0.0002642 	            0.0000179 	        27926.7481825 
16 	      7.500 	            0.0002821 	            0.0000179 	        27927.0514423 
17 	      8.000 	            0.0003000 	            0.0000179 	        27927.2302514 
18 	      8.500 	            0.0003179 	            0.0000179 	        27926.6098493 
19 	      9.000 	            0.0003358 	            0.0000179 	        27927.9953263 
20 	      9.500 	            0.0003537 	            0.0000179 	        27928.2688316 
21 	     10.000 	            0.0003716 	            0.0000179 	        27926.2092106 
22 	     10.500 	            0.0003895 	            0.0000179 	        27929.2855879 
23 	     11.000 	            0.0004074 	            0.0000180 	        27925.8375732 
24 	     11.500 	            0.0004253 	            0.0000179 	        27926.8718878 
25 	     12.000 	            0.0004432 	            0.0000179 	        27926.4894819 
26 	     12.500 	            0.0004611 	            0.0000179 	        27926.3985715 
27 	     13.000 	            0.0004790 	            0.0000179 	        27924.9450252 
28 	     13.500 	            0.0004969 	            0.0000179 	        27926.5441192 
29 	     14.000 	            0.0005148 	            0.0000179 	        27926.5502249 
30 	     14.500 	            0.0005327 	            0.0000179 	        27927.6086923 
31 	     15.000 	            0.0005507 	            0.0000179 	        27925.4499557 
32 	     15.500 	            0.0005685 	            0.0000179 	        27926.1415903 
33 	     16.000 	            0.0005865 	            0.0000179 	        27925.7955015 
34 	     16.500 	            0.0006044 	            0.0000179 	        27926.0681134 
35 	     17.000 	            0.0006223 	            0.0000179 	        27926.3621281 
36 	     17.500 	            0.0006402 	            0.0000179 	        27926.7153188 
37 	     18.000 	            0.0006581 	            0.0000179 	        27926.0194033 
38 	     18.500 	            0.0006760 	            0.0000179 	        27925.8334307 
39 	     19.000 	            0.0006939 	            0.0000179 	        27925.7786166 
40 	     19.500 	            0.0007118 	            0.0000179 	        27925.9684488 
41 	     20.000 	            0.0007297 	            0.0000179 	        27926.5907942 
42 	     20.500 	            0.0007476 	            0.0000179 	        27926.5635390 
43 	     21.000 	            0.0007655 	            0.0000179 	        27925.7856258 
44 	     21.500 	            0.0007834 	            0.0000179 	        27925.6203254 
45 	     22.000 	            0.0008013 	            0.0000179 	        27925.6539781 
46 	     22.500 	            0.0008192 	            0.0000179 	        27925.7460808 
47 	     23.000 	            0.0008371 	            0.0000179 	        27925.1982535 
48 	     23.500 	            0.0008550 	            0.0000179 	        27925.8315569 
49 	     24.000 	            0.0008729 	            0.0000179 	        27925.7002000 
50 	     24.500 	            0.0008908 	            0.0000179 	        27925.6526052 
51 	     25.000 	            0.0009088 	            0.0000179 	        27925.3238086 
52 	     25.500 	            0.0009266 	            0.0000179 	        27925.8961874 
53 	     26.000 	            0.0009446 	            0.0000179 	        27925.5172396 
54 	     26.500 	            0.0009625 	            0.0000179 	        27925.8443556 
55 	     27.000 	            0.0009804 	            0.0000179 	        27925.5099739 
56 	     27.500 	            0.0009983 	            0.0000179 	        27925.4293852 
57 	     28.000 	            0.0010162 	            0.0000179 	        27924.8027101 
58 	     28.500 	            0.0010341 	            0.0000179 	        27925.3214529 
59 	     29.000 	            0.0010520 	            0.0000179 	        27924.6092509 
60 	     29.500 	            0.0010699 	            0.0000179 	        27925.5892794 
61 	     30.000 	            0.0010878 	            0.0000179 	        27925.2088183 
62 	     30.500 	            0.0011057 	            0.0000179 	        27925.5254186 
63 	     31.000 	            0.0011236 	            0.0000179 	        27924.7763834 
64 	     31.500 	            0.0011415 	            0.0000179 	        27925.2406189 
65 	     32.000 	            0.0011594 	            0.0000179 	        27925.2158987 
66 	     32.500 	            0.0011773 	            0.0000179 	        27925.3221752 
67 	     33.000 	            0.0011952 	            0.0000179 	        27925.2662841 
68 	     33.500 	            0.0012131 	            0.0000179 	        27925.7980738 
69 	     34.000 	            0.0012311 	            0.0000179 	        27924.8132667 
70 	     34.500 	            0.0012490 	            0.0000179 	        27925.1191549 
71 	     35.000 	            0.0012669 	            0.0000179 	        27924.8355108 
72 	     35.500 	            0.0012847 	            0.0000179 	        27925.9959914 
73 	     36.000 	            0.0013027 	            0.0000179 	        27925.1485725 
74 	     36.500 	            0.0013206 	            0.0000179 	        27924.9474781 
75 	     37.000 	            0.0013385 	            0.0000179 	        27925.2982680 
76 	     37.500 	            0.0013564 	            0.0000179 	        27924.6767903 
77 	     38.000 	            0.0013743 	            0.0000179 	        27925.5404514 
78 	     38.500 	            0.0013922 	            0.0000180 	        27924.3945950 
79 	     39.000 	            0.0014101 	            0.0000179 	        27924.3069218 
80 	     39.500 	            0.0014280 	            0.0000179 	        27924.6348292 
81 	     40.000 	            0.0014459 	            0.0000179 	        27924.7147180 
82 	     40.500 	            0.0014638 	            0.0000179 	        27924.6094124 
83 	     41.000 	            0.0014818 	            0.0000179 	        27924.4356459 
84 	     41.500 	            0.0014996 	            0.0000179 	        27924.8069817 
85 	     42.000 	            0.0015176 	            0.0000179 	        27924.4943435 
86 	     42.500 	            0.0015355 	            0.0000179 	        27924.5559059 
87 	     43.000 	            0.0015534 	            0.0000179 	        27924.4840193 
88 	     43.500 	            0.0015713 	            0.0000179 	        27924.5753372 
89 	     44.000 	            0.0015892 	            0.0000179 	        27924.6479923 
90 	     44.500 	            0.0016071 	            0.0000179 	        27924.8801447 
91 	     45.000 	            0.0016250 	            0.0000179 	        27924.6491300 
92 	     45.500 	            0.0016429 	            0.0000179 	        27924.7143686 
93 	     46.000 	            0.0016608 	            0.0000179 	        27924.4947931 
94 	     46.500 	            0.0016787 	            0.0000179 	        27924.3352456 
95 	     47.000 	            0.0016966 	            0.0000179 	        27924.0562541 
