# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000160 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000340 	            0.0000179 	        27898.7138495 
3 	      1.000 	            0.0000519 	            0.0000179 	        27922.0263820 
4 	      1.500 	            0.0000698 	            0.0000179 	        27926.8685969 
5 	      2.000 	            0.0000877 	            0.0000179 	        27927.3425294 
6 	      2.500 	            0.0001056 	            0.0000179 	        27920.6480689 
7 	      3.000 	            0.0001235 	            0.0000179 	        27922.6735034 
8 	      3.500 	            0.0001414 	            0.0000179 	        27921.5146032 
9 	      4.000 	            0.0001593 	            0.0000179 	        27925.4829779 
10 	      4.500 	            0.0001772 	            0.0000179 	        27921.6211332 
11 	      5.000 	            0.0001951 	            0.0000179 	        27924.6751658 
12 	      5.500 	            0.0002130 	            0.0000179 	        27925.5970408 
13 	      6.000 	            0.0002309 	            0.0000179 	        27925.8826360 
14 	      6.500 	            0.0002488 	            0.0000179 	        27925.9389121 
15 	      7.000 	            0.0002667 	            0.0000179 	        27924.1397600 
16 	      7.500 	            0.0002846 	            0.0000179 	        27925.2362987 
17 	      8.000 	            0.0003025 	            0.0000179 	        27925.5231769 
18 	      8.500 	            0.0003204 	            0.0000179 	        27925.3967077 
19 	      9.000 	            0.0003383 	            0.0000179 	        27926.3007241 
20 	      9.500 	            0.0003562 	            0.0000179 	        27925.0733882 
21 	     10.000 	            0.0003741 	            0.0000179 	        27925.2899594 
22 	     10.500 	            0.0003921 	            0.0000179 	        27924.8928060 
23 	     11.000 	            0.0004099 	            0.0000179 	        27925.6456407 
24 	     11.500 	            0.0004279 	            0.0000179 	        27924.3760296 
25 	     12.000 	            0.0004458 	            0.0000179 	        27925.8654294 
26 	     12.500 	            0.0004637 	            0.0000179 	        27925.1687821 
27 	     13.000 	            0.0004816 	            0.0000179 	        27925.0817464 
28 	     13.500 	            0.0004995 	            0.0000179 	        27924.5353534 
29 	     14.000 	            0.0005174 	            0.0000179 	        27925.5122284 
30 	     14.500 	            0.0005353 	            0.0000179 	        27924.9477026 
31 	     15.000 	            0.0005532 	            0.0000179 	        27925.8505706 
32 	     15.500 	            0.0005711 	            0.0000179 	        27924.6279605 
33 	     16.000 	            0.0005890 	            0.0000179 	        27926.2101200 
34 	     16.500 	            0.0006069 	            0.0000179 	        27924.1059755 
35 	     17.000 	            0.0006248 	            0.0000179 	        27924.1954218 
36 	     17.500 	            0.0006427 	            0.0000179 	        27924.8271309 
37 	     18.000 	            0.0006606 	            0.0000179 	        27926.2203514 
38 	     18.500 	            0.0006785 	            0.0000179 	        27925.1928078 
39 	     19.000 	            0.0006965 	            0.0000179 	        27924.3253627 
40 	     19.500 	            0.0007144 	            0.0000179 	        27924.2593090 
41 	     20.000 	            0.0007323 	            0.0000179 	        27924.3725932 
42 	     20.500 	            0.0007502 	            0.0000179 	        27924.8845601 
43 	     21.000 	            0.0007681 	            0.0000179 	        27924.6367384 
44 	     21.500 	            0.0007860 	            0.0000179 	        27923.9307323 
45 	     22.000 	            0.0008039 	            0.0000179 	        27924.8845998 
46 	     22.500 	            0.0008218 	            0.0000179 	        27924.2051099 
47 	     23.000 	            0.0008397 	            0.0000179 	        27925.5112772 
48 	     23.500 	            0.0008576 	            0.0000179 	        27924.4892393 
49 	     24.000 	            0.0008755 	            0.0000179 	        27925.0623607 
50 	     24.500 	            0.0008934 	            0.0000179 	        27924.0035582 
51 	     25.000 	            0.0009113 	            0.0000179 	        27925.1588503 
52 	     25.500 	            0.0009292 	            0.0000179 	        27924.0037931 
53 	     26.000 	            0.0009471 	            0.0000179 	        27924.1217498 
54 	     26.500 	            0.0009650 	            0.0000179 	        27924.6965140 
55 	     27.000 	            0.0009829 	            0.0000179 	        27924.7497702 
56 	     27.500 	            0.0010009 	            0.0000179 	        27923.9883108 
57 	     28.000 	            0.0010188 	            0.0000179 	        27924.4328650 
58 	     28.500 	            0.0010367 	            0.0000179 	        27924.1177100 
59 	     29.000 	            0.0010546 	            0.0000179 	        27924.4974902 
60 	     29.500 	            0.0010725 	            0.0000179 	        27923.5462070 
61 	     30.000 	            0.0010904 	            0.0000179 	        27924.2952494 
62 	     30.500 	            0.0011083 	            0.0000179 	        27924.1102853 
63 	     31.000 	            0.0011262 	            0.0000179 	        27924.8759150 
64 	     31.500 	            0.0011441 	            0.0000179 	        27923.8274926 
65 	     32.000 	            0.0011620 	            0.0000179 	        27924.0652398 
66 	     32.500 	            0.0011799 	            0.0000179 	        27924.2313413 
67 	     33.000 	            0.0011978 	            0.0000179 	        27923.8823670 
68 	     33.500 	            0.0012157 	            0.0000179 	        27924.2736875 
69 	     34.000 	            0.0012336 	            0.0000179 	        27923.7937034 
70 	     34.500 	            0.0012515 	            0.0000179 	        27924.4285985 
71 	     35.000 	            0.0012694 	            0.0000179 	        27924.2836374 
72 	     35.500 	            0.0012873 	            0.0000179 	        27924.4559716 
73 	     36.000 	            0.0013053 	            0.0000179 	        27923.7959831 
74 	     36.500 	            0.0013232 	            0.0000179 	        27923.6467519 
75 	     37.000 	            0.0013411 	            0.0000179 	        27923.9360305 
76 	     37.500 	            0.0013590 	            0.0000179 	        27924.0590869 
77 	     38.000 	            0.0013769 	            0.0000179 	        27923.7657518 
78 	     38.500 	            0.0013948 	            0.0000179 	        27923.7119994 
79 	     39.000 	            0.0014127 	            0.0000179 	        27924.1162433 
80 	     39.500 	            0.0014306 	            0.0000179 	        27924.1430724 
81 	     40.000 	            0.0014485 	            0.0000179 	        27923.7006827 
82 	     40.500 	            0.0014664 	            0.0000179 	        27923.7815665 
83 	     41.000 	            0.0014843 	            0.0000179 	        27924.0253073 
84 	     41.500 	            0.0015022 	            0.0000179 	        27923.8096919 
85 	     42.000 	            0.0015201 	            0.0000179 	        27923.8349957 
