# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000052 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000231 	            0.0000179 	        27922.8544016 
3 	      1.000 	            0.0000410 	            0.0000179 	        27917.8236088 
4 	      1.500 	            0.0000589 	            0.0000179 	        27929.1153897 
5 	      2.000 	            0.0000768 	            0.0000179 	        27930.7105090 
6 	      2.500 	            0.0000947 	            0.0000179 	        27929.5277117 
7 	      3.000 	            0.0001126 	            0.0000179 	        27926.6688429 
8 	      3.500 	            0.0001305 	            0.0000179 	        27927.3771011 
9 	      4.000 	            0.0001484 	            0.0000179 	        27932.2361251 
10 	      4.500 	            0.0001663 	            0.0000179 	        27929.1806966 
11 	      5.000 	            0.0001843 	            0.0000179 	        27925.4388476 
12 	      5.500 	            0.0002021 	            0.0000179 	        27927.8953701 
13 	      6.000 	            0.0002201 	            0.0000179 	        27927.9446299 
14 	      6.500 	            0.0002380 	            0.0000179 	        27927.9200957 
15 	      7.000 	            0.0002559 	            0.0000179 	        27927.5501905 
16 	      7.500 	            0.0002738 	            0.0000179 	        27927.4234394 
17 	      8.000 	            0.0002917 	            0.0000179 	        27927.7546945 
18 	      8.500 	            0.0003096 	            0.0000179 	        27926.2307775 
19 	      9.000 	            0.0003275 	            0.0000179 	        27926.7955638 
20 	      9.500 	            0.0003454 	            0.0000179 	        27926.9264865 
21 	     10.000 	            0.0003633 	            0.0000179 	        27926.9751422 
22 	     10.500 	            0.0003812 	            0.0000179 	        27927.6687710 
23 	     11.000 	            0.0003991 	            0.0000179 	        27927.1753096 
24 	     11.500 	            0.0004170 	            0.0000179 	        27927.6557748 
25 	     12.000 	            0.0004349 	            0.0000179 	        27926.8420614 
26 	     12.500 	            0.0004528 	            0.0000179 	        27927.8614227 
27 	     13.000 	            0.0004707 	            0.0000179 	        27925.9270030 
28 	     13.500 	            0.0004886 	            0.0000179 	        27926.1295623 
29 	     14.000 	            0.0005065 	            0.0000179 	        27926.1489655 
30 	     14.500 	            0.0005244 	            0.0000179 	        27926.1492210 
31 	     15.000 	            0.0005423 	            0.0000179 	        27926.0054378 
32 	     15.500 	            0.0005602 	            0.0000179 	        27926.0363960 
33 	     16.000 	            0.0005781 	            0.0000179 	        27926.2997402 
34 	     16.500 	            0.0005960 	            0.0000179 	        27926.6307124 
35 	     17.000 	            0.0006140 	            0.0000179 	        27925.7240131 
36 	     17.500 	            0.0006319 	            0.0000179 	        27925.8258601 
37 	     18.000 	            0.0006498 	            0.0000179 	        27925.8798339 
38 	     18.500 	            0.0006677 	            0.0000179 	        27926.2989377 
39 	     19.000 	            0.0006856 	            0.0000179 	        27925.5968952 
40 	     19.500 	            0.0007035 	            0.0000179 	        27925.8738136 
41 	     20.000 	            0.0007214 	            0.0000179 	        27925.9486120 
42 	     20.500 	            0.0007393 	            0.0000179 	        27925.1757384 
43 	     21.000 	            0.0007572 	            0.0000179 	        27925.5110510 
44 	     21.500 	            0.0007751 	            0.0000179 	        27925.1118330 
45 	     22.000 	            0.0007930 	            0.0000179 	        27925.9533480 
46 	     22.500 	            0.0008109 	            0.0000179 	        27925.6205419 
47 	     23.000 	            0.0008288 	            0.0000179 	        27925.4503824 
48 	     23.500 	            0.0008467 	            0.0000179 	        27926.2522781 
49 	     24.000 	            0.0008646 	            0.0000179 	        27925.2395375 
50 	     24.500 	            0.0008826 	            0.0000179 	        27925.1714285 
51 	     25.000 	            0.0009005 	            0.0000179 	        27925.4008729 
52 	     25.500 	            0.0009184 	            0.0000179 	        27925.3939766 
53 	     26.000 	            0.0009363 	            0.0000179 	        27925.7581621 
54 	     26.500 	            0.0009542 	            0.0000179 	        27925.0315183 
55 	     27.000 	            0.0009721 	            0.0000179 	        27925.2113607 
56 	     27.500 	            0.0009900 	            0.0000179 	        27925.5826324 
57 	     28.000 	            0.0010079 	            0.0000179 	        27924.8809710 
58 	     28.500 	            0.0010258 	            0.0000179 	        27925.9939352 
59 	     29.000 	            0.0010437 	            0.0000180 	        27924.4855553 
60 	     29.500 	            0.0010616 	            0.0000179 	        27924.7171061 
61 	     30.000 	            0.0010795 	            0.0000179 	        27924.6424404 
62 	     30.500 	            0.0010974 	            0.0000179 	        27925.7733728 
63 	     31.000 	            0.0011153 	            0.0000179 	        27924.9876460 
64 	     31.500 	            0.0011332 	            0.0000179 	        27924.9552268 
65 	     32.000 	            0.0011511 	            0.0000179 	        27925.0294629 
66 	     32.500 	            0.0011690 	            0.0000179 	        27925.0227916 
67 	     33.000 	            0.0011869 	            0.0000179 	        27925.0734820 
68 	     33.500 	            0.0012049 	            0.0000179 	        27924.3997352 
69 	     34.000 	            0.0012228 	            0.0000179 	        27924.3870632 
70 	     34.500 	            0.0012407 	            0.0000179 	        27924.9443887 
71 	     35.000 	            0.0012586 	            0.0000179 	        27924.7776568 
72 	     35.500 	            0.0012765 	            0.0000179 	        27925.2846149 
73 	     36.000 	            0.0012944 	            0.0000179 	        27924.7879841 
74 	     36.500 	            0.0013123 	            0.0000179 	        27924.6452013 
75 	     37.000 	            0.0013302 	            0.0000179 	        27924.8183312 
76 	     37.500 	            0.0013481 	            0.0000179 	        27924.6864690 
77 	     38.000 	            0.0013660 	            0.0000179 	        27924.3174433 
78 	     38.500 	            0.0013839 	            0.0000179 	        27924.6517378 
79 	     39.000 	            0.0014018 	            0.0000179 	        27924.6803559 
80 	     39.500 	            0.0014197 	            0.0000179 	        27925.1745682 
81 	     40.000 	            0.0014376 	            0.0000179 	        27924.6162558 
82 	     40.500 	            0.0014555 	            0.0000179 	        27924.7778340 
83 	     41.000 	            0.0014734 	            0.0000179 	        27924.8267842 
84 	     41.500 	            0.0014914 	            0.0000179 	        27924.5150168 
85 	     42.000 	            0.0015093 	            0.0000179 	        27924.1818691 
86 	     42.500 	            0.0015272 	            0.0000179 	        27924.4305206 
87 	     43.000 	            0.0015451 	            0.0000179 	        27924.3834871 
88 	     43.500 	            0.0015630 	            0.0000179 	        27924.5726062 
89 	     44.000 	            0.0015809 	            0.0000179 	        27924.2025449 
90 	     44.500 	            0.0015988 	            0.0000179 	        27924.1760736 
91 	     45.000 	            0.0016167 	            0.0000179 	        27924.2466828 
92 	     45.500 	            0.0016346 	            0.0000179 	        27924.4383456 
93 	     46.000 	            0.0016525 	            0.0000179 	        27924.1639788 
94 	     46.500 	            0.0016704 	            0.0000179 	        27924.9515560 
95 	     47.000 	            0.0016883 	            0.0000179 	        27924.5842762 
96 	     47.500 	            0.0017062 	            0.0000179 	        27924.6308690 
97 	     48.000 	            0.0017241 	            0.0000179 	        27924.2723336 
98 	     48.500 	            0.0017421 	            0.0000179 	        27924.0335589 
99 	     49.000 	            0.0017600 	            0.0000179 	        27924.3270045 
100 	     49.500 	            0.0017778 	            0.0000179 	        27924.5494354 
101 	     50.000 	            0.0017958 	            0.0000179 	        27924.4389585 
102 	     50.500 	            0.0018137 	            0.0000179 	        27924.3502596 
103 	     51.000 	            0.0018316 	            0.0000179 	        27924.4189614 
104 	     51.500 	            0.0018495 	            0.0000179 	        27924.6728873 
105 	     52.000 	            0.0018674 	            0.0000179 	        27924.4294114 
106 	     52.500 	            0.0018853 	            0.0000179 	        27924.4888199 
107 	     53.000 	            0.0019032 	            0.0000179 	        27923.8473811 
108 	     53.500 	            0.0019211 	            0.0000179 	        27924.2618723 
109 	     54.000 	            0.0019390 	            0.0000179 	        27924.4057488 
110 	     54.500 	            0.0019569 	            0.0000179 	        27924.0195256 
111 	     55.000 	            0.0019748 	            0.0000179 	        27924.0023367 
112 	     55.500 	            0.0019927 	            0.0000179 	        27924.2933204 
113 	     56.000 	            0.0020106 	            0.0000179 	        27924.6084915 
114 	     56.500 	            0.0020285 	            0.0000179 	        27924.1892659 
115 	     57.000 	            0.0020464 	            0.0000179 	        27924.2672838 
116 	     57.500 	            0.0020643 	            0.0000179 	        27924.3130426 
117 	     58.000 	            0.0020823 	            0.0000179 	        27924.3485314 
118 	     58.500 	            0.0021001 	            0.0000179 	        27924.6190423 
119 	     59.000 	            0.0021181 	            0.0000179 	        27924.2256741 
120 	     59.500 	            0.0021360 	            0.0000179 	        27924.4162896 
121 	     60.000 	            0.0021539 	            0.0000179 	        27924.0948498 
122 	     60.500 	            0.0021718 	            0.0000179 	        27924.2939334 
123 	     61.000 	            0.0021897 	            0.0000179 	        27924.7657222 
124 	     61.500 	            0.0022076 	            0.0000180 	        27923.9265663 
125 	     62.000 	            0.0022255 	            0.0000179 	        27924.1985582 
126 	     62.500 	            0.0022434 	            0.0000179 	        27924.7306411 
127 	     63.000 	            0.0022613 	            0.0000179 	        27924.6701849 
128 	     63.500 	            0.0022792 	            0.0000179 	        27924.5032556 
129 	     64.000 	            0.0022971 	            0.0000179 	        27924.2731658 
130 	     64.500 	            0.0023150 	            0.0000179 	        27924.2468020 
131 	     65.000 	            0.0023329 	            0.0000179 	        27924.5197353 
132 	     65.500 	            0.0023508 	            0.0000179 	        27924.4052772 
133 	     66.000 	            0.0023687 	            0.0000179 	        27924.8055992 
134 	     66.500 	            0.0023866 	            0.0000179 	        27924.6097897 
135 	     67.000 	            0.0024045 	            0.0000179 	        27924.7675637 
136 	     67.500 	            0.0024225 	            0.0000179 	        27924.2545510 
137 	     68.000 	            0.0024403 	            0.0000178 	        27924.9700613 
138 	     68.500 	            0.0024582 	            0.0000179 	        27924.7399141 
139 	     69.000 	            0.0024761 	            0.0000179 	        27924.6814717 
140 	     69.500 	            0.0024940 	            0.0000179 	        27925.0422234 
141 	     70.000 	            0.0025119 	            0.0000179 	        27924.8401349 
142 	     70.500 	            0.0025298 	            0.0000179 	        27924.8431859 
143 	     71.000 	            0.0025477 	            0.0000179 	        27924.8904709 
144 	     71.500 	            0.0025657 	            0.0000179 	        27924.8327345 
145 	     72.000 	            0.0025836 	            0.0000179 	        27924.7317038 
146 	     72.500 	            0.0026015 	            0.0000179 	        27925.0027759 
147 	     73.000 	            0.0026194 	            0.0000179 	        27924.7644625 
148 	     73.500 	            0.0026373 	            0.0000179 	        27924.6781302 
149 	     74.000 	            0.0026552 	            0.0000179 	        27924.5503111 
150 	     74.500 	            0.0026731 	            0.0000179 	        27924.8492949 
151 	     75.000 	            0.0026910 	            0.0000180 	        27924.2945683 
152 	     75.500 	            0.0027089 	            0.0000179 	        27924.7305888 
153 	     76.000 	            0.0027268 	            0.0000179 	        27924.5229571 
154 	     76.500 	            0.0027447 	            0.0000179 	        27924.6419391 
155 	     77.000 	            0.0027626 	            0.0000179 	        27924.6229620 
156 	     77.500 	            0.0027805 	            0.0000179 	        27924.7213839 
157 	     78.000 	            0.0027984 	            0.0000179 	        27924.9121101 
158 	     78.500 	            0.0028163 	            0.0000179 	        27924.8469015 
159 	     79.000 	            0.0028342 	            0.0000179 	        27925.0734338 
160 	     79.500 	            0.0028522 	            0.0000179 	        27924.7013592 
161 	     80.000 	            0.0028701 	            0.0000179 	        27924.5764966 
162 	     80.500 	            0.0028879 	            0.0000178 	        27925.1157365 
163 	     81.000 	            0.0029058 	            0.0000179 	        27924.9187858 
164 	     81.500 	            0.0029237 	            0.0000179 	        27925.0344357 
165 	     82.000 	            0.0029417 	            0.0000179 	        27924.6484643 
166 	     82.500 	            0.0029596 	            0.0000180 	        27924.1846706 
167 	     83.000 	            0.0029775 	            0.0000178 	        27925.0167913 
168 	     83.500 	            0.0029954 	            0.0000180 	        27924.4286696 
169 	     84.000 	            0.0030133 	            0.0000179 	        27924.5849479 
170 	     84.500 	            0.0030312 	            0.0000179 	        27924.5418661 
171 	     85.000 	            0.0030491 	            0.0000179 	        27924.9534602 
172 	     85.500 	            0.0030670 	            0.0000179 	        27924.8452295 
173 	     86.000 	            0.0030849 	            0.0000179 	        27924.7969594 
174 	     86.500 	            0.0031028 	            0.0000179 	        27924.6257198 
175 	     87.000 	            0.0031207 	            0.0000179 	        27924.8775656 
176 	     87.500 	            0.0031386 	            0.0000179 	        27924.7146677 
177 	     88.000 	            0.0031566 	            0.0000179 	        27924.3568337 
178 	     88.500 	            0.0031744 	            0.0000179 	        27924.7600839 
179 	     89.000 	            0.0031923 	            0.0000179 	        27924.7564959 
180 	     89.500 	            0.0032103 	            0.0000179 	        27924.6594442 
181 	     90.000 	            0.0032281 	            0.0000179 	        27924.8920979 
182 	     90.500 	            0.0032460 	            0.0000179 	        27924.9256820 
183 	     91.000 	            0.0032640 	            0.0000179 	        27924.6641874 
184 	     91.500 	            0.0032818 	            0.0000179 	        27925.1227774 
185 	     92.000 	            0.0032998 	            0.0000180 	        27924.6754926 
186 	     92.500 	            0.0033177 	            0.0000179 	        27924.8289516 
187 	     93.000 	            0.0033356 	            0.0000179 	        27924.5713413 
188 	     93.500 	            0.0033535 	            0.0000179 	        27924.4821073 
189 	     94.000 	            0.0033714 	            0.0000179 	        27924.5483822 
190 	     94.500 	            0.0033893 	            0.0000179 	        27924.6323108 
191 	     95.000 	            0.0034072 	            0.0000179 	        27924.7279782 
192 	     95.500 	            0.0034251 	            0.0000179 	        27924.7700502 
193 	     96.000 	            0.0034431 	            0.0000179 	        27924.4985652 
194 	     96.500 	            0.0034610 	            0.0000179 	        27924.5483588 
195 	     97.000 	            0.0034788 	            0.0000178 	        27925.0164504 
196 	     97.500 	            0.0034968 	            0.0000180 	        27924.5185993 
197 	     98.000 	            0.0035147 	            0.0000179 	        27924.6635521 
198 	     98.500 	            0.0035326 	            0.0000179 	        27924.4303009 
199 	     99.000 	            0.0035505 	            0.0000179 	        27924.2358516 
200 	     99.500 	            0.0035684 	            0.0000179 	        27924.6308080 
201 	    100.000 	            0.0035863 	            0.0000179 	        27924.5406307 
202 	    100.500 	            0.0036042 	            0.0000179 	        27924.6115718 
