# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000052 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000232 	            0.0000179 	        27914.0929203 
3 	      1.000 	            0.0000411 	            0.0000179 	        27920.9409949 
4 	      1.500 	            0.0000590 	            0.0000179 	        27923.4630009 
5 	      2.000 	            0.0000769 	            0.0000179 	        27922.0144451 
6 	      2.500 	            0.0000948 	            0.0000179 	        27919.4982803 
7 	      3.000 	            0.0001126 	            0.0000179 	        27933.2183829 
8 	      3.500 	            0.0001306 	            0.0000180 	        27921.8842672 
9 	      4.000 	            0.0001485 	            0.0000179 	        27925.1786148 
10 	      4.500 	            0.0001664 	            0.0000179 	        27927.3164502 
11 	      5.000 	            0.0001843 	            0.0000179 	        27927.5076215 
12 	      5.500 	            0.0002022 	            0.0000179 	        27924.3632521 
13 	      6.000 	            0.0002201 	            0.0000179 	        27924.6878264 
14 	      6.500 	            0.0002380 	            0.0000179 	        27926.9761695 
15 	      7.000 	            0.0002559 	            0.0000179 	        27926.6113966 
16 	      7.500 	            0.0002738 	            0.0000179 	        27925.8669210 
17 	      8.000 	            0.0002917 	            0.0000179 	        27925.7949444 
18 	      8.500 	            0.0003096 	            0.0000179 	        27925.9217054 
19 	      9.000 	            0.0003275 	            0.0000179 	        27927.0527963 
20 	      9.500 	            0.0003454 	            0.0000179 	        27925.0529707 
21 	     10.000 	            0.0003633 	            0.0000179 	        27924.6809923 
22 	     10.500 	            0.0003812 	            0.0000179 	        27924.9415163 
23 	     11.000 	            0.0003991 	            0.0000179 	        27926.7178558 
24 	     11.500 	            0.0004171 	            0.0000179 	        27925.1139835 
25 	     12.000 	            0.0004350 	            0.0000179 	        27924.8142108 
26 	     12.500 	            0.0004528 	            0.0000179 	        27926.4915497 
27 	     13.000 	            0.0004708 	            0.0000179 	        27925.3844671 
28 	     13.500 	            0.0004887 	            0.0000179 	        27925.7337197 
29 	     14.000 	            0.0005066 	            0.0000179 	        27926.0339646 
30 	     14.500 	            0.0005245 	            0.0000179 	        27925.9118520 
31 	     15.000 	            0.0005424 	            0.0000179 	        27925.8738222 
32 	     15.500 	            0.0005603 	            0.0000179 	        27924.8428756 
33 	     16.000 	            0.0005782 	            0.0000179 	        27924.9788101 
34 	     16.500 	            0.0005961 	            0.0000179 	        27925.1208318 
35 	     17.000 	            0.0006140 	            0.0000179 	        27926.1362860 
36 	     17.500 	            0.0006319 	            0.0000179 	        27925.5140074 
37 	     18.000 	            0.0006498 	            0.0000179 	        27926.4851808 
38 	     18.500 	            0.0006677 	            0.0000179 	        27925.0023011 
39 	     19.000 	            0.0006856 	            0.0000179 	        27925.3522440 
40 	     19.500 	            0.0007035 	            0.0000179 	        27925.3770981 
41 	     20.000 	            0.0007214 	            0.0000179 	        27925.0191896 
42 	     20.500 	            0.0007394 	            0.0000179 	        27924.3361834 
43 	     21.000 	            0.0007572 	            0.0000179 	        27925.4801227 
44 	     21.500 	            0.0007751 	            0.0000179 	        27926.1377844 
45 	     22.000 	            0.0007931 	            0.0000179 	        27925.2518830 
46 	     22.500 	            0.0008110 	            0.0000179 	        27924.5622293 
47 	     23.000 	            0.0008289 	            0.0000179 	        27925.2521424 
48 	     23.500 	            0.0008468 	            0.0000179 	        27924.9851077 
49 	     24.000 	            0.0008647 	            0.0000179 	        27923.8653707 
50 	     24.500 	            0.0008826 	            0.0000179 	        27924.9643538 
51 	     25.000 	            0.0009005 	            0.0000179 	        27925.0357371 
52 	     25.500 	            0.0009184 	            0.0000179 	        27924.2783875 
53 	     26.000 	            0.0009363 	            0.0000179 	        27925.1965868 
54 	     26.500 	            0.0009542 	            0.0000179 	        27924.3162017 
55 	     27.000 	            0.0009721 	            0.0000179 	        27925.3011574 
56 	     27.500 	            0.0009900 	            0.0000179 	        27924.6093278 
57 	     28.000 	            0.0010079 	            0.0000179 	        27924.5977077 
58 	     28.500 	            0.0010258 	            0.0000179 	        27925.1466363 
59 	     29.000 	            0.0010437 	            0.0000179 	        27924.8552028 
60 	     29.500 	            0.0010616 	            0.0000179 	        27925.6107439 
61 	     30.000 	            0.0010795 	            0.0000179 	        27924.9980322 
62 	     30.500 	            0.0010975 	            0.0000179 	        27924.6226226 
63 	     31.000 	            0.0011154 	            0.0000179 	        27924.3551168 
64 	     31.500 	            0.0011333 	            0.0000179 	        27924.1681521 
65 	     32.000 	            0.0011512 	            0.0000179 	        27924.7914880 
66 	     32.500 	            0.0011691 	            0.0000179 	        27924.2098053 
67 	     33.000 	            0.0011870 	            0.0000179 	        27924.3578437 
68 	     33.500 	            0.0012049 	            0.0000179 	        27924.4269032 
69 	     34.000 	            0.0012228 	            0.0000179 	        27925.0258172 
70 	     34.500 	            0.0012407 	            0.0000179 	        27924.4270892 
71 	     35.000 	            0.0012586 	            0.0000179 	        27924.1952653 
72 	     35.500 	            0.0012765 	            0.0000179 	        27924.6695425 
73 	     36.000 	            0.0012944 	            0.0000179 	        27924.9588806 
74 	     36.500 	            0.0013123 	            0.0000179 	        27924.9495844 
75 	     37.000 	            0.0013303 	            0.0000179 	        27924.1439742 
76 	     37.500 	            0.0013482 	            0.0000179 	        27924.3933671 
77 	     38.000 	            0.0013660 	            0.0000179 	        27924.7521421 
78 	     38.500 	            0.0013840 	            0.0000179 	        27924.0222090 
79 	     39.000 	            0.0014019 	            0.0000179 	        27924.5243605 
80 	     39.500 	            0.0014198 	            0.0000179 	        27924.4961776 
81 	     40.000 	            0.0014377 	            0.0000179 	        27924.2654147 
82 	     40.500 	            0.0014556 	            0.0000179 	        27924.1132883 
83 	     41.000 	            0.0014735 	            0.0000179 	        27924.6155622 
84 	     41.500 	            0.0014914 	            0.0000179 	        27924.1142770 
85 	     42.000 	            0.0015093 	            0.0000179 	        27924.1996147 
86 	     42.500 	            0.0015272 	            0.0000179 	        27924.2173293 
87 	     43.000 	            0.0015451 	            0.0000179 	        27924.3206321 
88 	     43.500 	            0.0015630 	            0.0000179 	        27923.9244122 
89 	     44.000 	            0.0015809 	            0.0000179 	        27924.7975662 
90 	     44.500 	            0.0015988 	            0.0000179 	        27924.2692020 
91 	     45.000 	            0.0016167 	            0.0000179 	        27924.9215176 
92 	     45.500 	            0.0016346 	            0.0000179 	        27924.2887918 
93 	     46.000 	            0.0016525 	            0.0000179 	        27924.9701861 
94 	     46.500 	            0.0016705 	            0.0000180 	        27923.8936176 
95 	     47.000 	            0.0016884 	            0.0000179 	        27924.1965282 
96 	     47.500 	            0.0017063 	            0.0000179 	        27923.6908127 
97 	     48.000 	            0.0017242 	            0.0000179 	        27924.0118178 
98 	     48.500 	            0.0017421 	            0.0000179 	        27924.4008378 
99 	     49.000 	            0.0017600 	            0.0000179 	        27924.4181594 
100 	     49.500 	            0.0017779 	            0.0000179 	        27924.2540924 
101 	     50.000 	            0.0017958 	            0.0000179 	        27924.6783283 
102 	     50.500 	            0.0018137 	            0.0000179 	        27924.3103585 
103 	     51.000 	            0.0018316 	            0.0000179 	        27924.9021791 
104 	     51.500 	            0.0018495 	            0.0000180 	        27924.1660344 
105 	     52.000 	            0.0018674 	            0.0000179 	        27924.7153751 
106 	     52.500 	            0.0018853 	            0.0000179 	        27924.1870931 
107 	     53.000 	            0.0019032 	            0.0000179 	        27924.2752157 
108 	     53.500 	            0.0019212 	            0.0000179 	        27923.9017937 
109 	     54.000 	            0.0019390 	            0.0000179 	        27924.2471903 
110 	     54.500 	            0.0019569 	            0.0000179 	        27924.5893437 
111 	     55.000 	            0.0019749 	            0.0000179 	        27923.9904621 
112 	     55.500 	            0.0019928 	            0.0000179 	        27923.7637599 
113 	     56.000 	            0.0020107 	            0.0000179 	        27924.2787666 
114 	     56.500 	            0.0020286 	            0.0000179 	        27924.4604264 
115 	     57.000 	            0.0020465 	            0.0000179 	        27924.1067815 
116 	     57.500 	            0.0020644 	            0.0000179 	        27924.4174285 
117 	     58.000 	            0.0020823 	            0.0000179 	        27924.5105131 
118 	     58.500 	            0.0021002 	            0.0000179 	        27924.3810047 
119 	     59.000 	            0.0021181 	            0.0000180 	        27923.7222449 
120 	     59.500 	            0.0021360 	            0.0000179 	        27923.9389089 
121 	     60.000 	            0.0021539 	            0.0000178 	        27924.8585826 
122 	     60.500 	            0.0021718 	            0.0000180 	        27924.1627289 
123 	     61.000 	            0.0021897 	            0.0000179 	        27924.5649601 
124 	     61.500 	            0.0022076 	            0.0000179 	        27924.3728572 
125 	     62.000 	            0.0022255 	            0.0000179 	        27924.5077390 
126 	     62.500 	            0.0022434 	            0.0000179 	        27924.2441847 
127 	     63.000 	            0.0022613 	            0.0000179 	        27924.6791743 
128 	     63.500 	            0.0022792 	            0.0000179 	        27924.3505435 
129 	     64.000 	            0.0022971 	            0.0000179 	        27924.6628033 
130 	     64.500 	            0.0023151 	            0.0000179 	        27924.2435205 
131 	     65.000 	            0.0023329 	            0.0000179 	        27924.7522156 
132 	     65.500 	            0.0023509 	            0.0000180 	        27924.1404228 
133 	     66.000 	            0.0023688 	            0.0000179 	        27924.2984619 
134 	     66.500 	            0.0023867 	            0.0000179 	        27924.3951114 
135 	     67.000 	            0.0024046 	            0.0000179 	        27924.5548770 
136 	     67.500 	            0.0024225 	            0.0000179 	        27924.2098313 
137 	     68.000 	            0.0024403 	            0.0000178 	        27924.8908115 
138 	     68.500 	            0.0024583 	            0.0000180 	        27924.0448877 
139 	     69.000 	            0.0024762 	            0.0000178 	        27924.7379540 
140 	     69.500 	            0.0024941 	            0.0000180 	        27924.1348507 
141 	     70.000 	            0.0025120 	            0.0000179 	        27924.7346312 
142 	     70.500 	            0.0025299 	            0.0000179 	        27924.4136448 
143 	     71.000 	            0.0025478 	            0.0000179 	        27924.4977243 
144 	     71.500 	            0.0025657 	            0.0000179 	        27924.3895006 
145 	     72.000 	            0.0025836 	            0.0000179 	        27924.4938953 
146 	     72.500 	            0.0026015 	            0.0000179 	        27924.4167878 
147 	     73.000 	            0.0026194 	            0.0000179 	        27924.7026326 
148 	     73.500 	            0.0026374 	            0.0000179 	        27924.2966381 
149 	     74.000 	            0.0026552 	            0.0000179 	        27924.7418109 
150 	     74.500 	            0.0026731 	            0.0000179 	        27924.5293855 
151 	     75.000 	            0.0026910 	            0.0000179 	        27924.7082204 
152 	     75.500 	            0.0027090 	            0.0000180 	        27924.1426107 
153 	     76.000 	            0.0027269 	            0.0000179 	        27924.1237605 
154 	     76.500 	            0.0027448 	            0.0000179 	        27924.3576792 
