# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000073 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000252 	            0.0000179 	        27938.3283690 
3 	      1.000 	            0.0000431 	            0.0000179 	        27944.9853529 
4 	      1.500 	            0.0000609 	            0.0000179 	        27943.3091657 
5 	      2.000 	            0.0000789 	            0.0000179 	        27925.5029117 
6 	      2.500 	            0.0000968 	            0.0000179 	        27928.4455227 
7 	      3.000 	            0.0001147 	            0.0000179 	        27927.6790030 
8 	      3.500 	            0.0001325 	            0.0000178 	        27940.8488869 
9 	      4.000 	            0.0001505 	            0.0000180 	        27929.9101962 
10 	      4.500 	            0.0001684 	            0.0000179 	        27926.8263321 
11 	      5.000 	            0.0001863 	            0.0000179 	        27927.9204660 
12 	      5.500 	            0.0002042 	            0.0000179 	        27929.4897661 
13 	      6.000 	            0.0002221 	            0.0000179 	        27929.5961334 
14 	      6.500 	            0.0002400 	            0.0000179 	        27930.5957210 
15 	      7.000 	            0.0002579 	            0.0000179 	        27928.1421293 
16 	      7.500 	            0.0002758 	            0.0000179 	        27926.4136983 
17 	      8.000 	            0.0002937 	            0.0000179 	        27926.9929696 
18 	      8.500 	            0.0003116 	            0.0000179 	        27928.0854488 
19 	      9.000 	            0.0003295 	            0.0000179 	        27927.2840919 
20 	      9.500 	            0.0003474 	            0.0000179 	        27929.8855052 
21 	     10.000 	            0.0003654 	            0.0000180 	        27925.3685928 
22 	     10.500 	            0.0003833 	            0.0000179 	        27926.2161606 
23 	     11.000 	            0.0004012 	            0.0000179 	        27925.8545503 
24 	     11.500 	            0.0004190 	            0.0000179 	        27927.3912019 
25 	     12.000 	            0.0004370 	            0.0000179 	        27925.7178141 
26 	     12.500 	            0.0004549 	            0.0000179 	        27927.2005124 
27 	     13.000 	            0.0004727 	            0.0000179 	        27929.2844242 
28 	     13.500 	            0.0004907 	            0.0000179 	        27927.2841944 
29 	     14.000 	            0.0005086 	            0.0000179 	        27926.0281436 
30 	     14.500 	            0.0005265 	            0.0000179 	        27926.9089806 
31 	     15.000 	            0.0005444 	            0.0000179 	        27926.4699760 
32 	     15.500 	            0.0005623 	            0.0000179 	        27927.2901337 
33 	     16.000 	            0.0005802 	            0.0000179 	        27925.9189370 
34 	     16.500 	            0.0005981 	            0.0000179 	        27925.7649266 
35 	     17.000 	            0.0006160 	            0.0000179 	        27925.8699321 
36 	     17.500 	            0.0006339 	            0.0000179 	        27927.4055731 
37 	     18.000 	            0.0006518 	            0.0000179 	        27926.4617270 
38 	     18.500 	            0.0006697 	            0.0000179 	        27926.4514633 
39 	     19.000 	            0.0006877 	            0.0000179 	        27924.8564694 
40 	     19.500 	            0.0007055 	            0.0000179 	        27926.5171630 
41 	     20.000 	            0.0007234 	            0.0000179 	        27926.0376078 
42 	     20.500 	            0.0007413 	            0.0000179 	        27926.1791724 
43 	     21.000 	            0.0007592 	            0.0000179 	        27926.3080780 
44 	     21.500 	            0.0007771 	            0.0000179 	        27926.4771945 
45 	     22.000 	            0.0007950 	            0.0000179 	        27926.4974315 
46 	     22.500 	            0.0008129 	            0.0000179 	        27926.9301648 
47 	     23.000 	            0.0008309 	            0.0000179 	        27925.6907874 
48 	     23.500 	            0.0008488 	            0.0000179 	        27925.9434147 
49 	     24.000 	            0.0008667 	            0.0000179 	        27927.0048403 
50 	     24.500 	            0.0008846 	            0.0000179 	        27925.8962220 
51 	     25.000 	            0.0009025 	            0.0000179 	        27924.9108612 
52 	     25.500 	            0.0009204 	            0.0000179 	        27926.2187798 
53 	     26.000 	            0.0009383 	            0.0000179 	        27925.1124541 
54 	     26.500 	            0.0009562 	            0.0000179 	        27925.9206129 
55 	     27.000 	            0.0009742 	            0.0000180 	        27924.4199300 
56 	     27.500 	            0.0009920 	            0.0000179 	        27925.5353264 
57 	     28.000 	            0.0010100 	            0.0000179 	        27924.9364711 
58 	     28.500 	            0.0010278 	            0.0000179 	        27925.5691860 
59 	     29.000 	            0.0010457 	            0.0000179 	        27925.6104344 
60 	     29.500 	            0.0010637 	            0.0000179 	        27925.0216226 
61 	     30.000 	            0.0010816 	            0.0000179 	        27925.1709752 
62 	     30.500 	            0.0010994 	            0.0000179 	        27926.1892285 
63 	     31.000 	            0.0011174 	            0.0000180 	        27925.0239470 
64 	     31.500 	            0.0011353 	            0.0000179 	        27925.0874351 
65 	     32.000 	            0.0011532 	            0.0000179 	        27924.4717785 
66 	     32.500 	            0.0011711 	            0.0000179 	        27925.3025016 
67 	     33.000 	            0.0011890 	            0.0000179 	        27925.1204127 
68 	     33.500 	            0.0012069 	            0.0000179 	        27925.3245351 
69 	     34.000 	            0.0012248 	            0.0000179 	        27925.2793873 
70 	     34.500 	            0.0012427 	            0.0000179 	        27925.2527607 
71 	     35.000 	            0.0012606 	            0.0000179 	        27925.0699144 
72 	     35.500 	            0.0012785 	            0.0000179 	        27924.7750985 
73 	     36.000 	            0.0012965 	            0.0000179 	        27924.3968618 
74 	     36.500 	            0.0013143 	            0.0000179 	        27925.2082201 
75 	     37.000 	            0.0013322 	            0.0000179 	        27925.2652615 
76 	     37.500 	            0.0013501 	            0.0000179 	        27925.0549113 
77 	     38.000 	            0.0013681 	            0.0000179 	        27924.5963559 
78 	     38.500 	            0.0013860 	            0.0000179 	        27924.6675548 
79 	     39.000 	            0.0014039 	            0.0000179 	        27924.7629661 
