# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000189 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000369 	            0.0000179 	        27884.7481023 
3 	      1.000 	            0.0000548 	            0.0000179 	        27909.9992492 
4 	      1.500 	            0.0000727 	            0.0000179 	        27923.1980308 
5 	      2.000 	            0.0000906 	            0.0000179 	        27924.0830355 
6 	      2.500 	            0.0001085 	            0.0000179 	        27922.9368929 
7 	      3.000 	            0.0001264 	            0.0000179 	        27922.9296443 
8 	      3.500 	            0.0001443 	            0.0000179 	        27925.9000492 
9 	      4.000 	            0.0001622 	            0.0000179 	        27925.1824911 
10 	      4.500 	            0.0001801 	            0.0000179 	        27923.5167000 
11 	      5.000 	            0.0001980 	            0.0000179 	        27924.9622112 
12 	      5.500 	            0.0002159 	            0.0000179 	        27923.8436542 
13 	      6.000 	            0.0002338 	            0.0000179 	        27925.9072318 
14 	      6.500 	            0.0002517 	            0.0000179 	        27924.1372263 
15 	      7.000 	            0.0002696 	            0.0000179 	        27925.0317736 
16 	      7.500 	            0.0002875 	            0.0000179 	        27924.3084727 
17 	      8.000 	            0.0003054 	            0.0000179 	        27926.0268877 
18 	      8.500 	            0.0003233 	            0.0000179 	        27924.6793004 
19 	      9.000 	            0.0003412 	            0.0000179 	        27926.1698949 
20 	      9.500 	            0.0003591 	            0.0000179 	        27925.6211997 
21 	     10.000 	            0.0003770 	            0.0000179 	        27925.4397926 
22 	     10.500 	            0.0003950 	            0.0000179 	        27924.2434095 
23 	     11.000 	            0.0004128 	            0.0000179 	        27926.0288521 
24 	     11.500 	            0.0004307 	            0.0000179 	        27925.3625071 
25 	     12.000 	            0.0004487 	            0.0000179 	        27925.4681138 
26 	     12.500 	            0.0004666 	            0.0000179 	        27925.0344255 
27 	     13.000 	            0.0004844 	            0.0000179 	        27926.4571870 
28 	     13.500 	            0.0005024 	            0.0000179 	        27925.4087472 
29 	     14.000 	            0.0005203 	            0.0000179 	        27925.5441035 
30 	     14.500 	            0.0005382 	            0.0000179 	        27924.7993766 
31 	     15.000 	            0.0005561 	            0.0000179 	        27925.0329489 
32 	     15.500 	            0.0005740 	            0.0000179 	        27925.1209117 
33 	     16.000 	            0.0005919 	            0.0000179 	        27925.3977880 
34 	     16.500 	            0.0006098 	            0.0000179 	        27925.5246145 
35 	     17.000 	            0.0006277 	            0.0000179 	        27924.5213383 
36 	     17.500 	            0.0006456 	            0.0000179 	        27924.1197952 
37 	     18.000 	            0.0006635 	            0.0000179 	        27925.9000688 
38 	     18.500 	            0.0006814 	            0.0000179 	        27924.9654001 
39 	     19.000 	            0.0006993 	            0.0000179 	        27925.0961519 
40 	     19.500 	            0.0007172 	            0.0000179 	        27924.9482311 
41 	     20.000 	            0.0007351 	            0.0000179 	        27924.9455467 
42 	     20.500 	            0.0007531 	            0.0000179 	        27924.8493174 
43 	     21.000 	            0.0007709 	            0.0000179 	        27925.3836047 
44 	     21.500 	            0.0007889 	            0.0000179 	        27924.2933152 
45 	     22.000 	            0.0008067 	            0.0000179 	        27925.4469444 
46 	     22.500 	            0.0008247 	            0.0000179 	        27924.6635287 
47 	     23.000 	            0.0008426 	            0.0000179 	        27924.6681740 
48 	     23.500 	            0.0008605 	            0.0000179 	        27924.7920971 
49 	     24.000 	            0.0008784 	            0.0000179 	        27925.2915062 
50 	     24.500 	            0.0008963 	            0.0000179 	        27924.3511416 
51 	     25.000 	            0.0009142 	            0.0000179 	        27925.1171319 
52 	     25.500 	            0.0009321 	            0.0000179 	        27924.5734664 
53 	     26.000 	            0.0009500 	            0.0000179 	        27924.6441998 
54 	     26.500 	            0.0009679 	            0.0000179 	        27924.5908841 
55 	     27.000 	            0.0009858 	            0.0000179 	        27924.6062292 
56 	     27.500 	            0.0010037 	            0.0000179 	        27924.4000579 
57 	     28.000 	            0.0010216 	            0.0000179 	        27924.9325104 
58 	     28.500 	            0.0010395 	            0.0000179 	        27924.4110513 
59 	     29.000 	            0.0010574 	            0.0000179 	        27924.7256478 
60 	     29.500 	            0.0010754 	            0.0000179 	        27923.9998436 
61 	     30.000 	            0.0010933 	            0.0000179 	        27924.4282997 
62 	     30.500 	            0.0011112 	            0.0000179 	        27924.2446150 
63 	     31.000 	            0.0011291 	            0.0000179 	        27924.3651928 
64 	     31.500 	            0.0011470 	            0.0000179 	        27924.0682089 
65 	     32.000 	            0.0011649 	            0.0000179 	        27924.6095887 
66 	     32.500 	            0.0011828 	            0.0000179 	        27924.6924470 
67 	     33.000 	            0.0012007 	            0.0000179 	        27924.5813928 
68 	     33.500 	            0.0012186 	            0.0000179 	        27923.9315695 
69 	     34.000 	            0.0012365 	            0.0000179 	        27924.4319024 
70 	     34.500 	            0.0012544 	            0.0000179 	        27924.1754256 
71 	     35.000 	            0.0012723 	            0.0000179 	        27924.3931942 
72 	     35.500 	            0.0012902 	            0.0000179 	        27924.0804239 
73 	     36.000 	            0.0013081 	            0.0000179 	        27924.2099112 
74 	     36.500 	            0.0013261 	            0.0000179 	        27923.8529359 
75 	     37.000 	            0.0013440 	            0.0000179 	        27924.2443281 
76 	     37.500 	            0.0013619 	            0.0000179 	        27924.1133932 
77 	     38.000 	            0.0013798 	            0.0000179 	        27924.1956970 
78 	     38.500 	            0.0013977 	            0.0000179 	        27924.0224513 
79 	     39.000 	            0.0014156 	            0.0000179 	        27924.2883908 
80 	     39.500 	            0.0014335 	            0.0000179 	        27923.9620972 
81 	     40.000 	            0.0014514 	            0.0000179 	        27924.6198666 
82 	     40.500 	            0.0014693 	            0.0000179 	        27924.0678195 
83 	     41.000 	            0.0014872 	            0.0000179 	        27924.1221674 
84 	     41.500 	            0.0015051 	            0.0000179 	        27924.0431383 
85 	     42.000 	            0.0015230 	            0.0000179 	        27924.4278823 
86 	     42.500 	            0.0015409 	            0.0000179 	        27924.0603399 
87 	     43.000 	            0.0015588 	            0.0000179 	        27924.5008386 
88 	     43.500 	            0.0015767 	            0.0000179 	        27923.7849251 
89 	     44.000 	            0.0015946 	            0.0000179 	        27924.1490209 
90 	     44.500 	            0.0016125 	            0.0000179 	        27923.9802708 
91 	     45.000 	            0.0016304 	            0.0000179 	        27924.3003762 
92 	     45.500 	            0.0016484 	            0.0000179 	        27923.8289742 
93 	     46.000 	            0.0016663 	            0.0000179 	        27924.1262543 
94 	     46.500 	            0.0016842 	            0.0000179 	        27923.7652373 
