# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000034 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000214 	            0.0000179 	        27888.2606474 
3 	      1.000 	            0.0000393 	            0.0000179 	        27922.6191228 
4 	      1.500 	            0.0000572 	            0.0000179 	        27912.8927872 
5 	      2.000 	            0.0000751 	            0.0000179 	        27924.6749433 
6 	      2.500 	            0.0000930 	            0.0000179 	        27921.4495962 
7 	      3.000 	            0.0001109 	            0.0000179 	        27926.1503134 
8 	      3.500 	            0.0001288 	            0.0000179 	        27921.1000591 
9 	      4.000 	            0.0001467 	            0.0000179 	        27925.6626127 
10 	      4.500 	            0.0001646 	            0.0000179 	        27921.5900777 
11 	      5.000 	            0.0001825 	            0.0000179 	        27926.3388405 
12 	      5.500 	            0.0002004 	            0.0000179 	        27924.5161236 
13 	      6.000 	            0.0002183 	            0.0000179 	        27927.3300663 
14 	      6.500 	            0.0002362 	            0.0000179 	        27924.0887523 
15 	      7.000 	            0.0002541 	            0.0000179 	        27925.2787227 
16 	      7.500 	            0.0002720 	            0.0000179 	        27924.0747429 
17 	      8.000 	            0.0002899 	            0.0000179 	        27925.9592894 
18 	      8.500 	            0.0003078 	            0.0000179 	        27924.8219331 
19 	      9.000 	            0.0003257 	            0.0000179 	        27925.7082267 
20 	      9.500 	            0.0003436 	            0.0000179 	        27925.5714278 
21 	     10.000 	            0.0003615 	            0.0000179 	        27925.0095856 
22 	     10.500 	            0.0003795 	            0.0000179 	        27923.6241738 
23 	     11.000 	            0.0003973 	            0.0000179 	        27925.5044852 
24 	     11.500 	            0.0004153 	            0.0000179 	        27924.0247903 
25 	     12.000 	            0.0004332 	            0.0000179 	        27925.4921161 
26 	     12.500 	            0.0004511 	            0.0000179 	        27925.4334707 
27 	     13.000 	            0.0004690 	            0.0000179 	        27925.2725031 
28 	     13.500 	            0.0004869 	            0.0000179 	        27924.9113330 
29 	     14.000 	            0.0005048 	            0.0000179 	        27925.4507424 
30 	     14.500 	            0.0005227 	            0.0000179 	        27924.6098813 
31 	     15.000 	            0.0005406 	            0.0000179 	        27925.4778513 
32 	     15.500 	            0.0005585 	            0.0000179 	        27924.4432364 
33 	     16.000 	            0.0005764 	            0.0000179 	        27925.7192581 
34 	     16.500 	            0.0005943 	            0.0000179 	        27925.3048300 
35 	     17.000 	            0.0006122 	            0.0000179 	        27924.4700164 
36 	     17.500 	            0.0006301 	            0.0000179 	        27923.7444295 
37 	     18.000 	            0.0006480 	            0.0000179 	        27924.9580887 
38 	     18.500 	            0.0006660 	            0.0000179 	        27923.8742436 
39 	     19.000 	            0.0006838 	            0.0000179 	        27925.0362900 
40 	     19.500 	            0.0007017 	            0.0000179 	        27925.3596848 
41 	     20.000 	            0.0007196 	            0.0000179 	        27925.3445650 
42 	     20.500 	            0.0007376 	            0.0000179 	        27924.3567530 
43 	     21.000 	            0.0007554 	            0.0000179 	        27925.2325515 
44 	     21.500 	            0.0007734 	            0.0000179 	        27924.3888791 
45 	     22.000 	            0.0007913 	            0.0000179 	        27925.0191026 
46 	     22.500 	            0.0008092 	            0.0000179 	        27924.5718929 
47 	     23.000 	            0.0008271 	            0.0000179 	        27924.7571977 
48 	     23.500 	            0.0008450 	            0.0000179 	        27924.4156510 
49 	     24.000 	            0.0008629 	            0.0000179 	        27924.8319736 
50 	     24.500 	            0.0008808 	            0.0000179 	        27925.0060963 
51 	     25.000 	            0.0008987 	            0.0000179 	        27924.2006616 
52 	     25.500 	            0.0009166 	            0.0000179 	        27924.4555975 
53 	     26.000 	            0.0009345 	            0.0000179 	        27924.3161241 
54 	     26.500 	            0.0009524 	            0.0000179 	        27924.3605552 
55 	     27.000 	            0.0009703 	            0.0000179 	        27925.0116260 
56 	     27.500 	            0.0009882 	            0.0000179 	        27924.6559387 
57 	     28.000 	            0.0010061 	            0.0000179 	        27924.3099853 
58 	     28.500 	            0.0010241 	            0.0000179 	        27924.3968112 
59 	     29.000 	            0.0010420 	            0.0000179 	        27924.3909144 
60 	     29.500 	            0.0010598 	            0.0000179 	        27924.7501518 
61 	     30.000 	            0.0010778 	            0.0000179 	        27924.4804347 
62 	     30.500 	            0.0010957 	            0.0000179 	        27924.1209735 
63 	     31.000 	            0.0011136 	            0.0000179 	        27924.0062630 
64 	     31.500 	            0.0011315 	            0.0000179 	        27924.2463701 
65 	     32.000 	            0.0011494 	            0.0000179 	        27924.2578235 
66 	     32.500 	            0.0011673 	            0.0000179 	        27924.5222539 
