# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000164 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000343 	            0.0000179 	        27886.4055918 
3 	      1.000 	            0.0000522 	            0.0000179 	        27927.0550714 
4 	      1.500 	            0.0000701 	            0.0000179 	        27913.6768315 
5 	      2.000 	            0.0000880 	            0.0000179 	        27918.8738406 
6 	      2.500 	            0.0001059 	            0.0000179 	        27913.8618856 
7 	      3.000 	            0.0001238 	            0.0000178 	        27934.3990164 
8 	      3.500 	            0.0001417 	            0.0000179 	        27924.7109373 
9 	      4.000 	            0.0001596 	            0.0000179 	        27923.7750175 
10 	      4.500 	            0.0001776 	            0.0000179 	        27918.2485397 
11 	      5.000 	            0.0001954 	            0.0000178 	        27928.4215978 
12 	      5.500 	            0.0002134 	            0.0000179 	        27921.9484895 
13 	      6.000 	            0.0002312 	            0.0000179 	        27926.7639685 
14 	      6.500 	            0.0002492 	            0.0000180 	        27921.2207650 
15 	      7.000 	            0.0002671 	            0.0000179 	        27923.8771442 
16 	      7.500 	            0.0002850 	            0.0000179 	        27924.9183531 
17 	      8.000 	            0.0003029 	            0.0000179 	        27925.5782137 
18 	      8.500 	            0.0003208 	            0.0000179 	        27923.4456101 
19 	      9.000 	            0.0003387 	            0.0000179 	        27926.9744474 
20 	      9.500 	            0.0003566 	            0.0000179 	        27924.0880440 
21 	     10.000 	            0.0003745 	            0.0000179 	        27927.0903757 
22 	     10.500 	            0.0003924 	            0.0000179 	        27923.9963722 
23 	     11.000 	            0.0004103 	            0.0000179 	        27924.6450267 
24 	     11.500 	            0.0004282 	            0.0000179 	        27924.9012771 
25 	     12.000 	            0.0004461 	            0.0000179 	        27925.6338112 
26 	     12.500 	            0.0004640 	            0.0000179 	        27925.2495087 
27 	     13.000 	            0.0004819 	            0.0000179 	        27925.2186059 
28 	     13.500 	            0.0004998 	            0.0000179 	        27928.3789280 
29 	     14.000 	            0.0005177 	            0.0000180 	        27925.5095753 
30 	     14.500 	            0.0005357 	            0.0000180 	        27922.5780874 
31 	     15.000 	            0.0005535 	            0.0000179 	        27925.0007602 
32 	     15.500 	            0.0005715 	            0.0000179 	        27923.7130881 
33 	     16.000 	            0.0005893 	            0.0000179 	        27924.9299067 
34 	     16.500 	            0.0006073 	            0.0000179 	        27924.9221392 
35 	     17.000 	            0.0006252 	            0.0000179 	        27925.1671502 
36 	     17.500 	            0.0006431 	            0.0000179 	        27923.4880463 
37 	     18.000 	            0.0006610 	            0.0000179 	        27924.3478786 
38 	     18.500 	            0.0006789 	            0.0000179 	        27924.2622938 
39 	     19.000 	            0.0006968 	            0.0000179 	        27924.1272581 
40 	     19.500 	            0.0007147 	            0.0000179 	        27924.5746820 
41 	     20.000 	            0.0007326 	            0.0000179 	        27925.6918824 
42 	     20.500 	            0.0007505 	            0.0000179 	        27924.4628791 
43 	     21.000 	            0.0007684 	            0.0000179 	        27925.3212061 
44 	     21.500 	            0.0007863 	            0.0000180 	        27923.3735647 
45 	     22.000 	            0.0008042 	            0.0000179 	        27925.1901221 
