# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000085 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000264 	            0.0000179 	        27878.8697166 
3 	      1.000 	            0.0000443 	            0.0000179 	        27909.6262413 
4 	      1.500 	            0.0000622 	            0.0000179 	        27928.2840962 
5 	      2.000 	            0.0000801 	            0.0000179 	        27926.1067030 
6 	      2.500 	            0.0000980 	            0.0000179 	        27927.9072874 
7 	      3.000 	            0.0001159 	            0.0000179 	        27915.8003568 
8 	      3.500 	            0.0001338 	            0.0000179 	        27924.1484044 
9 	      4.000 	            0.0001517 	            0.0000179 	        27926.1856362 
10 	      4.500 	            0.0001696 	            0.0000179 	        27926.0439759 
11 	      5.000 	            0.0001875 	            0.0000179 	        27925.9185699 
12 	      5.500 	            0.0002054 	            0.0000179 	        27924.7186929 
13 	      6.000 	            0.0002234 	            0.0000179 	        27923.9015144 
14 	      6.500 	            0.0002412 	            0.0000179 	        27926.5168556 
15 	      7.000 	            0.0002592 	            0.0000179 	        27924.2130455 
16 	      7.500 	            0.0002770 	            0.0000179 	        27926.6387472 
17 	      8.000 	            0.0002950 	            0.0000179 	        27923.7166968 
18 	      8.500 	            0.0003129 	            0.0000179 	        27925.0873115 
19 	      9.000 	            0.0003308 	            0.0000179 	        27923.3705897 
20 	      9.500 	            0.0003486 	            0.0000179 	        27927.8750397 
21 	     10.000 	            0.0003666 	            0.0000179 	        27925.3243955 
22 	     10.500 	            0.0003845 	            0.0000179 	        27926.4652357 
23 	     11.000 	            0.0004024 	            0.0000179 	        27924.2973498 
24 	     11.500 	            0.0004203 	            0.0000179 	        27926.1372209 
25 	     12.000 	            0.0004382 	            0.0000179 	        27924.3410235 
26 	     12.500 	            0.0004561 	            0.0000179 	        27925.0331511 
27 	     13.000 	            0.0004740 	            0.0000179 	        27924.9354722 
28 	     13.500 	            0.0004919 	            0.0000179 	        27926.2469126 
29 	     14.000 	            0.0005098 	            0.0000179 	        27925.5228135 
30 	     14.500 	            0.0005277 	            0.0000179 	        27925.7691944 
31 	     15.000 	            0.0005457 	            0.0000179 	        27924.3045235 
32 	     15.500 	            0.0005635 	            0.0000179 	        27925.0909176 
33 	     16.000 	            0.0005814 	            0.0000179 	        27924.9041040 
34 	     16.500 	            0.0005993 	            0.0000179 	        27926.3489912 
35 	     17.000 	            0.0006173 	            0.0000179 	        27924.3499888 
