# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000124 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000303 	            0.0000179 	        27943.3986928 
3 	      1.000 	            0.0000482 	            0.0000179 	        27918.7468013 
4 	      1.500 	            0.0000661 	            0.0000179 	        27940.2496415 
5 	      2.000 	            0.0000840 	            0.0000179 	        27923.7156127 
6 	      2.500 	            0.0001019 	            0.0000179 	        27928.8046118 
7 	      3.000 	            0.0001198 	            0.0000179 	        27929.5208341 
8 	      3.500 	            0.0001377 	            0.0000179 	        27929.4213600 
9 	      4.000 	            0.0001556 	            0.0000179 	        27927.0329193 
10 	      4.500 	            0.0001735 	            0.0000179 	        27931.1834693 
11 	      5.000 	            0.0001914 	            0.0000179 	        27927.6870407 
12 	      5.500 	            0.0002093 	            0.0000179 	        27928.6693873 
13 	      6.000 	            0.0002272 	            0.0000179 	        27928.3971094 
14 	      6.500 	            0.0002452 	            0.0000179 	        27927.9581478 
15 	      7.000 	            0.0002631 	            0.0000179 	        27924.8406540 
16 	      7.500 	            0.0002810 	            0.0000179 	        27928.3083947 
17 	      8.000 	            0.0002989 	            0.0000179 	        27926.7038344 
18 	      8.500 	            0.0003168 	            0.0000179 	        27926.9321113 
19 	      9.000 	            0.0003347 	            0.0000179 	        27925.5008146 
20 	      9.500 	            0.0003526 	            0.0000179 	        27926.7311903 
21 	     10.000 	            0.0003705 	            0.0000179 	        27925.7029602 
22 	     10.500 	            0.0003884 	            0.0000179 	        27926.6267614 
23 	     11.000 	            0.0004063 	            0.0000179 	        27925.1761583 
24 	     11.500 	            0.0004242 	            0.0000179 	        27927.1958840 
25 	     12.000 	            0.0004421 	            0.0000179 	        27925.7719168 
26 	     12.500 	            0.0004600 	            0.0000179 	        27927.3507993 
27 	     13.000 	            0.0004779 	            0.0000179 	        27925.7341635 
28 	     13.500 	            0.0004958 	            0.0000179 	        27926.4768914 
29 	     14.000 	            0.0005137 	            0.0000179 	        27926.1371977 
30 	     14.500 	            0.0005316 	            0.0000179 	        27926.5383256 
31 	     15.000 	            0.0005495 	            0.0000179 	        27926.0133321 
32 	     15.500 	            0.0005674 	            0.0000179 	        27925.9212137 
33 	     16.000 	            0.0005854 	            0.0000179 	        27925.2357839 
34 	     16.500 	            0.0006032 	            0.0000179 	        27926.6422606 
35 	     17.000 	            0.0006212 	            0.0000179 	        27925.0744055 
36 	     17.500 	            0.0006391 	            0.0000179 	        27925.8388354 
37 	     18.000 	            0.0006570 	            0.0000179 	        27925.5572993 
38 	     18.500 	            0.0006749 	            0.0000179 	        27925.9619445 
39 	     19.000 	            0.0006928 	            0.0000179 	        27925.6919763 
40 	     19.500 	            0.0007107 	            0.0000179 	        27925.9546734 
41 	     20.000 	            0.0007286 	            0.0000179 	        27924.9854504 
42 	     20.500 	            0.0007465 	            0.0000179 	        27925.7742296 
43 	     21.000 	            0.0007644 	            0.0000179 	        27925.1074065 
44 	     21.500 	            0.0007823 	            0.0000179 	        27925.8933072 
45 	     22.000 	            0.0008002 	            0.0000179 	        27925.3573132 
46 	     22.500 	            0.0008181 	            0.0000179 	        27924.9675095 
47 	     23.000 	            0.0008360 	            0.0000179 	        27925.0738438 
48 	     23.500 	            0.0008539 	            0.0000179 	        27926.2544795 
49 	     24.000 	            0.0008718 	            0.0000179 	        27925.3726806 
50 	     24.500 	            0.0008897 	            0.0000179 	        27925.6982065 
51 	     25.000 	            0.0009077 	            0.0000179 	        27924.9968958 
52 	     25.500 	            0.0009256 	            0.0000179 	        27925.5225442 
53 	     26.000 	            0.0009435 	            0.0000179 	        27925.1445722 
54 	     26.500 	            0.0009614 	            0.0000179 	        27924.9243939 
55 	     27.000 	            0.0009793 	            0.0000179 	        27924.9332897 
56 	     27.500 	            0.0009972 	            0.0000179 	        27925.2200432 
