# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000070 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000249 	            0.0000179 	        27891.8067739 
3 	      1.000 	            0.0000428 	            0.0000179 	        27916.0613040 
4 	      1.500 	            0.0000607 	            0.0000179 	        27923.8794941 
5 	      2.000 	            0.0000786 	            0.0000179 	        27918.5082252 
6 	      2.500 	            0.0000965 	            0.0000179 	        27931.7089944 
7 	      3.000 	            0.0001145 	            0.0000180 	        27917.0271402 
8 	      3.500 	            0.0001323 	            0.0000179 	        27924.3717451 
9 	      4.000 	            0.0001503 	            0.0000179 	        27921.9410151 
10 	      4.500 	            0.0001682 	            0.0000179 	        27923.3177807 
11 	      5.000 	            0.0001861 	            0.0000179 	        27922.8669158 
12 	      5.500 	            0.0002039 	            0.0000179 	        27926.1480703 
13 	      6.000 	            0.0002219 	            0.0000179 	        27924.5165221 
14 	      6.500 	            0.0002397 	            0.0000179 	        27927.0991783 
15 	      7.000 	            0.0002577 	            0.0000179 	        27925.6839101 
16 	      7.500 	            0.0002755 	            0.0000179 	        27928.0972213 
17 	      8.000 	            0.0002935 	            0.0000180 	        27920.6999915 
18 	      8.500 	            0.0003114 	            0.0000179 	        27925.3019748 
19 	      9.000 	            0.0003293 	            0.0000179 	        27922.2995116 
20 	      9.500 	            0.0003472 	            0.0000179 	        27926.9142563 
21 	     10.000 	            0.0003651 	            0.0000179 	        27926.7848978 
22 	     10.500 	            0.0003830 	            0.0000179 	        27925.7019210 
23 	     11.000 	            0.0004009 	            0.0000179 	        27924.2911427 
24 	     11.500 	            0.0004188 	            0.0000179 	        27926.0273660 
25 	     12.000 	            0.0004367 	            0.0000179 	        27924.5535757 
26 	     12.500 	            0.0004546 	            0.0000179 	        27926.8964673 
27 	     13.000 	            0.0004726 	            0.0000180 	        27923.7940076 
28 	     13.500 	            0.0004904 	            0.0000179 	        27926.7050302 
29 	     14.000 	            0.0005084 	            0.0000179 	        27924.5260502 
30 	     14.500 	            0.0005262 	            0.0000179 	        27924.8809552 
31 	     15.000 	            0.0005442 	            0.0000179 	        27925.0536992 
32 	     15.500 	            0.0005621 	            0.0000179 	        27924.0973431 
33 	     16.000 	            0.0005800 	            0.0000179 	        27925.5040799 
34 	     16.500 	            0.0005979 	            0.0000179 	        27924.2527503 
35 	     17.000 	            0.0006158 	            0.0000179 	        27925.7518938 
36 	     17.500 	            0.0006337 	            0.0000179 	        27925.3680087 
37 	     18.000 	            0.0006516 	            0.0000179 	        27925.1036821 
38 	     18.500 	            0.0006695 	            0.0000179 	        27925.1691462 
39 	     19.000 	            0.0006874 	            0.0000179 	        27925.6111408 
40 	     19.500 	            0.0007053 	            0.0000179 	        27925.8274558 
41 	     20.000 	            0.0007232 	            0.0000179 	        27925.1618752 
42 	     20.500 	            0.0007411 	            0.0000179 	        27925.0851409 
43 	     21.000 	            0.0007590 	            0.0000179 	        27924.0115244 
44 	     21.500 	            0.0007769 	            0.0000179 	        27924.9388595 
45 	     22.000 	            0.0007948 	            0.0000179 	        27924.1694277 
46 	     22.500 	            0.0008127 	            0.0000179 	        27924.4807025 
47 	     23.000 	            0.0008307 	            0.0000179 	        27923.8901429 
48 	     23.500 	            0.0008485 	            0.0000179 	        27925.2679323 
49 	     24.000 	            0.0008665 	            0.0000179 	        27923.9956361 
50 	     24.500 	            0.0008844 	            0.0000179 	        27924.5265560 
51 	     25.000 	            0.0009023 	            0.0000179 	        27924.7777402 
52 	     25.500 	            0.0009202 	            0.0000179 	        27924.4714166 
53 	     26.000 	            0.0009381 	            0.0000179 	        27924.0057289 
54 	     26.500 	            0.0009560 	            0.0000179 	        27925.3848844 
55 	     27.000 	            0.0009739 	            0.0000179 	        27924.4591786 
56 	     27.500 	            0.0009918 	            0.0000179 	        27924.7666286 
57 	     28.000 	            0.0010097 	            0.0000179 	        27924.9349896 
58 	     28.500 	            0.0010276 	            0.0000179 	        27925.6496504 
59 	     29.000 	            0.0010455 	            0.0000179 	        27924.6301875 
60 	     29.500 	            0.0010634 	            0.0000179 	        27924.1617524 
61 	     30.000 	            0.0010813 	            0.0000179 	        27923.9791635 
62 	     30.500 	            0.0010992 	            0.0000178 	        27925.4618892 
63 	     31.000 	            0.0011171 	            0.0000179 	        27924.8206833 
64 	     31.500 	            0.0011351 	            0.0000179 	        27924.1336929 
65 	     32.000 	            0.0011530 	            0.0000179 	        27924.2027875 
66 	     32.500 	            0.0011709 	            0.0000179 	        27924.2480303 
67 	     33.000 	            0.0011888 	            0.0000179 	        27923.3695101 
68 	     33.500 	            0.0012067 	            0.0000179 	        27923.7563446 
69 	     34.000 	            0.0012246 	            0.0000179 	        27924.0461245 
70 	     34.500 	            0.0012425 	            0.0000179 	        27923.4322232 
71 	     35.000 	            0.0012604 	            0.0000179 	        27924.5274140 
72 	     35.500 	            0.0012783 	            0.0000179 	        27924.8032748 
73 	     36.000 	            0.0012962 	            0.0000179 	        27924.6425373 
74 	     36.500 	            0.0013141 	            0.0000179 	        27924.0094215 
75 	     37.000 	            0.0013320 	            0.0000179 	        27924.4663059 
76 	     37.500 	            0.0013499 	            0.0000179 	        27924.3487560 
77 	     38.000 	            0.0013678 	            0.0000179 	        27924.5417777 
78 	     38.500 	            0.0013857 	            0.0000179 	        27924.4666723 
79 	     39.000 	            0.0014036 	            0.0000179 	        27924.0829688 
80 	     39.500 	            0.0014216 	            0.0000179 	        27923.9072847 
81 	     40.000 	            0.0014394 	            0.0000179 	        27924.4019400 
82 	     40.500 	            0.0014573 	            0.0000179 	        27924.3541421 
83 	     41.000 	            0.0014752 	            0.0000179 	        27925.1564918 
84 	     41.500 	            0.0014931 	            0.0000179 	        27925.0037521 
85 	     42.000 	            0.0015111 	            0.0000179 	        27924.3488488 
86 	     42.500 	            0.0015290 	            0.0000179 	        27924.4053361 
87 	     43.000 	            0.0015469 	            0.0000179 	        27924.0719661 
88 	     43.500 	            0.0015648 	            0.0000179 	        27924.0454026 
