# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000054 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000233 	            0.0000179 	        27938.2665930 
3 	      1.000 	            0.0000412 	            0.0000179 	        27917.0172334 
4 	      1.500 	            0.0000591 	            0.0000179 	        27939.9789281 
5 	      2.000 	            0.0000770 	            0.0000179 	        27922.5218319 
6 	      2.500 	            0.0000949 	            0.0000179 	        27927.9906667 
7 	      3.000 	            0.0001128 	            0.0000179 	        27923.7092989 
8 	      3.500 	            0.0001307 	            0.0000179 	        27926.0365838 
9 	      4.000 	            0.0001486 	            0.0000179 	        27928.4448001 
10 	      4.500 	            0.0001665 	            0.0000179 	        27926.1440732 
11 	      5.000 	            0.0001844 	            0.0000179 	        27926.7003212 
12 	      5.500 	            0.0002023 	            0.0000179 	        27925.6922799 
13 	      6.000 	            0.0002202 	            0.0000179 	        27923.9096754 
14 	      6.500 	            0.0002381 	            0.0000179 	        27926.3594666 
15 	      7.000 	            0.0002560 	            0.0000179 	        27926.8091111 
16 	      7.500 	            0.0002739 	            0.0000179 	        27928.1910156 
17 	      8.000 	            0.0002918 	            0.0000179 	        27927.2348379 
18 	      8.500 	            0.0003097 	            0.0000179 	        27927.1855663 
19 	      9.000 	            0.0003276 	            0.0000179 	        27926.9339685 
20 	      9.500 	            0.0003455 	            0.0000179 	        27927.3377937 
21 	     10.000 	            0.0003635 	            0.0000179 	        27926.3938306 
22 	     10.500 	            0.0003814 	            0.0000179 	        27925.8617697 
23 	     11.000 	            0.0003993 	            0.0000179 	        27926.6240832 
24 	     11.500 	            0.0004172 	            0.0000179 	        27926.7914687 
25 	     12.000 	            0.0004351 	            0.0000179 	        27926.1560714 
26 	     12.500 	            0.0004530 	            0.0000179 	        27926.7928847 
27 	     13.000 	            0.0004709 	            0.0000179 	        27926.0752531 
28 	     13.500 	            0.0004888 	            0.0000179 	        27926.0679015 
29 	     14.000 	            0.0005067 	            0.0000179 	        27927.1310255 
30 	     14.500 	            0.0005246 	            0.0000179 	        27926.5976530 
31 	     15.000 	            0.0005425 	            0.0000179 	        27925.9873847 
32 	     15.500 	            0.0005604 	            0.0000179 	        27925.4723888 
33 	     16.000 	            0.0005783 	            0.0000179 	        27925.6916553 
34 	     16.500 	            0.0005962 	            0.0000179 	        27926.4265049 
35 	     17.000 	            0.0006141 	            0.0000179 	        27925.9712861 
36 	     17.500 	            0.0006320 	            0.0000179 	        27925.7233676 
37 	     18.000 	            0.0006500 	            0.0000179 	        27925.2985915 
38 	     18.500 	            0.0006678 	            0.0000179 	        27926.0467646 
39 	     19.000 	            0.0006858 	            0.0000179 	        27925.2011534 
40 	     19.500 	            0.0007037 	            0.0000179 	        27925.6810383 
41 	     20.000 	            0.0007216 	            0.0000179 	        27925.1829338 
42 	     20.500 	            0.0007395 	            0.0000179 	        27925.0884515 
43 	     21.000 	            0.0007574 	            0.0000179 	        27925.3414806 
44 	     21.500 	            0.0007753 	            0.0000179 	        27925.7652589 
45 	     22.000 	            0.0007932 	            0.0000179 	        27925.8140058 
