# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000097 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000276 	            0.0000179 	        27923.5825996 
3 	      1.000 	            0.0000455 	            0.0000179 	        27913.5401133 
4 	      1.500 	            0.0000634 	            0.0000179 	        27909.1800395 
5 	      2.000 	            0.0000813 	            0.0000179 	        27919.3255733 
6 	      2.500 	            0.0000992 	            0.0000179 	        27931.9931562 
7 	      3.000 	            0.0001171 	            0.0000179 	        27922.3935651 
8 	      3.500 	            0.0001350 	            0.0000179 	        27927.3279569 
9 	      4.000 	            0.0001529 	            0.0000179 	        27923.7461663 
10 	      4.500 	            0.0001708 	            0.0000179 	        27926.5195178 
11 	      5.000 	            0.0001888 	            0.0000179 	        27919.7454152 
12 	      5.500 	            0.0002066 	            0.0000179 	        27927.1407868 
13 	      6.000 	            0.0002245 	            0.0000179 	        27926.5722400 
14 	      6.500 	            0.0002425 	            0.0000179 	        27925.4744299 
15 	      7.000 	            0.0002604 	            0.0000179 	        27926.6562101 
16 	      7.500 	            0.0002783 	            0.0000179 	        27926.7796445 
17 	      8.000 	            0.0002962 	            0.0000179 	        27926.0762883 
18 	      8.500 	            0.0003141 	            0.0000179 	        27926.1223670 
19 	      9.000 	            0.0003320 	            0.0000179 	        27924.7082975 
20 	      9.500 	            0.0003499 	            0.0000179 	        27926.1920587 
21 	     10.000 	            0.0003678 	            0.0000179 	        27926.3040225 
22 	     10.500 	            0.0003857 	            0.0000179 	        27925.7850879 
23 	     11.000 	            0.0004036 	            0.0000179 	        27925.4633174 
24 	     11.500 	            0.0004215 	            0.0000179 	        27923.2819512 
25 	     12.000 	            0.0004394 	            0.0000179 	        27926.3848254 
26 	     12.500 	            0.0004573 	            0.0000179 	        27925.8333034 
27 	     13.000 	            0.0004752 	            0.0000179 	        27924.4848698 
28 	     13.500 	            0.0004931 	            0.0000179 	        27924.3099057 
29 	     14.000 	            0.0005110 	            0.0000179 	        27925.6923540 
30 	     14.500 	            0.0005289 	            0.0000179 	        27926.2557786 
31 	     15.000 	            0.0005469 	            0.0000179 	        27924.4600219 
32 	     15.500 	            0.0005648 	            0.0000179 	        27925.0536516 
33 	     16.000 	            0.0005827 	            0.0000179 	        27925.3431334 
34 	     16.500 	            0.0006006 	            0.0000179 	        27925.2811531 
35 	     17.000 	            0.0006185 	            0.0000179 	        27925.4287076 
36 	     17.500 	            0.0006364 	            0.0000179 	        27925.1921663 
37 	     18.000 	            0.0006543 	            0.0000179 	        27924.6203123 
38 	     18.500 	            0.0006722 	            0.0000179 	        27925.5958801 
39 	     19.000 	            0.0006901 	            0.0000179 	        27924.2361821 
40 	     19.500 	            0.0007080 	            0.0000179 	        27925.3168084 
41 	     20.000 	            0.0007259 	            0.0000179 	        27924.0268028 
42 	     20.500 	            0.0007438 	            0.0000179 	        27925.7053336 
43 	     21.000 	            0.0007617 	            0.0000179 	        27925.0349993 
44 	     21.500 	            0.0007796 	            0.0000179 	        27925.2397350 
45 	     22.000 	            0.0007975 	            0.0000179 	        27924.2847950 
46 	     22.500 	            0.0008154 	            0.0000179 	        27925.4263796 
47 	     23.000 	            0.0008334 	            0.0000180 	        27923.3129073 
48 	     23.500 	            0.0008512 	            0.0000178 	        27925.9641893 
49 	     24.000 	            0.0008692 	            0.0000179 	        27924.5707055 
50 	     24.500 	            0.0008871 	            0.0000179 	        27924.8328292 
51 	     25.000 	            0.0009050 	            0.0000179 	        27925.0443026 
52 	     25.500 	            0.0009228 	            0.0000179 	        27925.4053715 
53 	     26.000 	            0.0009408 	            0.0000180 	        27923.9743076 
54 	     26.500 	            0.0009587 	            0.0000179 	        27924.1414096 
55 	     27.000 	            0.0009766 	            0.0000179 	        27924.5130886 
56 	     27.500 	            0.0009945 	            0.0000179 	        27925.3824723 
57 	     28.000 	            0.0010124 	            0.0000180 	        27924.0932144 
58 	     28.500 	            0.0010303 	            0.0000179 	        27924.8955668 
59 	     29.000 	            0.0010482 	            0.0000179 	        27924.7706971 
60 	     29.500 	            0.0010661 	            0.0000179 	        27924.1069380 
61 	     30.000 	            0.0010840 	            0.0000179 	        27924.2363268 
62 	     30.500 	            0.0011019 	            0.0000179 	        27924.7094836 
63 	     31.000 	            0.0011198 	            0.0000179 	        27924.5176794 
64 	     31.500 	            0.0011377 	            0.0000179 	        27924.6825867 
65 	     32.000 	            0.0011557 	            0.0000179 	        27924.2501916 
66 	     32.500 	            0.0011736 	            0.0000179 	        27924.4028491 
67 	     33.000 	            0.0011915 	            0.0000179 	        27924.1745833 
68 	     33.500 	            0.0012094 	            0.0000179 	        27924.3332088 
69 	     34.000 	            0.0012273 	            0.0000179 	        27924.6319911 
70 	     34.500 	            0.0012452 	            0.0000179 	        27923.8501537 
71 	     35.000 	            0.0012631 	            0.0000179 	        27924.2709166 
72 	     35.500 	            0.0012809 	            0.0000179 	        27925.2208287 
73 	     36.000 	            0.0012989 	            0.0000180 	        27924.0593236 
74 	     36.500 	            0.0013168 	            0.0000179 	        27924.3371657 
75 	     37.000 	            0.0013347 	            0.0000179 	        27923.9038248 
76 	     37.500 	            0.0013526 	            0.0000179 	        27924.5899175 
77 	     38.000 	            0.0013705 	            0.0000179 	        27923.7693713 
78 	     38.500 	            0.0013884 	            0.0000179 	        27924.2537759 
79 	     39.000 	            0.0014063 	            0.0000179 	        27924.8484293 
80 	     39.500 	            0.0014242 	            0.0000179 	        27924.5820180 
81 	     40.000 	            0.0014421 	            0.0000179 	        27924.3305502 
82 	     40.500 	            0.0014600 	            0.0000179 	        27924.3779136 
83 	     41.000 	            0.0014780 	            0.0000179 	        27923.6665703 
84 	     41.500 	            0.0014959 	            0.0000179 	        27923.9745793 
85 	     42.000 	            0.0015138 	            0.0000179 	        27923.5326269 
86 	     42.500 	            0.0015317 	            0.0000179 	        27924.1578065 
87 	     43.000 	            0.0015496 	            0.0000179 	        27924.4292070 
88 	     43.500 	            0.0015675 	            0.0000179 	        27924.4245504 
89 	     44.000 	            0.0015854 	            0.0000179 	        27924.4931643 
90 	     44.500 	            0.0016033 	            0.0000179 	        27924.7802822 
91 	     45.000 	            0.0016213 	            0.0000180 	        27923.3019089 
92 	     45.500 	            0.0016391 	            0.0000179 	        27924.0897076 
93 	     46.000 	            0.0016570 	            0.0000179 	        27923.8328007 
94 	     46.500 	            0.0016749 	            0.0000179 	        27924.1828200 
95 	     47.000 	            0.0016928 	            0.0000179 	        27923.9756444 
96 	     47.500 	            0.0017107 	            0.0000179 	        27923.8763429 
97 	     48.000 	            0.0017287 	            0.0000179 	        27923.7472620 
98 	     48.500 	            0.0017465 	            0.0000179 	        27924.0729533 
99 	     49.000 	            0.0017645 	            0.0000179 	        27924.0870996 
100 	     49.500 	            0.0017824 	            0.0000179 	        27924.1486911 
101 	     50.000 	            0.0018003 	            0.0000179 	        27923.9852873 
102 	     50.500 	            0.0018182 	            0.0000179 	        27924.1861677 
103 	     51.000 	            0.0018361 	            0.0000179 	        27924.1161371 
104 	     51.500 	            0.0018540 	            0.0000179 	        27924.2441843 
105 	     52.000 	            0.0018719 	            0.0000179 	        27923.7801293 
106 	     52.500 	            0.0018898 	            0.0000179 	        27924.4248425 
107 	     53.000 	            0.0019077 	            0.0000179 	        27924.1277759 
108 	     53.500 	            0.0019256 	            0.0000179 	        27924.1332522 
109 	     54.000 	            0.0019435 	            0.0000179 	        27923.7724228 
110 	     54.500 	            0.0019615 	            0.0000179 	        27923.5610494 
111 	     55.000 	            0.0019794 	            0.0000179 	        27923.6846925 
112 	     55.500 	            0.0019972 	            0.0000178 	        27924.5554130 
113 	     56.000 	            0.0020151 	            0.0000179 	        27923.9557373 
114 	     56.500 	            0.0020330 	            0.0000179 	        27923.9568729 
115 	     57.000 	            0.0020509 	            0.0000179 	        27924.0567805 
116 	     57.500 	            0.0020688 	            0.0000179 	        27924.5058467 
117 	     58.000 	            0.0020868 	            0.0000179 	        27923.9393178 
118 	     58.500 	            0.0021047 	            0.0000179 	        27923.8592679 
119 	     59.000 	            0.0021225 	            0.0000179 	        27924.4297527 
120 	     59.500 	            0.0021405 	            0.0000179 	        27923.9145441 
121 	     60.000 	            0.0021584 	            0.0000179 	        27924.1085463 
122 	     60.500 	            0.0021763 	            0.0000179 	        27924.3519260 
123 	     61.000 	            0.0021941 	            0.0000179 	        27924.6232517 
124 	     61.500 	            0.0022121 	            0.0000179 	        27924.4961404 
125 	     62.000 	            0.0022300 	            0.0000179 	        27923.9999195 
126 	     62.500 	            0.0022479 	            0.0000179 	        27924.3089264 
127 	     63.000 	            0.0022658 	            0.0000179 	        27923.9721534 
128 	     63.500 	            0.0022837 	            0.0000179 	        27924.4905008 
129 	     64.000 	            0.0023016 	            0.0000179 	        27924.4574789 
130 	     64.500 	            0.0023195 	            0.0000179 	        27924.4085541 
131 	     65.000 	            0.0023374 	            0.0000179 	        27924.0724307 
132 	     65.500 	            0.0023553 	            0.0000179 	        27924.1465999 
133 	     66.000 	            0.0023732 	            0.0000179 	        27924.3314528 
134 	     66.500 	            0.0023912 	            0.0000179 	        27923.8581179 
135 	     67.000 	            0.0024090 	            0.0000179 	        27924.2405668 
136 	     67.500 	            0.0024269 	            0.0000179 	        27924.3719081 
137 	     68.000 	            0.0024448 	            0.0000179 	        27924.5612098 
138 	     68.500 	            0.0024628 	            0.0000179 	        27924.2025439 
139 	     69.000 	            0.0024807 	            0.0000179 	        27923.8783649 
140 	     69.500 	            0.0024986 	            0.0000179 	        27924.3165992 
141 	     70.000 	            0.0025164 	            0.0000179 	        27924.8192049 
142 	     70.500 	            0.0025343 	            0.0000179 	        27924.6745718 
143 	     71.000 	            0.0025523 	            0.0000180 	        27923.9947965 
144 	     71.500 	            0.0025702 	            0.0000178 	        27924.7014168 
145 	     72.000 	            0.0025881 	            0.0000179 	        27924.3159330 
146 	     72.500 	            0.0026060 	            0.0000179 	        27924.3996688 
147 	     73.000 	            0.0026239 	            0.0000179 	        27924.3502813 
148 	     73.500 	            0.0026418 	            0.0000179 	        27924.3297032 
149 	     74.000 	            0.0026597 	            0.0000179 	        27924.3003233 
150 	     74.500 	            0.0026776 	            0.0000179 	        27924.3801781 
151 	     75.000 	            0.0026955 	            0.0000179 	        27924.3689097 
152 	     75.500 	            0.0027134 	            0.0000179 	        27924.3651471 
153 	     76.000 	            0.0027313 	            0.0000179 	        27924.2200705 
154 	     76.500 	            0.0027492 	            0.0000179 	        27924.3649207 
155 	     77.000 	            0.0027671 	            0.0000179 	        27924.9189821 
156 	     77.500 	            0.0027850 	            0.0000179 	        27924.7993022 
157 	     78.000 	            0.0028030 	            0.0000180 	        27924.0513877 
158 	     78.500 	            0.0028209 	            0.0000179 	        27924.4343740 
159 	     79.000 	            0.0028388 	            0.0000179 	        27924.2399853 
160 	     79.500 	            0.0028566 	            0.0000179 	        27924.6893948 
161 	     80.000 	            0.0028746 	            0.0000179 	        27924.6151704 
162 	     80.500 	            0.0028924 	            0.0000179 	        27924.7105227 
163 	     81.000 	            0.0029104 	            0.0000179 	        27924.3959139 
