# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000160 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000339 	            0.0000179 	        27949.9473249 
3 	      1.000 	            0.0000518 	            0.0000179 	        27938.5041293 
4 	      1.500 	            0.0000697 	            0.0000179 	        27948.7858705 
5 	      2.000 	            0.0000876 	            0.0000179 	        27925.8089586 
6 	      2.500 	            0.0001055 	            0.0000179 	        27928.5594637 
7 	      3.000 	            0.0001234 	            0.0000179 	        27923.7488843 
8 	      3.500 	            0.0001413 	            0.0000179 	        27933.3829801 
9 	      4.000 	            0.0001592 	            0.0000179 	        27928.6151741 
10 	      4.500 	            0.0001771 	            0.0000179 	        27932.1484850 
11 	      5.000 	            0.0001950 	            0.0000179 	        27928.7407371 
12 	      5.500 	            0.0002129 	            0.0000179 	        27930.7250211 
13 	      6.000 	            0.0002308 	            0.0000179 	        27927.8541429 
14 	      6.500 	            0.0002487 	            0.0000179 	        27928.9166288 
15 	      7.000 	            0.0002666 	            0.0000179 	        27928.1773995 
16 	      7.500 	            0.0002845 	            0.0000179 	        27929.9579217 
17 	      8.000 	            0.0003024 	            0.0000179 	        27927.2738365 
18 	      8.500 	            0.0003203 	            0.0000179 	        27928.8145143 
19 	      9.000 	            0.0003383 	            0.0000179 	        27926.1504426 
20 	      9.500 	            0.0003562 	            0.0000179 	        27926.8186287 
21 	     10.000 	            0.0003741 	            0.0000179 	        27925.2455147 
22 	     10.500 	            0.0003919 	            0.0000179 	        27927.9459222 
23 	     11.000 	            0.0004099 	            0.0000179 	        27927.5993292 
24 	     11.500 	            0.0004278 	            0.0000179 	        27927.4029311 
25 	     12.000 	            0.0004457 	            0.0000179 	        27925.8920924 
26 	     12.500 	            0.0004636 	            0.0000179 	        27927.4701088 
27 	     13.000 	            0.0004815 	            0.0000179 	        27927.4797615 
28 	     13.500 	            0.0004994 	            0.0000179 	        27927.2052565 
29 	     14.000 	            0.0005173 	            0.0000179 	        27926.2682618 
30 	     14.500 	            0.0005352 	            0.0000179 	        27927.9345629 
31 	     15.000 	            0.0005531 	            0.0000179 	        27927.4712461 
32 	     15.500 	            0.0005710 	            0.0000179 	        27926.8621621 
33 	     16.000 	            0.0005889 	            0.0000179 	        27926.2950299 
34 	     16.500 	            0.0006068 	            0.0000179 	        27926.6432397 
35 	     17.000 	            0.0006247 	            0.0000179 	        27926.2690709 
36 	     17.500 	            0.0006426 	            0.0000179 	        27926.9187874 
37 	     18.000 	            0.0006605 	            0.0000179 	        27926.1985212 
38 	     18.500 	            0.0006784 	            0.0000179 	        27927.0178544 
39 	     19.000 	            0.0006964 	            0.0000179 	        27925.9411129 
40 	     19.500 	            0.0007143 	            0.0000179 	        27925.5737417 
41 	     20.000 	            0.0007322 	            0.0000179 	        27925.6692044 
42 	     20.500 	            0.0007501 	            0.0000179 	        27926.3336868 
43 	     21.000 	            0.0007680 	            0.0000179 	        27925.3664253 
44 	     21.500 	            0.0007859 	            0.0000179 	        27925.7914352 
45 	     22.000 	            0.0008038 	            0.0000179 	        27925.6917768 
46 	     22.500 	            0.0008217 	            0.0000179 	        27924.4764455 
47 	     23.000 	            0.0008396 	            0.0000179 	        27925.6304502 
48 	     23.500 	            0.0008575 	            0.0000179 	        27926.1337008 
49 	     24.000 	            0.0008754 	            0.0000179 	        27925.5616035 
50 	     24.500 	            0.0008933 	            0.0000179 	        27925.8899136 
51 	     25.000 	            0.0009112 	            0.0000179 	        27925.6330362 
52 	     25.500 	            0.0009291 	            0.0000179 	        27925.2228821 
53 	     26.000 	            0.0009470 	            0.0000179 	        27925.1667515 
54 	     26.500 	            0.0009649 	            0.0000179 	        27926.1083945 
