# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000017 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000196 	            0.0000179 	        27903.2720842 
3 	      1.000 	            0.0000375 	            0.0000179 	        27916.4479492 
4 	      1.500 	            0.0000554 	            0.0000179 	        27923.0600768 
5 	      2.000 	            0.0000733 	            0.0000179 	        27929.3561708 
6 	      2.500 	            0.0000912 	            0.0000179 	        27923.8538439 
7 	      3.000 	            0.0001091 	            0.0000179 	        27923.7459681 
8 	      3.500 	            0.0001270 	            0.0000179 	        27923.7721115 
9 	      4.000 	            0.0001450 	            0.0000179 	        27924.2333939 
10 	      4.500 	            0.0001629 	            0.0000179 	        27923.3493963 
11 	      5.000 	            0.0001808 	            0.0000179 	        27924.0765342 
12 	      5.500 	            0.0001987 	            0.0000179 	        27922.1466934 
13 	      6.000 	            0.0002166 	            0.0000179 	        27925.2076249 
14 	      6.500 	            0.0002345 	            0.0000179 	        27924.3254681 
15 	      7.000 	            0.0002524 	            0.0000179 	        27925.3603272 
16 	      7.500 	            0.0002703 	            0.0000179 	        27924.8239984 
17 	      8.000 	            0.0002882 	            0.0000179 	        27923.2932808 
18 	      8.500 	            0.0003061 	            0.0000179 	        27925.1102274 
19 	      9.000 	            0.0003240 	            0.0000179 	        27926.0235180 
20 	      9.500 	            0.0003419 	            0.0000179 	        27925.3552954 
21 	     10.000 	            0.0003598 	            0.0000179 	        27924.7559522 
22 	     10.500 	            0.0003777 	            0.0000179 	        27924.5449981 
23 	     11.000 	            0.0003956 	            0.0000179 	        27926.3163497 
24 	     11.500 	            0.0004135 	            0.0000179 	        27924.8770746 
25 	     12.000 	            0.0004314 	            0.0000179 	        27925.3596993 
26 	     12.500 	            0.0004493 	            0.0000179 	        27924.3542365 
27 	     13.000 	            0.0004672 	            0.0000179 	        27924.9832695 
28 	     13.500 	            0.0004852 	            0.0000179 	        27923.7586399 
29 	     14.000 	            0.0005030 	            0.0000179 	        27925.3905805 
30 	     14.500 	            0.0005210 	            0.0000179 	        27924.3682286 
31 	     15.000 	            0.0005388 	            0.0000179 	        27925.9443924 
32 	     15.500 	            0.0005568 	            0.0000179 	        27924.1883176 
33 	     16.000 	            0.0005747 	            0.0000179 	        27924.7803522 
34 	     16.500 	            0.0005926 	            0.0000179 	        27924.6024373 
35 	     17.000 	            0.0006105 	            0.0000179 	        27925.2438060 
36 	     17.500 	            0.0006284 	            0.0000179 	        27924.6026368 
37 	     18.000 	            0.0006463 	            0.0000179 	        27925.9330370 
38 	     18.500 	            0.0006642 	            0.0000179 	        27925.6958896 
39 	     19.000 	            0.0006821 	            0.0000179 	        27925.1480760 
40 	     19.500 	            0.0007000 	            0.0000179 	        27924.5866834 
41 	     20.000 	            0.0007179 	            0.0000179 	        27925.4070605 
42 	     20.500 	            0.0007358 	            0.0000179 	        27924.5859215 
43 	     21.000 	            0.0007537 	            0.0000179 	        27925.1519878 
44 	     21.500 	            0.0007716 	            0.0000179 	        27924.9300910 
45 	     22.000 	            0.0007895 	            0.0000179 	        27925.0560718 
46 	     22.500 	            0.0008075 	            0.0000179 	        27924.3683818 
47 	     23.000 	            0.0008253 	            0.0000179 	        27925.4746776 
48 	     23.500 	            0.0008433 	            0.0000179 	        27924.4077006 
49 	     24.000 	            0.0008611 	            0.0000179 	        27925.0926829 
50 	     24.500 	            0.0008791 	            0.0000179 	        27924.1285099 
51 	     25.000 	            0.0008970 	            0.0000179 	        27925.0209935 
52 	     25.500 	            0.0009149 	            0.0000179 	        27924.4939894 
