# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000051 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000230 	            0.0000179 	        27947.9468225 
3 	      1.000 	            0.0000409 	            0.0000179 	        27923.5033114 
4 	      1.500 	            0.0000588 	            0.0000179 	        27934.0859844 
5 	      2.000 	            0.0000767 	            0.0000179 	        27926.0271888 
6 	      2.500 	            0.0000946 	            0.0000179 	        27933.5003343 
7 	      3.000 	            0.0001125 	            0.0000179 	        27924.6719354 
8 	      3.500 	            0.0001304 	            0.0000179 	        27931.4804623 
9 	      4.000 	            0.0001483 	            0.0000179 	        27927.5002095 
10 	      4.500 	            0.0001662 	            0.0000179 	        27927.2286293 
11 	      5.000 	            0.0001841 	            0.0000179 	        27931.4871922 
12 	      5.500 	            0.0002020 	            0.0000179 	        27928.1197129 
13 	      6.000 	            0.0002199 	            0.0000179 	        27928.7581193 
14 	      6.500 	            0.0002378 	            0.0000179 	        27928.5039549 
15 	      7.000 	            0.0002557 	            0.0000179 	        27925.5277145 
16 	      7.500 	            0.0002736 	            0.0000179 	        27926.8510387 
17 	      8.000 	            0.0002915 	            0.0000179 	        27929.5947388 
18 	      8.500 	            0.0003094 	            0.0000179 	        27928.7568168 
19 	      9.000 	            0.0003273 	            0.0000179 	        27927.6277887 
20 	      9.500 	            0.0003452 	            0.0000179 	        27927.6115876 
21 	     10.000 	            0.0003632 	            0.0000179 	        27926.9790408 
22 	     10.500 	            0.0003811 	            0.0000179 	        27925.9488255 
23 	     11.000 	            0.0003990 	            0.0000179 	        27926.9833273 
24 	     11.500 	            0.0004169 	            0.0000179 	        27927.6436494 
25 	     12.000 	            0.0004348 	            0.0000179 	        27925.9456470 
26 	     12.500 	            0.0004527 	            0.0000179 	        27927.4425679 
27 	     13.000 	            0.0004706 	            0.0000179 	        27925.5408625 
28 	     13.500 	            0.0004885 	            0.0000179 	        27927.7924935 
29 	     14.000 	            0.0005064 	            0.0000179 	        27926.3983883 
30 	     14.500 	            0.0005243 	            0.0000179 	        27927.1129068 
31 	     15.000 	            0.0005422 	            0.0000179 	        27926.0174011 
32 	     15.500 	            0.0005601 	            0.0000179 	        27926.3670164 
33 	     16.000 	            0.0005780 	            0.0000179 	        27925.5377153 
34 	     16.500 	            0.0005959 	            0.0000179 	        27926.3987135 
35 	     17.000 	            0.0006138 	            0.0000179 	        27925.4628638 
36 	     17.500 	            0.0006317 	            0.0000179 	        27926.0301191 
37 	     18.000 	            0.0006496 	            0.0000179 	        27926.0544724 
38 	     18.500 	            0.0006675 	            0.0000179 	        27925.9802250 
39 	     19.000 	            0.0006855 	            0.0000179 	        27925.9575554 
40 	     19.500 	            0.0007034 	            0.0000179 	        27925.8156201 
41 	     20.000 	            0.0007213 	            0.0000179 	        27925.9581938 
42 	     20.500 	            0.0007391 	            0.0000179 	        27926.8176821 
43 	     21.000 	            0.0007571 	            0.0000179 	        27926.3637913 
44 	     21.500 	            0.0007750 	            0.0000179 	        27925.5586447 
45 	     22.000 	            0.0007929 	            0.0000179 	        27925.2053839 
46 	     22.500 	            0.0008108 	            0.0000179 	        27926.4466952 
47 	     23.000 	            0.0008287 	            0.0000179 	        27926.5367236 
48 	     23.500 	            0.0008466 	            0.0000179 	        27925.2691613 
49 	     24.000 	            0.0008645 	            0.0000179 	        27925.1817630 
50 	     24.500 	            0.0008824 	            0.0000179 	        27925.8378983 
51 	     25.000 	            0.0009003 	            0.0000179 	        27926.3247984 
52 	     25.500 	            0.0009182 	            0.0000179 	        27925.9056545 
53 	     26.000 	            0.0009362 	            0.0000179 	        27924.8363550 
54 	     26.500 	            0.0009540 	            0.0000179 	        27925.3323017 
55 	     27.000 	            0.0009719 	            0.0000179 	        27925.5767579 
56 	     27.500 	            0.0009899 	            0.0000179 	        27925.1513316 
57 	     28.000 	            0.0010078 	            0.0000179 	        27924.8221528 
58 	     28.500 	            0.0010257 	            0.0000179 	        27925.4081869 
59 	     29.000 	            0.0010436 	            0.0000179 	        27925.3099002 
60 	     29.500 	            0.0010615 	            0.0000179 	        27925.4267855 
61 	     30.000 	            0.0010794 	            0.0000179 	        27925.1697918 
62 	     30.500 	            0.0010973 	            0.0000179 	        27924.9468182 
63 	     31.000 	            0.0011152 	            0.0000179 	        27925.3395076 
64 	     31.500 	            0.0011331 	            0.0000179 	        27925.9177168 
65 	     32.000 	            0.0011510 	            0.0000179 	        27925.4467538 
66 	     32.500 	            0.0011689 	            0.0000179 	        27924.3874209 
67 	     33.000 	            0.0011868 	            0.0000179 	        27924.9059491 
68 	     33.500 	            0.0012047 	            0.0000179 	        27925.9277729 
69 	     34.000 	            0.0012226 	            0.0000179 	        27924.9260047 
70 	     34.500 	            0.0012405 	            0.0000179 	        27924.9717976 
71 	     35.000 	            0.0012584 	            0.0000179 	        27924.8547401 
72 	     35.500 	            0.0012763 	            0.0000179 	        27925.1843057 
73 	     36.000 	            0.0012943 	            0.0000179 	        27924.8860781 
74 	     36.500 	            0.0013122 	            0.0000179 	        27924.4608793 
75 	     37.000 	            0.0013301 	            0.0000179 	        27923.7759246 
76 	     37.500 	            0.0013480 	            0.0000179 	        27924.7575812 
77 	     38.000 	            0.0013659 	            0.0000179 	        27924.6712834 
78 	     38.500 	            0.0013838 	            0.0000179 	        27924.6579971 
79 	     39.000 	            0.0014017 	            0.0000179 	        27924.8260290 
80 	     39.500 	            0.0014196 	            0.0000179 	        27925.2611115 
81 	     40.000 	            0.0014375 	            0.0000180 	        27924.2822698 
82 	     40.500 	            0.0014554 	            0.0000179 	        27924.4551454 
83 	     41.000 	            0.0014733 	            0.0000179 	        27924.4506360 
84 	     41.500 	            0.0014912 	            0.0000179 	        27924.4227677 
85 	     42.000 	            0.0015091 	            0.0000179 	        27924.3606364 
86 	     42.500 	            0.0015270 	            0.0000179 	        27924.8005474 
87 	     43.000 	            0.0015449 	            0.0000179 	        27924.5894150 
88 	     43.500 	            0.0015629 	            0.0000179 	        27924.1062810 
89 	     44.000 	            0.0015808 	            0.0000179 	        27924.3869698 
90 	     44.500 	            0.0015986 	            0.0000179 	        27925.2939231 
91 	     45.000 	            0.0016166 	            0.0000180 	        27924.0155568 
92 	     45.500 	            0.0016345 	            0.0000179 	        27924.3031234 
93 	     46.000 	            0.0016524 	            0.0000179 	        27923.9938520 
94 	     46.500 	            0.0016703 	            0.0000179 	        27924.0030230 
95 	     47.000 	            0.0016882 	            0.0000179 	        27924.2540458 
96 	     47.500 	            0.0017061 	            0.0000179 	        27924.3429143 
97 	     48.000 	            0.0017240 	            0.0000179 	        27924.1142416 
98 	     48.500 	            0.0017419 	            0.0000179 	        27924.5228303 
99 	     49.000 	            0.0017598 	            0.0000179 	        27924.1466815 
100 	     49.500 	            0.0017777 	            0.0000179 	        27924.3652151 
101 	     50.000 	            0.0017957 	            0.0000179 	        27923.7087634 
102 	     50.500 	            0.0018135 	            0.0000179 	        27924.2645155 
103 	     51.000 	            0.0018314 	            0.0000179 	        27924.6688662 
104 	     51.500 	            0.0018494 	            0.0000179 	        27924.0866227 
105 	     52.000 	            0.0018673 	            0.0000179 	        27924.0512876 
106 	     52.500 	            0.0018852 	            0.0000179 	        27924.2489868 
107 	     53.000 	            0.0019031 	            0.0000179 	        27924.5423436 
108 	     53.500 	            0.0019210 	            0.0000179 	        27924.5060189 
109 	     54.000 	            0.0019389 	            0.0000180 	        27923.8603369 
110 	     54.500 	            0.0019568 	            0.0000179 	        27924.3685391 
111 	     55.000 	            0.0019747 	            0.0000179 	        27924.1624672 
112 	     55.500 	            0.0019926 	            0.0000179 	        27924.6255480 
113 	     56.000 	            0.0020105 	            0.0000179 	        27924.5359034 
114 	     56.500 	            0.0020284 	            0.0000179 	        27924.2600645 
115 	     57.000 	            0.0020463 	            0.0000179 	        27924.3882881 
116 	     57.500 	            0.0020642 	            0.0000179 	        27924.4584522 
117 	     58.000 	            0.0020821 	            0.0000179 	        27924.5153720 
118 	     58.500 	            0.0021001 	            0.0000179 	        27924.0316323 
119 	     59.000 	            0.0021180 	            0.0000179 	        27924.0405192 
120 	     59.500 	            0.0021359 	            0.0000179 	        27924.0620705 
121 	     60.000 	            0.0021538 	            0.0000179 	        27924.0716755 
122 	     60.500 	            0.0021716 	            0.0000179 	        27924.6413925 
123 	     61.000 	            0.0021896 	            0.0000180 	        27924.0598357 
124 	     61.500 	            0.0022075 	            0.0000179 	        27924.2399398 
125 	     62.000 	            0.0022254 	            0.0000179 	        27924.4251157 
126 	     62.500 	            0.0022433 	            0.0000179 	        27924.1698061 
127 	     63.000 	            0.0022612 	            0.0000179 	        27924.2373165 
128 	     63.500 	            0.0022791 	            0.0000179 	        27924.7105593 
129 	     64.000 	            0.0022970 	            0.0000179 	        27924.1699174 
130 	     64.500 	            0.0023149 	            0.0000179 	        27924.3761011 
131 	     65.000 	            0.0023328 	            0.0000179 	        27924.6959221 
132 	     65.500 	            0.0023507 	            0.0000179 	        27924.4681315 
133 	     66.000 	            0.0023686 	            0.0000179 	        27924.5295655 
134 	     66.500 	            0.0023865 	            0.0000179 	        27924.6330006 
135 	     67.000 	            0.0024044 	            0.0000180 	        27924.0709852 
136 	     67.500 	            0.0024223 	            0.0000179 	        27924.2632194 
137 	     68.000 	            0.0024402 	            0.0000179 	        27924.5988779 
138 	     68.500 	            0.0024581 	            0.0000179 	        27924.6613527 
139 	     69.000 	            0.0024760 	            0.0000179 	        27924.7270712 
140 	     69.500 	            0.0024939 	            0.0000179 	        27924.5608498 
141 	     70.000 	            0.0025119 	            0.0000179 	        27924.3045498 
142 	     70.500 	            0.0025297 	            0.0000179 	        27924.5119287 
143 	     71.000 	            0.0025476 	            0.0000179 	        27924.6174163 
144 	     71.500 	            0.0025656 	            0.0000180 	        27924.0829973 
145 	     72.000 	            0.0025835 	            0.0000179 	        27924.2284096 
146 	     72.500 	            0.0026013 	            0.0000179 	        27924.7349912 
147 	     73.000 	            0.0026193 	            0.0000179 	        27924.6626415 
148 	     73.500 	            0.0026372 	            0.0000179 	        27924.3280889 
149 	     74.000 	            0.0026551 	            0.0000179 	        27924.4470583 
150 	     74.500 	            0.0026730 	            0.0000179 	        27924.3347637 
151 	     75.000 	            0.0026909 	            0.0000179 	        27924.8467453 
152 	     75.500 	            0.0027088 	            0.0000179 	        27924.6674833 
153 	     76.000 	            0.0027267 	            0.0000179 	        27925.0278757 
154 	     76.500 	            0.0027446 	            0.0000179 	        27924.9568921 
155 	     77.000 	            0.0027625 	            0.0000179 	        27924.7019131 
156 	     77.500 	            0.0027804 	            0.0000179 	        27924.7137472 
157 	     78.000 	            0.0027983 	            0.0000179 	        27924.5794345 
158 	     78.500 	            0.0028162 	            0.0000179 	        27924.3968432 
159 	     79.000 	            0.0028341 	            0.0000179 	        27924.7245782 
160 	     79.500 	            0.0028521 	            0.0000179 	        27924.3831200 
161 	     80.000 	            0.0028700 	            0.0000179 	        27924.2417840 
162 	     80.500 	            0.0028878 	            0.0000179 	        27924.6553001 
163 	     81.000 	            0.0029057 	            0.0000179 	        27924.8384968 
164 	     81.500 	            0.0029237 	            0.0000179 	        27924.4281266 
165 	     82.000 	            0.0029415 	            0.0000179 	        27924.7728276 
166 	     82.500 	            0.0029594 	            0.0000179 	        27924.8061239 
167 	     83.000 	            0.0029774 	            0.0000179 	        27924.7753408 
168 	     83.500 	            0.0029952 	            0.0000179 	        27924.9111703 
169 	     84.000 	            0.0030132 	            0.0000179 	        27924.8020484 
170 	     84.500 	            0.0030311 	            0.0000179 	        27924.7624258 
171 	     85.000 	            0.0030490 	            0.0000179 	        27924.8747012 
172 	     85.500 	            0.0030668 	            0.0000179 	        27925.2102189 
173 	     86.000 	            0.0030848 	            0.0000180 	        27924.5231956 
174 	     86.500 	            0.0031027 	            0.0000178 	        27925.0569175 
175 	     87.000 	            0.0031206 	            0.0000179 	        27924.8751924 
176 	     87.500 	            0.0031385 	            0.0000179 	        27924.7797009 
177 	     88.000 	            0.0031564 	            0.0000179 	        27924.8348806 
178 	     88.500 	            0.0031743 	            0.0000179 	        27924.8062290 
179 	     89.000 	            0.0031922 	            0.0000179 	        27924.7418188 
180 	     89.500 	            0.0032101 	            0.0000179 	        27924.7289444 
181 	     90.000 	            0.0032280 	            0.0000179 	        27924.6511519 
182 	     90.500 	            0.0032459 	            0.0000179 	        27924.8533778 
183 	     91.000 	            0.0032638 	            0.0000179 	        27925.2322726 
184 	     91.500 	            0.0032817 	            0.0000179 	        27924.9406076 
185 	     92.000 	            0.0032996 	            0.0000179 	        27924.7824970 
186 	     92.500 	            0.0033175 	            0.0000179 	        27924.8182477 
187 	     93.000 	            0.0033355 	            0.0000180 	        27924.3802846 
188 	     93.500 	            0.0033533 	            0.0000178 	        27925.0832926 
189 	     94.000 	            0.0033713 	            0.0000180 	        27924.6122733 
190 	     94.500 	            0.0033892 	            0.0000179 	        27924.6380737 
191 	     95.000 	            0.0034071 	            0.0000179 	        27924.8810596 
192 	     95.500 	            0.0034250 	            0.0000179 	        27924.6149829 
193 	     96.000 	            0.0034429 	            0.0000179 	        27924.7204237 
194 	     96.500 	            0.0034608 	            0.0000179 	        27924.9911474 
195 	     97.000 	            0.0034787 	            0.0000180 	        27924.4792287 
196 	     97.500 	            0.0034967 	            0.0000179 	        27924.3789514 
197 	     98.000 	            0.0035146 	            0.0000179 	        27924.3842102 
198 	     98.500 	            0.0035324 	            0.0000179 	        27924.6639331 
199 	     99.000 	            0.0035503 	            0.0000179 	        27924.7179261 
200 	     99.500 	            0.0035682 	            0.0000179 	        27924.7179379 
201 	    100.000 	            0.0035861 	            0.0000179 	        27925.0576292 
202 	    100.500 	            0.0036041 	            0.0000180 	        27924.2203675 
203 	    101.000 	            0.0036220 	            0.0000179 	        27924.5945158 
204 	    101.500 	            0.0036399 	            0.0000180 	        27924.2261972 
205 	    102.000 	            0.0036577 	            0.0000178 	        27924.8176237 
206 	    102.500 	            0.0036757 	            0.0000180 	        27924.4175443 
