# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000190 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000368 	            0.0000179 	        27960.0298532 
3 	      1.000 	            0.0000548 	            0.0000179 	        27926.9287439 
4 	      1.500 	            0.0000726 	            0.0000179 	        27941.1984288 
5 	      2.000 	            0.0000906 	            0.0000179 	        27926.5799498 
6 	      2.500 	            0.0001085 	            0.0000179 	        27931.6443633 
7 	      3.000 	            0.0001264 	            0.0000179 	        27932.4380581 
8 	      3.500 	            0.0001443 	            0.0000179 	        27931.4529612 
9 	      4.000 	            0.0001622 	            0.0000179 	        27925.4489907 
10 	      4.500 	            0.0001801 	            0.0000179 	        27933.6245195 
11 	      5.000 	            0.0001980 	            0.0000180 	        27924.3561580 
12 	      5.500 	            0.0002159 	            0.0000179 	        27928.6660484 
13 	      6.000 	            0.0002338 	            0.0000179 	        27927.1353123 
14 	      6.500 	            0.0002517 	            0.0000179 	        27927.8988605 
15 	      7.000 	            0.0002696 	            0.0000179 	        27925.3818167 
16 	      7.500 	            0.0002875 	            0.0000179 	        27929.8149142 
17 	      8.000 	            0.0003054 	            0.0000179 	        27926.0453339 
18 	      8.500 	            0.0003233 	            0.0000179 	        27929.4773836 
19 	      9.000 	            0.0003412 	            0.0000179 	        27926.9774807 
20 	      9.500 	            0.0003591 	            0.0000179 	        27926.4412307 
21 	     10.000 	            0.0003771 	            0.0000179 	        27924.8077169 
22 	     10.500 	            0.0003949 	            0.0000179 	        27926.6443708 
23 	     11.000 	            0.0004128 	            0.0000179 	        27926.6215867 
24 	     11.500 	            0.0004307 	            0.0000179 	        27927.6374671 
25 	     12.000 	            0.0004486 	            0.0000179 	        27927.4058382 
26 	     12.500 	            0.0004665 	            0.0000179 	        27927.2974922 
27 	     13.000 	            0.0004845 	            0.0000179 	        27926.0181316 
28 	     13.500 	            0.0005024 	            0.0000179 	        27926.4418733 
29 	     14.000 	            0.0005203 	            0.0000179 	        27926.8461000 
30 	     14.500 	            0.0005382 	            0.0000179 	        27925.9636314 
31 	     15.000 	            0.0005561 	            0.0000179 	        27925.4818926 
32 	     15.500 	            0.0005740 	            0.0000179 	        27926.1853476 
33 	     16.000 	            0.0005919 	            0.0000179 	        27925.2055302 
34 	     16.500 	            0.0006098 	            0.0000179 	        27926.1140601 
35 	     17.000 	            0.0006277 	            0.0000179 	        27925.7385779 
36 	     17.500 	            0.0006456 	            0.0000179 	        27925.4169642 
37 	     18.000 	            0.0006635 	            0.0000179 	        27924.9619733 
38 	     18.500 	            0.0006814 	            0.0000179 	        27927.0901493 
39 	     19.000 	            0.0006993 	            0.0000179 	        27925.7382726 
40 	     19.500 	            0.0007172 	            0.0000179 	        27926.3758194 
41 	     20.000 	            0.0007351 	            0.0000179 	        27926.3390878 
42 	     20.500 	            0.0007531 	            0.0000179 	        27925.5192140 
43 	     21.000 	            0.0007710 	            0.0000179 	        27925.4813239 
44 	     21.500 	            0.0007888 	            0.0000179 	        27925.9776359 
45 	     22.000 	            0.0008068 	            0.0000179 	        27925.4029686 
46 	     22.500 	            0.0008247 	            0.0000179 	        27925.2736733 
47 	     23.000 	            0.0008426 	            0.0000179 	        27925.3277455 
48 	     23.500 	            0.0008604 	            0.0000179 	        27926.8063518 
49 	     24.000 	            0.0008784 	            0.0000180 	        27924.8277131 
50 	     24.500 	            0.0008963 	            0.0000179 	        27925.7451169 
51 	     25.000 	            0.0009142 	            0.0000179 	        27924.4585655 
52 	     25.500 	            0.0009321 	            0.0000179 	        27925.1958144 
53 	     26.000 	            0.0009500 	            0.0000179 	        27925.1253727 
54 	     26.500 	            0.0009679 	            0.0000179 	        27925.2835945 
55 	     27.000 	            0.0009858 	            0.0000179 	        27925.2912732 
56 	     27.500 	            0.0010037 	            0.0000179 	        27925.7447786 
57 	     28.000 	            0.0010216 	            0.0000179 	        27925.2681915 
58 	     28.500 	            0.0010395 	            0.0000179 	        27925.3206702 
59 	     29.000 	            0.0010575 	            0.0000179 	        27924.3816811 
60 	     29.500 	            0.0010753 	            0.0000179 	        27925.4136802 
61 	     30.000 	            0.0010933 	            0.0000179 	        27924.7283456 
62 	     30.500 	            0.0011112 	            0.0000179 	        27924.5508575 
63 	     31.000 	            0.0011291 	            0.0000179 	        27925.2363675 
64 	     31.500 	            0.0011470 	            0.0000179 	        27924.4885746 
65 	     32.000 	            0.0011649 	            0.0000179 	        27923.8667842 
66 	     32.500 	            0.0011828 	            0.0000179 	        27924.6600552 
67 	     33.000 	            0.0012007 	            0.0000179 	        27925.1513284 
68 	     33.500 	            0.0012186 	            0.0000179 	        27925.5111254 
69 	     34.000 	            0.0012365 	            0.0000180 	        27924.4049897 
70 	     34.500 	            0.0012544 	            0.0000179 	        27925.4286301 
71 	     35.000 	            0.0012723 	            0.0000180 	        27924.1700451 
72 	     35.500 	            0.0012902 	            0.0000178 	        27925.5053941 
73 	     36.000 	            0.0013081 	            0.0000179 	        27924.6643969 
74 	     36.500 	            0.0013260 	            0.0000179 	        27925.4287288 
75 	     37.000 	            0.0013440 	            0.0000179 	        27924.5079802 
76 	     37.500 	            0.0013619 	            0.0000179 	        27924.6397821 
77 	     38.000 	            0.0013798 	            0.0000179 	        27924.4633936 
78 	     38.500 	            0.0013977 	            0.0000179 	        27924.4269065 
79 	     39.000 	            0.0014156 	            0.0000179 	        27923.9887199 
80 	     39.500 	            0.0014335 	            0.0000179 	        27924.5529595 
81 	     40.000 	            0.0014514 	            0.0000179 	        27924.1259281 
