# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000179 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000358 	            0.0000179 	        27911.1088130 
3 	      1.000 	            0.0000537 	            0.0000179 	        27929.2376014 
4 	      1.500 	            0.0000716 	            0.0000179 	        27924.0829133 
5 	      2.000 	            0.0000895 	            0.0000179 	        27929.7786051 
6 	      2.500 	            0.0001074 	            0.0000179 	        27926.9387301 
7 	      3.000 	            0.0001253 	            0.0000179 	        27925.6894223 
8 	      3.500 	            0.0001432 	            0.0000179 	        27925.4364138 
9 	      4.000 	            0.0001611 	            0.0000179 	        27927.9500988 
10 	      4.500 	            0.0001791 	            0.0000179 	        27922.7743258 
11 	      5.000 	            0.0001969 	            0.0000179 	        27926.8269396 
12 	      5.500 	            0.0002149 	            0.0000179 	        27924.4123259 
13 	      6.000 	            0.0002327 	            0.0000179 	        27928.1325238 
14 	      6.500 	            0.0002507 	            0.0000179 	        27925.1613539 
15 	      7.000 	            0.0002686 	            0.0000179 	        27926.4302888 
16 	      7.500 	            0.0002864 	            0.0000179 	        27928.0258385 
17 	      8.000 	            0.0003044 	            0.0000179 	        27926.6672155 
18 	      8.500 	            0.0003223 	            0.0000179 	        27925.6436746 
19 	      9.000 	            0.0003402 	            0.0000179 	        27927.3214402 
20 	      9.500 	            0.0003581 	            0.0000179 	        27924.3863340 
21 	     10.000 	            0.0003760 	            0.0000179 	        27926.7045707 
22 	     10.500 	            0.0003939 	            0.0000179 	        27924.3467331 
23 	     11.000 	            0.0004118 	            0.0000179 	        27926.1227283 
24 	     11.500 	            0.0004297 	            0.0000179 	        27924.3956225 
25 	     12.000 	            0.0004476 	            0.0000179 	        27925.5226430 
26 	     12.500 	            0.0004655 	            0.0000179 	        27924.9661838 
27 	     13.000 	            0.0004834 	            0.0000179 	        27926.3669507 
28 	     13.500 	            0.0005013 	            0.0000179 	        27925.2932499 
29 	     14.000 	            0.0005192 	            0.0000179 	        27926.9639571 
30 	     14.500 	            0.0005371 	            0.0000179 	        27925.9468522 
31 	     15.000 	            0.0005550 	            0.0000179 	        27926.1707298 
32 	     15.500 	            0.0005730 	            0.0000179 	        27925.2616204 
33 	     16.000 	            0.0005908 	            0.0000179 	        27926.1507756 
34 	     16.500 	            0.0006088 	            0.0000179 	        27925.0176433 
35 	     17.000 	            0.0006267 	            0.0000179 	        27925.9360141 
36 	     17.500 	            0.0006446 	            0.0000179 	        27925.1349804 
37 	     18.000 	            0.0006625 	            0.0000179 	        27926.1261528 
38 	     18.500 	            0.0006804 	            0.0000179 	        27924.5817745 
39 	     19.000 	            0.0006983 	            0.0000179 	        27925.5190262 
40 	     19.500 	            0.0007162 	            0.0000179 	        27924.9918586 
41 	     20.000 	            0.0007341 	            0.0000179 	        27925.0269463 
42 	     20.500 	            0.0007520 	            0.0000179 	        27924.7434761 
43 	     21.000 	            0.0007699 	            0.0000179 	        27925.1993689 
44 	     21.500 	            0.0007878 	            0.0000179 	        27925.0767552 
45 	     22.000 	            0.0008057 	            0.0000179 	        27925.6680209 
46 	     22.500 	            0.0008236 	            0.0000179 	        27924.6072045 
47 	     23.000 	            0.0008415 	            0.0000179 	        27925.7482446 
48 	     23.500 	            0.0008594 	            0.0000179 	        27925.7328070 
49 	     24.000 	            0.0008773 	            0.0000179 	        27925.7519374 
50 	     24.500 	            0.0008953 	            0.0000179 	        27924.5964035 
51 	     25.000 	            0.0009132 	            0.0000179 	        27925.1410749 
52 	     25.500 	            0.0009311 	            0.0000179 	        27924.8580779 
53 	     26.000 	            0.0009489 	            0.0000179 	        27925.5303975 
54 	     26.500 	            0.0009669 	            0.0000179 	        27924.6262021 
55 	     27.000 	            0.0009848 	            0.0000179 	        27924.5400374 
56 	     27.500 	            0.0010027 	            0.0000179 	        27925.0173496 
57 	     28.000 	            0.0010206 	            0.0000179 	        27925.3757455 
58 	     28.500 	            0.0010385 	            0.0000179 	        27924.3371224 
59 	     29.000 	            0.0010564 	            0.0000179 	        27924.9559909 
60 	     29.500 	            0.0010743 	            0.0000179 	        27924.1278409 
61 	     30.000 	            0.0010922 	            0.0000179 	        27924.6069559 
62 	     30.500 	            0.0011101 	            0.0000179 	        27924.2778189 
63 	     31.000 	            0.0011280 	            0.0000179 	        27924.8674978 
64 	     31.500 	            0.0011459 	            0.0000179 	        27924.5333272 
65 	     32.000 	            0.0011638 	            0.0000179 	        27924.6714734 
66 	     32.500 	            0.0011818 	            0.0000179 	        27924.5358896 
67 	     33.000 	            0.0011996 	            0.0000179 	        27924.8560258 
68 	     33.500 	            0.0012176 	            0.0000179 	        27924.5109758 
69 	     34.000 	            0.0012354 	            0.0000179 	        27925.0298841 
70 	     34.500 	            0.0012534 	            0.0000180 	        27923.7710878 
71 	     35.000 	            0.0012713 	            0.0000179 	        27924.4632474 
72 	     35.500 	            0.0012892 	            0.0000179 	        27924.2971793 
73 	     36.000 	            0.0013071 	            0.0000179 	        27924.4075469 
74 	     36.500 	            0.0013250 	            0.0000179 	        27924.0607610 
75 	     37.000 	            0.0013429 	            0.0000179 	        27924.1456323 
76 	     37.500 	            0.0013608 	            0.0000179 	        27924.4559518 
77 	     38.000 	            0.0013787 	            0.0000179 	        27924.0237452 
78 	     38.500 	            0.0013966 	            0.0000179 	        27924.2256489 
79 	     39.000 	            0.0014146 	            0.0000179 	        27923.8401206 
80 	     39.500 	            0.0014325 	            0.0000179 	        27924.0900587 
81 	     40.000 	            0.0014504 	            0.0000179 	        27924.1800720 
82 	     40.500 	            0.0014682 	            0.0000179 	        27924.4465650 
83 	     41.000 	            0.0014862 	            0.0000179 	        27924.2393692 
84 	     41.500 	            0.0015041 	            0.0000179 	        27923.7432026 
85 	     42.000 	            0.0015220 	            0.0000179 	        27924.4584926 
86 	     42.500 	            0.0015399 	            0.0000179 	        27923.6616177 
87 	     43.000 	            0.0015578 	            0.0000179 	        27924.6582560 
88 	     43.500 	            0.0015757 	            0.0000179 	        27924.1789320 
89 	     44.000 	            0.0015936 	            0.0000179 	        27924.4062570 
90 	     44.500 	            0.0016115 	            0.0000179 	        27924.1102213 
91 	     45.000 	            0.0016294 	            0.0000179 	        27924.3892875 
92 	     45.500 	            0.0016473 	            0.0000179 	        27924.1960900 
93 	     46.000 	            0.0016652 	            0.0000179 	        27924.1317890 
94 	     46.500 	            0.0016831 	            0.0000179 	        27923.9508823 
95 	     47.000 	            0.0017010 	            0.0000179 	        27924.3039723 
96 	     47.500 	            0.0017189 	            0.0000179 	        27924.0788113 
97 	     48.000 	            0.0017368 	            0.0000179 	        27924.5855296 
98 	     48.500 	            0.0017547 	            0.0000179 	        27924.2172014 
99 	     49.000 	            0.0017726 	            0.0000179 	        27924.5846147 
100 	     49.500 	            0.0017905 	            0.0000179 	        27924.4499154 
101 	     50.000 	            0.0018085 	            0.0000179 	        27924.1442469 
102 	     50.500 	            0.0018264 	            0.0000179 	        27924.4394717 
103 	     51.000 	            0.0018443 	            0.0000179 	        27924.2599847 
104 	     51.500 	            0.0018622 	            0.0000179 	        27923.9047224 
105 	     52.000 	            0.0018801 	            0.0000179 	        27924.2946218 
106 	     52.500 	            0.0018980 	            0.0000179 	        27924.0479295 
107 	     53.000 	            0.0019159 	            0.0000179 	        27924.5857416 
108 	     53.500 	            0.0019338 	            0.0000179 	        27924.4251482 
109 	     54.000 	            0.0019517 	            0.0000180 	        27923.7441457 
110 	     54.500 	            0.0019696 	            0.0000179 	        27924.3663960 
111 	     55.000 	            0.0019875 	            0.0000179 	        27924.2561183 
112 	     55.500 	            0.0020054 	            0.0000179 	        27924.3985153 
113 	     56.000 	            0.0020233 	            0.0000179 	        27924.5228416 
114 	     56.500 	            0.0020413 	            0.0000179 	        27923.9378131 
115 	     57.000 	            0.0020592 	            0.0000179 	        27923.7779836 
116 	     57.500 	            0.0020770 	            0.0000179 	        27924.1634843 
117 	     58.000 	            0.0020950 	            0.0000179 	        27923.9685428 
118 	     58.500 	            0.0021129 	            0.0000179 	        27924.2863288 
119 	     59.000 	            0.0021308 	            0.0000179 	        27924.0689477 
120 	     59.500 	            0.0021486 	            0.0000179 	        27924.5770229 
121 	     60.000 	            0.0021666 	            0.0000179 	        27924.1269552 
122 	     60.500 	            0.0021845 	            0.0000179 	        27924.2814343 
123 	     61.000 	            0.0022024 	            0.0000179 	        27924.4611601 
124 	     61.500 	            0.0022203 	            0.0000179 	        27924.2775660 
125 	     62.000 	            0.0022382 	            0.0000179 	        27924.6381805 
126 	     62.500 	            0.0022561 	            0.0000179 	        27924.6954113 
127 	     63.000 	            0.0022740 	            0.0000179 	        27924.2237069 
128 	     63.500 	            0.0022920 	            0.0000179 	        27923.7216054 
129 	     64.000 	            0.0023098 	            0.0000178 	        27924.4401938 
130 	     64.500 	            0.0023277 	            0.0000179 	        27924.0398845 
131 	     65.000 	            0.0023456 	            0.0000179 	        27924.2122528 
132 	     65.500 	            0.0023635 	            0.0000179 	        27924.5611575 
133 	     66.000 	            0.0023814 	            0.0000179 	        27924.1803553 
134 	     66.500 	            0.0023994 	            0.0000179 	        27924.0251611 
135 	     67.000 	            0.0024173 	            0.0000179 	        27924.1692016 
136 	     67.500 	            0.0024352 	            0.0000179 	        27923.9133458 
137 	     68.000 	            0.0024531 	            0.0000179 	        27923.9635077 
138 	     68.500 	            0.0024709 	            0.0000178 	        27924.7299971 
139 	     69.000 	            0.0024889 	            0.0000179 	        27924.3479145 
140 	     69.500 	            0.0025067 	            0.0000179 	        27924.6820927 
141 	     70.000 	            0.0025247 	            0.0000180 	        27924.1376954 
142 	     70.500 	            0.0025426 	            0.0000179 	        27924.3734217 
143 	     71.000 	            0.0025605 	            0.0000179 	        27924.3078716 
144 	     71.500 	            0.0025783 	            0.0000178 	        27925.0032790 
145 	     72.000 	            0.0025963 	            0.0000179 	        27924.7335897 
146 	     72.500 	            0.0026142 	            0.0000179 	        27924.3338971 
147 	     73.000 	            0.0026322 	            0.0000180 	        27923.8306506 
148 	     73.500 	            0.0026500 	            0.0000179 	        27924.2073782 
149 	     74.000 	            0.0026679 	            0.0000179 	        27924.3119013 
150 	     74.500 	            0.0026858 	            0.0000178 	        27924.9352529 
151 	     75.000 	            0.0027037 	            0.0000180 	        27924.4080894 
152 	     75.500 	            0.0027216 	            0.0000179 	        27924.3675201 
153 	     76.000 	            0.0027395 	            0.0000179 	        27924.4062712 
154 	     76.500 	            0.0027575 	            0.0000179 	        27924.1149395 
155 	     77.000 	            0.0027753 	            0.0000179 	        27924.5775494 
156 	     77.500 	            0.0027932 	            0.0000179 	        27924.4600126 
157 	     78.000 	            0.0028112 	            0.0000179 	        27924.3505809 
158 	     78.500 	            0.0028291 	            0.0000179 	        27924.2783438 
159 	     79.000 	            0.0028469 	            0.0000179 	        27924.6150591 
160 	     79.500 	            0.0028649 	            0.0000179 	        27924.4391483 
161 	     80.000 	            0.0028827 	            0.0000178 	        27925.1237503 
162 	     80.500 	            0.0029007 	            0.0000180 	        27924.4826188 
163 	     81.000 	            0.0029185 	            0.0000179 	        27924.7984447 
164 	     81.500 	            0.0029365 	            0.0000179 	        27924.6405558 
165 	     82.000 	            0.0029543 	            0.0000179 	        27925.0659892 
166 	     82.500 	            0.0029723 	            0.0000180 	        27924.5616031 
167 	     83.000 	            0.0029902 	            0.0000179 	        27924.6693711 
168 	     83.500 	            0.0030081 	            0.0000179 	        27924.5845021 
169 	     84.000 	            0.0030260 	            0.0000179 	        27924.2832447 
170 	     84.500 	            0.0030439 	            0.0000179 	        27924.4198989 
171 	     85.000 	            0.0030618 	            0.0000179 	        27924.4877373 
172 	     85.500 	            0.0030797 	            0.0000179 	        27924.6179497 
173 	     86.000 	            0.0030976 	            0.0000179 	        27924.5679152 
174 	     86.500 	            0.0031156 	            0.0000179 	        27924.2883095 
175 	     87.000 	            0.0031334 	            0.0000179 	        27924.5116756 
176 	     87.500 	            0.0031513 	            0.0000179 	        27924.6078722 
177 	     88.000 	            0.0031692 	            0.0000179 	        27924.5482597 
178 	     88.500 	            0.0031871 	            0.0000179 	        27924.6469538 
179 	     89.000 	            0.0032050 	            0.0000179 	        27924.8989544 
180 	     89.500 	            0.0032230 	            0.0000180 	        27924.3779013 
181 	     90.000 	            0.0032408 	            0.0000179 	        27924.8026193 
182 	     90.500 	            0.0032587 	            0.0000179 	        27924.7883156 
183 	     91.000 	            0.0032767 	            0.0000179 	        27924.4121525 
184 	     91.500 	            0.0032947 	            0.0000180 	        27923.9384329 
185 	     92.000 	            0.0033126 	            0.0000179 	        27924.0415298 
