# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000086 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000265 	            0.0000179 	        27937.6560645 
3 	      1.000 	            0.0000444 	            0.0000179 	        27929.4561169 
4 	      1.500 	            0.0000623 	            0.0000179 	        27940.5546780 
5 	      2.000 	            0.0000802 	            0.0000179 	        27931.0091754 
6 	      2.500 	            0.0000981 	            0.0000179 	        27934.0740482 
7 	      3.000 	            0.0001160 	            0.0000179 	        27932.0553885 
8 	      3.500 	            0.0001339 	            0.0000179 	        27929.2246351 
9 	      4.000 	            0.0001518 	            0.0000179 	        27931.0700200 
10 	      4.500 	            0.0001697 	            0.0000179 	        27925.7718794 
11 	      5.000 	            0.0001876 	            0.0000179 	        27931.1106634 
12 	      5.500 	            0.0002055 	            0.0000179 	        27928.9755245 
13 	      6.000 	            0.0002234 	            0.0000179 	        27928.2607350 
14 	      6.500 	            0.0002414 	            0.0000179 	        27927.1272171 
15 	      7.000 	            0.0002593 	            0.0000179 	        27924.7117409 
16 	      7.500 	            0.0002772 	            0.0000179 	        27928.0456561 
17 	      8.000 	            0.0002951 	            0.0000179 	        27925.6339643 
18 	      8.500 	            0.0003129 	            0.0000179 	        27930.1274520 
19 	      9.000 	            0.0003309 	            0.0000179 	        27926.6791174 
20 	      9.500 	            0.0003488 	            0.0000179 	        27928.9858692 
21 	     10.000 	            0.0003667 	            0.0000179 	        27927.8054828 
22 	     10.500 	            0.0003846 	            0.0000179 	        27926.7712037 
23 	     11.000 	            0.0004025 	            0.0000179 	        27925.2067469 
24 	     11.500 	            0.0004204 	            0.0000179 	        27926.8114686 
25 	     12.000 	            0.0004383 	            0.0000179 	        27928.5571859 
26 	     12.500 	            0.0004562 	            0.0000179 	        27927.3930864 
27 	     13.000 	            0.0004741 	            0.0000179 	        27927.5046097 
28 	     13.500 	            0.0004920 	            0.0000179 	        27927.2558103 
29 	     14.000 	            0.0005099 	            0.0000179 	        27926.6732263 
30 	     14.500 	            0.0005278 	            0.0000179 	        27926.9325274 
31 	     15.000 	            0.0005457 	            0.0000179 	        27925.5959800 
32 	     15.500 	            0.0005636 	            0.0000179 	        27927.0475726 
33 	     16.000 	            0.0005816 	            0.0000179 	        27925.1206687 
34 	     16.500 	            0.0005995 	            0.0000179 	        27925.7050928 
35 	     17.000 	            0.0006174 	            0.0000179 	        27925.6042566 
36 	     17.500 	            0.0006353 	            0.0000179 	        27926.3531302 
37 	     18.000 	            0.0006532 	            0.0000179 	        27926.0770894 
38 	     18.500 	            0.0006710 	            0.0000179 	        27926.9503478 
39 	     19.000 	            0.0006890 	            0.0000179 	        27925.3451038 
40 	     19.500 	            0.0007069 	            0.0000179 	        27926.7290900 
41 	     20.000 	            0.0007248 	            0.0000179 	        27925.5898001 
42 	     20.500 	            0.0007427 	            0.0000179 	        27925.9904961 
43 	     21.000 	            0.0007606 	            0.0000179 	        27926.0117833 
44 	     21.500 	            0.0007785 	            0.0000179 	        27926.4363442 
45 	     22.000 	            0.0007964 	            0.0000179 	        27925.1557297 
46 	     22.500 	            0.0008143 	            0.0000179 	        27925.7052374 
47 	     23.000 	            0.0008322 	            0.0000179 	        27925.7545201 
48 	     23.500 	            0.0008501 	            0.0000179 	        27926.3768859 
49 	     24.000 	            0.0008680 	            0.0000179 	        27925.2791684 
50 	     24.500 	            0.0008859 	            0.0000179 	        27925.9608846 
51 	     25.000 	            0.0009038 	            0.0000179 	        27925.6254078 
52 	     25.500 	            0.0009217 	            0.0000179 	        27925.7225711 
53 	     26.000 	            0.0009396 	            0.0000179 	        27925.9959168 
54 	     26.500 	            0.0009575 	            0.0000179 	        27925.7779082 
55 	     27.000 	            0.0009754 	            0.0000179 	        27925.9066886 
56 	     27.500 	            0.0009934 	            0.0000179 	        27925.6231274 
57 	     28.000 	            0.0010113 	            0.0000179 	        27925.0638166 
58 	     28.500 	            0.0010292 	            0.0000179 	        27925.3397474 
59 	     29.000 	            0.0010471 	            0.0000179 	        27925.3256014 
60 	     29.500 	            0.0010650 	            0.0000179 	        27925.3806477 
61 	     30.000 	            0.0010829 	            0.0000179 	        27925.3478824 
62 	     30.500 	            0.0011008 	            0.0000179 	        27925.6071104 
63 	     31.000 	            0.0011187 	            0.0000180 	        27924.4519018 
64 	     31.500 	            0.0011366 	            0.0000179 	        27925.2444368 
65 	     32.000 	            0.0011545 	            0.0000179 	        27924.9019694 
66 	     32.500 	            0.0011724 	            0.0000179 	        27925.1190522 
67 	     33.000 	            0.0011904 	            0.0000179 	        27924.7409804 
68 	     33.500 	            0.0012082 	            0.0000179 	        27924.9823872 
69 	     34.000 	            0.0012262 	            0.0000179 	        27924.3198332 
70 	     34.500 	            0.0012440 	            0.0000179 	        27925.4373292 
71 	     35.000 	            0.0012620 	            0.0000179 	        27924.6522433 
72 	     35.500 	            0.0012799 	            0.0000179 	        27925.2131584 
73 	     36.000 	            0.0012978 	            0.0000179 	        27925.1111009 
74 	     36.500 	            0.0013157 	            0.0000179 	        27924.6772446 
75 	     37.000 	            0.0013336 	            0.0000179 	        27924.3183965 
76 	     37.500 	            0.0013515 	            0.0000179 	        27925.2210806 
77 	     38.000 	            0.0013694 	            0.0000179 	        27924.8949268 
78 	     38.500 	            0.0013873 	            0.0000179 	        27924.5810447 
79 	     39.000 	            0.0014052 	            0.0000179 	        27924.9372825 
80 	     39.500 	            0.0014231 	            0.0000179 	        27924.5646779 
81 	     40.000 	            0.0014410 	            0.0000179 	        27924.6462208 
82 	     40.500 	            0.0014590 	            0.0000179 	        27924.2874939 
83 	     41.000 	            0.0014768 	            0.0000179 	        27924.6013376 
84 	     41.500 	            0.0014947 	            0.0000179 	        27925.0489345 
85 	     42.000 	            0.0015127 	            0.0000179 	        27924.5578189 
86 	     42.500 	            0.0015306 	            0.0000179 	        27924.5309413 
87 	     43.000 	            0.0015484 	            0.0000179 	        27924.9545026 
88 	     43.500 	            0.0015664 	            0.0000179 	        27924.9252314 
89 	     44.000 	            0.0015843 	            0.0000180 	        27924.0908064 
90 	     44.500 	            0.0016022 	            0.0000179 	        27924.9614250 
91 	     45.000 	            0.0016201 	            0.0000179 	        27924.4276368 
92 	     45.500 	            0.0016380 	            0.0000179 	        27924.3152909 
93 	     46.000 	            0.0016559 	            0.0000179 	        27924.4786758 
94 	     46.500 	            0.0016738 	            0.0000179 	        27924.3792632 
95 	     47.000 	            0.0016917 	            0.0000179 	        27924.3683457 
96 	     47.500 	            0.0017096 	            0.0000179 	        27924.3214936 
97 	     48.000 	            0.0017275 	            0.0000179 	        27924.5807616 
98 	     48.500 	            0.0017454 	            0.0000179 	        27924.4237764 
99 	     49.000 	            0.0017633 	            0.0000179 	        27924.3027835 
100 	     49.500 	            0.0017813 	            0.0000179 	        27924.2726994 
101 	     50.000 	            0.0017992 	            0.0000179 	        27924.1350600 
102 	     50.500 	            0.0018171 	            0.0000179 	        27924.4499194 
103 	     51.000 	            0.0018350 	            0.0000179 	        27924.0651624 
104 	     51.500 	            0.0018529 	            0.0000179 	        27924.6290015 
105 	     52.000 	            0.0018708 	            0.0000179 	        27924.6692538 
106 	     52.500 	            0.0018887 	            0.0000179 	        27924.5584579 
107 	     53.000 	            0.0019066 	            0.0000179 	        27924.2330319 
108 	     53.500 	            0.0019245 	            0.0000179 	        27924.5690006 
109 	     54.000 	            0.0019424 	            0.0000179 	        27924.1762321 
110 	     54.500 	            0.0019603 	            0.0000179 	        27924.6721717 
111 	     55.000 	            0.0019782 	            0.0000179 	        27924.4817266 
112 	     55.500 	            0.0019961 	            0.0000179 	        27924.7564240 
113 	     56.000 	            0.0020140 	            0.0000179 	        27924.3579390 
114 	     56.500 	            0.0020319 	            0.0000179 	        27924.4453767 
115 	     57.000 	            0.0020499 	            0.0000179 	        27924.0371257 
116 	     57.500 	            0.0020677 	            0.0000179 	        27924.4159154 
117 	     58.000 	            0.0020856 	            0.0000179 	        27924.2901487 
118 	     58.500 	            0.0021036 	            0.0000179 	        27924.3263540 
119 	     59.000 	            0.0021215 	            0.0000179 	        27924.0217530 
120 	     59.500 	            0.0021394 	            0.0000179 	        27924.4051459 
121 	     60.000 	            0.0021573 	            0.0000179 	        27924.3069718 
122 	     60.500 	            0.0021752 	            0.0000179 	        27924.5362189 
123 	     61.000 	            0.0021931 	            0.0000179 	        27924.2242755 
124 	     61.500 	            0.0022110 	            0.0000179 	        27924.4677260 
125 	     62.000 	            0.0022289 	            0.0000179 	        27924.2046467 
126 	     62.500 	            0.0022468 	            0.0000179 	        27924.5185955 
127 	     63.000 	            0.0022647 	            0.0000179 	        27924.3378610 
128 	     63.500 	            0.0022826 	            0.0000179 	        27924.7746575 
129 	     64.000 	            0.0023005 	            0.0000179 	        27924.4478072 
130 	     64.500 	            0.0023184 	            0.0000179 	        27924.6364793 
131 	     65.000 	            0.0023363 	            0.0000179 	        27924.1850858 
132 	     65.500 	            0.0023542 	            0.0000179 	        27924.5086350 
133 	     66.000 	            0.0023721 	            0.0000179 	        27924.4692797 
134 	     66.500 	            0.0023900 	            0.0000179 	        27924.5602671 
135 	     67.000 	            0.0024080 	            0.0000179 	        27924.1390322 
136 	     67.500 	            0.0024259 	            0.0000179 	        27924.2865275 
137 	     68.000 	            0.0024437 	            0.0000179 	        27924.5881886 
138 	     68.500 	            0.0024616 	            0.0000179 	        27924.9302024 
139 	     69.000 	            0.0024795 	            0.0000179 	        27924.7249242 
140 	     69.500 	            0.0024974 	            0.0000179 	        27924.8533832 
141 	     70.000 	            0.0025154 	            0.0000180 	        27924.2760606 
142 	     70.500 	            0.0025332 	            0.0000179 	        27924.8170634 
143 	     71.000 	            0.0025512 	            0.0000179 	        27924.5096131 
144 	     71.500 	            0.0025691 	            0.0000179 	        27924.4257383 
145 	     72.000 	            0.0025870 	            0.0000179 	        27924.6517498 
146 	     72.500 	            0.0026049 	            0.0000179 	        27924.7788770 
147 	     73.000 	            0.0026228 	            0.0000179 	        27924.7514571 
148 	     73.500 	            0.0026407 	            0.0000179 	        27924.5778724 
149 	     74.000 	            0.0026586 	            0.0000179 	        27924.5901631 
150 	     74.500 	            0.0026765 	            0.0000179 	        27924.7489659 
151 	     75.000 	            0.0026944 	            0.0000179 	        27924.7877263 
152 	     75.500 	            0.0027123 	            0.0000179 	        27924.9959396 
153 	     76.000 	            0.0027302 	            0.0000179 	        27924.9137256 
154 	     76.500 	            0.0027481 	            0.0000179 	        27924.6765991 
155 	     77.000 	            0.0027660 	            0.0000179 	        27924.5399283 
156 	     77.500 	            0.0027839 	            0.0000178 	        27925.2413744 
157 	     78.000 	            0.0028018 	            0.0000179 	        27924.8154561 
158 	     78.500 	            0.0028197 	            0.0000179 	        27924.8077966 
159 	     79.000 	            0.0028377 	            0.0000179 	        27924.5425421 
160 	     79.500 	            0.0028556 	            0.0000179 	        27924.5250312 
161 	     80.000 	            0.0028734 	            0.0000179 	        27924.7592957 
162 	     80.500 	            0.0028914 	            0.0000179 	        27924.5601099 
163 	     81.000 	            0.0029092 	            0.0000179 	        27924.9523612 
164 	     81.500 	            0.0029272 	            0.0000179 	        27924.6960154 
165 	     82.000 	            0.0029450 	            0.0000179 	        27924.9581529 
166 	     82.500 	            0.0029630 	            0.0000179 	        27924.8377021 
167 	     83.000 	            0.0029809 	            0.0000179 	        27924.5126995 
168 	     83.500 	            0.0029988 	            0.0000179 	        27924.7789900 
169 	     84.000 	            0.0030167 	            0.0000179 	        27924.5922814 
170 	     84.500 	            0.0030346 	            0.0000179 	        27924.4168935 
171 	     85.000 	            0.0030525 	            0.0000179 	        27924.7174235 
172 	     85.500 	            0.0030704 	            0.0000179 	        27924.9454990 
173 	     86.000 	            0.0030883 	            0.0000179 	        27924.7164511 
174 	     86.500 	            0.0031062 	            0.0000179 	        27924.6417049 
175 	     87.000 	            0.0031241 	            0.0000179 	        27924.8559208 
176 	     87.500 	            0.0031420 	            0.0000179 	        27925.0295166 
177 	     88.000 	            0.0031599 	            0.0000179 	        27924.7523793 
178 	     88.500 	            0.0031778 	            0.0000179 	        27924.7543116 
179 	     89.000 	            0.0031957 	            0.0000179 	        27924.7216324 
180 	     89.500 	            0.0032136 	            0.0000179 	        27924.9576675 
181 	     90.000 	            0.0032315 	            0.0000179 	        27925.3409723 
182 	     90.500 	            0.0032495 	            0.0000180 	        27924.3713481 
183 	     91.000 	            0.0032674 	            0.0000179 	        27924.7447011 
184 	     91.500 	            0.0032852 	            0.0000179 	        27924.9502770 
185 	     92.000 	            0.0033032 	            0.0000179 	        27924.8016934 
186 	     92.500 	            0.0033211 	            0.0000179 	        27924.7855535 
187 	     93.000 	            0.0033390 	            0.0000179 	        27924.9275911 
188 	     93.500 	            0.0033569 	            0.0000179 	        27924.9959571 
189 	     94.000 	            0.0033748 	            0.0000179 	        27924.6582237 
190 	     94.500 	            0.0033927 	            0.0000179 	        27925.0239357 
191 	     95.000 	            0.0034106 	            0.0000180 	        27924.4926630 
192 	     95.500 	            0.0034285 	            0.0000178 	        27924.9700927 
193 	     96.000 	            0.0034464 	            0.0000179 	        27925.0655565 
194 	     96.500 	            0.0034643 	            0.0000179 	        27924.8531948 
195 	     97.000 	            0.0034822 	            0.0000179 	        27924.7950356 
196 	     97.500 	            0.0035001 	            0.0000179 	        27924.7610106 
197 	     98.000 	            0.0035180 	            0.0000179 	        27924.7787645 
