# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000114 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000293 	            0.0000179 	        27970.7987555 
3 	      1.000 	            0.0000473 	            0.0000179 	        27917.7376337 
4 	      1.500 	            0.0000651 	            0.0000179 	        27947.5567412 
5 	      2.000 	            0.0000830 	            0.0000179 	        27931.4366758 
6 	      2.500 	            0.0001009 	            0.0000179 	        27928.2248229 
7 	      3.000 	            0.0001189 	            0.0000179 	        27924.9678610 
8 	      3.500 	            0.0001367 	            0.0000179 	        27933.2582977 
9 	      4.000 	            0.0001547 	            0.0000179 	        27923.8620970 
10 	      4.500 	            0.0001725 	            0.0000179 	        27929.8438053 
11 	      5.000 	            0.0001905 	            0.0000179 	        27928.0863936 
12 	      5.500 	            0.0002084 	            0.0000179 	        27927.4457106 
13 	      6.000 	            0.0002263 	            0.0000179 	        27926.1107894 
14 	      6.500 	            0.0002442 	            0.0000179 	        27927.1766762 
15 	      7.000 	            0.0002621 	            0.0000179 	        27928.2417000 
16 	      7.500 	            0.0002800 	            0.0000179 	        27930.3896264 
17 	      8.000 	            0.0002979 	            0.0000179 	        27927.7299368 
18 	      8.500 	            0.0003158 	            0.0000179 	        27928.1976509 
19 	      9.000 	            0.0003337 	            0.0000179 	        27927.0458168 
20 	      9.500 	            0.0003516 	            0.0000179 	        27927.6225613 
21 	     10.000 	            0.0003695 	            0.0000179 	        27924.9107612 
22 	     10.500 	            0.0003874 	            0.0000179 	        27928.5905316 
23 	     11.000 	            0.0004053 	            0.0000179 	        27926.0156398 
24 	     11.500 	            0.0004232 	            0.0000179 	        27927.3610278 
25 	     12.000 	            0.0004411 	            0.0000179 	        27927.8178484 
26 	     12.500 	            0.0004590 	            0.0000179 	        27927.3812777 
27 	     13.000 	            0.0004769 	            0.0000179 	        27926.2045315 
28 	     13.500 	            0.0004948 	            0.0000179 	        27926.7857225 
29 	     14.000 	            0.0005127 	            0.0000179 	        27927.3341005 
30 	     14.500 	            0.0005306 	            0.0000179 	        27926.9469981 
31 	     15.000 	            0.0005486 	            0.0000179 	        27925.2011838 
32 	     15.500 	            0.0005665 	            0.0000179 	        27926.3424286 
33 	     16.000 	            0.0005844 	            0.0000179 	        27926.8430982 
34 	     16.500 	            0.0006023 	            0.0000179 	        27926.6207160 
35 	     17.000 	            0.0006202 	            0.0000179 	        27925.5589864 
36 	     17.500 	            0.0006381 	            0.0000179 	        27927.4597484 
37 	     18.000 	            0.0006560 	            0.0000179 	        27926.1478829 
38 	     18.500 	            0.0006739 	            0.0000179 	        27926.6937889 
39 	     19.000 	            0.0006918 	            0.0000179 	        27925.5444348 
40 	     19.500 	            0.0007097 	            0.0000179 	        27926.4592581 
41 	     20.000 	            0.0007276 	            0.0000179 	        27925.6639988 
42 	     20.500 	            0.0007455 	            0.0000179 	        27926.4375793 
43 	     21.000 	            0.0007635 	            0.0000179 	        27924.7368652 
44 	     21.500 	            0.0007813 	            0.0000179 	        27926.3843393 
45 	     22.000 	            0.0007992 	            0.0000179 	        27925.7943333 
46 	     22.500 	            0.0008171 	            0.0000179 	        27926.2873343 
47 	     23.000 	            0.0008351 	            0.0000179 	        27925.4379918 
48 	     23.500 	            0.0008530 	            0.0000179 	        27925.7100209 
49 	     24.000 	            0.0008709 	            0.0000179 	        27925.8744522 
50 	     24.500 	            0.0008888 	            0.0000179 	        27925.8169106 
51 	     25.000 	            0.0009067 	            0.0000179 	        27925.7122245 
52 	     25.500 	            0.0009246 	            0.0000179 	        27925.5400817 
53 	     26.000 	            0.0009425 	            0.0000179 	        27926.2603648 
54 	     26.500 	            0.0009604 	            0.0000179 	        27925.3771565 
55 	     27.000 	            0.0009783 	            0.0000179 	        27925.2670474 
56 	     27.500 	            0.0009962 	            0.0000179 	        27925.7281234 
57 	     28.000 	            0.0010141 	            0.0000179 	        27925.7641603 
58 	     28.500 	            0.0010320 	            0.0000179 	        27926.2222750 
59 	     29.000 	            0.0010499 	            0.0000179 	        27925.5680141 
60 	     29.500 	            0.0010678 	            0.0000179 	        27926.2355086 
61 	     30.000 	            0.0010858 	            0.0000180 	        27924.6266074 
62 	     30.500 	            0.0011036 	            0.0000179 	        27925.0397525 
63 	     31.000 	            0.0011215 	            0.0000179 	        27925.6782207 
64 	     31.500 	            0.0011394 	            0.0000179 	        27925.3948198 
65 	     32.000 	            0.0011574 	            0.0000179 	        27924.6796379 
66 	     32.500 	            0.0011752 	            0.0000179 	        27925.6557832 
67 	     33.000 	            0.0011932 	            0.0000180 	        27924.5686555 
68 	     33.500 	            0.0012111 	            0.0000179 	        27925.0015149 
69 	     34.000 	            0.0012290 	            0.0000179 	        27924.3381614 
70 	     34.500 	            0.0012469 	            0.0000179 	        27924.8165624 
71 	     35.000 	            0.0012648 	            0.0000179 	        27924.9653217 
72 	     35.500 	            0.0012827 	            0.0000179 	        27925.8552015 
73 	     36.000 	            0.0013006 	            0.0000179 	        27924.9679871 
74 	     36.500 	            0.0013185 	            0.0000179 	        27924.8944927 
75 	     37.000 	            0.0013364 	            0.0000179 	        27924.7862318 
76 	     37.500 	            0.0013543 	            0.0000179 	        27924.8692103 
