# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000029 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000208 	            0.0000179 	        27963.5642911 
3 	      1.000 	            0.0000387 	            0.0000179 	        27930.5859808 
4 	      1.500 	            0.0000566 	            0.0000179 	        27931.1192195 
5 	      2.000 	            0.0000745 	            0.0000179 	        27927.5466273 
6 	      2.500 	            0.0000924 	            0.0000179 	        27930.0249222 
7 	      3.000 	            0.0001103 	            0.0000179 	        27927.5673341 
8 	      3.500 	            0.0001282 	            0.0000179 	        27930.4570614 
9 	      4.000 	            0.0001461 	            0.0000179 	        27926.3882085 
10 	      4.500 	            0.0001640 	            0.0000179 	        27929.0433287 
11 	      5.000 	            0.0001819 	            0.0000179 	        27928.3688923 
12 	      5.500 	            0.0001998 	            0.0000179 	        27928.4720353 
13 	      6.000 	            0.0002178 	            0.0000179 	        27926.6486127 
14 	      6.500 	            0.0002357 	            0.0000179 	        27927.9029678 
15 	      7.000 	            0.0002536 	            0.0000179 	        27926.9248445 
16 	      7.500 	            0.0002715 	            0.0000179 	        27928.0567382 
17 	      8.000 	            0.0002894 	            0.0000179 	        27927.6182734 
18 	      8.500 	            0.0003073 	            0.0000179 	        27927.9055052 
19 	      9.000 	            0.0003252 	            0.0000179 	        27927.7844505 
20 	      9.500 	            0.0003431 	            0.0000179 	        27927.2945554 
21 	     10.000 	            0.0003610 	            0.0000179 	        27927.4057249 
22 	     10.500 	            0.0003789 	            0.0000179 	        27927.6182214 
23 	     11.000 	            0.0003968 	            0.0000179 	        27926.7809483 
24 	     11.500 	            0.0004147 	            0.0000179 	        27927.8282559 
25 	     12.000 	            0.0004326 	            0.0000179 	        27926.4322845 
26 	     12.500 	            0.0004505 	            0.0000179 	        27927.0429500 
27 	     13.000 	            0.0004684 	            0.0000179 	        27926.1916636 
28 	     13.500 	            0.0004863 	            0.0000179 	        27926.9319870 
29 	     14.000 	            0.0005042 	            0.0000179 	        27926.7328378 
30 	     14.500 	            0.0005221 	            0.0000179 	        27926.4423079 
31 	     15.000 	            0.0005400 	            0.0000179 	        27926.2170057 
32 	     15.500 	            0.0005579 	            0.0000179 	        27926.5813653 
33 	     16.000 	            0.0005759 	            0.0000179 	        27925.8873817 
34 	     16.500 	            0.0005938 	            0.0000179 	        27926.4060394 
35 	     17.000 	            0.0006117 	            0.0000179 	        27926.0456407 
36 	     17.500 	            0.0006296 	            0.0000179 	        27926.4346065 
37 	     18.000 	            0.0006475 	            0.0000179 	        27926.0334594 
38 	     18.500 	            0.0006654 	            0.0000179 	        27926.3081817 
39 	     19.000 	            0.0006833 	            0.0000179 	        27926.3252388 
40 	     19.500 	            0.0007012 	            0.0000179 	        27926.7134742 
41 	     20.000 	            0.0007191 	            0.0000179 	        27925.4064172 
42 	     20.500 	            0.0007370 	            0.0000179 	        27926.1796353 
43 	     21.000 	            0.0007549 	            0.0000179 	        27926.4436095 
44 	     21.500 	            0.0007728 	            0.0000179 	        27926.0821719 
45 	     22.000 	            0.0007907 	            0.0000179 	        27925.7723791 
46 	     22.500 	            0.0008086 	            0.0000179 	        27925.7146111 
47 	     23.000 	            0.0008265 	            0.0000179 	        27925.4528261 
48 	     23.500 	            0.0008444 	            0.0000179 	        27925.7740998 
49 	     24.000 	            0.0008623 	            0.0000179 	        27925.4265654 
50 	     24.500 	            0.0008802 	            0.0000179 	        27925.8494497 
51 	     25.000 	            0.0008981 	            0.0000179 	        27925.9674997 
52 	     25.500 	            0.0009161 	            0.0000179 	        27925.6435109 
53 	     26.000 	            0.0009340 	            0.0000179 	        27925.3605001 
54 	     26.500 	            0.0009519 	            0.0000179 	        27925.5708754 
55 	     27.000 	            0.0009698 	            0.0000179 	        27925.0331232 
56 	     27.500 	            0.0009877 	            0.0000179 	        27925.0960712 
57 	     28.000 	            0.0010056 	            0.0000179 	        27925.4924653 
58 	     28.500 	            0.0010235 	            0.0000179 	        27925.6509701 
59 	     29.000 	            0.0010414 	            0.0000179 	        27924.8498995 
60 	     29.500 	            0.0010593 	            0.0000179 	        27925.4303009 
61 	     30.000 	            0.0010772 	            0.0000179 	        27924.8776721 
62 	     30.500 	            0.0010951 	            0.0000179 	        27924.9999574 
63 	     31.000 	            0.0011130 	            0.0000179 	        27924.9399461 
64 	     31.500 	            0.0011309 	            0.0000179 	        27924.8060186 
65 	     32.000 	            0.0011488 	            0.0000179 	        27925.2846075 
66 	     32.500 	            0.0011668 	            0.0000179 	        27924.7121095 
67 	     33.000 	            0.0011847 	            0.0000179 	        27924.9906185 
68 	     33.500 	            0.0012026 	            0.0000179 	        27924.8978679 
69 	     34.000 	            0.0012205 	            0.0000179 	        27924.8246433 
70 	     34.500 	            0.0012384 	            0.0000179 	        27924.8977244 
71 	     35.000 	            0.0012563 	            0.0000179 	        27924.9445856 
72 	     35.500 	            0.0012742 	            0.0000179 	        27924.8314899 
73 	     36.000 	            0.0012921 	            0.0000179 	        27924.6541156 
74 	     36.500 	            0.0013100 	            0.0000179 	        27924.9184589 
75 	     37.000 	            0.0013279 	            0.0000179 	        27924.9091963 
76 	     37.500 	            0.0013458 	            0.0000179 	        27924.7990036 
77 	     38.000 	            0.0013637 	            0.0000179 	        27924.1258355 
78 	     38.500 	            0.0013816 	            0.0000179 	        27924.8433021 
79 	     39.000 	            0.0013995 	            0.0000179 	        27924.8637087 
80 	     39.500 	            0.0014174 	            0.0000179 	        27924.8413787 
81 	     40.000 	            0.0014353 	            0.0000179 	        27924.6934661 
82 	     40.500 	            0.0014533 	            0.0000179 	        27924.2917725 
83 	     41.000 	            0.0014712 	            0.0000179 	        27924.6207340 
84 	     41.500 	            0.0014891 	            0.0000179 	        27924.5274436 
85 	     42.000 	            0.0015070 	            0.0000179 	        27924.3450654 
86 	     42.500 	            0.0015249 	            0.0000179 	        27924.4681474 
87 	     43.000 	            0.0015428 	            0.0000179 	        27924.6067652 
88 	     43.500 	            0.0015607 	            0.0000179 	        27924.5305627 
89 	     44.000 	            0.0015786 	            0.0000179 	        27924.4599986 
90 	     44.500 	            0.0015965 	            0.0000179 	        27924.5370841 
91 	     45.000 	            0.0016144 	            0.0000179 	        27924.4089248 
92 	     45.500 	            0.0016323 	            0.0000179 	        27924.2770404 
93 	     46.000 	            0.0016502 	            0.0000179 	        27924.7341037 
94 	     46.500 	            0.0016681 	            0.0000179 	        27924.3765294 
95 	     47.000 	            0.0016860 	            0.0000179 	        27924.1443027 
96 	     47.500 	            0.0017039 	            0.0000179 	        27924.4870492 
97 	     48.000 	            0.0017218 	            0.0000179 	        27924.6265148 
98 	     48.500 	            0.0017397 	            0.0000179 	        27924.6021574 
99 	     49.000 	            0.0017576 	            0.0000179 	        27924.6219390 
100 	     49.500 	            0.0017755 	            0.0000179 	        27924.5451862 
101 	     50.000 	            0.0017935 	            0.0000179 	        27924.2381615 
102 	     50.500 	            0.0018114 	            0.0000179 	        27924.2385878 
103 	     51.000 	            0.0018293 	            0.0000179 	        27924.5155660 
104 	     51.500 	            0.0018472 	            0.0000179 	        27924.2386509 
105 	     52.000 	            0.0018651 	            0.0000179 	        27924.4878707 
106 	     52.500 	            0.0018830 	            0.0000179 	        27924.2489655 
107 	     53.000 	            0.0019009 	            0.0000179 	        27924.1777657 
108 	     53.500 	            0.0019188 	            0.0000179 	        27924.6686888 
109 	     54.000 	            0.0019367 	            0.0000179 	        27924.5197045 
110 	     54.500 	            0.0019546 	            0.0000179 	        27924.4957067 
111 	     55.000 	            0.0019725 	            0.0000179 	        27924.2897324 
112 	     55.500 	            0.0019904 	            0.0000179 	        27924.3902897 
113 	     56.000 	            0.0020083 	            0.0000179 	        27924.5635846 
114 	     56.500 	            0.0020262 	            0.0000179 	        27924.3922061 
115 	     57.000 	            0.0020441 	            0.0000179 	        27924.4914401 
116 	     57.500 	            0.0020621 	            0.0000179 	        27924.2674730 
117 	     58.000 	            0.0020800 	            0.0000179 	        27924.2857711 
118 	     58.500 	            0.0020979 	            0.0000179 	        27924.2003064 
119 	     59.000 	            0.0021157 	            0.0000179 	        27924.8751380 
120 	     59.500 	            0.0021336 	            0.0000179 	        27924.9811137 
121 	     60.000 	            0.0021516 	            0.0000179 	        27924.6885345 
122 	     60.500 	            0.0021695 	            0.0000179 	        27924.5130473 
123 	     61.000 	            0.0021874 	            0.0000179 	        27924.3830365 
124 	     61.500 	            0.0022053 	            0.0000179 	        27924.8215614 
125 	     62.000 	            0.0022232 	            0.0000179 	        27924.3420114 
126 	     62.500 	            0.0022411 	            0.0000179 	        27924.6372570 
127 	     63.000 	            0.0022590 	            0.0000179 	        27924.5538766 
128 	     63.500 	            0.0022769 	            0.0000179 	        27924.4839035 
129 	     64.000 	            0.0022948 	            0.0000179 	        27924.5482723 
130 	     64.500 	            0.0023127 	            0.0000179 	        27924.4652575 
131 	     65.000 	            0.0023306 	            0.0000179 	        27924.5093883 
132 	     65.500 	            0.0023485 	            0.0000179 	        27924.3729931 
133 	     66.000 	            0.0023664 	            0.0000179 	        27924.6161638 
134 	     66.500 	            0.0023843 	            0.0000179 	        27924.5266180 
135 	     67.000 	            0.0024022 	            0.0000179 	        27924.5081898 
136 	     67.500 	            0.0024201 	            0.0000179 	        27924.6316452 
137 	     68.000 	            0.0024380 	            0.0000179 	        27924.5688134 
138 	     68.500 	            0.0024559 	            0.0000179 	        27924.6389855 
139 	     69.000 	            0.0024738 	            0.0000179 	        27924.7103070 
140 	     69.500 	            0.0024917 	            0.0000179 	        27924.8223888 
141 	     70.000 	            0.0025097 	            0.0000179 	        27924.4393784 
142 	     70.500 	            0.0025275 	            0.0000179 	        27924.9382138 
143 	     71.000 	            0.0025455 	            0.0000179 	        27924.4962836 
144 	     71.500 	            0.0025634 	            0.0000179 	        27924.5154140 
145 	     72.000 	            0.0025813 	            0.0000179 	        27924.2098120 
146 	     72.500 	            0.0025992 	            0.0000178 	        27924.8994056 
147 	     73.000 	            0.0026171 	            0.0000179 	        27924.7730020 
148 	     73.500 	            0.0026350 	            0.0000179 	        27924.5105826 
149 	     74.000 	            0.0026529 	            0.0000179 	        27924.4066041 
150 	     74.500 	            0.0026708 	            0.0000179 	        27924.5875055 
151 	     75.000 	            0.0026887 	            0.0000179 	        27924.4685348 
152 	     75.500 	            0.0027066 	            0.0000179 	        27924.7077995 
153 	     76.000 	            0.0027245 	            0.0000179 	        27924.8366102 
154 	     76.500 	            0.0027424 	            0.0000179 	        27924.5887548 
155 	     77.000 	            0.0027603 	            0.0000179 	        27924.6644913 
156 	     77.500 	            0.0027782 	            0.0000179 	        27924.8065012 
157 	     78.000 	            0.0027961 	            0.0000179 	        27924.8941236 
158 	     78.500 	            0.0028141 	            0.0000179 	        27924.6428806 
159 	     79.000 	            0.0028320 	            0.0000179 	        27924.6223097 
160 	     79.500 	            0.0028499 	            0.0000179 	        27924.4838806 
161 	     80.000 	            0.0028677 	            0.0000179 	        27924.8948971 
162 	     80.500 	            0.0028856 	            0.0000179 	        27924.9187337 
163 	     81.000 	            0.0029036 	            0.0000179 	        27924.6039156 
164 	     81.500 	            0.0029215 	            0.0000179 	        27924.8983369 
165 	     82.000 	            0.0029394 	            0.0000179 	        27924.9145457 
166 	     82.500 	            0.0029573 	            0.0000180 	        27924.4517760 
167 	     83.000 	            0.0029752 	            0.0000179 	        27924.5544252 
168 	     83.500 	            0.0029931 	            0.0000179 	        27924.6509349 
169 	     84.000 	            0.0030110 	            0.0000179 	        27924.9698864 
170 	     84.500 	            0.0030289 	            0.0000179 	        27924.7293410 
171 	     85.000 	            0.0030468 	            0.0000179 	        27924.8734271 
172 	     85.500 	            0.0030647 	            0.0000179 	        27924.6171214 
173 	     86.000 	            0.0030826 	            0.0000178 	        27925.1548735 
174 	     86.500 	            0.0031005 	            0.0000179 	        27924.8168233 
175 	     87.000 	            0.0031184 	            0.0000179 	        27925.0329680 
176 	     87.500 	            0.0031363 	            0.0000179 	        27924.7053150 
177 	     88.000 	            0.0031542 	            0.0000178 	        27925.1959542 
178 	     88.500 	            0.0031721 	            0.0000179 	        27925.1185539 
179 	     89.000 	            0.0031901 	            0.0000180 	        27924.3328832 
180 	     89.500 	            0.0032079 	            0.0000178 	        27924.8890746 
181 	     90.000 	            0.0032259 	            0.0000179 	        27924.7971257 
182 	     90.500 	            0.0032438 	            0.0000179 	        27924.6643302 
183 	     91.000 	            0.0032617 	            0.0000179 	        27924.6243748 
184 	     91.500 	            0.0032796 	            0.0000179 	        27924.4745640 
185 	     92.000 	            0.0032975 	            0.0000178 	        27924.9572820 
186 	     92.500 	            0.0033154 	            0.0000179 	        27924.8918171 
187 	     93.000 	            0.0033333 	            0.0000179 	        27924.5373544 
188 	     93.500 	            0.0033512 	            0.0000179 	        27924.6765886 
189 	     94.000 	            0.0033691 	            0.0000179 	        27924.4255161 
190 	     94.500 	            0.0033870 	            0.0000179 	        27924.7801754 
191 	     95.000 	            0.0034049 	            0.0000179 	        27924.8184819 
192 	     95.500 	            0.0034228 	            0.0000179 	        27924.6087295 
193 	     96.000 	            0.0034407 	            0.0000179 	        27924.8015456 
194 	     96.500 	            0.0034586 	            0.0000179 	        27924.7726777 
195 	     97.000 	            0.0034766 	            0.0000179 	        27924.6242549 
