# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000095 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000275 	            0.0000179 	        27899.3322725 
3 	      1.000 	            0.0000454 	            0.0000179 	        27924.2568434 
4 	      1.500 	            0.0000633 	            0.0000179 	        27908.9847520 
5 	      2.000 	            0.0000812 	            0.0000179 	        27924.9847014 
6 	      2.500 	            0.0000991 	            0.0000179 	        27920.6990091 
7 	      3.000 	            0.0001170 	            0.0000179 	        27928.6158590 
8 	      3.500 	            0.0001349 	            0.0000179 	        27922.0945574 
9 	      4.000 	            0.0001528 	            0.0000179 	        27923.6361953 
10 	      4.500 	            0.0001707 	            0.0000179 	        27921.2656572 
11 	      5.000 	            0.0001886 	            0.0000179 	        27924.9557434 
12 	      5.500 	            0.0002065 	            0.0000179 	        27923.4791404 
13 	      6.000 	            0.0002244 	            0.0000179 	        27923.7673427 
14 	      6.500 	            0.0002423 	            0.0000179 	        27925.2089340 
15 	      7.000 	            0.0002602 	            0.0000179 	        27926.3005872 
16 	      7.500 	            0.0002781 	            0.0000179 	        27924.0741307 
17 	      8.000 	            0.0002960 	            0.0000179 	        27925.2848438 
18 	      8.500 	            0.0003139 	            0.0000179 	        27924.3214969 
19 	      9.000 	            0.0003318 	            0.0000179 	        27925.5080070 
20 	      9.500 	            0.0003497 	            0.0000179 	        27925.2291317 
21 	     10.000 	            0.0003676 	            0.0000179 	        27925.7326506 
22 	     10.500 	            0.0003856 	            0.0000179 	        27924.2334535 
23 	     11.000 	            0.0004034 	            0.0000179 	        27925.5635438 
24 	     11.500 	            0.0004214 	            0.0000179 	        27925.0343010 
25 	     12.000 	            0.0004393 	            0.0000179 	        27925.5769903 
26 	     12.500 	            0.0004572 	            0.0000179 	        27925.1940531 
27 	     13.000 	            0.0004751 	            0.0000179 	        27924.8946901 
28 	     13.500 	            0.0004930 	            0.0000179 	        27924.8602661 
29 	     14.000 	            0.0005109 	            0.0000179 	        27924.9508230 
30 	     14.500 	            0.0005288 	            0.0000179 	        27924.4454291 
31 	     15.000 	            0.0005467 	            0.0000179 	        27925.4194997 
32 	     15.500 	            0.0005646 	            0.0000179 	        27925.0575096 
33 	     16.000 	            0.0005825 	            0.0000179 	        27924.9607735 
34 	     16.500 	            0.0006004 	            0.0000179 	        27925.2023857 
35 	     17.000 	            0.0006183 	            0.0000179 	        27924.8964060 
36 	     17.500 	            0.0006362 	            0.0000179 	        27924.9077545 
37 	     18.000 	            0.0006541 	            0.0000179 	        27925.0984011 
38 	     18.500 	            0.0006720 	            0.0000179 	        27924.6619789 
