# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000089 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000268 	            0.0000179 	        27936.7134670 
3 	      1.000 	            0.0000447 	            0.0000179 	        27925.3935945 
4 	      1.500 	            0.0000626 	            0.0000179 	        27928.2688056 
5 	      2.000 	            0.0000805 	            0.0000179 	        27933.5033067 
6 	      2.500 	            0.0000984 	            0.0000179 	        27925.2433231 
7 	      3.000 	            0.0001163 	            0.0000179 	        27927.3536997 
8 	      3.500 	            0.0001342 	            0.0000179 	        27923.1222001 
9 	      4.000 	            0.0001521 	            0.0000179 	        27925.9677725 
10 	      4.500 	            0.0001700 	            0.0000179 	        27923.9747433 
11 	      5.000 	            0.0001879 	            0.0000179 	        27923.8261063 
12 	      5.500 	            0.0002058 	            0.0000179 	        27925.8791528 
13 	      6.000 	            0.0002237 	            0.0000179 	        27927.4013079 
14 	      6.500 	            0.0002416 	            0.0000179 	        27925.7586850 
15 	      7.000 	            0.0002595 	            0.0000179 	        27929.4431018 
16 	      7.500 	            0.0002774 	            0.0000179 	        27927.1616806 
17 	      8.000 	            0.0002953 	            0.0000179 	        27927.5225816 
18 	      8.500 	            0.0003132 	            0.0000179 	        27926.4202050 
19 	      9.000 	            0.0003311 	            0.0000179 	        27926.9939866 
20 	      9.500 	            0.0003490 	            0.0000179 	        27925.8711093 
21 	     10.000 	            0.0003669 	            0.0000179 	        27926.0684604 
22 	     10.500 	            0.0003848 	            0.0000179 	        27926.3447375 
23 	     11.000 	            0.0004028 	            0.0000179 	        27926.1148031 
24 	     11.500 	            0.0004207 	            0.0000179 	        27925.6504519 
25 	     12.000 	            0.0004385 	            0.0000179 	        27927.3068917 
26 	     12.500 	            0.0004565 	            0.0000179 	        27926.2136462 
27 	     13.000 	            0.0004744 	            0.0000179 	        27927.1359173 
28 	     13.500 	            0.0004923 	            0.0000179 	        27926.5590377 
29 	     14.000 	            0.0005102 	            0.0000179 	        27925.6515076 
30 	     14.500 	            0.0005281 	            0.0000179 	        27927.2434851 
31 	     15.000 	            0.0005460 	            0.0000179 	        27926.3704937 
32 	     15.500 	            0.0005639 	            0.0000179 	        27925.2355095 
33 	     16.000 	            0.0005818 	            0.0000179 	        27926.2265187 
34 	     16.500 	            0.0005997 	            0.0000179 	        27925.6780202 
35 	     17.000 	            0.0006176 	            0.0000179 	        27926.0706044 
36 	     17.500 	            0.0006355 	            0.0000179 	        27925.7206672 
37 	     18.000 	            0.0006534 	            0.0000179 	        27925.7321643 
38 	     18.500 	            0.0006713 	            0.0000179 	        27925.8862263 
39 	     19.000 	            0.0006892 	            0.0000179 	        27925.5302292 
40 	     19.500 	            0.0007071 	            0.0000179 	        27925.7284493 
41 	     20.000 	            0.0007251 	            0.0000179 	        27925.3317145 
42 	     20.500 	            0.0007430 	            0.0000179 	        27924.6881375 
43 	     21.000 	            0.0007608 	            0.0000179 	        27926.4951974 
44 	     21.500 	            0.0007788 	            0.0000179 	        27925.2075978 
45 	     22.000 	            0.0007967 	            0.0000179 	        27925.9298864 
46 	     22.500 	            0.0008146 	            0.0000179 	        27924.5360473 
47 	     23.000 	            0.0008325 	            0.0000179 	        27925.1721718 
48 	     23.500 	            0.0008504 	            0.0000179 	        27925.4959684 
49 	     24.000 	            0.0008683 	            0.0000179 	        27925.5757516 
50 	     24.500 	            0.0008862 	            0.0000179 	        27925.0399521 
51 	     25.000 	            0.0009041 	            0.0000179 	        27924.7412942 
52 	     25.500 	            0.0009220 	            0.0000179 	        27925.4053839 
53 	     26.000 	            0.0009399 	            0.0000179 	        27925.0800420 
54 	     26.500 	            0.0009578 	            0.0000179 	        27924.9858970 
55 	     27.000 	            0.0009757 	            0.0000179 	        27925.6169205 
56 	     27.500 	            0.0009936 	            0.0000179 	        27925.5613910 
57 	     28.000 	            0.0010115 	            0.0000179 	        27925.0586406 
58 	     28.500 	            0.0010294 	            0.0000179 	        27924.9853651 
59 	     29.000 	            0.0010474 	            0.0000179 	        27925.0670228 
60 	     29.500 	            0.0010653 	            0.0000179 	        27924.6246445 
61 	     30.000 	            0.0010832 	            0.0000179 	        27925.3053005 
62 	     30.500 	            0.0011011 	            0.0000179 	        27925.3046057 
63 	     31.000 	            0.0011190 	            0.0000179 	        27925.2495666 
64 	     31.500 	            0.0011369 	            0.0000180 	        27924.1299291 
65 	     32.000 	            0.0011548 	            0.0000179 	        27924.6241894 
66 	     32.500 	            0.0011727 	            0.0000179 	        27925.3397807 
67 	     33.000 	            0.0011906 	            0.0000179 	        27924.5412276 
68 	     33.500 	            0.0012085 	            0.0000179 	        27925.2233510 
69 	     34.000 	            0.0012264 	            0.0000179 	        27924.7490233 
70 	     34.500 	            0.0012443 	            0.0000179 	        27924.7945544 
71 	     35.000 	            0.0012622 	            0.0000179 	        27924.8714368 
72 	     35.500 	            0.0012802 	            0.0000179 	        27924.1029444 
73 	     36.000 	            0.0012980 	            0.0000179 	        27924.5768475 
74 	     36.500 	            0.0013159 	            0.0000179 	        27924.8308283 
75 	     37.000 	            0.0013339 	            0.0000179 	        27924.5568877 
76 	     37.500 	            0.0013517 	            0.0000179 	        27924.8734098 
77 	     38.000 	            0.0013697 	            0.0000179 	        27924.6095812 
78 	     38.500 	            0.0013876 	            0.0000179 	        27924.7953663 
79 	     39.000 	            0.0014055 	            0.0000179 	        27924.4186320 
80 	     39.500 	            0.0014234 	            0.0000179 	        27924.2249051 
81 	     40.000 	            0.0014413 	            0.0000179 	        27924.1502150 
82 	     40.500 	            0.0014592 	            0.0000179 	        27924.7296156 
83 	     41.000 	            0.0014771 	            0.0000179 	        27924.1695043 
84 	     41.500 	            0.0014950 	            0.0000179 	        27924.2232337 
85 	     42.000 	            0.0015129 	            0.0000179 	        27924.4288699 
86 	     42.500 	            0.0015308 	            0.0000179 	        27924.3423912 
87 	     43.000 	            0.0015488 	            0.0000179 	        27923.7588311 
88 	     43.500 	            0.0015666 	            0.0000179 	        27924.1707840 
89 	     44.000 	            0.0015845 	            0.0000179 	        27924.3856644 
90 	     44.500 	            0.0016024 	            0.0000179 	        27924.6851243 
91 	     45.000 	            0.0016204 	            0.0000179 	        27924.1370698 
92 	     45.500 	            0.0016382 	            0.0000179 	        27924.6488840 
93 	     46.000 	            0.0016562 	            0.0000179 	        27924.4364170 
94 	     46.500 	            0.0016741 	            0.0000179 	        27924.4601140 
95 	     47.000 	            0.0016920 	            0.0000179 	        27924.4447141 
96 	     47.500 	            0.0017099 	            0.0000179 	        27924.1694221 
97 	     48.000 	            0.0017278 	            0.0000179 	        27924.4555713 
98 	     48.500 	            0.0017457 	            0.0000179 	        27924.4481382 
99 	     49.000 	            0.0017636 	            0.0000179 	        27923.9390770 
100 	     49.500 	            0.0017815 	            0.0000179 	        27924.0449389 
101 	     50.000 	            0.0017994 	            0.0000179 	        27924.4873210 
102 	     50.500 	            0.0018173 	            0.0000179 	        27924.4404076 
