# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000014 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000193 	            0.0000179 	        27919.6687188 
3 	      1.000 	            0.0000372 	            0.0000179 	        27940.4587604 
4 	      1.500 	            0.0000551 	            0.0000179 	        27922.4291371 
5 	      2.000 	            0.0000730 	            0.0000179 	        27926.8976868 
6 	      2.500 	            0.0000909 	            0.0000179 	        27927.0179238 
7 	      3.000 	            0.0001089 	            0.0000179 	        27925.4226398 
8 	      3.500 	            0.0001267 	            0.0000179 	        27929.8662084 
9 	      4.000 	            0.0001446 	            0.0000179 	        27929.1862521 
10 	      4.500 	            0.0001626 	            0.0000179 	        27927.0428180 
11 	      5.000 	            0.0001804 	            0.0000179 	        27931.5055191 
12 	      5.500 	            0.0001984 	            0.0000180 	        27924.1978581 
13 	      6.000 	            0.0002163 	            0.0000179 	        27928.4806152 
14 	      6.500 	            0.0002342 	            0.0000179 	        27925.6749461 
15 	      7.000 	            0.0002521 	            0.0000179 	        27926.7501798 
16 	      7.500 	            0.0002700 	            0.0000179 	        27927.8484363 
17 	      8.000 	            0.0002879 	            0.0000179 	        27928.7314894 
18 	      8.500 	            0.0003058 	            0.0000179 	        27924.4207763 
19 	      9.000 	            0.0003237 	            0.0000179 	        27926.9737419 
20 	      9.500 	            0.0003416 	            0.0000179 	        27927.4132733 
21 	     10.000 	            0.0003595 	            0.0000179 	        27927.7857361 
22 	     10.500 	            0.0003774 	            0.0000179 	        27925.3313171 
23 	     11.000 	            0.0003953 	            0.0000179 	        27927.3056797 
24 	     11.500 	            0.0004132 	            0.0000179 	        27926.9939828 
25 	     12.000 	            0.0004311 	            0.0000179 	        27926.9126977 
26 	     12.500 	            0.0004490 	            0.0000179 	        27927.3694402 
27 	     13.000 	            0.0004670 	            0.0000179 	        27925.4273174 
28 	     13.500 	            0.0004848 	            0.0000179 	        27925.7547837 
29 	     14.000 	            0.0005028 	            0.0000179 	        27925.3362466 
30 	     14.500 	            0.0005206 	            0.0000179 	        27927.2593728 
31 	     15.000 	            0.0005385 	            0.0000179 	        27927.1021093 
32 	     15.500 	            0.0005565 	            0.0000179 	        27926.4145740 
33 	     16.000 	            0.0005744 	            0.0000179 	        27926.8276144 
34 	     16.500 	            0.0005923 	            0.0000179 	        27926.1935371 
35 	     17.000 	            0.0006102 	            0.0000179 	        27926.5249344 
36 	     17.500 	            0.0006281 	            0.0000179 	        27926.0051376 
37 	     18.000 	            0.0006460 	            0.0000179 	        27926.6521806 
38 	     18.500 	            0.0006639 	            0.0000179 	        27926.8149996 
39 	     19.000 	            0.0006818 	            0.0000179 	        27925.9214316 
40 	     19.500 	            0.0006997 	            0.0000179 	        27925.6881811 
41 	     20.000 	            0.0007176 	            0.0000179 	        27925.6330116 
42 	     20.500 	            0.0007355 	            0.0000179 	        27925.6176298 
43 	     21.000 	            0.0007534 	            0.0000179 	        27925.8443985 
44 	     21.500 	            0.0007713 	            0.0000179 	        27926.3014135 
45 	     22.000 	            0.0007892 	            0.0000179 	        27926.1705743 
46 	     22.500 	            0.0008071 	            0.0000179 	        27925.2213651 
47 	     23.000 	            0.0008250 	            0.0000179 	        27925.3279680 
48 	     23.500 	            0.0008430 	            0.0000179 	        27925.4702737 
49 	     24.000 	            0.0008608 	            0.0000179 	        27925.9123190 
50 	     24.500 	            0.0008788 	            0.0000179 	        27924.7203689 
51 	     25.000 	            0.0008967 	            0.0000179 	        27925.4480962 
52 	     25.500 	            0.0009146 	            0.0000179 	        27925.1970281 
53 	     26.000 	            0.0009325 	            0.0000179 	        27925.4354286 
54 	     26.500 	            0.0009504 	            0.0000179 	        27924.8918999 
55 	     27.000 	            0.0009683 	            0.0000179 	        27925.5943959 
56 	     27.500 	            0.0009862 	            0.0000179 	        27925.4179105 
57 	     28.000 	            0.0010041 	            0.0000179 	        27925.3126690 
58 	     28.500 	            0.0010220 	            0.0000179 	        27925.0089746 
59 	     29.000 	            0.0010399 	            0.0000179 	        27924.9291266 
60 	     29.500 	            0.0010578 	            0.0000179 	        27924.6941905 
61 	     30.000 	            0.0010757 	            0.0000179 	        27924.5436988 
62 	     30.500 	            0.0010937 	            0.0000179 	        27924.5300578 
63 	     31.000 	            0.0011115 	            0.0000179 	        27925.0995737 
64 	     31.500 	            0.0011294 	            0.0000179 	        27925.0937006 
65 	     32.000 	            0.0011474 	            0.0000179 	        27924.6005515 
66 	     32.500 	            0.0011653 	            0.0000179 	        27924.2098540 
67 	     33.000 	            0.0011832 	            0.0000179 	        27925.1306959 
68 	     33.500 	            0.0012011 	            0.0000179 	        27925.1622970 
69 	     34.000 	            0.0012190 	            0.0000179 	        27924.9179021 
70 	     34.500 	            0.0012369 	            0.0000179 	        27924.7275735 
71 	     35.000 	            0.0012548 	            0.0000179 	        27924.8908052 
72 	     35.500 	            0.0012727 	            0.0000179 	        27924.4447219 
73 	     36.000 	            0.0012906 	            0.0000179 	        27924.9052829 
74 	     36.500 	            0.0013085 	            0.0000179 	        27924.2482563 
75 	     37.000 	            0.0013264 	            0.0000179 	        27924.6234303 
