# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000164 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000343 	            0.0000179 	        27884.7890195 
3 	      1.000 	            0.0000522 	            0.0000179 	        27920.5038875 
4 	      1.500 	            0.0000701 	            0.0000179 	        27916.1269399 
5 	      2.000 	            0.0000880 	            0.0000179 	        27918.0726013 
6 	      2.500 	            0.0001059 	            0.0000179 	        27919.0357732 
7 	      3.000 	            0.0001238 	            0.0000179 	        27929.8773076 
8 	      3.500 	            0.0001417 	            0.0000179 	        27923.3508045 
9 	      4.000 	            0.0001596 	            0.0000179 	        27922.4001373 
10 	      4.500 	            0.0001776 	            0.0000179 	        27920.2792622 
11 	      5.000 	            0.0001954 	            0.0000179 	        27926.8048313 
12 	      5.500 	            0.0002134 	            0.0000179 	        27922.4942027 
13 	      6.000 	            0.0002312 	            0.0000179 	        27925.8773988 
14 	      6.500 	            0.0002492 	            0.0000179 	        27922.7428978 
15 	      7.000 	            0.0002671 	            0.0000179 	        27924.0080267 
16 	      7.500 	            0.0002850 	            0.0000179 	        27924.6405068 
17 	      8.000 	            0.0003029 	            0.0000179 	        27925.5378374 
18 	      8.500 	            0.0003208 	            0.0000179 	        27923.3591887 
19 	      9.000 	            0.0003387 	            0.0000179 	        27926.5389620 
20 	      9.500 	            0.0003566 	            0.0000179 	        27923.9368269 
21 	     10.000 	            0.0003745 	            0.0000179 	        27926.7809457 
22 	     10.500 	            0.0003924 	            0.0000179 	        27924.5197906 
23 	     11.000 	            0.0004103 	            0.0000179 	        27924.4354916 
24 	     11.500 	            0.0004282 	            0.0000179 	        27924.6870277 
25 	     12.000 	            0.0004461 	            0.0000179 	        27925.1326245 
26 	     12.500 	            0.0004640 	            0.0000179 	        27925.2632243 
27 	     13.000 	            0.0004819 	            0.0000179 	        27925.1811098 
28 	     13.500 	            0.0004998 	            0.0000179 	        27927.6892221 
29 	     14.000 	            0.0005177 	            0.0000179 	        27925.6330489 
30 	     14.500 	            0.0005357 	            0.0000179 	        27923.5418058 
31 	     15.000 	            0.0005535 	            0.0000179 	        27924.4289760 
32 	     15.500 	            0.0005715 	            0.0000179 	        27923.9318749 
33 	     16.000 	            0.0005893 	            0.0000179 	        27924.7652352 
34 	     16.500 	            0.0006072 	            0.0000179 	        27925.0327772 
35 	     17.000 	            0.0006252 	            0.0000179 	        27925.0336427 
36 	     17.500 	            0.0006431 	            0.0000179 	        27924.1238662 
37 	     18.000 	            0.0006610 	            0.0000179 	        27924.2323777 
38 	     18.500 	            0.0006789 	            0.0000179 	        27924.3592336 
39 	     19.000 	            0.0006968 	            0.0000179 	        27924.2336836 
40 	     19.500 	            0.0007147 	            0.0000179 	        27924.5266747 
41 	     20.000 	            0.0007326 	            0.0000179 	        27925.6216638 
42 	     20.500 	            0.0007505 	            0.0000179 	        27924.8452716 
43 	     21.000 	            0.0007684 	            0.0000179 	        27925.0365098 
44 	     21.500 	            0.0007863 	            0.0000179 	        27923.5405557 
45 	     22.000 	            0.0008042 	            0.0000179 	        27924.8679573 
46 	     22.500 	            0.0008221 	            0.0000179 	        27924.4696240 
47 	     23.000 	            0.0008400 	            0.0000179 	        27924.1230862 
48 	     23.500 	            0.0008579 	            0.0000179 	        27924.4414843 
49 	     24.000 	            0.0008758 	            0.0000179 	        27925.2243553 
50 	     24.500 	            0.0008937 	            0.0000179 	        27924.8589047 
51 	     25.000 	            0.0009116 	            0.0000179 	        27924.8731458 
52 	     25.500 	            0.0009295 	            0.0000179 	        27924.8374452 
53 	     26.000 	            0.0009475 	            0.0000179 	        27924.0665298 
54 	     26.500 	            0.0009654 	            0.0000179 	        27924.8856663 
55 	     27.000 	            0.0009833 	            0.0000179 	        27924.0849837 
56 	     27.500 	            0.0010012 	            0.0000179 	        27924.4620600 
57 	     28.000 	            0.0010191 	            0.0000179 	        27924.9224816 
58 	     28.500 	            0.0010370 	            0.0000179 	        27924.1807505 
59 	     29.000 	            0.0010549 	            0.0000179 	        27924.6339976 
60 	     29.500 	            0.0010728 	            0.0000179 	        27923.7741925 
61 	     30.000 	            0.0010907 	            0.0000179 	        27924.1077458 
62 	     30.500 	            0.0011086 	            0.0000179 	        27924.2156261 
63 	     31.000 	            0.0011265 	            0.0000179 	        27924.3339062 
64 	     31.500 	            0.0011444 	            0.0000179 	        27924.0804250 
65 	     32.000 	            0.0011623 	            0.0000179 	        27924.1622813 
66 	     32.500 	            0.0011802 	            0.0000179 	        27924.5923360 
67 	     33.000 	            0.0011982 	            0.0000179 	        27923.9996108 
68 	     33.500 	            0.0012161 	            0.0000179 	        27923.7659037 
