# Zc 	 Nc 	 t0 (s) 	 elapsed time (s) 	 F (Hz) 
1 	      0.000 	            0.0000178 	            0.0000000 	            0.0000000 
2 	      0.500 	            0.0000357 	            0.0000179 	        27951.1867360 
3 	      1.000 	            0.0000536 	            0.0000179 	        27925.1880041 
4 	      1.500 	            0.0000715 	            0.0000179 	        27918.5069837 
5 	      2.000 	            0.0000894 	            0.0000179 	        27927.4137925 
6 	      2.500 	            0.0001073 	            0.0000179 	        27920.2083573 
7 	      3.000 	            0.0001252 	            0.0000179 	        27925.4751525 
8 	      3.500 	            0.0001431 	            0.0000179 	        27923.5773033 
9 	      4.000 	            0.0001610 	            0.0000179 	        27926.9146446 
10 	      4.500 	            0.0001789 	            0.0000179 	        27922.2584654 
11 	      5.000 	            0.0001968 	            0.0000179 	        27924.3172528 
12 	      5.500 	            0.0002147 	            0.0000179 	        27922.8304279 
13 	      6.000 	            0.0002326 	            0.0000179 	        27925.2201191 
14 	      6.500 	            0.0002505 	            0.0000179 	        27927.0358224 
15 	      7.000 	            0.0002684 	            0.0000179 	        27924.9699244 
16 	      7.500 	            0.0002863 	            0.0000179 	        27926.1926856 
17 	      8.000 	            0.0003043 	            0.0000179 	        27925.1036572 
18 	      8.500 	            0.0003221 	            0.0000179 	        27926.3364499 
19 	      9.000 	            0.0003401 	            0.0000179 	        27926.2468917 
20 	      9.500 	            0.0003580 	            0.0000179 	        27925.2861508 
21 	     10.000 	            0.0003759 	            0.0000179 	        27926.4572967 
22 	     10.500 	            0.0003938 	            0.0000179 	        27924.1638881 
23 	     11.000 	            0.0004117 	            0.0000179 	        27927.0564438 
24 	     11.500 	            0.0004296 	            0.0000179 	        27924.9303297 
25 	     12.000 	            0.0004475 	            0.0000179 	        27926.8676128 
26 	     12.500 	            0.0004654 	            0.0000179 	        27924.2564781 
27 	     13.000 	            0.0004833 	            0.0000179 	        27925.9534360 
28 	     13.500 	            0.0005012 	            0.0000179 	        27925.2800549 
29 	     14.000 	            0.0005191 	            0.0000179 	        27926.2288586 
30 	     14.500 	            0.0005370 	            0.0000179 	        27925.4574864 
31 	     15.000 	            0.0005549 	            0.0000179 	        27925.1758763 
32 	     15.500 	            0.0005728 	            0.0000179 	        27924.5121987 
33 	     16.000 	            0.0005907 	            0.0000179 	        27925.4118540 
34 	     16.500 	            0.0006086 	            0.0000179 	        27925.0478991 
35 	     17.000 	            0.0006265 	            0.0000179 	        27925.8278580 
36 	     17.500 	            0.0006445 	            0.0000179 	        27924.6163688 
37 	     18.000 	            0.0006623 	            0.0000179 	        27926.0820606 
38 	     18.500 	            0.0006803 	            0.0000179 	        27924.6425070 
39 	     19.000 	            0.0006982 	            0.0000179 	        27925.4726733 
40 	     19.500 	            0.0007161 	            0.0000179 	        27924.7192729 
41 	     20.000 	            0.0007340 	            0.0000179 	        27925.0919726 
42 	     20.500 	            0.0007519 	            0.0000179 	        27924.5337825 
43 	     21.000 	            0.0007698 	            0.0000179 	        27925.2952933 
44 	     21.500 	            0.0007877 	            0.0000179 	        27925.2266406 
45 	     22.000 	            0.0008056 	            0.0000179 	        27925.3105892 
46 	     22.500 	            0.0008235 	            0.0000179 	        27925.6904089 
47 	     23.000 	            0.0008414 	            0.0000179 	        27926.1340212 
48 	     23.500 	            0.0008593 	            0.0000179 	        27924.7813004 
49 	     24.000 	            0.0008772 	            0.0000179 	        27925.1471749 
50 	     24.500 	            0.0008951 	            0.0000179 	        27924.4446419 
51 	     25.000 	            0.0009130 	            0.0000179 	        27925.2632686 
52 	     25.500 	            0.0009309 	            0.0000179 	        27925.1272166 
53 	     26.000 	            0.0009488 	            0.0000179 	        27925.3102226 
54 	     26.500 	            0.0009667 	            0.0000179 	        27925.3436477 
55 	     27.000 	            0.0009847 	            0.0000179 	        27925.0022007 
56 	     27.500 	            0.0010026 	            0.0000179 	        27925.1909536 
57 	     28.000 	            0.0010204 	            0.0000179 	        27925.5612589 
58 	     28.500 	            0.0010384 	            0.0000179 	        27924.9415828 
59 	     29.000 	            0.0010563 	            0.0000179 	        27924.9446582 
60 	     29.500 	            0.0010742 	            0.0000179 	        27924.5668223 
61 	     30.000 	            0.0010921 	            0.0000179 	        27924.7477390 
62 	     30.500 	            0.0011100 	            0.0000179 	        27924.5236285 
63 	     31.000 	            0.0011279 	            0.0000179 	        27924.8263501 
64 	     31.500 	            0.0011458 	            0.0000179 	        27924.4155142 
65 	     32.000 	            0.0011637 	            0.0000179 	        27924.9777255 
66 	     32.500 	            0.0011816 	            0.0000179 	        27924.5455210 
67 	     33.000 	            0.0011995 	            0.0000179 	        27924.7337190 
68 	     33.500 	            0.0012174 	            0.0000179 	        27924.7799092 
69 	     34.000 	            0.0012353 	            0.0000179 	        27924.8041960 
70 	     34.500 	            0.0012532 	            0.0000179 	        27924.5405839 
71 	     35.000 	            0.0012711 	            0.0000179 	        27924.8126082 
72 	     35.500 	            0.0012891 	            0.0000179 	        27924.5012569 
73 	     36.000 	            0.0013070 	            0.0000179 	        27924.5002084 
74 	     36.500 	            0.0013249 	            0.0000179 	        27924.3118252 
75 	     37.000 	            0.0013428 	            0.0000179 	        27924.8717934 
76 	     37.500 	            0.0013607 	            0.0000179 	        27924.1198850 
77 	     38.000 	            0.0013786 	            0.0000179 	        27924.7990933 
78 	     38.500 	            0.0013965 	            0.0000179 	        27924.2957705 
79 	     39.000 	            0.0014144 	            0.0000179 	        27924.6348882 
80 	     39.500 	            0.0014323 	            0.0000179 	        27923.9388616 
81 	     40.000 	            0.0014502 	            0.0000179 	        27924.2665270 
82 	     40.500 	            0.0014681 	            0.0000179 	        27924.1681617 
83 	     41.000 	            0.0014860 	            0.0000179 	        27924.4251129 
84 	     41.500 	            0.0015039 	            0.0000179 	        27924.3319287 
85 	     42.000 	            0.0015218 	            0.0000179 	        27924.3367510 
86 	     42.500 	            0.0015398 	            0.0000179 	        27924.2080167 
87 	     43.000 	            0.0015576 	            0.0000179 	        27924.5953058 
88 	     43.500 	            0.0015756 	            0.0000179 	        27924.2832773 
89 	     44.000 	            0.0015935 	            0.0000179 	        27924.2426761 
90 	     44.500 	            0.0016114 	            0.0000179 	        27924.1298309 
91 	     45.000 	            0.0016293 	            0.0000179 	        27924.6372148 
92 	     45.500 	            0.0016472 	            0.0000179 	        27924.1883367 
93 	     46.000 	            0.0016651 	            0.0000179 	        27924.5732660 
94 	     46.500 	            0.0016830 	            0.0000179 	        27924.3574367 
95 	     47.000 	            0.0017009 	            0.0000179 	        27924.2678220 
96 	     47.500 	            0.0017188 	            0.0000179 	        27924.0250547 
97 	     48.000 	            0.0017367 	            0.0000179 	        27924.1341231 
98 	     48.500 	            0.0017546 	            0.0000179 	        27924.0986304 
99 	     49.000 	            0.0017725 	            0.0000179 	        27924.3270845 
100 	     49.500 	            0.0017904 	            0.0000179 	        27924.2643167 
101 	     50.000 	            0.0018083 	            0.0000179 	        27924.5734700 
102 	     50.500 	            0.0018263 	            0.0000179 	        27923.9801957 
103 	     51.000 	            0.0018441 	            0.0000179 	        27924.3553885 
104 	     51.500 	            0.0018621 	            0.0000179 	        27923.9632566 
105 	     52.000 	            0.0018800 	            0.0000179 	        27924.2900003 
106 	     52.500 	            0.0018979 	            0.0000179 	        27924.0138659 
107 	     53.000 	            0.0019158 	            0.0000179 	        27924.2996944 
108 	     53.500 	            0.0019337 	            0.0000179 	        27924.1575483 
109 	     54.000 	            0.0019516 	            0.0000179 	        27924.3066940 
110 	     54.500 	            0.0019695 	            0.0000179 	        27923.9399089 
111 	     55.000 	            0.0019874 	            0.0000179 	        27924.0628441 
112 	     55.500 	            0.0020053 	            0.0000179 	        27924.1535900 
113 	     56.000 	            0.0020232 	            0.0000179 	        27924.3508743 
114 	     56.500 	            0.0020411 	            0.0000179 	        27923.8717384 
115 	     57.000 	            0.0020590 	            0.0000179 	        27924.3973159 
116 	     57.500 	            0.0020769 	            0.0000179 	        27924.1093228 
117 	     58.000 	            0.0020948 	            0.0000179 	        27924.1544328 
118 	     58.500 	            0.0021128 	            0.0000179 	        27923.9127326 
119 	     59.000 	            0.0021306 	            0.0000179 	        27924.3298028 
120 	     59.500 	            0.0021485 	            0.0000179 	        27924.2435585 
121 	     60.000 	            0.0021664 	            0.0000179 	        27924.4091615 
122 	     60.500 	            0.0021844 	            0.0000179 	        27923.9130251 
123 	     61.000 	            0.0022023 	            0.0000179 	        27924.2597153 
124 	     61.500 	            0.0022202 	            0.0000179 	        27924.2046908 
125 	     62.000 	            0.0022381 	            0.0000179 	        27924.2503534 
126 	     62.500 	            0.0022560 	            0.0000179 	        27924.1192923 
127 	     63.000 	            0.0022739 	            0.0000179 	        27924.3979809 
128 	     63.500 	            0.0022918 	            0.0000179 	        27924.3251613 
129 	     64.000 	            0.0023097 	            0.0000179 	        27924.2325979 
130 	     64.500 	            0.0023276 	            0.0000179 	        27924.3260956 
131 	     65.000 	            0.0023455 	            0.0000179 	        27924.3395789 
132 	     65.500 	            0.0023634 	            0.0000179 	        27924.2507901 
133 	     66.000 	            0.0023813 	            0.0000179 	        27924.4936852 
134 	     66.500 	            0.0023992 	            0.0000179 	        27924.1123907 
135 	     67.000 	            0.0024171 	            0.0000179 	        27924.2286136 
136 	     67.500 	            0.0024350 	            0.0000179 	        27924.4348067 
137 	     68.000 	            0.0024529 	            0.0000179 	        27924.2552379 
138 	     68.500 	            0.0024709 	            0.0000179 	        27924.0140087 
139 	     69.000 	            0.0024887 	            0.0000179 	        27924.4328496 
140 	     69.500 	            0.0025067 	            0.0000179 	        27924.2626070 
141 	     70.000 	            0.0025245 	            0.0000179 	        27924.6555799 
142 	     70.500 	            0.0025424 	            0.0000179 	        27924.4282859 
143 	     71.000 	            0.0025604 	            0.0000179 	        27924.1287393 
144 	     71.500 	            0.0025783 	            0.0000179 	        27924.1540379 
145 	     72.000 	            0.0025962 	            0.0000179 	        27924.5619992 
146 	     72.500 	            0.0026141 	            0.0000179 	        27924.4238940 
